,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_mechred_nml -> f_dvirdgdt,ice/cice_in.nml -> icefields_nml -> f_daidtd,ice/cice_in.nml -> icefields_nml -> f_daidtt,ice/cice_in.nml -> icefields_nml -> f_fcondtop_ai,ice/cice_in.nml -> icefields_nml -> f_fresh,ice/cice_in.nml -> icefields_nml -> f_fsurf_ai,ice/cice_in.nml -> icefields_nml -> f_meltb,ice/cice_in.nml -> icefields_nml -> f_melts,ice/cice_in.nml -> icefields_nml -> f_meltt,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,254,1960-07-01T00:00:00,1960-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output254,89.312,,,Andrew Kiss,2020-08-21T13:24:10,10312927,0,[],normal,29280.96,2.8241666666666667,116248.59391304349,11.212248641304349,0.0022222222222221255,248636.35813267814,2.1388332517695967,3717.1200000001118,5184,4358,799,0.092,957.879568,2947.22,947.4,"[80, 75]",sectrobin,40,30,540,80,2,278859432229e28a01e710278a30597fd61e7096,2020-08-21 10:35:10 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv",['2020-08-21 10:35:10: Run 254'],540,x,m,m,x,x,x,x,x,x,1645920,True
,255,1960-10-01T00:00:00,1961-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output255,89.803,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart255,43.545,Andrew Kiss,2020-08-21T16:12:38,10319190,0,[],normal,29076.48,2.8044444444444445,115436.78608695653,11.13394927536232,0.0033333333333334103,248536.5920063316,2.153010322195849,3686.4000000003725,5184,4358,799,0.094,970.998101,2900.12,953.81,"[80, 75]",sectrobin,40,30,540,80,2,e4f8c6fc65f9119d88ec62a0821f6ec7bc5c2ef9,2020-08-21 13:24:43 +1000,manifests/restart.yaml,['2020-08-21 13:24:43: Run 255'],540,x,m,m,x,x,x,x,x,x,1652400,True
,256,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output256,89.076,,,Andrew Kiss,2020-08-21T18:56:46,10324205,0,[],normal,28321.92,2.7316666666666665,114939.792,11.086013888888889,0.0038888888888890527,248478.25832656375,2.1618123193277032,3655.679999999702,5184,4358,799,0.094,941.513792,2886.59,930.83,"[80, 75]",sectrobin,40,30,540,80,2,23d9b30a9d49ab93ae3e887993016fbfbba8bde6,2020-08-21 16:13:23 +1000,manifests/restart.yaml,['2020-08-21 16:13:23: Run 256'],540,x,m,m,x,x,x,x,x,x,1658880,True
,257,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output257,89.299,,,Andrew Kiss,2020-08-21T21:43:44,10327583,0,[],normal,28831.68,2.7808333333333333,115722.75956043956,11.161531593406593,0.0019444444444443043,248658.13056498306,2.1487400707473983,3655.679999999702,5184,4358,799,0.096,985.304324,2824.63,973.56,"[80, 75]",sectrobin,40,30,540,80,2,95fab65c3ff1bde176fbb5cd19646f010083f7b1,2020-08-21 18:57:22 +1000,manifests/restart.yaml,['2020-08-21 18:57:21: Run 257'],540,x,m,m,x,x,x,x,x,x,1665360,True
,258,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output258,89.543,,,Andrew Kiss,2020-08-22T01:19:31,10330634,0,[],normal,37232.64,3.591111111111111,147817.62782608697,14.257101449275364,0.005277777777777715,248466.83370665018,1.6809012386464546,3665.9199999999255,5184,4358,799,0.279,3598.841595,2943.91,958.16,"[80, 75]",sectrobin,40,30,540,80,2,d31898c0d9468e9d3cbf48d871a62577c65a6136,2020-08-21 21:46:17 +1000,manifests/restart.yaml,['2020-08-21 21:46:17: Run 258'],540,x,m,m,x,x,x,x,x,x,1671840,True
,259,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output259,89.976,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart259,43.597,Andrew Kiss,2020-08-22T04:08:49,10333541,0,[],normal,29237.76,2.82,116077.08521739132,11.195706521739131,0.0016666666666669272,248685.02303603067,2.142412712813117,3696.6399999996647,5184,4358,799,0.098,1013.233915,2828.67,1002.16,"[80, 75]",sectrobin,40,30,540,80,2,3d8a99deb8d0219758f82a1d498f007dde1c6903,2020-08-22 01:20:07 +1000,manifests/restart.yaml,['2020-08-22 01:20:07: Run 259'],540,x,m,m,x,x,x,x,x,x,1678320,True
,260,1962-01-01T00:00:00,1962-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output260,89.165,,,Andrew Kiss,2020-08-22T06:52:28,10335497,0,[],normal,28267.2,2.7263888888888888,114717.72,11.064594907407407,0.0011111111111112848,248730.63244729606,2.1681971403135982,3614.7199999997392,5184,4358,799,0.093,936.946408,2883.89,930.56,"[80, 75]",sectrobin,40,30,540,80,2,68498eb6110f4a940132aea34e6a43d86795765d,2020-08-22 04:09:16 +1000,manifests/restart.yaml,['2020-08-22 04:09:16: Run 260'],540,x,m,m,x,x,x,x,x,x,1684800,True
,261,1962-04-01T00:00:00,1962-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output261,89.281,,,Andrew Kiss,2020-08-22T09:38:16,10336759,0,[],normal,28624.32,2.7608333333333333,114890.4712087912,11.081256868131867,0.0024999999999999467,248606.88057901085,2.1638598742206914,3665.9199999999255,5184,4358,799,0.093,948.169224,2798.68,934.26,"[80, 75]",sectrobin,40,30,540,80,2,0d190d5819886440da3235a73a574c474e641cf7,2020-08-22 06:53:04 +1000,manifests/restart.yaml,['2020-08-22 06:53:04: Run 261'],540,x,m,m,x,x,x,x,x,x,1691280,True
,262,1962-07-01T00:00:00,1962-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output262,89.559,,,Andrew Kiss,2020-08-22T12:28:12,10338118,0,[],normal,29335.68,2.8294444444444444,116465.83826086958,11.233201992753624,0.002777777777777768,248587.95135347196,2.1344280440129113,3645.44000000041,5184,4358,799,0.093,972.991957,2798.77,959.99,"[80, 75]",sectrobin,40,30,540,80,2,8a438d2b6770330c50d9ff605db16667470f9854,2020-08-22 09:38:47 +1000,manifests/restart.yaml,['2020-08-22 09:38:47: Run 262'],540,x,m,m,x,x,x,x,x,x,1697760,True
,263,1962-10-01T00:00:00,1963-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output263,90.048,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart263,43.601,Andrew Kiss,2020-08-22T15:17:17,10340093,0,[],normal,29188.8,2.8152777777777778,115882.70869565218,11.176958786231886,0.002777777777777768,248586.724494825,2.145158042065613,3665.9199999999255,5184,4358,799,0.095,983.380075,2860.52,974.04,"[80, 75]",sectrobin,40,30,540,80,2,50e8a5b08c5c3c23182c6dae645ec4587eb74f97,2020-08-22 12:28:46 +1000,manifests/restart.yaml,['2020-08-22 12:28:46: Run 263'],540,x,m,m,x,x,x,x,x,x,1704240,True
,264,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output264,89.301,,,Andrew Kiss,2020-08-22T18:01:40,10342999,0,[],normal,28359.36,2.7352777777777777,115091.736,11.100668981481482,0.004444444444444695,248428.33863935922,2.1585245585257242,3635.2000000001863,5184,4358,799,0.093,941.178525,2838.77,928.88,"[80, 75]",sectrobin,40,30,540,80,2,ca77c383b4c0a7a5f0175e60ef44d45042badeaf,2020-08-22 15:17:52 +1000,manifests/restart.yaml,['2020-08-22 15:17:52: Run 264'],540,x,m,m,x,x,x,x,x,x,1710720,True
,265,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output265,89.373,,,Andrew Kiss,2020-08-22T20:48:36,10346041,0,[],normal,28802.88,2.7780555555555555,115607.16395604395,11.150382326007325,0.004166666666666874,248459.3482428115,2.1491691322631223,3665.9199999999255,5184,4358,799,0.097,992.44656,2858.5,980.42,"[80, 75]",sectrobin,40,30,540,80,2,5fe9f3aec7b05fe536da89dd07e4f205c22b638e,2020-08-22 18:02:23 +1000,manifests/restart.yaml,['2020-08-22 18:02:23: Run 265'],540,x,m,m,x,x,x,x,x,x,1717200,True
,266,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output266,89.625,,,Andrew Kiss,2020-08-22T23:38:05,10347811,0,[],normal,29257.92,2.8219444444444446,116157.12260869566,11.203426177536233,0.002777777777777768,248587.30337299634,2.1400952243834834,3686.4000000003725,5184,4358,799,0.091,949.050387,2983.37,935.59,"[80, 75]",sectrobin,40,30,540,80,2,a25bf73223e0d48d3b6c986b7611161665123e27,2020-08-22 20:49:12 +1000,manifests/restart.yaml,['2020-08-22 20:49:12: Run 266'],540,x,m,m,x,x,x,x,x,x,1723680,True
,267,1963-10-01T00:00:00,1964-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output267,90.047,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart267,43.604,Andrew Kiss,2020-08-23T02:27:01,10350426,0,[],normal,29162.88,2.812777777777778,115779.80347826089,11.167033514492754,0.002777777777777768,248586.50670876086,2.1470627798693416,3665.9199999999255,5184,4358,799,0.095,980.601439,2849.26,973.91,"[80, 75]",sectrobin,40,30,540,80,2,9a0a16d6def82adb92ee94335c7086f3e24e38d4,2020-08-22 23:38:42 +1000,manifests/restart.yaml,['2020-08-22 23:38:41: Run 267'],540,x,m,m,x,x,x,x,x,x,1730160,True
,268,1964-01-01T00:00:00,1964-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output268,89.464,,,Andrew Kiss,2020-08-23T05:12:56,10351580,0,[],normal,28661.76,2.7644444444444445,115040.74549450548,11.095750915750916,0.0008333333333334636,248757.01295831238,2.1623383253387676,3665.9199999999255,5184,4358,799,0.096,980.412091,2822.25,965.44,"[80, 75]",sectrobin,40,30,540,80,2,2d9cc58f2c1430e799708698ac12934f5402e366,2020-08-23 02:27:34 +1000,manifests/restart.yaml,['2020-08-23 02:27:34: Run 268'],540,x,m,m,x,x,x,x,x,x,1736640,True
,269,1964-04-01T00:00:00,1964-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output269,89.339,,,Andrew Kiss,2020-08-23T07:59:48,10352450,0,[],normal,28808.64,2.778611111111111,115630.28307692306,11.152612179487178,0.0024999999999999467,248608.31961646024,2.150027769551282,3655.679999999702,5184,4358,799,0.096,987.82555,2879.42,977.08,"[80, 75]",sectrobin,40,30,540,80,2,8a96314228dfa43c84e751deb0d885a44a8417ef,2020-08-23 05:13:30 +1000,manifests/restart.yaml,['2020-08-23 05:13:30: Run 269'],540,x,m,m,x,x,x,x,x,x,1743120,True
,270,1964-07-01T00:00:00,1964-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output270,89.668,,,Andrew Kiss,2020-08-23T10:51:27,10353601,0,[],normal,29632.32,2.8580555555555556,117643.53130434784,11.346791213768118,0.002777777777777768,248590.39207690067,2.1130816911113355,3635.2000000001863,5184,4358,799,0.094,994.866694,2910.68,981.32,"[80, 75]",sectrobin,40,30,540,80,2,2c30435382c87e14788dee5fa3958680d23fa208,2020-08-23 08:00:20 +1000,manifests/restart.yaml,['2020-08-23 08:00:20: Run 270'],540,x,m,m,x,x,x,x,x,x,1749600,True
,271,1964-10-01T00:00:00,1965-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output271,90.118,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart271,43.637,Andrew Kiss,2020-08-23T13:41:17,10355197,0,[],normal,29306.88,2.8266666666666667,116351.4991304348,11.222173913043479,0.0038888888888890527,248490.1307163886,2.135684822056491,3665.9199999999255,5184,4358,799,0.097,1012.194245,2871.65,1002.33,"[80, 75]",sectrobin,40,30,540,80,2,564769b1233b23c0a583fb88ccec61a42fafc1ab,2020-08-23 10:52:09 +1000,manifests/restart.yaml,['2020-08-23 10:52:09: Run 271'],540,x,m,m,x,x,x,x,x,x,1756080,True
,272,1965-01-01T00:00:00,1965-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output272,89.277,,,Andrew Kiss,2020-08-23T16:26:15,10356802,0,[],normal,28370.88,2.736388888888889,115138.48800000001,11.105178240740742,0.013055555555555376,247650.4376641746,2.150891869139141,3635.2000000001863,5184,4358,799,0.098,982.918711,2875.55,975.78,"[80, 75]",sectrobin,40,30,540,80,2,f781454bce120624a28e62b80a57ae621077afd3,2020-08-23 13:42:29 +1000,manifests/restart.yaml,['2020-08-23 13:42:29: Run 272'],540,x,m,m,x,x,x,x,x,x,1762560,True
,273,1965-04-01T00:00:00,1965-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output273,89.42,,,Andrew Kiss,2020-08-23T19:14:53,10361340,1,[10361261],normal,28713.6,2.7694444444444444,115248.81758241757,11.115819597069596,0.04111111111111132,245192.23561968765,2.12750326435535,3584.0,5184,4358,799,0.098,993.512396,2831.7,988.19,"[80, 75]",sectrobin,40,30,540,80,2,f1e1c32acc9e0ec869463ee4bd712068879da72c,2020-08-23 16:28:00 +1000,manifests/restart.yaml,['2020-08-23 16:28:00: Run 273'],540,x,m,m,x,x,x,x,x,x,1769040,True
,274,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output274,89.657,,,Andrew Kiss,2020-08-23T22:06:10,10364230,0,[],normal,29358.72,2.8316666666666666,116557.30956521741,11.24202445652174,0.023055555555555607,246822.36138951057,2.117605170453989,3624.9599999999627,5184,4358,799,0.096,1000.315131,2934.64,993.57,"[80, 75]",sectrobin,40,30,540,80,2,ac4724c234263eea8b00c9c3ef072cb2663027b6,2020-08-23 19:16:37 +1000,manifests/restart.yaml,['2020-08-23 19:16:37: Run 274'],540,x,m,m,x,x,x,x,x,x,1775520,True
,275,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output275,90.158,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart275,43.683,Andrew Kiss,2020-08-24T00:55:42,10366689,0,[],normal,29208.96,2.817222222222222,115962.74608695653,11.184678442028986,0.008333333333333304,248098.1266220999,2.1394640519814834,3635.2000000001863,5184,4358,799,0.098,1020.994759,2818.33,1016.82,"[80, 75]",sectrobin,40,30,540,80,2,acdddf85fa0c0386a65ae08219ade459fb45556c,2020-08-23 22:07:02 +1000,manifests/restart.yaml,['2020-08-23 22:07:02: Run 275'],540,x,m,m,x,x,x,x,x,x,1782000,True
