,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,266,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output266,89.625,,,Andrew Kiss,2020-08-22T23:38:05,10347811,0,[],normal,29257.92,2.8219444444444446,116157.12260869566,11.203426177536233,0.002777777777777768,248587.30337299634,2.1400952243834834,3686.4000000003725,5184,4358,799,0.091,949.050387,2983.37,935.59,"[80, 75]",sectrobin,40,30,540,80,2,a25bf73223e0d48d3b6c986b7611161665123e27,2020-08-22 20:49:12 +1000,manifests/restart.yaml,['2020-08-22 20:49:12: Run 266'],1723680,True
,267,1963-10-01T00:00:00,1964-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output267,90.047,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart267,43.604,Andrew Kiss,2020-08-23T02:27:01,10350426,0,[],normal,29162.88,2.812777777777778,115779.80347826089,11.167033514492754,0.002777777777777768,248586.50670876086,2.1470627798693416,3665.9199999999255,5184,4358,799,0.095,980.601439,2849.26,973.91,"[80, 75]",sectrobin,40,30,540,80,2,9a0a16d6def82adb92ee94335c7086f3e24e38d4,2020-08-22 23:38:42 +1000,manifests/restart.yaml,['2020-08-22 23:38:41: Run 267'],1730160,True
,268,1964-01-01T00:00:00,1964-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output268,89.464,,,Andrew Kiss,2020-08-23T05:12:56,10351580,0,[],normal,28661.76,2.7644444444444445,115040.74549450548,11.095750915750916,0.0008333333333334636,248757.01295831238,2.1623383253387676,3665.9199999999255,5184,4358,799,0.096,980.412091,2822.25,965.44,"[80, 75]",sectrobin,40,30,540,80,2,2d9cc58f2c1430e799708698ac12934f5402e366,2020-08-23 02:27:34 +1000,manifests/restart.yaml,['2020-08-23 02:27:34: Run 268'],1736640,True
,269,1964-04-01T00:00:00,1964-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output269,89.339,,,Andrew Kiss,2020-08-23T07:59:48,10352450,0,[],normal,28808.64,2.778611111111111,115630.28307692306,11.152612179487178,0.0024999999999999467,248608.31961646024,2.150027769551282,3655.679999999702,5184,4358,799,0.096,987.82555,2879.42,977.08,"[80, 75]",sectrobin,40,30,540,80,2,8a96314228dfa43c84e751deb0d885a44a8417ef,2020-08-23 05:13:30 +1000,manifests/restart.yaml,['2020-08-23 05:13:30: Run 269'],1743120,True
,270,1964-07-01T00:00:00,1964-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output270,89.668,,,Andrew Kiss,2020-08-23T10:51:27,10353601,0,[],normal,29632.32,2.8580555555555556,117643.53130434784,11.346791213768118,0.002777777777777768,248590.39207690067,2.1130816911113355,3635.2000000001863,5184,4358,799,0.094,994.866694,2910.68,981.32,"[80, 75]",sectrobin,40,30,540,80,2,2c30435382c87e14788dee5fa3958680d23fa208,2020-08-23 08:00:20 +1000,manifests/restart.yaml,['2020-08-23 08:00:20: Run 270'],1749600,True
,271,1964-10-01T00:00:00,1965-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output271,90.118,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart271,43.637,Andrew Kiss,2020-08-23T13:41:17,10355197,0,[],normal,29306.88,2.8266666666666667,116351.4991304348,11.222173913043479,0.0038888888888890527,248490.1307163886,2.135684822056491,3665.9199999999255,5184,4358,799,0.097,1012.194245,2871.65,1002.33,"[80, 75]",sectrobin,40,30,540,80,2,564769b1233b23c0a583fb88ccec61a42fafc1ab,2020-08-23 10:52:09 +1000,manifests/restart.yaml,['2020-08-23 10:52:09: Run 271'],1756080,True
,272,1965-01-01T00:00:00,1965-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output272,89.277,,,Andrew Kiss,2020-08-23T16:26:15,10356802,0,[],normal,28370.88,2.736388888888889,115138.48800000001,11.105178240740742,0.013055555555555376,247650.4376641746,2.150891869139141,3635.2000000001863,5184,4358,799,0.098,982.918711,2875.55,975.78,"[80, 75]",sectrobin,40,30,540,80,2,f781454bce120624a28e62b80a57ae621077afd3,2020-08-23 13:42:29 +1000,manifests/restart.yaml,['2020-08-23 13:42:29: Run 272'],1762560,True
,273,1965-04-01T00:00:00,1965-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output273,89.42,,,Andrew Kiss,2020-08-23T19:14:53,10361340,1,[10361261],normal,28713.6,2.7694444444444444,115248.81758241757,11.115819597069596,0.04111111111111132,245192.23561968765,2.12750326435535,3584.0,5184,4358,799,0.098,993.512396,2831.7,988.19,"[80, 75]",sectrobin,40,30,540,80,2,f1e1c32acc9e0ec869463ee4bd712068879da72c,2020-08-23 16:28:00 +1000,manifests/restart.yaml,['2020-08-23 16:28:00: Run 273'],1769040,True
,274,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output274,89.657,,,Andrew Kiss,2020-08-23T22:06:10,10364230,0,[],normal,29358.72,2.8316666666666666,116557.30956521741,11.24202445652174,0.023055555555555607,246822.36138951057,2.117605170453989,3624.9599999999627,5184,4358,799,0.096,1000.315131,2934.64,993.57,"[80, 75]",sectrobin,40,30,540,80,2,ac4724c234263eea8b00c9c3ef072cb2663027b6,2020-08-23 19:16:37 +1000,manifests/restart.yaml,['2020-08-23 19:16:37: Run 274'],1775520,True
,275,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output275,90.158,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart275,43.683,Andrew Kiss,2020-08-24T00:55:42,10366689,0,[],normal,29208.96,2.817222222222222,115962.74608695653,11.184678442028986,0.008333333333333304,248098.1266220999,2.1394640519814834,3635.2000000001863,5184,4358,799,0.098,1020.994759,2818.33,1016.82,"[80, 75]",sectrobin,40,30,540,80,2,acdddf85fa0c0386a65ae08219ade459fb45556c,2020-08-23 22:07:02 +1000,manifests/restart.yaml,['2020-08-23 22:07:02: Run 275'],1782000,True
,276,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output276,89.321,,,Andrew Kiss,2020-08-24T03:41:38,10368036,0,[],normal,28555.2,2.754166666666667,115886.52,11.17732638888889,0.011388888888888893,247807.28003214143,2.1383615629509056,3604.480000000447,5184,4358,799,0.098,988.486238,2907.27,980.9,"[80, 75]",sectrobin,40,30,540,80,2,42a08e691e127faeb4f52381f00cc398c9798c5b,2020-08-24 00:56:41 +1000,manifests/restart.yaml,['2020-08-24 00:56:41: Run 276'],1788480,True
,277,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output277,89.405,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart277,43.535,Andrew Kiss,2020-08-24T06:28:08,10369072,0,[],normal,28768.32,2.774722222222222,115468.44923076923,11.137003205128204,0.0002777777777778212,248807.0918918919,2.1547625654401834,3686.4000000003725,5184,4358,799,0.095,975.289797,2793.54,963.86,"[80, 75]",sectrobin,40,30,540,80,2,0763a07a99b3eb24552c167a364430d7cf15e67a,2020-08-24 03:42:11 +1000,manifests/restart.yaml,['2020-08-24 03:42:11: Run 277'],1794960,True
,278,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output278,89.698,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart278,43.543,Andrew Kiss,2020-08-24T09:18:23,10369888,0,[],normal,29350.08,2.8308333333333335,116523.00782608698,11.238716032608698,0.0066666666666663765,248247.37268722468,2.1304579869560105,3635.2000000001863,5184,4358,799,0.096,1006.679271,2948.82,995.37,"[80, 75]",sectrobin,40,30,540,80,2,338e3c471c7bc6950f18434ef831017cb3ccd29d,2020-08-24 08:46:57 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['2020-08-24 06:28:55: Run 278', 'update run summary']",1801440,True
