,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,742,1958-11-01T00:00:00,1958-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output742,47.727,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart742,70.787,Andrew Kiss,2021-11-30T02:56:29,31997183,0,[],normal,18256.48,0.7516666666666667,222272.644,9.151541666666667,0.02861111111111103,561537.868280527,2.5263471841389844,12462.080000000075,12144,10461,1682,0.051,131.793912,942.33,143.64,"[150, 100]",sectrobin,18,15,540,80,2,3c1ae8981d979a9681176c1078e627aa6745e556,2021-11-30 02:40:05 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:12:29: Run 742', 'update run summary']",4808160,True
,743,1958-12-01T00:00:00,1959-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output743,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.821,Andrew Kiss,2021-11-30T03:42:50,31998270,0,[],normal,18283.47,0.7527777777777778,215420.5618548387,8.869422043010752,0.019722222222222197,568030.1359223302,2.6368426998398493,12441.599999999627,12144,10461,1682,0.054,142.340776,941.07,153.8,"[150, 100]",sectrobin,18,15,540,80,2,b9fc2c82cc58652f42be0a24a3a339603c196cfd,2021-11-30 03:25:15 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:58:32: Run 743', 'update run summary']",4814640,True
,744,1959-01-01T00:00:00,1959-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output744,48.59,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart744,70.785,Andrew Kiss,2021-11-30T04:29:11,31999435,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.01416666666666666,572222.1359223302,2.6368426998398493,12482.55999999959,12144,10461,1682,0.054,144.396078,976.28,153.23,"[150, 100]",sectrobin,18,15,540,80,2,cba6b0b3f31e73e38631dab1cf0e47191fe7f604,2021-11-30 04:10:29 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 03:44:33: Run 744', 'update run summary']",4821120,True
,745,1959-02-01T00:00:00,1959-03-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output745,46.535,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart745,70.754,Andrew Kiss,2021-11-30T05:12:50,32000095,0,[],normal,16961.12,0.6983333333333334,221251.75285714286,9.10950892857143,0.029166666666666674,559542.1030927834,2.528983819866353,12400.639999999665,12144,10461,1682,0.051,125.24039,935.67,138.73,"[150, 100]",sectrobin,18,15,540,80,2,825a2675215d82a94281ca0428bcd5746c9966c7,2021-11-30 04:57:53 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 04:31:43: Run 745', 'update run summary']",4827600,True
,747,1959-04-01T00:00:00,1959-05-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output747,47.176,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart747,70.734,Andrew Kiss,2021-11-30T06:47:13,32002536,1,[32001290],normal,18641.04,0.7675,226954.662,9.3443125,0.8055555555555557,284405.0602154335,1.2531360127576208,12451.839999999851,12144,10461,1682,0.05,130.361254,1001.24,142.41,"[150, 100]",sectrobin,18,15,540,80,2,6ad743d875c1c6ab56952da1bb82e654d8338ad7,2021-11-30 06:03:32 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 05:14:22: Run 746', 'update run summary', '2021-11-30 06:03:32: Run 747']",4840560,True
,748,1959-05-01T00:00:00,1959-06-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output748,47.819,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart748,70.741,Andrew Kiss,2021-11-30T07:33:50,32003772,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.018611111111111134,568948.7879871291,2.621758866018813,12441.599999999627,12144,10461,1682,0.061,162.086893,1015.61,154.91,"[150, 100]",sectrobin,18,15,540,80,2,78bce849eebf13ed800f4af849498459820f92dd,2021-11-30 07:13:09 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 06:49:08: Run 748', 'update run summary']",4847040,True
,749,1959-06-01T00:00:00,1959-07-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output749,47.385,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart749,70.735,Andrew Kiss,2021-11-30T08:19:08,32004798,0,[],normal,18067.57,0.7438888888888889,219972.66475,9.056847222222224,0.011111111111111072,574333.3509933774,2.6109305519670367,12615.679999999702,12144,10461,1682,0.051,132.034309,984.85,144.79,"[150, 100]",sectrobin,18,15,540,80,2,8de4d64e12b9942c5e368f378d9dafb373cdba2f,2021-11-30 07:59:24 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 07:35:19: Run 749', 'update run summary']",4853520,True
,750,1959-07-01T00:00:00,1959-08-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output750,48.016,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart750,70.738,Andrew Kiss,2021-11-30T09:07:30,32005886,0,[],normal,18971.63,0.7811111111111111,223528.64056451613,9.203252688172043,0.025000000000000022,564834.194348725,2.5268985348913233,12451.839999999851,12144,10461,1682,0.052,138.618122,1016.09,150.48,"[150, 100]",sectrobin,18,15,540,80,2,0d28380571cf906cbf71130dfde8260acae41270,2021-11-30 08:46:19 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 08:21:21: Run 750', 'update run summary']",4860000,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,13333,,,,546.0,,,854.9569999999999,,1271.269,,,575833490,14,,,331524.4600000001,13.649722222222223,3992791.450859447,164.39358427739376,2.5755555555555563,8919964.176012846,40.33204118459274,224511.99999999534,218592,188298,30276,0.9650000000000004,2543.5700020000004,17829.12,2730.479999999999,,,324,270,9720,1440,36,,,,,86397840,17
Mean,740.7222222222222,,,0.25,30.333333333333332,,,47.49761111111111,,70.62605555555554,,,31990749.444444444,0.7777777777777778,"[1741991.11111111 1743192.27777778 1743700.05555556 1759534.27777778
 1760269.38888889 1760502.05555556 1760527.72222222 1760620.
 1766700.94444444 1766820.83333333 1767546.         1768555.05555556
 1771966.33333333 1777849.44444444]",,18418.025555555556,0.758317901234568,221821.7472699693,9.132976904299653,0.15150326797385621,524703.7750595792,2.3724730108583962,12472.88888888863,12144.0,10461.0,1682.0,0.053611111111111116,141.30944455555556,990.5066666666667,151.69333333333333,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4799880.0,0.9444444444444444
Median,740.5,,,0.0,31.0,,,47.4675,,70.714,,,31995056.0,0.0,[],,18411.655,0.7580555555555555,222781.40583064515,9.172487903225807,0.025277777777777843,564733.5544893763,2.5268985348913233,12456.959999999963,12144.0,10461.0,1682.0,0.054,142.36738450000001,997.0550000000001,153.515,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4798440.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,214546.0826612903,8.83342069892473,0.011111111111111072,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.048,125.24039,916.46,138.73,"[150, 100]",sectrobin,18,15,540,80,2,0d28380571cf906cbf71130dfde8260acae41270,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
Max,750,1959-07-01T00:00:00,1959-08-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output750,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart750,70.821,Andrew Kiss,2021-11-30T09:07:30,32005886,13,[32001290],normal,19133.55,0.7877777777777778,232211.70525000003,9.560756944444444,1.3450000000000002,574333.3509933774,2.6368426998398493,12615.679999999702,12144,10461,1682,0.061,162.086893,1030.03,165.41,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-30 08:46:19 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4860000,True
Std dev,5.495508828484458,,,0.4330127018922193,0.9428090415820634,,,0.6586096583703931,,0.18090312699902322,,,13954.987337158245,2.9731307022799225,,,578.7808563525986,0.02382986395620661,4591.472162069696,0.18904246901612196,0.35024244713599856,104394.51003161105,0.482982317129102,53.04107181011693,0.0,0.0,0.0,0.0030575750901815587,10.486539686325154,36.22951283139202,7.866938554623538,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,35610.897208579285,0.2290614236454256
SU correlation,0.008569890308721805,,,,0.779835264733285,,,0.5856568100226084,,0.007911837639243512,,,0.007362923134972053,0.3075081776342567,,,0.9999999999999998,0.9999999999910226,0.3378644054395808,0.3378621253760569,,,,0.05188936249392603,nan,nan,nan,0.21277678514215562,0.5631044584781256,0.6739723826952767,0.6283670753324747,,,nan,nan,nan,nan,nan,,,,,0.00856989030872178,-0.29983743666944246
SU slope,0.9025712825743035,,,,478.73291666666864,,,514.6704815600947,,25.31310674463974,,,0.0003053760533289383,59.86277234636866,,,0.9999999999999987,24288.047024148284,0.042589706091833025,1034.4137551313218,,,,0.5662134763666793,0.7583179164836774,0.8803185907444581,5.475037323292377,40277.38527566852,31.07927785930555,10.766976487643436,46.22977940395421,,,511.6118209876542,613.9341851851852,17.053727366255135,115.11265972222222,4604.506388888886,,,,,0.00013928569175535914,-757.6141176470542
Dimensionless SU slope,0.03629892922701145,,,,0.788443098587661,,,1.3272659607172692,,0.09706604423140124,,,0.5304156397715833,0.002527954688016568,,,0.9999999999999987,1.0000019159970734,0.5129389679967729,0.5129364657795575,,,,0.3834459756183096,0.5,0.4999999999999999,0.5,0.11723924319496705,0.23845093917580734,0.5790393741546954,0.3807546751359127,,,0.4999999999999999,0.5,0.4999999999999997,0.5,0.4999999999999997,,,,,0.03629892922702849,-0.038849139517488154
