,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_n_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_nit_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_ppnet,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> setup_nml -> istep0
,841,1981-04-01T00:00:00,1981-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output841,348.789,,,Andrew Kiss,2022-03-05T05:15:37,36262114,0,[],normal,55525.07,2.286111111111111,222862.9870054945,9.175847069597069,0.002777777777777768,582204.6174757283,2.6123881102848827,14950.400000000373,12144,10461,1682,0.045,368.787083,3938.84,394.07,"[150, 100]",sectrobin,18,15,540,80,2,f3def86d667fe6101a0916366eeaf3692ceb859c,2022-03-05 02:59:21 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-05 02:59:21: Run 841'],540,m,m,m,x,x,x,x,5449680
,842,1981-07-01T00:00:00,1981-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output842,351.133,,,Andrew Kiss,2022-03-05T07:37:19,36264487,0,[],normal,57292.69,2.358888888888889,227458.20676630439,9.365045289855074,0.002777777777777768,582226.3486238532,2.5597069321048744,14796.799999999814,12144,10461,1682,0.036,303.069463,4146.29,319.16,"[150, 100]",sectrobin,18,15,540,80,2,63f92ab55e61ff5d292cdb978c98d3ff9772567b,2022-03-05 05:16:38 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-05 05:16:38: Run 842'],540,m,m,m,x,x,x,x,5456160
,843,1981-10-01T00:00:00,1982-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output843,355.305,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart843,70.757,Andrew Kiss,2022-03-05T09:58:25,36266862,0,[],normal,57063.31,2.3494444444444444,226547.54323369567,9.32754981884058,0.0022222222222221255,582361.207654146,2.5705915824185737,14714.879999999888,12144,10461,1682,0.043,357.788495,3936.07,322.43,"[150, 100]",sectrobin,18,15,540,80,2,6ca435488a257dc03fbd2e7ba0472301866a5643,2022-03-05 07:38:30 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-05 07:38:30: Run 843'],540,m,m,m,x,x,x,x,5462640
,844,1982-01-01T00:00:00,1982-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output844,347.73,,,Andrew Kiss,2022-03-05T12:18:44,36270701,0,[],normal,55558.8,2.2875,225476.13000000003,9.283437500000002,0.05111111111111111,570172.2674902007,2.528747799113816,14766.080000000075,12144,10461,1682,0.046,372.258942,3948.66,344.16,"[150, 100]",sectrobin,18,15,540,80,2,4413b09cbfcd61327e71938d7c29fe8cdc3deb2b,2022-03-05 10:02:26 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-05 10:02:26: Run 844'],540,m,m,m,x,x,x,x,5469120
,845,1982-04-01T00:00:00,1982-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output845,348.977,,,Andrew Kiss,2022-03-05T14:35:44,36273924,0,[],normal,55390.13,2.2805555555555554,222321.37343406593,9.153548534798533,0.002777777777777768,582202.8262773723,2.6187442857356977,14950.400000000373,12144,10461,1682,0.043,349.439017,3998.56,360.72,"[150, 100]",sectrobin,18,15,540,80,2,04f464e1d2cf17d32d2a968ac9f8ad2c531ac275,2022-03-05 12:19:56 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-05 12:19:56: Run 845'],540,m,m,m,x,x,x,x,5475600
,846,1982-07-01T00:00:00,1982-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output846,350.755,,,Andrew Kiss,2022-03-05T16:56:05,36276092,0,[],normal,56752.96,2.3366666666666664,225315.42,9.276820652173914,0.002500000000000391,582289.0089063057,2.5843282670414016,14776.320000000298,12144,10461,1682,0.037,308.80154,4043.23,332.8,"[150, 100]",sectrobin,18,15,540,80,2,216ed76edf4d5783457dcc7ee40939f56885e910,2022-03-05 14:36:48 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-05 14:36:48: Run 846'],540,m,m,m,x,x,x,x,5482080
,847,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output847,355.093,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart847,70.748,Andrew Kiss,2022-03-06T00:08:30,36282446,1,[36278749],normal,71292.03,2.935277777777778,283037.1082336957,11.653371829710146,4.2716666666666665,237411.11551358638,0.8387985483428654,14704.639999999665,12144,10461,1682,0.031,327.199484,4918.04,348.97,"[150, 100]",sectrobin,18,15,400,80,2,6fecd5635a949621cc2f0367d4d0d4f00d1091a0,2022-03-05 21:13:22 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, resubmit.log","['2022-03-05 16:58:34: Run 847', 'reduce timestep from 540 to 400s to avoid remap transport: bad departure points error shortly after 1982-12-04T00:00:00.000', '2022-03-05 21:13:22: Run 847']",400,m,m,m,x,x,x,x,5488560
,848,1983-01-01T00:00:00,1983-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output848,347.273,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart848,70.682,Andrew Kiss,2022-03-06T10:21:13,36289627,0,[],normal,56881.15,2.3419444444444446,230842.66708333336,9.504391203703705,7.87,133681.45581154968,0.579102024338036,14755.839999999851,12144,10461,1682,0.069,582.603032,3977.89,453.88,"[150, 100]",sectrobin,18,15,540,80,2,bb43dda18d783745661e690f836026d34fceaaf7,2022-03-06 08:01:47 +1100,"accessom2.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['revert to timestep = 540s', '2022-03-06 08:01:47: Run 848']",540,m,m,m,x,x,x,x,5495040
,849,1983-04-01T00:00:00,1983-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output849,348.502,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart849,70.637,Andrew Kiss,2022-03-06T12:37:23,36290766,0,[],normal,54998.83,2.2644444444444445,220750.79843406595,9.088882783882784,0.004999999999999893,581627.7738066096,2.6347708725517056,14899.200000000186,12144,10461,1682,0.036,289.706518,4033.12,314.05,"[150, 100]",sectrobin,18,15,540,80,2,e8b0ed9fd3909056b6fbac7c40c253901040b8c2,2022-03-06 10:22:25 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-06 10:22:24: Run 849'],540,m,m,m,x,x,x,x,5501520
,850,1983-07-01T00:00:00,1983-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output850,350.488,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart850,70.642,Andrew Kiss,2022-03-06T14:56:55,36293220,0,[],normal,56422.37,2.3230555555555554,224002.94176630437,9.222783061594203,0.0024999999999999467,582285.3282369805,2.599453934156193,14735.360000000335,12144,10461,1682,0.038,314.009362,3951.16,340.03,"[150, 100]",sectrobin,18,15,540,80,2,9a9acc1365daee51cf2a87ea9652516a53be424e,2022-03-06 12:38:28 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-06 12:38:28: Run 850'],540,m,m,m,x,x,x,x,5508000
,851,1983-10-01T00:00:00,1984-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output851,355.129,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart851,70.77,Andrew Kiss,2022-03-06T17:22:08,36296115,0,[],normal,58702.75,2.4169444444444443,233056.29823369568,9.595532155797102,0.0033333333333334103,582109.2161138528,2.4977193087060305,14858.240000000224,12144,10461,1682,0.035,292.805458,4182.36,318.79,"[150, 100]",sectrobin,18,15,540,80,2,33593f02b2abe8428306f79c95d44338f5f521aa,2022-03-06 15:00:34 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-06 15:00:34: Run 851'],540,m,m,m,x,x,x,x,5514480
,852,1984-01-01T00:00:00,1984-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output852,348.765,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart852,70.661,Andrew Kiss,2022-03-06T19:40:33,36298791,0,[],normal,56004.08,2.305833333333333,224785.6068131868,9.255006868131867,0.0011111111111112848,582631.2476821193,2.5919419661345495,14827.519999999553,12144,10461,1682,0.036,297.583664,3716.22,318.48,"[150, 100]",sectrobin,18,15,540,80,2,6fe5d877a618d7bf961d0964479140e865362119,2022-03-06 17:23:07 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-06 17:23:06: Run 852'],540,m,m,m,x,x,x,x,5520960
,853,1984-04-01T00:00:00,1984-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output853,348.644,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart853,70.649,Andrew Kiss,2022-03-06T21:57:47,36302153,0,[],normal,55430.61,2.2822222222222224,222483.84947802196,9.160238095238096,0.004999999999999893,581637.6856934661,2.614291720761165,14899.200000000186,12144,10461,1682,0.038,305.942066,4012.5,330.56,"[150, 100]",sectrobin,18,15,540,80,2,768d11f6cfd40d60a217c1f8155a3189a7c0ab96,2022-03-06 19:42:06 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-06 19:42:05: Run 853'],540,m,m,m,x,x,x,x,5527440
,854,1984-07-01T00:00:00,1984-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output854,350.833,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart854,70.671,Andrew Kiss,2022-03-07T00:17:37,36304006,0,[],normal,56489.84,2.325833333333333,224270.805,9.233811141304349,0.004722222222222516,581730.8910607866,2.593877036562055,14755.839999999851,12144,10461,1682,0.036,296.553759,4002.63,320.47,"[150, 100]",sectrobin,18,15,540,80,2,a9517aa9a5ca9abb3c3890221f2d7de9052163bf,2022-03-06 21:59:10 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-06 21:59:10: Run 854'],540,m,m,m,x,x,x,x,5533920
,855,1984-10-01T00:00:00,1985-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output855,355.778,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart855,70.747,Andrew Kiss,2022-03-07T02:43:18,36305716,0,[],normal,58837.68,2.4225,233591.98500000002,9.617588315217391,0.005555555555555536,581578.2578652329,2.4897183773888165,14745.599999999627,12144,10461,1682,0.034,295.764306,3916.4,318.98,"[150, 100]",sectrobin,18,15,540,80,2,1f63cbe5aa489f4dcee0d3e345bb3cdcd42506c0,2022-03-07 00:18:57 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-07 00:18:57: Run 855'],540,m,m,m,x,x,x,x,5540400
,856,1985-01-01T00:00:00,1985-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output856,347.348,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart856,70.665,Andrew Kiss,2022-03-07T04:59:29,36306950,0,[],normal,55005.57,2.2647222222222223,223230.93825,9.190997685185186,0.004999999999999893,581627.8604821931,2.605498436022423,14725.120000000112,12144,10461,1682,0.035,285.693208,4026.5,307.96,"[150, 100]",sectrobin,18,15,540,80,2,cb1cf1b54a23ff41679091461234c3568edaab88,2022-03-07 02:44:31 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-07 02:44:31: Run 856'],540,m,m,m,x,x,x,x,5546880
