,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,742,1958-11-01T00:00:00,1958-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output742,47.727,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart742,70.787,Andrew Kiss,2021-11-30T02:56:29,31997183,0,[],normal,18256.48,0.7516666666666667,222272.644,9.151541666666667,0.02861111111111103,561537.868280527,2.5263471841389844,12462.080000000075,12144,10461,1682,0.051,131.793912,942.33,143.64,"[150, 100]",sectrobin,18,15,540,80,2,3c1ae8981d979a9681176c1078e627aa6745e556,2021-11-30 02:40:05 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:12:29: Run 742', 'update run summary']",4808160,True
,743,1958-12-01T00:00:00,1959-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output743,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.821,Andrew Kiss,2021-11-30T03:42:50,31998270,0,[],normal,18283.47,0.7527777777777778,215420.5618548387,8.869422043010752,0.019722222222222197,568030.1359223302,2.6368426998398493,12441.599999999627,12144,10461,1682,0.054,142.340776,941.07,153.8,"[150, 100]",sectrobin,18,15,540,80,2,b9fc2c82cc58652f42be0a24a3a339603c196cfd,2021-11-30 03:25:15 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:58:32: Run 743', 'update run summary']",4814640,True
,744,1959-01-01T00:00:00,1959-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output744,48.59,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart744,70.785,Andrew Kiss,2021-11-30T04:29:11,31999435,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.01416666666666666,572222.1359223302,2.6368426998398493,12482.55999999959,12144,10461,1682,0.054,144.396078,976.28,153.23,"[150, 100]",sectrobin,18,15,540,80,2,cba6b0b3f31e73e38631dab1cf0e47191fe7f604,2021-11-30 04:10:29 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 03:44:33: Run 744', 'update run summary']",4821120,True
,745,1959-02-01T00:00:00,1959-03-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output745,46.535,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart745,70.754,Andrew Kiss,2021-11-30T05:12:50,32000095,0,[],normal,16961.12,0.6983333333333334,221251.75285714286,9.10950892857143,0.029166666666666674,559542.1030927834,2.528983819866353,12400.639999999665,12144,10461,1682,0.051,125.24039,935.67,138.73,"[150, 100]",sectrobin,18,15,540,80,2,825a2675215d82a94281ca0428bcd5746c9966c7,2021-11-30 04:57:53 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 04:31:43: Run 745', 'update run summary']",4827600,True
,747,1959-04-01T00:00:00,1959-05-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output747,47.176,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart747,70.734,Andrew Kiss,2021-11-30T06:47:13,32002536,1,[32001290],normal,18641.04,0.7675,226954.662,9.3443125,0.8055555555555557,284405.0602154335,1.2531360127576208,12451.839999999851,12144,10461,1682,0.05,130.361254,1001.24,142.41,"[150, 100]",sectrobin,18,15,540,80,2,6ad743d875c1c6ab56952da1bb82e654d8338ad7,2021-11-30 06:03:32 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 05:14:22: Run 746', 'update run summary', '2021-11-30 06:03:32: Run 747']",4840560,True
,748,1959-05-01T00:00:00,1959-06-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output748,47.819,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart748,70.741,Andrew Kiss,2021-11-30T07:33:50,32003772,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.018611111111111134,568948.7879871291,2.621758866018813,12441.599999999627,12144,10461,1682,0.061,162.086893,1015.61,154.91,"[150, 100]",sectrobin,18,15,540,80,2,78bce849eebf13ed800f4af849498459820f92dd,2021-11-30 07:13:09 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 06:49:08: Run 748', 'update run summary']",4847040,True
,749,1959-06-01T00:00:00,1959-07-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output749,47.385,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart749,70.735,Andrew Kiss,2021-11-30T08:19:08,32004798,0,[],normal,18067.57,0.7438888888888889,219972.66475,9.056847222222224,0.011111111111111072,574333.3509933774,2.6109305519670367,12615.679999999702,12144,10461,1682,0.051,132.034309,984.85,144.79,"[150, 100]",sectrobin,18,15,540,80,2,8de4d64e12b9942c5e368f378d9dafb373cdba2f,2021-11-30 07:59:24 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 07:35:19: Run 749', 'update run summary']",4853520,True
,750,1959-07-01T00:00:00,1959-08-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output750,48.016,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart750,70.738,Andrew Kiss,2021-11-30T09:07:30,32005886,0,[],normal,18971.63,0.7811111111111111,223528.64056451613,9.203252688172043,0.025000000000000022,564834.194348725,2.5268985348913233,12451.839999999851,12144,10461,1682,0.052,138.618122,1016.09,150.48,"[150, 100]",sectrobin,18,15,540,80,2,0d28380571cf906cbf71130dfde8260acae41270,2021-11-30 08:46:19 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 08:21:21: Run 750', 'update run summary']",4860000,True
,751,1959-08-01T00:00:00,1959-09-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output751,47.956,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart751,70.734,Andrew Kiss,2021-11-30T09:58:37,32009151,0,[],normal,20347.95,0.8377777777777777,239744.79798387096,9.870913978494622,0.01416666666666666,573219.0674926639,2.390955183650023,12421.120000000112,12144,10461,1682,0.129,378.945233,1025.55,159.58,"[150, 100]",sectrobin,18,15,540,80,2,15f54907963b00da774c6fe66b4e553ab33682f2,2021-11-30 09:52:19 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 09:09:13: Run 751', 'update run summary']",4866480,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,14084,,,,577.0,,,902.9129999999999,,1342.003,,,607842641,14,,,351872.4100000001,14.4875,4232536.248843318,174.26449825588838,2.589722222222223,9493183.24350551,42.72299636824276,236933.11999999546,230736,198759,31958,1.0940000000000003,2922.5152350000003,18854.67,2890.059999999999,,,342,285,10260,1520,38,,,,,91264320,18
Mean,741.2631578947369,,,0.25,30.36842105263158,,,47.52173684210526,,70.63173684210524,,,31991717.94736842,0.7368421052631579,"[1650307.36842105 1651445.31578947 1651926.36842105 1666927.21052632
 1667623.63157895 1667844.05263158 1667868.36842105 1667955.78947368
 1673716.68421053 1673830.26315789 1674517.26315789 1675473.21052632
 1678704.94736842 1684278.42105263]",,18519.60052631579,0.7625000000000001,222765.06572859568,9.171815697678335,0.14387345679012348,527399.0690836394,2.373499798235709,12470.164210526076,12144.0,10461.0,1682.0,0.057578947368421056,153.81659131578945,992.3510526315789,152.10842105263157,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4803385.263157895,0.9473684210526315
Median,741.0,,,0.0,31.0,,,47.55,,70.734,,,31995762.0,0.0,[],,18418.4,0.7583333333333333,223290.1676612903,9.193434139784946,0.025138888888888933,564783.8744190506,2.526622859515154,12451.839999999851,12144.0,10461.0,1682.0,0.054,142.393993,1001.24,153.8,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4801680.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,214546.0826612903,8.83342069892473,0.011111111111111072,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.048,125.24039,916.46,138.73,"[150, 100]",sectrobin,18,15,540,80,2,0d28380571cf906cbf71130dfde8260acae41270,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
Max,751,1959-08-01T00:00:00,1959-09-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output751,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart751,70.821,Andrew Kiss,2021-11-30T09:58:37,32009151,13,[32001290],normal,20347.95,0.8377777777777777,239744.79798387096,9.870913978494622,1.3450000000000002,574333.3509933774,2.6368426998398493,12615.679999999702,12144,10461,1682,0.129,378.945233,1030.03,165.41,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-30 09:52:19 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4866480,True
Std dev,5.820491074083896,,,0.4330127018922193,0.929659038560826,,,0.6491639029191211,,0.17772031311949352,,,14190.703730458577,2.899039863983244,,,709.2749216998689,0.02920263724550005,5999.112659784158,0.24699856504708997,0.34182513478798526,102060.05964427668,0.4693935348853592,52.90476033856124,0.0,0.0,0.0,0.017095138704117593,54.03606862220333,36.12099446301595,7.857021173285179,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,37716.782160063645,0.22329687826943603
SU correlation,0.24582420126238774,,,,0.7086860372862758,,,0.5551423371404064,,0.08863106521740272,,,0.1815281932712609,0.20740145356513132,,,1.0,0.9999999999943181,0.6052426975615016,0.6052413394456906,,,,-0.09254191243298893,nan,nan,nan,0.6277295601653186,0.6811296472085181,0.6542172131527949,0.6225686364313652,,,nan,nan,nan,nan,nan,,,,,0.24582420126238766,-0.2040242426296295
SU slope,29.955709730170362,,,,540.685576923077,,,606.5471846739531,,353.7231661300996,,,0.009073080342891383,50.742541199735186,,,0.9999999999999982,24288.04343022587,0.07155782717669373,1737.9959416485842,,,,-1.2406758347421178,0.7625000216697873,0.8851735267333809,5.505232023280555,26044.411943127925,8.940476047007834,12.846264880906354,56.200983950387226,,,514.4333479532163,617.3200175438598,17.147778265107217,115.74750328947367,4629.9001315789465,,,,,0.004622794711446044,-648.0577777777943
Dimensionless SU slope,1.1990033996689864,,,,0.8866156283313472,,,1.5564145485447778,,1.3490615820549612,,,15.67330930443874,0.002018901046536421,,,0.9999999999999982,1.00000175971568,0.8607412482661592,0.8607409451117829,,,,-0.8354084835297223,0.5000000000000001,0.5000000000000002,0.4999999999999999,0.08097419932918853,0.07425611304828636,0.6883520224335821,0.4615997476916593,,,0.4999999999999999,0.5000000000000001,0.5000000000000001,0.4999999999999999,0.4999999999999999,,,,,1.1990033996689864,-0.03315133459881182
