,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,742,1958-11-01T00:00:00,1958-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output742,47.727,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart742,70.787,Andrew Kiss,2021-11-30T02:56:29,31997183,0,[],normal,18256.48,0.7516666666666667,222272.644,9.151541666666667,0.02861111111111103,561537.868280527,2.5263471841389844,12462.080000000075,12144,10461,1682,0.051,131.793912,942.33,143.64,"[150, 100]",sectrobin,18,15,540,80,2,3c1ae8981d979a9681176c1078e627aa6745e556,2021-11-30 02:40:05 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:12:29: Run 742', 'update run summary']",4808160,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,8107,,,,334.0,,,520.785,,775.961,,,351818698,13,,,203762.83000000005,8.389444444444445,2451642.4849619814,100.94048283090117,1.6522222222222225,5227648.407530738,23.51664799941189,137226.23999999743,133584,115071,18502,0.5920000000000001,1568.4921800000002,10958.31,1692.1299999999997,,,198,165,5940,880,22,,,,,52533360,10
Mean,737.0,,,0.25,30.363636363636363,,,47.34409090909091,,70.54190909090909,,,31983518.0,1.1818181818181819,"[2850530.90909091 2852496.45454545 2853327.36363636 2879237.90909091
 2880440.81818182 2880821.54545455 2880863.54545455 2881014.54545455
 2890965.18181818 2891161.36363636 2892348.         2893999.18181818
 2899581.27272727]",,18523.893636363642,0.7626767676767677,222876.5895419983,9.176407530081924,0.1652222222222223,522764.8407530738,2.3516647999411893,12475.112727272493,12144.0,10461.0,1682.0,0.053818181818181814,142.5901981818182,996.2099999999999,153.83,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4775760.0,0.9090909090909091
Median,737.0,,,0.0,31.0,,,47.362,,70.58,,,31988175.0,0.0,[],,18404.91,0.7577777777777778,223846.52588709677,9.216344086021506,0.03097222222222218,560027.1689139961,2.507519172646871,12472.320000000298,12144.0,10461.0,1682.0,0.054,142.578292,1020.55,155.77,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4775760.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,17386.16,0.7158333333333333,214546.0826612903,8.83342069892473,0.014722222222222192,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.048,128.828245,916.46,142.19,"[150, 100]",sectrobin,18,15,540,80,2,1c1ca8c43d38011428b6702b7eeea9c86e435c47,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
Max,742,1958-11-01T00:00:00,1958-12-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output742,48.04,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart742,70.787,Andrew Kiss,2021-11-30T02:56:29,31997183,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,232211.70525000003,9.560756944444444,1.3450000000000002,571486.4733727811,2.624448683523079,12574.71999999974,12144,10461,1682,0.059,161.671816,1030.03,165.41,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-30 02:40:05 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4808160,True
Std dev,3.1622776601683795,,,0.4330127018922193,0.8813963377120598,,,0.5728854327073286,,0.18642056780080352,,,13402.151455507568,3.737237234744448,,,546.6235851990546,0.022505851816429053,4738.150475547971,0.19508133197250987,0.39384672631261075,107753.6646749861,0.49002515325936347,44.76114489780836,0.0,0.0,0.0,0.002757409252382382,9.759515507983672,38.35629615259342,8.220127183267358,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,20491.5592378911,0.28747978728803447
SU correlation,0.4062698798483068,,,,0.7363881741340659,,,0.7822888641462608,,0.2476260282901869,,,0.22369321384135163,0.3526929227550087,,,1.0,0.9999999999884898,0.36880676402917967,0.36880425620056967,,,,-0.06312418084761431,nan,nan,nan,0.21496415602512023,0.6377878740694072,0.6185464954891121,0.6217240949987074,,,nan,nan,nan,nan,nan,,,,,0.40626987984830676,-0.3526929227550085
SU slope,70.22681818182318,,,,456.6925531914885,,,746.4276784977703,,726.0906292120176,,,0.009123608768392064,51.58630769230711,,,1.0000000000000022,24288.064706519286,0.04254792595542787,1033.4002886008234,,,,-0.7708731786565686,0.7626767801533114,0.8853787227016362,5.506508215328072,42614.086956521256,35.72204932049228,8.815035258656161,41.34352744621985,,,514.5526010101007,617.4631212121209,17.15175336700336,115.7743352272727,4630.973409090907,,,,,0.010837471941637434,-670.6219999999895
Dimensionless SU slope,2.794075911686348,,,,0.748592433497106,,,1.907749016572165,,2.7650676560292484,,,15.752903304086805,0.003291189075063358,,,1.0000000000000022,1.0000026477764141,0.5119299870312144,0.5119281278580577,,,,-0.5191527219360231,0.4999999999999996,0.4999999999999997,0.4999999999999998,0.12380834855042293,0.27497534762727066,0.47407021695411455,0.34333358590264956,,,0.4999999999999995,0.4999999999999996,0.4999999999999996,0.4999999999999997,0.4999999999999996,,,,,2.7940759116858462,-0.03291189075063343
