,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,742,1958-11-01T00:00:00,1958-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output742,47.727,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart742,70.787,Andrew Kiss,2021-11-30T02:56:29,31997183,0,[],normal,18256.48,0.7516666666666667,222272.644,9.151541666666667,0.02861111111111103,561537.868280527,2.5263471841389844,12462.080000000075,12144,10461,1682,0.051,131.793912,942.33,143.64,"[150, 100]",sectrobin,18,15,540,80,2,3c1ae8981d979a9681176c1078e627aa6745e556,2021-11-30 02:40:05 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:12:29: Run 742', 'update run summary']",4808160,True
,743,1958-12-01T00:00:00,1959-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output743,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.821,Andrew Kiss,2021-11-30T03:42:50,31998270,0,[],normal,18283.47,0.7527777777777778,215420.5618548387,8.869422043010752,0.019722222222222197,568030.1359223302,2.6368426998398493,12441.599999999627,12144,10461,1682,0.054,142.340776,941.07,153.8,"[150, 100]",sectrobin,18,15,540,80,2,b9fc2c82cc58652f42be0a24a3a339603c196cfd,2021-11-30 03:25:15 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:58:32: Run 743', 'update run summary']",4814640,True
,744,1959-01-01T00:00:00,1959-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output744,48.59,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart744,70.785,Andrew Kiss,2021-11-30T04:29:11,31999435,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.01416666666666666,572222.1359223302,2.6368426998398493,12482.55999999959,12144,10461,1682,0.054,144.396078,976.28,153.23,"[150, 100]",sectrobin,18,15,540,80,2,cba6b0b3f31e73e38631dab1cf0e47191fe7f604,2021-11-30 04:10:29 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 03:44:33: Run 744', 'update run summary']",4821120,True
,745,1959-02-01T00:00:00,1959-03-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output745,46.535,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart745,70.754,Andrew Kiss,2021-11-30T05:12:50,32000095,0,[],normal,16961.12,0.6983333333333334,221251.75285714286,9.10950892857143,0.029166666666666674,559542.1030927834,2.528983819866353,12400.639999999665,12144,10461,1682,0.051,125.24039,935.67,138.73,"[150, 100]",sectrobin,18,15,540,80,2,825a2675215d82a94281ca0428bcd5746c9966c7,2021-11-30 04:57:53 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 04:31:43: Run 745', 'update run summary']",4827600,True
,747,1959-04-01T00:00:00,1959-05-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output747,47.176,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart747,70.734,Andrew Kiss,2021-11-30T06:47:13,32002536,1,[32001290],normal,18641.04,0.7675,226954.662,9.3443125,0.8055555555555557,284405.0602154335,1.2531360127576208,12451.839999999851,12144,10461,1682,0.05,130.361254,1001.24,142.41,"[150, 100]",sectrobin,18,15,540,80,2,6ad743d875c1c6ab56952da1bb82e654d8338ad7,2021-11-30 06:03:32 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 05:14:22: Run 746', 'update run summary', '2021-11-30 06:03:32: Run 747']",4840560,True
,748,1959-05-01T00:00:00,1959-06-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output748,47.819,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart748,70.741,Andrew Kiss,2021-11-30T07:33:50,32003772,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.018611111111111134,568948.7879871291,2.621758866018813,12441.599999999627,12144,10461,1682,0.061,162.086893,1015.61,154.91,"[150, 100]",sectrobin,18,15,540,80,2,78bce849eebf13ed800f4af849498459820f92dd,2021-11-30 07:13:09 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 06:49:08: Run 748', 'update run summary']",4847040,True
,749,1959-06-01T00:00:00,1959-07-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output749,47.385,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart749,70.735,Andrew Kiss,2021-11-30T08:19:08,32004798,0,[],normal,18067.57,0.7438888888888889,219972.66475,9.056847222222224,0.011111111111111072,574333.3509933774,2.6109305519670367,12615.679999999702,12144,10461,1682,0.051,132.034309,984.85,144.79,"[150, 100]",sectrobin,18,15,540,80,2,8de4d64e12b9942c5e368f378d9dafb373cdba2f,2021-11-30 07:59:24 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 07:35:19: Run 749', 'update run summary']",4853520,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,12583,,,,515.0,,,806.9409999999999,,1200.531,,,543827604,14,,,312552.8300000001,12.868611111111113,3769262.810294931,155.1903315892217,2.5505555555555564,8355129.981664121,37.805142649701416,212060.1599999955,206448,177837,28594,0.9130000000000004,2404.9518800000005,16813.03,2579.999999999999,,,306,255,9180,1360,34,,,,,81537840,16
Mean,740.1764705882352,,,0.25,30.294117647058822,,,47.46711764705883,,70.61947058823527,,,31989859.05882353,0.8235294117647058,"[1844461.17647059 1845733.         1846270.64705882 1863036.29411765
 1863814.64705882 1864061.         1864088.17647059 1864185.88235294
 1870624.52941176 1870751.47058824 1871519.29411765 1872587.70588235
 1876199.64705882 1882428.82352941]",,18385.460588235295,0.7569771241830067,221721.34178205475,9.1288430346601,0.15940972222222224,522195.6238540076,2.3628214156063385,12474.127058823264,12144.0,10461.0,1682.0,0.05370588235294118,141.46775764705882,989.0017647058822,151.76470588235293,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4796343.529411765,0.9411764705882353
Median,740.0,,,0.0,31.0,,,47.385,,70.694,,,31994350.0,0.0,[],,18404.91,0.7577777777777778,222272.644,9.151541666666667,0.026944444444444438,563135.7113849516,2.5276655020026686,12462.080000000075,12144.0,10461.0,1682.0,0.054,142.393993,992.87,153.8,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4795200.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,214546.0826612903,8.83342069892473,0.011111111111111072,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.048,125.24039,916.46,138.73,"[150, 100]",sectrobin,18,15,540,80,2,1c1ca8c43d38011428b6702b7eeea9c86e435c47,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
Max,749,1959-06-01T00:00:00,1959-07-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output749,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart749,70.821,Andrew Kiss,2021-11-30T08:19:08,32004798,13,[32001290],normal,19133.55,0.7877777777777778,232211.70525000003,9.560756944444444,1.3450000000000002,574333.3509933774,2.6368426998398493,12615.679999999702,12144,10461,1682,0.061,162.086893,1030.03,165.41,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-30 07:59:24 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4853520,True
Std dev,5.15906163512487,,,0.4330127018922193,0.9557692240748189,,,0.6652405918032208,,0.18403935565271298,,,13853.768658937659,3.053162181731995,,,579.3132365489596,0.023851788022597374,4705.342601129508,0.1937308312980821,0.35954683727230236,107109.32779429728,0.49625377341653176,54.32542333716429,0.0,0.0,0.0,0.0031204205199705515,10.769635894166578,36.729047205863075,8.089347474336462,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,33430.719395609165,0.23529411764705885
SU correlation,-0.09738014661614933,,,,0.7722467525949637,,,0.566981220073471,,-0.027976756564791327,,,-0.05718514227644324,0.3319331074750367,,,1.0,0.9999999999908626,0.32716945954491233,0.32716745858745117,,,,0.07665492207462475,nan,nan,nan,0.2512835305938395,0.5948958871488919,0.6618073639121292,0.6553700650731048,,,nan,nan,nan,nan,nan,,,,,-0.09738014661614938,-0.322834593000656
SU slope,-10.934858294333141,,,,468.07613636363607,,,493.7457661338793,,-88.06434545603722,,,-0.00239127061165071,62.98166666666589,,,1.0000000000000029,24288.042305038965,0.04028050974724759,978.3287361017548,,,,0.817429635639242,0.7569771322560647,0.87876209675152,5.465356893054489,46651.36460554392,32.00025192871762,10.438434839079276,46.93389111288542,,,510.7072385620917,612.84868627451,17.023574618736387,114.90912867647062,4596.365147058825,,,,,-0.0016874781318415865,-794.8450000000047
Dimensionless SU slope,-0.4402242075926617,,,,0.7712590867511023,,,1.27474034475976,,-0.33825954068207215,,,-4.16070130367919,0.0028211017424904527,,,1.0000000000000029,1.0000017311433755,0.4857669257706699,0.48576479361551606,,,,0.554607870043588,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.13627358896370126,0.24622738509980233,0.5615105711968278,0.38742070923256194,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.4402242075926754,-0.040689185249098765
