,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,7365,,,,304.0,,,473.058,,705.174,,,319821515,13,,,185506.35000000003,7.637777777777778,2229369.8409619816,91.78894116423452,1.6236111111111113,4666110.539250211,20.990300815272906,124764.15999999736,121440,104610,16820,0.541,1436.698268,10015.98,1548.4899999999998,,,180,150,5400,800,20,,,,,47725200,9
Mean,736.5,,,0.25,30.4,,,47.3058,,70.5174,,,31982151.5,1.3,"[3135584.  3137746.1 3138660.1 3167161.7 3168484.9 3168903.7 3168949.9
 3169116.  3180061.7 3180277.5 3181582.8 3183399.1 3189539.4]",,18550.635000000002,0.7637777777777778,222936.98409619817,9.178894116423452,0.1804012345679013,518456.72658335674,2.332255646141434,12476.415999999736,12144.0,10461.0,1682.0,0.054099999999999995,143.6698268,1001.598,154.84900000000002,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4772520.0,0.9
Median,736.5,,,0.0,31.0,,,47.353,,70.56700000000001,,,31986552.0,0.0,[],,18678.15,0.7690277777777778,223880.97131854837,9.21776232078853,0.033333333333333326,558516.4695474651,2.4950866104983396,12477.439999999944,12144.0,10461.0,1682.0,0.054,143.531553,1023.305,156.075,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4772520.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,17386.16,0.7158333333333333,214546.0826612903,8.83342069892473,0.014722222222222192,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.048,128.828245,916.46,142.19,"[150, 100]",sectrobin,18,15,540,80,2,1c1ca8c43d38011428b6702b7eeea9c86e435c47,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
Max,741,1958-10-01T00:00:00,1958-11-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output741,48.04,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart741,70.738,Andrew Kiss,2021-11-30T02:09:40,31995762,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,232211.70525000003,9.560756944444444,1.3450000000000002,571486.4733727811,2.624448683523079,12574.71999999974,12144,10461,1682,0.059,161.671816,1030.03,165.41,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-30 01:56:39 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4801680,True
Std dev,2.8722813232690143,,,0.4330127018922193,0.9165151389911681,,,0.5872728156487399,,0.17782080868109953,,,13305.59601258057,3.8999999999999995,,,566.401776537645,0.02332016824368084,4965.375554566043,0.20443674930064062,0.4123666411837462,112762.3539504184,0.5128723184898727,46.746469214279244,0.0,0.0,0.0,0.0027367864366808015,9.589128206487915,36.041504075163104,7.931303108569236,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,18612.382974783213,0.30000000000000004
SU correlation,0.5652419604325941,,,,0.731181747587528,,,0.8439855486559029,,0.34717108542919434,,,0.29253033456991934,0.3430515369986406,,,1.0,0.999999999988237,0.3672876722739208,0.36728514629701653,,,,-0.07864492680314107,nan,nan,nan,0.17644464721092393,0.6306274854935924,0.6211771843799894,0.6173265743962756,,,nan,nan,nan,nan,nan,,,,,0.5652419604325941,-0.3430515369986406
SU slope,111.46333333334515,,,,451.86666666666616,,,813.9912173573626,,1105.8228843299266,,,0.01245263278962162,49.82179487179501,,,1.0000000000000033,24288.065618242825,0.041896607374445796,1017.5810370208634,,,,-0.952898197568526,0.7637777915019764,0.8866568683682249,5.514457491082046,36516.75567423228,37.24932240194348,9.761963874863207,44.08542501221139,,,515.2954166666667,618.3545000000001,17.17651388888889,115.94146875000001,4637.6587500000005,,,,,0.01720113168724406,-647.6833333333259
Dimensionless SU slope,4.425333418506089,,,,0.7405000781195172,,,2.075751354606671,,4.203616461832555,,,21.468914053429774,0.003491434839472261,,,1.0000000000000033,1.000002683704485,0.5035031572731328,0.5035012868128168,,,,-0.6408812592407142,0.5000000000000001,0.5,0.5,0.10649535619540602,0.28848628081489286,0.5270743288914497,0.3679973207233025,,,0.5,0.5000000000000001,0.5,0.5,0.5,,,,,4.425333418505945,-0.031422913555249905
