,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_n_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_nit_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_ppnet,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_aice,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_alidf_ai,ice/cice_in.nml -> icefields_nml -> f_alidr_ai,ice/cice_in.nml -> icefields_nml -> f_alvdf_ai,ice/cice_in.nml -> icefields_nml -> f_alvdr_ai,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> icefields_nml -> f_fswup,ice/cice_in.nml -> icefields_nml -> f_meltl,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> histfreq,ice/cice_in.nml -> setup_nml -> histfreq_n,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> diag_manager_nml -> max_files
,742,1958-11-01T00:00:00,1958-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output742,41.879,,,Andrew Kiss,2021-11-30T02:56:29,31997183,0,[],normal,18256.48,0.7516666666666667,222272.644,9.151541666666667,0.02861111111111103,561537.868280527,2.5263471841389844,12462.080000000075,12144,10461,1682,0.051,131.793912,942.33,143.64,"[150, 100]",sectrobin,18,15,540,80,2,3c1ae8981d979a9681176c1078e627aa6745e556,2021-11-30 02:40:05 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:12:29: Run 742', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4808160,True,200
,743,1958-12-01T00:00:00,1959-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output743,42.797,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.821,Andrew Kiss,2021-11-30T03:42:50,31998270,0,[],normal,18283.47,0.7527777777777778,215420.5618548387,8.869422043010752,0.019722222222222197,568030.1359223302,2.6368426998398493,12441.599999999627,12144,10461,1682,0.054,142.340776,941.07,153.8,"[150, 100]",sectrobin,18,15,540,80,2,b9fc2c82cc58652f42be0a24a3a339603c196cfd,2021-11-30 03:25:15 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:58:32: Run 743', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4814640,True,200
,744,1959-01-01T00:00:00,1959-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output744,42.749,,,Andrew Kiss,2021-11-30T04:29:11,31999435,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.01416666666666666,572222.1359223302,2.6368426998398493,12482.55999999959,12144,10461,1682,0.054,144.396078,976.28,153.23,"[150, 100]",sectrobin,18,15,540,80,2,cba6b0b3f31e73e38631dab1cf0e47191fe7f604,2021-11-30 04:10:29 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 03:44:33: Run 744', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4821120,True,200
,745,1959-02-01T00:00:00,1959-03-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output745,40.703,,,Andrew Kiss,2021-11-30T05:12:50,32000095,0,[],normal,16961.12,0.6983333333333334,221251.75285714286,9.10950892857143,0.029166666666666674,559542.1030927834,2.528983819866353,12400.639999999665,12144,10461,1682,0.051,125.24039,935.67,138.73,"[150, 100]",sectrobin,18,15,540,80,2,825a2675215d82a94281ca0428bcd5746c9966c7,2021-11-30 04:57:53 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 04:31:43: Run 745', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4827600,True,200
,747,1959-04-01T00:00:00,1959-05-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output747,41.369,,,Andrew Kiss,2021-11-30T06:47:13,32002536,1,[32001290],normal,18641.04,0.7675,226954.662,9.3443125,0.8055555555555557,284405.0602154335,1.2531360127576208,12451.839999999851,12144,10461,1682,0.05,130.361254,1001.24,142.41,"[150, 100]",sectrobin,18,15,540,80,2,6ad743d875c1c6ab56952da1bb82e654d8338ad7,2021-11-30 06:03:32 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 05:14:22: Run 746', 'update run summary', '2021-11-30 06:03:32: Run 747']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4840560,True,200
,748,1959-05-01T00:00:00,1959-06-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output748,42.015,,,Andrew Kiss,2021-11-30T07:33:50,32003772,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.018611111111111134,568948.7879871291,2.621758866018813,12441.599999999627,12144,10461,1682,0.061,162.086893,1015.61,154.91,"[150, 100]",sectrobin,18,15,540,80,2,78bce849eebf13ed800f4af849498459820f92dd,2021-11-30 07:13:09 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 06:49:08: Run 748', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4847040,True,200
,749,1959-06-01T00:00:00,1959-07-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output749,41.572,,,Andrew Kiss,2021-11-30T08:19:08,32004798,0,[],normal,18067.57,0.7438888888888889,219972.66475,9.056847222222224,0.011111111111111072,574333.3509933774,2.6109305519670367,12615.679999999702,12144,10461,1682,0.051,132.034309,984.85,144.79,"[150, 100]",sectrobin,18,15,540,80,2,8de4d64e12b9942c5e368f378d9dafb373cdba2f,2021-11-30 07:59:24 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 07:35:19: Run 749', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4853520,True,200
,750,1959-07-01T00:00:00,1959-08-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output750,42.221,,,Andrew Kiss,2021-11-30T09:07:30,32005886,0,[],normal,18971.63,0.7811111111111111,223528.64056451613,9.203252688172043,0.025000000000000022,564834.194348725,2.5268985348913233,12451.839999999851,12144,10461,1682,0.052,138.618122,1016.09,150.48,"[150, 100]",sectrobin,18,15,540,80,2,0d28380571cf906cbf71130dfde8260acae41270,2021-11-30 08:46:19 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 08:21:21: Run 750', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4860000,True,200
,751,1959-08-01T00:00:00,1959-09-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output751,42.159,,,Andrew Kiss,2021-11-30T09:58:37,32009151,0,[],normal,20347.95,0.8377777777777777,239744.79798387096,9.870913978494622,0.01416666666666666,573219.0674926639,2.390955183650023,12421.120000000112,12144,10461,1682,0.129,378.945233,1025.55,159.58,"[150, 100]",sectrobin,18,15,540,80,2,15f54907963b00da774c6fe66b4e553ab33682f2,2021-11-30 09:52:19 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 09:09:13: Run 751', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4866480,True,200
,752,1959-09-01T00:00:00,1959-10-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output752,41.622,,,Andrew Kiss,2021-11-30T10:44:37,32012562,0,[],normal,18236.24,0.7508333333333334,222026.22200000004,9.141395833333334,0.015833333333333366,570873.6000000001,2.5711990000892775,12421.120000000112,12144,10461,1682,0.049,129.187529,1004.16,144.4,"[150, 100]",sectrobin,18,15,540,80,2,f49be530e92970fd3f53d784d6a665dbc7acbcd8,2021-11-30 10:27:46 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 10:00:24: Run 752', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4872960,True,200
,753,1959-10-01T00:00:00,1959-11-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output753,42.319,,,Andrew Kiss,2021-11-30T11:33:54,32015426,0,[],normal,19295.47,0.7944444444444444,227344.20701612905,9.36034946236559,0.026944444444444438,563790.5336489687,2.479898393051952,12421.120000000112,12144,10461,1682,0.059,162.844299,1033.49,154.97,"[150, 100]",sectrobin,18,15,540,80,2,b54c804eeedeac3ea7f24944799c39f82cf7a8ff,2021-11-30 11:15:09 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 10:47:01: Run 753', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4879440,True,200
,754,1959-11-01T00:00:00,1959-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output754,41.93,,,Andrew Kiss,2021-11-30T12:18:35,32020327,0,[],normal,17919.15,0.7377777777777778,218165.65125000002,8.982444444444445,0.00694444444444442,577476.5236851922,2.6469635360859405,12390.400000000373,12144,10461,1682,0.051,130.990664,949.14,145.55,"[150, 100]",sectrobin,18,15,540,80,2,5b2b0a71f88bba565ddb69992479fb237f6634bb,2021-11-30 12:02:13 +1100,"ice/cice_in.nml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 11:35:04: Run 754', 'turn off daily and monthly output of ice T, S profiles (Tinz, Sinz)', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,md,md,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4885920,True,200
,755,1959-12-01T00:00:00,1960-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/cj50/admin/incoming/access-om2/raw-output/access-om2-01/01deg_jra55v140_iaf_cycle4/output755,35.615,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart755,70.844,Andrew Kiss,2021-11-30T13:03:09,32022025,0,[],normal,17871.92,0.7358333333333333,210571.57354838707,8.669778225806452,0.00694444444444442,577462.1869857891,2.742355852002476,12410.879999999888,12144,10461,1682,0.039,100.896579,931.9,114.42,"[150, 100]",sectrobin,18,15,540,80,2,b8a646d8394989fe4027da7c6016fd05991e697d,2021-11-30 12:43:46 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 12:19:45: Run 755', 'update run summary']",540,"[0, 1, 0]",m,m,m,x,md,x,m,m,m,m,x,x,m,x,x,x,"['d', 'm', 'x', 'x', 'x']","[1, 1, 1, 1, 1]",4892400,True,200
