,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,742,1958-11-01T00:00:00,1958-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output742,47.727,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart742,70.787,Andrew Kiss,2021-11-30T02:56:29,31997183,0,[],normal,18256.48,0.7516666666666667,222272.644,9.151541666666667,0.02861111111111103,561537.868280527,2.5263471841389844,12462.080000000075,12144,10461,1682,0.051,131.793912,942.33,143.64,"[150, 100]",sectrobin,18,15,540,80,2,3c1ae8981d979a9681176c1078e627aa6745e556,2021-11-30 02:40:05 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:12:29: Run 742', 'update run summary']",4808160,True
,743,1958-12-01T00:00:00,1959-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output743,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.821,Andrew Kiss,2021-11-30T03:42:50,31998270,0,[],normal,18283.47,0.7527777777777778,215420.5618548387,8.869422043010752,0.019722222222222197,568030.1359223302,2.6368426998398493,12441.599999999627,12144,10461,1682,0.054,142.340776,941.07,153.8,"[150, 100]",sectrobin,18,15,540,80,2,b9fc2c82cc58652f42be0a24a3a339603c196cfd,2021-11-30 03:25:15 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:58:32: Run 743', 'update run summary']",4814640,True
,744,1959-01-01T00:00:00,1959-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output744,48.59,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart744,70.785,Andrew Kiss,2021-11-30T04:29:11,31999435,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.01416666666666666,572222.1359223302,2.6368426998398493,12482.55999999959,12144,10461,1682,0.054,144.396078,976.28,153.23,"[150, 100]",sectrobin,18,15,540,80,2,cba6b0b3f31e73e38631dab1cf0e47191fe7f604,2021-11-30 04:10:29 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 03:44:33: Run 744', 'update run summary']",4821120,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,9594,,,,396.0,,,618.026,,917.567,,,415816403,13,,,240464.70000000004,9.900555555555556,2884073.388752304,118.74478390617,1.6861111111111113,6367900.679375399,28.79033339909159,162150.39999999665,157872,135993,21866,0.7000000000000002,1855.2290340000002,12875.66,1999.1599999999996,,,234,195,7020,1040,26,,,,,62169120,12
Mean,738.0,,,0.25,30.46153846153846,,,47.540461538461535,,70.58207692307693,,,31985877.153846152,1.0,"[2411987.69230769 2413650.84615385 2414353.92307692 2436278.23076923
 2437296.07692308 2437618.23076923 2437653.76923077 2437781.53846154
 2446201.30769231 2446367.30769231 2447371.38461538 2448768.53846154
 2453491.84615385]",,18497.28461538462,0.7615811965811966,221851.7991347926,9.134214146628462,0.1405092592592593,530658.3899479499,2.399194449924299,12473.107692307434,12144.0,10461.0,1682.0,0.05384615384615385,142.7099256923077,990.4353846153846,153.78153846153847,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4782240.0,0.9230769230769231
Median,738.0,,,0.0,31.0,,,47.55,,70.623,,,31990661.0,0.0,[],,18404.91,0.7577777777777778,223290.1676612903,9.193434139784946,0.026944444444444438,563135.7113849516,2.5231494594671933,12472.320000000298,12144.0,10461.0,1682.0,0.054,142.578292,992.87,154.58,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4782240.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,17386.16,0.7158333333333333,214546.0826612903,8.83342069892473,0.01416666666666666,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.048,128.828245,916.46,142.19,"[150, 100]",sectrobin,18,15,540,80,2,1c1ca8c43d38011428b6702b7eeea9c86e435c47,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
Max,744,1959-01-01T00:00:00,1959-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output744,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart744,70.821,Andrew Kiss,2021-11-30T04:29:11,31999435,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,232211.70525000003,9.560756944444444,1.3450000000000002,572222.1359223302,2.6368426998398493,12574.71999999974,12144,10461,1682,0.059,161.671816,1030.03,165.41,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-30 04:10:29 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4821120,True
Std dev,3.7416573867739413,,,0.4330127018922193,0.8426500884694863,,,0.6999547914395412,,0.19578027775995063,,,13514.70368408568,3.4641016151377544,,,507.36867911601445,0.020889634640541156,4986.9324558351545,0.20532458928860894,0.3637549200898522,99939.89696913223,0.4597817023617153,42.21325314198536,0.0,0.0,0.0,0.002537295769610868,8.99087843317123,38.41812885672686,7.563097499502588,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,24245.93986629514,0.26646935501059654
SU correlation,0.23865727924307326,,,,0.6686611748097079,,,0.5018707408393538,,0.15388775722922376,,,0.15275461312059826,0.3620128776216151,,,1.0,0.9999999999868625,0.38197470600284356,0.38197241789670344,,,,-0.03739312299303786,nan,nan,nan,0.20978602403803923,0.629623611082819,0.6157029818822504,0.6170913898103793,,,nan,nan,nan,nan,nan,,,,,0.23865727924307323,-0.362012877621615
SU slope,32.361923076925216,,,,402.6080833333318,,,363.78563013041236,,398.80333714325604,,,0.0057347099943481665,53.02211538461579,,,1.0000000000000018,24288.059022568188,0.0388619665007941,943.8754598193331,,,,-0.449434668235596,0.7615812176953478,0.8841069025611608,5.498598280435377,41949.72426470517,35.53059940358587,8.131275987187793,41.39743582077969,,,513.8134615384613,616.5761538461536,17.127115384615376,115.6080288461538,4624.321153846152,,,,,0.004994123931624302,-689.2875000000138
Dimensionless SU slope,1.291167851248106,,,,0.6630195658655902,,,0.9349770583664804,,1.5217567553679436,,,9.916576038387356,0.00286648102611321,,,1.0000000000000018,1.0000024023881622,0.46610069344699545,0.46609871432515265,,,,-0.3030632405848662,0.4999999999999997,0.4999999999999996,0.4999999999999997,0.12211691356483349,0.27412505706224477,0.43538841658336697,0.3441673467892373,,,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,0.4999999999999997,,,,,1.2911678512481164,-0.03439777231335894
