,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,742,1958-11-01T00:00:00,1958-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output742,47.727,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart742,70.787,Andrew Kiss,2021-11-30T02:56:29,31997183,0,[],normal,18256.48,0.7516666666666667,222272.644,9.151541666666667,0.02861111111111103,561537.868280527,2.5263471841389844,12462.080000000075,12144,10461,1682,0.051,131.793912,942.33,143.64,"[150, 100]",sectrobin,18,15,540,80,2,3c1ae8981d979a9681176c1078e627aa6745e556,2021-11-30 02:40:05 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:12:29: Run 742', 'update run summary']",4808160,True
,743,1958-12-01T00:00:00,1959-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output743,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.821,Andrew Kiss,2021-11-30T03:42:50,31998270,0,[],normal,18283.47,0.7527777777777778,215420.5618548387,8.869422043010752,0.019722222222222197,568030.1359223302,2.6368426998398493,12441.599999999627,12144,10461,1682,0.054,142.340776,941.07,153.8,"[150, 100]",sectrobin,18,15,540,80,2,b9fc2c82cc58652f42be0a24a3a339603c196cfd,2021-11-30 03:25:15 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:58:32: Run 743', 'update run summary']",4814640,True
,744,1959-01-01T00:00:00,1959-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output744,48.59,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart744,70.785,Andrew Kiss,2021-11-30T04:29:11,31999435,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.01416666666666666,572222.1359223302,2.6368426998398493,12482.55999999959,12144,10461,1682,0.054,144.396078,976.28,153.23,"[150, 100]",sectrobin,18,15,540,80,2,cba6b0b3f31e73e38631dab1cf0e47191fe7f604,2021-11-30 04:10:29 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 03:44:33: Run 744', 'update run summary']",4821120,True
,745,1959-02-01T00:00:00,1959-03-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output745,46.535,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart745,70.754,Andrew Kiss,2021-11-30T05:12:50,32000095,0,[],normal,16961.12,0.6983333333333334,221251.75285714286,9.10950892857143,0.029166666666666674,559542.1030927834,2.528983819866353,12400.639999999665,12144,10461,1682,0.051,125.24039,935.67,138.73,"[150, 100]",sectrobin,18,15,540,80,2,825a2675215d82a94281ca0428bcd5746c9966c7,2021-11-30 04:57:53 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 04:31:43: Run 745', 'update run summary']",4827600,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,10339,,,,424.0,,,664.5609999999999,,988.321,,,447816498,13,,,257425.82000000004,10.59888888888889,3105325.141609447,127.85429283474143,1.7152777777777781,6927442.782468182,31.31931721895794,174551.0399999963,170016,146454,23548,0.7510000000000002,1980.4694240000001,13811.33,2137.8899999999994,,,252,210,7560,1120,28,,,,,66996720,13
Mean,738.5,,,0.25,30.285714285714285,,,47.468642857142854,,70.59435714285715,,,31986892.714285713,0.9285714285714286,"[2239702.85714286 2241247.21428571 2241900.07142857 2262258.35714286
 2263203.5        2263502.64285714 2263535.64285714 2263654.28571429
 2271472.64285714 2271626.78571429 2272559.14285714 2273856.5
 2278242.42857143]",,18387.558571428573,0.7570634920634921,221808.93868638907,9.132449488195816,0.1319444444444445,532880.214036014,2.4091782476121493,12467.931428571164,12144.0,10461.0,1682.0,0.05364285714285715,141.46210171428572,986.5235714285715,152.70642857142857,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4785480.0,0.9285714285714286
Median,738.5,,,0.0,31.0,,,47.456,,70.63050000000001,,,31991694.0,0.0,[],,18398.16,0.7575000000000001,222781.40583064515,9.172487903225807,0.02861111111111103,561537.868280527,2.5263471841389844,12467.200000000186,12144.0,10461.0,1682.0,0.054,142.4861425,984.575,154.19,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4785480.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,214546.0826612903,8.83342069892473,0.01416666666666666,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.048,125.24039,916.46,138.73,"[150, 100]",sectrobin,18,15,540,80,2,1c1ca8c43d38011428b6702b7eeea9c86e435c47,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
Max,745,1959-02-01T00:00:00,1959-03-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output745,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart745,70.821,Andrew Kiss,2021-11-30T05:12:50,32000095,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,232211.70525000003,9.560756944444444,1.3450000000000002,572222.1359223302,2.6368426998398493,12574.71999999974,12144,10461,1682,0.059,161.671816,1030.03,165.41,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-30 04:57:53 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4827600,True
Std dev,4.031128874149275,,,0.4330127018922193,1.0301575072754254,,,0.7224916813305446,,0.19378471380922346,,,13528.071002963596,3.3480118986451335,,,628.9301093677964,0.02589464355572022,4808.012482383702,0.19795800097366217,0.3507415492609448,96327.12311933759,0.44309575763624237,44.75482270218096,0.0,0.0,0.0,0.0025525097693150913,9.762363614499552,39.61637424946241,8.254749807701938,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,26121.715104487303,0.25753937681885636
SU correlation,-0.1153766730252235,,,,0.7968214184770199,,,0.5896741260245736,,-0.02726308790991633,,,-0.05594855410265334,0.32897263594747056,,,1.0,0.9999999999915352,0.3170012150733366,0.31699927555430485,,,,0.23589721329976834,nan,nan,nan,0.33685274176120417,0.72427546036726,0.671221088654423,0.7189203465554882,,,nan,nan,nan,nan,nan,,,,,-0.11537667302522354,-0.3289726359474708
SU slope,-18.000879120879354,,,,486.47413461538474,,,513.3122251165726,,-88.48260796136451,,,-0.0026010900033808376,61.79810650887657,,,0.9999999999999979,24288.038876037746,0.041466533124921386,1007.1347864863976,,,,3.315013918108026,0.7570635116694898,0.8788623731683667,5.46598055036521,82999.42051683563,46.66069227585757,10.655976491920496,54.774604042390926,,,510.7655158730158,612.9186190476189,17.025517195767193,114.92224107142854,4596.8896428571425,,,,,-0.002777913444580221,-803.3753846153827
Dimensionless SU slope,-0.7229697830263165,,,,0.8012600798044388,,,1.32514790332879,,-0.33970648159141037,,,-4.524841433143011,0.0031208034400566167,,,0.9999999999999978,1.000001574729908,0.5002103823470361,0.500208199455232,,,,2.247789778897154,0.4999999999999999,0.4999999999999998,0.4999999999999998,0.24213796738859977,0.35897748856353606,0.571711135278335,0.4548963978678872,,,0.4999999999999998,0.4999999999999998,0.4999999999999999,0.4999999999999998,0.4999999999999999,,,,,-0.7229697830263359,-0.04057044472073537
