,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,6624,,,,273.0,,,425.018,,634.4359999999999,,,287825753,13,,,166433.52000000002,6.8525,2004648.8358813366,82.53659573412699,1.6005555555555557,4099824.452652273,18.470349080477504,112322.55999999773,109296,94149,15138,0.486,1287.9920730000001,8989.92,1387.1299999999999,,,162,135,4860,720,18,,,,,42923520,8
Mean,736.0,,,0.25,30.333333333333332,,,47.22422222222222,,70.49288888888888,,,31980639.222222224,1.4444444444444444,"[3483982.22222222 3486384.55555556 3487400.11111111 3519068.55555556
 3520538.77777778 3521004.11111111 3521055.44444444 3521240.
 3533401.88888889 3533641.66666667 3535092.         3537110.11111111
 3543932.66666667]",,18492.613333333335,0.7613888888888889,222738.75954237074,9.170732859347444,0.20006944444444452,512478.0565815341,2.308793635059688,12480.284444444193,12144.0,10461.0,1682.0,0.05399999999999999,143.11023033333333,998.88,154.12555555555556,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4769280.0,0.8888888888888888
Median,736.0,,,0.0,31.0,,,47.344,,70.554,,,31984929.0,0.0,[],,18404.91,0.7577777777777778,223846.52588709677,9.216344086021506,0.03375,558433.8358973281,2.489494519853021,12482.55999999959,12144.0,10461.0,1682.0,0.054,142.578292,1020.55,155.77,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4769280.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,17386.16,0.7158333333333333,214546.0826612903,8.83342069892473,0.014722222222222192,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.048,128.828245,916.46,142.19,"[150, 100]",sectrobin,18,15,540,80,2,1c1ca8c43d38011428b6702b7eeea9c86e435c47,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
Max,740,1958-09-01T00:00:00,1958-10-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output740,47.838,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart740,70.694,Andrew Kiss,2021-11-30T01:21:10,31994350,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,232211.70525000003,9.560756944444444,1.3450000000000002,571486.4733727811,2.624448683523079,12574.71999999974,12144,10461,1682,0.059,161.671816,1030.03,165.41,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-30 01:02:23 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4795200,True
Std dev,2.581988897471611,,,0.4330127018922193,0.9428090415820634,,,0.562726453730757,,0.17066239867348618,,,13184.840982294594,4.085505846855608,,,568.1474263291568,0.023392048406871306,5196.29329792147,0.21394425393095773,0.4333826038139744,118250.01721808803,0.5394103941168772,47.732456023396615,0.0,0.0,0.0,0.002867441755680875,9.95171933279816,37.00604004753817,8.041228639001092,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,16731.28805561604,0.3142696805273545
SU correlation,0.49874822991149237,,,,0.7151271748926153,,,0.8276119006856671,,0.2540163719684158,,,0.20986797482539338,0.39884952594023815,,,0.9999999999999998,0.9999999999875435,0.3498061614635515,0.34980405360420386,,,,-0.0025493191742481957,nan,nan,nan,0.15092653205328924,0.6156671548615641,0.5951342814265006,0.5825849673891911,,,nan,nan,nan,nan,nan,,,,,0.49874822991149237,-0.3988495259402381
SU slope,109.74583333334301,,,,430.9437499999989,,,835.5846224334804,,845.6388114843879,,,0.009043412046162881,55.46567307692282,,,1.0000000000000016,24288.05790925043,0.03824677687633497,928.934846919854,,,,-0.03034390535086322,0.761388888888889,0.8838836312653349,5.497209671026557,29904.18918918868,35.148671080099724,9.136995200739118,41.162136372401676,,,513.6837037037038,616.4204444444446,17.122790123456795,115.57883333333335,4623.153333333335,,,,,0.01693608539094612,-721.0537500000038
Dimensionless SU slope,4.367848495904336,,,,0.7068746953738627,,,2.133815982846682,,3.2235315638514948,,,15.639438989670483,0.004332382983908509,,,1.0000000000000016,1.0000023842741448,0.4606725660873971,0.46067114319018865,,,,-0.020478477709337556,0.5,0.5,0.5000000000000001,0.08732276975182461,0.2720077645876431,0.4935355323556733,0.3430633097602546,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,,,,,4.367848495903851,-0.034659063871268415
