,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,742,1958-11-01T00:00:00,1958-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output742,47.727,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart742,70.787,Andrew Kiss,2021-11-30T02:56:29,31997183,0,[],normal,18256.48,0.7516666666666667,222272.644,9.151541666666667,0.02861111111111103,561537.868280527,2.5263471841389844,12462.080000000075,12144,10461,1682,0.051,131.793912,942.33,143.64,"[150, 100]",sectrobin,18,15,540,80,2,3c1ae8981d979a9681176c1078e627aa6745e556,2021-11-30 02:40:05 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:12:29: Run 742', 'update run summary']",4808160,True
,743,1958-12-01T00:00:00,1959-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output743,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.821,Andrew Kiss,2021-11-30T03:42:50,31998270,0,[],normal,18283.47,0.7527777777777778,215420.5618548387,8.869422043010752,0.019722222222222197,568030.1359223302,2.6368426998398493,12441.599999999627,12144,10461,1682,0.054,142.340776,941.07,153.8,"[150, 100]",sectrobin,18,15,540,80,2,b9fc2c82cc58652f42be0a24a3a339603c196cfd,2021-11-30 03:25:15 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:58:32: Run 743', 'update run summary']",4814640,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,8850,,,,365.0,,,569.4359999999999,,846.782,,,383816968,13,,,222046.30000000005,9.142222222222223,2667063.0468168203,109.80990487391193,1.6719444444444447,5795678.5434530685,26.15349069925174,149667.83999999706,145728,125532,20184,0.6460000000000001,1710.8329560000002,11899.38,1845.9299999999996,,,216,180,6480,960,24,,,,,57348000,11
Mean,737.5,,,0.25,30.416666666666668,,,47.452999999999996,,70.56516666666667,,,31984747.333333332,1.0833333333333333,"[2612986.66666667 2614788.41666667 2615550.08333333 2639301.41666667
 2640404.08333333 2640753.08333333 2640791.58333333 2640930.
 2650051.41666667 2650231.25       2651319.         2652832.58333333
 2657949.5       ]",,18503.858333333337,0.7618518518518519,222255.25390140168,9.150825406159328,0.15199494949494954,526879.8675866426,2.37759006356834,12472.319999999754,12144.0,10461.0,1682.0,0.05383333333333334,142.56941300000003,991.6149999999999,153.82750000000001,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4779000.0,0.9166666666666666
Median,737.5,,,0.0,31.0,,,47.456,,70.6015,,,31989418.0,0.0,[],,18398.16,0.7575000000000001,223568.34677419352,9.204889112903226,0.02861111111111103,561537.868280527,2.519951734795402,12467.200000000186,12144.0,10461.0,1682.0,0.054,142.4861425,1006.71,155.175,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4779000.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,17386.16,0.7158333333333333,214546.0826612903,8.83342069892473,0.014722222222222192,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.048,128.828245,916.46,142.19,"[150, 100]",sectrobin,18,15,540,80,2,1c1ca8c43d38011428b6702b7eeea9c86e435c47,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
Max,743,1958-12-01T00:00:00,1959-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output743,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.821,Andrew Kiss,2021-11-30T03:42:50,31998270,13,"[31355840, 31377461, 31386601, 31671617, 31684849, 31689037, 31689499, 31691160, 31800617, 31802775, 31815828, 31833991, 31895394]",normal,19133.55,0.7877777777777778,232211.70525000003,9.560756944444444,1.3450000000000002,571486.4733727811,2.6368426998398493,12574.71999999974,12144,10461,1682,0.059,161.671816,1030.03,165.41,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-30 03:25:15 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4814640,True
Std dev,3.452052529534663,,,0.4330127018922193,0.8620067027323834,,,0.6567503330794736,,0.19443929358257075,,,13463.78066847826,3.5930101895516833,,,527.5538951430042,0.021720710534371798,4982.556425091719,0.20514440755751506,0.37784052914253113,103559.90868328887,0.47435886210410616,43.84506053519148,0.0,0.0,0.0,0.0026404965862924764,9.344278996600432,39.760021063877694,7.870176962220527,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,22369.30039138462,0.2763853991962833
SU correlation,0.2929761389049833,,,,0.6894551985389045,,,0.5788617219691199,,0.17552693583018864,,,0.17334783500500428,0.3598858483162446,,,1.0,0.9999999999868526,0.3852055869311032,0.3852032116177892,,,,-0.034599082742791026,nan,nan,nan,0.2108163371460295,0.633620294086566,0.6150342931104014,0.6169047873780998,,,nan,nan,nan,nan,nan,,,,,0.2929761389049833,-0.35988584831624487
SU slope,44.77356643356373,,,,421.95121495327226,,,464.98759238092924,,476.24076900077154,,,0.006792321400898148,52.84125874125875,,,0.9999999999999978,24288.058822994957,0.04078563100519415,990.5970975766589,,,,-0.41630415482422833,0.7618518747255161,0.8844211037823025,5.50055241775664,42119.72111553755,35.77256782557917,8.160552441751392,41.35237683675364,,,513.9960648148149,616.7952777777779,17.13320216049383,115.64911458333334,4625.964583333333,,,,,0.006909500992834031,-686.9363636363496
Dimensionless SU slope,1.7845199984734668,,,,0.6936039621373756,,,1.1924570445669518,,1.8161622637081152,,,11.740831555284817,0.003093662734467377,,,0.9999999999999979,1.0000023918715375,0.4898881417752048,0.48988599698921415,,,,-0.28060518745669977,0.4999999999999999,0.4999999999999999,0.5,0.12253903731175547,0.27562219211374434,0.43732102050035354,0.34377331653024007,,,0.5,0.5,0.5,0.4999999999999999,0.4999999999999999,,,,,1.784519998473498,-0.03403029007914045
