,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,742,1958-11-01T00:00:00,1958-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output742,47.727,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart742,70.787,Andrew Kiss,2021-11-30T02:56:29,31997183,0,[],normal,18256.48,0.7516666666666667,222272.644,9.151541666666667,0.02861111111111103,561537.868280527,2.5263471841389844,12462.080000000075,12144,10461,1682,0.051,131.793912,942.33,143.64,"[150, 100]",sectrobin,18,15,540,80,2,3c1ae8981d979a9681176c1078e627aa6745e556,2021-11-30 02:40:05 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:12:29: Run 742', 'update run summary']",4808160,True
,743,1958-12-01T00:00:00,1959-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output743,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.821,Andrew Kiss,2021-11-30T03:42:50,31998270,0,[],normal,18283.47,0.7527777777777778,215420.5618548387,8.869422043010752,0.019722222222222197,568030.1359223302,2.6368426998398493,12441.599999999627,12144,10461,1682,0.054,142.340776,941.07,153.8,"[150, 100]",sectrobin,18,15,540,80,2,b9fc2c82cc58652f42be0a24a3a339603c196cfd,2021-11-30 03:25:15 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 02:58:32: Run 743', 'update run summary']",4814640,True
,744,1959-01-01T00:00:00,1959-02-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output744,48.59,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart744,70.785,Andrew Kiss,2021-11-30T04:29:11,31999435,0,[],normal,18418.4,0.7583333333333333,217010.34193548388,8.934879032258063,0.01416666666666666,572222.1359223302,2.6368426998398493,12482.55999999959,12144,10461,1682,0.054,144.396078,976.28,153.23,"[150, 100]",sectrobin,18,15,540,80,2,cba6b0b3f31e73e38631dab1cf0e47191fe7f604,2021-11-30 04:10:29 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 03:44:33: Run 744', 'update run summary']",4821120,True
,745,1959-02-01T00:00:00,1959-03-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output745,46.535,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart745,70.754,Andrew Kiss,2021-11-30T05:12:50,32000095,0,[],normal,16961.12,0.6983333333333334,221251.75285714286,9.10950892857143,0.029166666666666674,559542.1030927834,2.528983819866353,12400.639999999665,12144,10461,1682,0.051,125.24039,935.67,138.73,"[150, 100]",sectrobin,18,15,540,80,2,825a2675215d82a94281ca0428bcd5746c9966c7,2021-11-30 04:57:53 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 04:31:43: Run 745', 'update run summary']",4827600,True
,747,1959-04-01T00:00:00,1959-05-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output747,47.176,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart747,70.734,Andrew Kiss,2021-11-30T06:47:13,32002536,1,[32001290],normal,18641.04,0.7675,226954.662,9.3443125,0.8055555555555557,284405.0602154335,1.2531360127576208,12451.839999999851,12144,10461,1682,0.05,130.361254,1001.24,142.41,"[150, 100]",sectrobin,18,15,540,80,2,6ad743d875c1c6ab56952da1bb82e654d8338ad7,2021-11-30 06:03:32 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-11-30 05:14:22: Run 746', 'update run summary', '2021-11-30 06:03:32: Run 747']",4840560,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,11086,,,,454.0,,,711.737,,1059.055,,,479819034,14,,,276066.86000000004,11.36638888888889,3332279.803609447,137.19860533474142,2.520833333333334,7211847.842683615,32.57245323171556,187002.87999999616,182160,156915,25230,0.8010000000000003,2110.8306780000003,14812.57,2280.2999999999993,,,270,225,8100,1200,30,,,,,71837280,14
Mean,739.0666666666667,,,0.25,30.266666666666666,,,47.44913333333333,,70.60366666666667,,,31987935.6,0.9333333333333333,"[2090389.33333333 2091830.73333333 2092440.06666667 2111441.13333333
 2112323.26666667 2112602.46666667 2112633.26666667 2112744.
 2120041.13333333 2120185.         2121055.2        2122266.06666667
 2126359.6        2133419.33333333]",,18404.457333333336,0.7577592592592594,222151.98690729646,9.14657368898276,0.1800595238095239,515131.98876311537,2.326603802265397,12466.85866666641,12144.0,10461.0,1682.0,0.05340000000000001,140.72204520000003,987.5046666666666,152.01999999999998,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4789152.0,0.9333333333333333
Median,739.0,,,0.0,31.0,,,47.362,,70.638,,,31992727.0,0.0,[],,18404.91,0.7577777777777778,223290.1676612903,9.193434139784946,0.028888888888888853,560539.9856866552,2.5231494594671933,12462.080000000075,12144.0,10461.0,1682.0,0.054,142.393993,992.87,153.8,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,4788720.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,45.843,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,214546.0826612903,8.83342069892473,0.01416666666666666,202475.2964011322,0.8927629901913975,12400.639999999665,12144,10461,1682,0.048,125.24039,916.46,138.73,"[150, 100]",sectrobin,18,15,540,80,2,1c1ca8c43d38011428b6702b7eeea9c86e435c47,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']",4743360,False
Max,747,1959-04-01T00:00:00,1959-05-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output747,48.651,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart747,70.821,Andrew Kiss,2021-11-30T06:47:13,32002536,13,[32001290],normal,19133.55,0.7877777777777778,232211.70525000003,9.560756944444444,1.3450000000000002,572222.1359223302,2.6368426998398493,12574.71999999974,12144,10461,1682,0.059,161.671816,1030.03,165.41,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-11-30 06:03:32 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']",4840560,True
Std dev,4.434210439550904,,,0.4330127018922193,0.9977753031397175,,,0.7018000538298327,,0.19042677216073278,,,13639.452822846915,3.23453585885552,,,610.8852847517467,0.025151693417259792,4819.066393834862,0.19841315852626448,0.37990565782400093,112743.6407745021,0.5205295489132049,43.42318119265519,0.0,0.0,0.0,0.0026280537792569367,9.829431899808444,38.44869705060091,8.378230521217874,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,28733.683648289858,0.24944382578492946
SU correlation,-0.051295826479238686,,,,0.783124124633978,,,0.5725595316745014,,-0.007725991755099458,,,-0.023710427114616076,0.3277709084639729,,,1.0,0.9999999999915622,0.33147733049212597,0.33147548263331855,,,,0.22405800233816509,nan,nan,nan,0.27859023426692453,0.6620515781756267,0.6744482918801302,0.6489015230850944,,,nan,nan,nan,nan,nan,,,,,-0.05129582647923873,-0.31897676442109985
SU slope,-7.0668422242312765,,,,479.465669642857,,,498.38724097492695,,-24.78482736311528,,,-0.001061945168009603,61.90391248937992,,,0.9999999999999996,24288.03797073105,0.04201947159007545,1020.5648461055681,,,,3.152089110007119,0.7577592775581904,0.8796700761558808,5.471003963535475,64757.68339768303,41.14556883618495,10.715851730769666,47.31361720136337,,,511.23492592592606,613.4819111111112,17.041164197530858,115.02785833333336,4601.114333333332,,,,,-0.0010905620716403386,-781.1707142857223
Dimensionless SU slope,-0.2837827506634731,,,,0.7884952725504867,,,1.2849084447505634,,-0.09508021115987646,,,-1.8457177535736646,0.0031392930497029553,,,0.9999999999999996,1.0000015392047739,0.5071982799309898,0.5071962405750148,,,,2.135170232268936,0.4999999999999998,0.5000000000000001,0.5000000000000001,0.18789254313807935,0.3146025168076311,0.5749668898021545,0.39080837629068865,,,0.5000000000000001,0.5,0.4999999999999997,0.5,0.4999999999999998,,,,,-0.2837827506633975,-0.039615004857881574
