,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,498,1960-07-01T00:00:00,1960-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output498,603.853,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart498,57.471,Andrew Kiss,2020-11-18T20:36:58,13605044,0,[],normal,48095.73,4.726388888888889,190945.27589673916,18.764277626811595,0.01972222222222264,243209.12279058882,1.27371112821934,5294.0800000000745,5088,4358,722,0.119,2048.292483,8175.91,2016.59,"[80, 75]",sectrobin,40,30,540,80,2,b96101d5667cdcaca746c8d17328cd69bb60d2ea,2020-11-18 17:59:41 +1100,"manifests/restart.yaml, run_summary.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-11-18 15:54:14: Run 498', 'upgdate run_summary.py to https://github.com/aekiss/run_summary/blob/1a11d719/run_summary.py', 'update run summary']",3227040,True
,499,1960-10-01T00:00:00,1961-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output499,623.133,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart499,57.87,Andrew Kiss,2020-11-19T01:22:13,13616966,0,[],normal,48225.76,4.739166666666667,191461.5091304348,18.81500679347826,0.01499999999999968,243453.44224364593,1.2715529264829475,5376.0,5088,4358,722,0.122,2106.533782,8177.75,2075.36,"[80, 75]",sectrobin,40,30,540,80,2,11852f6dc90da6c7b620396824b71a3730094f54,2020-11-18 20:38:29 +1100,manifests/restart.yaml,['2020-11-18 20:38:29: Run 499'],3233520,True
,500,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output500,623.417,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart500,58.15,Andrew Kiss,2020-11-19T05:59:55,13624912,0,[],normal,47078.13,4.626388888888889,191058.74425,18.77542824074074,0.0019444444444438602,244121.3799063738,1.2777294274840487,5672.959999999963,5088,4358,722,0.121,2034.140957,8138.26,2004.17,"[80, 75]",sectrobin,40,30,540,80,2,356fdd0e79b9d87a66fb197a04a58b12cbe73b04,2020-11-19 01:23:10 +1100,manifests/restart.yaml,['2020-11-19 01:23:10: Run 500'],3240000,True
,501,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output501,637.508,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart501,58.32,Andrew Kiss,2020-11-19T10:40:23,13630282,0,[],normal,47510.61,4.668888888888889,190695.05826923077,18.73968864468864,0.005555555555555536,243933.7237936772,1.279182198047744,5672.959999999963,5088,4358,722,0.121,2052.197679,8141.15,2021.93,"[80, 75]",sectrobin,40,30,540,80,2,43fdeae55a3b76f671e9c7f30c2f0e9ecdbb1bae,2020-11-19 06:01:11 +1100,manifests/restart.yaml,['2020-11-19 06:01:11: Run 501'],3246480,True
,502,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output502,652.735,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart502,58.448,Andrew Kiss,2020-11-19T15:33:34,13635756,0,[],normal,49661.71,4.880277777777778,197162.38671195653,19.375233242753623,0.006111111111111178,243918.58018304815,1.2371456049545588,5632.0,5088,4358,722,0.131,2314.288469,8426.94,2296.12,"[80, 75]",sectrobin,40,30,540,80,2,1b62a943561e7cdfc6b337a6afe291e337a60e0b,2020-11-19 11:46:09 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-11-19 10:41:33: Run 502', 'update run summary']",3252960,True
,503,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output503,668.166,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart503,58.499,Andrew Kiss,2020-11-19T20:23:44,13644898,1,[13644828],normal,48720.43,4.7877777777777775,193425.40279891307,19.007998188405796,0.04833333333333378,241783.1793222286,1.2500073714391524,5601.280000000261,5088,4358,722,0.121,2100.188085,8261.66,2068.84,"[80, 75]",sectrobin,40,30,540,80,2,69bcd5f7703567e732402fab1f2f10cc0f21c572,2020-11-19 15:35:43 +1100,manifests/restart.yaml,['2020-11-19 15:35:43: Run 503'],3259440,True
,504,1962-01-01T00:00:00,1962-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output504,663.5,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart504,58.478,Andrew Kiss,2020-11-20T01:03:27,13652538,0,[],normal,47380.59,4.6561111111111115,192286.22775,18.896050925925927,0.005833333333332469,243918.42793302744,1.2685174117106133,5560.320000000298,5088,4358,722,0.121,2042.924138,8171.78,2011.35,"[80, 75]",sectrobin,40,30,540,80,2,32e68d1105ab11ffe2918d887328ff167f45c23f,2020-11-19 20:25:12 +1100,manifests/restart.yaml,['2020-11-19 20:25:12: Run 504'],3265920,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,8432,,,,1551.0,,,9557.653999999999,,947.6039999999999,,,231145375,1,,,804429.7699999999,79.05166666666668,3220213.9902236024,316.45184255001243,0.37694444444444386,3887827.718628346,20.465006681570067,91648.00000000093,86496,74086,12274,2.1680000000000006,36634.171496999996,134686.50999999998,35555.86,,,680,510,9180,1360,34,,,,,54639360,16
Mean,496.0,,,0.75,91.23529411764706,,,562.2149411764705,,55.74141176470588,,,13596786.764705881,0.058823529411764705,,,47319.39823529412,4.6500980392156865,189424.35236609427,18.61481426764779,0.02355902777777774,242989.23241427162,1.279062917598129,5391.058823529466,5088.0,4358.0,722.0,0.12752941176470586,2154.951264529412,7922.735882352942,2091.5211764705878,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3214080.0,0.9411764705882353
Median,496.0,,,0.0,91.0,,,572.977,,56.735,,,13586876.0,0.0,,,47329.71,4.651111111111111,190440.2780706522,18.714651268115944,0.01055555555555543,243685.9350883367,1.2779270364282183,5335.040000000037,5088.0,4358.0,722.0,0.122,2061.105766,8110.28,2029.71,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3214080.0,1.0
Min,488,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output488,430.69,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart488,49.467,Andrew Kiss,2020-11-16T21:58:09,13556668,0,[],normal,44166.67,4.340277777777778,178623.46549450548,17.553406593406592,0.0019444444444438602,236357.42906319152,1.2316145068905289,4956.160000000149,5088,4358,722,0.119,2005.325348,7025.89,1976.29,"[80, 75]",sectrobin,40,30,540,80,2,11852f6dc90da6c7b620396824b71a3730094f54,2020-11-16 17:39:00 +1100,,['2020-11-17 02:30:15: Run 490'],3162240,False
Max,504,1962-01-01T00:00:00,1962-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output504,668.166,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart504,58.499,Andrew Kiss,2020-11-20T01:03:27,13652538,1,[13644828],normal,49709.76,4.885,197353.15043478264,19.39398097826087,0.1455555555555561,244121.3799063738,1.3283664980013212,5672.959999999963,5088,4358,722,0.154,2723.063132,8426.94,2377.61,"[80, 75]",sectrobin,40,30,540,80,2,e803e11de19387e9a84d59af89f08ab2c40ef944,2020-11-19 20:25:12 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['set use_restart_time  = .true. in ice/cice_in.nml', '2020-11-16 22:07:48: Run 489']",3265920,True
Std dev,4.898979485566356,,,1.299038105676658,0.8065476000471816,,,76.61011705763657,,2.817405962913686,,,30836.71054695039,0.23529411764705885,,,1432.4140482179657,0.14076397465669857,5002.862444190066,0.4916334857072573,0.03539776439345847,1901.6021458824277,0.02615702155016017,177.81760813630927,0.0,0.0,0.0,0.009780639020737817,188.3093816328678,377.0031927943881,124.18879739580345,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,31745.38706646999,0.23529411764705885
SU correlation,0.6808913771576499,,,,0.5564865447928586,,,0.7309918365031752,,0.8054083398291001,,,0.595731566477791,0.24452283305390557,,,1.0,0.9999999999980199,0.9604596253758797,0.9604597777269327,,,,0.5607607590523047,nan,nan,nan,0.1679708225432831,0.49447975365722424,0.886361472967452,0.3329678130360487,,,nan,nan,nan,nan,nan,,,,,0.6808913771576499,0.5502473672358136
SU slope,199.08602941176366,,,,988.3101063829812,,,13.667685365263724,,409.4824230903556,,,0.02767267486233473,1488.5962499999712,,,0.9999999999999971,10175.998878324921,0.27499773889092116,2798.377487215271,,,,4.51722187343873,4.6500980970218295,5.4290268741732595,32.769666367932224,24600.00470230799,3.7613619648482803,3.3677078866814387,3.8405056091908443,,,591.4924779411766,788.6566372549023,43.81425762527235,295.7462389705883,11829.849558823535,,,,,0.030723152687000613,3349.7737500000076
Dimensionless SU slope,2.086811630554139,,,,1.905534867263806,,,0.16238957404827803,,0.48236303095808264,,,7.951484451287071,0.0018504987079232178,,,0.9999999999999971,0.9999998773413317,1.100843851236885,1.1008440326366171,,,,0.5146432487909006,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.06629890163637743,0.1712944801664225,0.5638588213320331,0.16975065426731328,,,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000002,,,,,2.0868116305541426,0.06662654963652094
