,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,498,1960-07-01T00:00:00,1960-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output498,603.853,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart498,57.471,Andrew Kiss,2020-11-18T20:36:58,13605044,0,[],normal,48095.73,4.726388888888889,190945.27589673916,18.764277626811595,0.01972222222222264,243209.12279058882,1.27371112821934,5294.0800000000745,5088,4358,722,0.119,2048.292483,8175.91,2016.59,"[80, 75]",sectrobin,40,30,540,80,2,b96101d5667cdcaca746c8d17328cd69bb60d2ea,2020-11-18 17:59:41 +1100,"manifests/restart.yaml, run_summary.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-11-18 15:54:14: Run 498', 'upgdate run_summary.py to https://github.com/aekiss/run_summary/blob/1a11d719/run_summary.py', 'update run summary']",3227040,True
,499,1960-10-01T00:00:00,1961-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output499,623.133,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart499,57.87,Andrew Kiss,2020-11-19T01:22:13,13616966,0,[],normal,48225.76,4.739166666666667,191461.5091304348,18.81500679347826,0.01499999999999968,243453.44224364593,1.2715529264829475,5376.0,5088,4358,722,0.122,2106.533782,8177.75,2075.36,"[80, 75]",sectrobin,40,30,540,80,2,11852f6dc90da6c7b620396824b71a3730094f54,2020-11-18 20:38:29 +1100,manifests/restart.yaml,['2020-11-18 20:38:29: Run 499'],3233520,True
,500,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output500,623.417,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart500,58.15,Andrew Kiss,2020-11-19T05:59:55,13624912,0,[],normal,47078.13,4.626388888888889,191058.74425,18.77542824074074,0.0019444444444438602,244121.3799063738,1.2777294274840487,5672.959999999963,5088,4358,722,0.121,2034.140957,8138.26,2004.17,"[80, 75]",sectrobin,40,30,540,80,2,356fdd0e79b9d87a66fb197a04a58b12cbe73b04,2020-11-19 01:23:10 +1100,manifests/restart.yaml,['2020-11-19 01:23:10: Run 500'],3240000,True
,501,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output501,637.508,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart501,58.328,Andrew Kiss,2020-11-19T10:40:23,13630282,0,[],normal,47510.61,4.668888888888889,190695.05826923077,18.73968864468864,0.005555555555555536,243933.7237936772,1.279182198047744,5672.959999999963,5088,4358,722,0.121,2052.197679,8141.15,2021.93,"[80, 75]",sectrobin,40,30,540,80,2,43fdeae55a3b76f671e9c7f30c2f0e9ecdbb1bae,2020-11-19 06:01:11 +1100,manifests/restart.yaml,['2020-11-19 06:01:11: Run 501'],3246480,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,6923,,,,1277.0,,,7573.253,,772.1869999999999,,,190212183,0,,,658667.0399999999,64.7275,2637339.972962733,259.1725601929271,0.31666666666666643,3158207.5311900415,16.70933629346574,74854.40000000037,71232,61012,10108,1.7950000000000004,30176.770804999996,109826.12999999998,29179.550000000003,,,560,420,7560,1120,28,,,,,44861040,13
Mean,494.5,,,0.75,91.21428571428571,,,540.9466428571428,,55.156214285714285,,,13586584.5,0.0,nan,,47047.64571428571,4.623392857142858,188381.42664019522,18.512325728066223,0.024358974358974342,242939.04086077242,1.285333561035826,5346.742857142884,5088.0,4358.0,722.0,0.1282142857142857,2155.4836289285713,7844.723571428571,2084.253571428572,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3204360.0,0.9285714285714286
Median,494.5,,,0.0,91.0,,,548.386,,56.065,,,13582554.0,0.0,nan,,47198.265,4.638194444444444,189946.27570054945,18.666103479853476,0.01499999999999968,243453.44224364593,1.279182198047744,5329.9199999999255,5088.0,4358.0,722.0,0.1235,2057.899784,8055.055,2025.8200000000002,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3204360.0,1.0
Min,488,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output488,430.69,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart488,49.467,Andrew Kiss,2020-11-16T21:58:09,13556668,0,[],normal,44166.67,4.340277777777778,178623.46549450548,17.553406593406592,0.0019444444444438602,236357.42906319152,1.2316145068905289,4956.160000000149,5088,4358,722,0.119,2005.325348,7025.89,1976.29,"[80, 75]",sectrobin,40,30,540,80,2,11852f6dc90da6c7b620396824b71a3730094f54,2020-11-16 17:39:00 +1100,,['2020-11-17 02:30:15: Run 490'],3162240,False
Max,501,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output501,637.508,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart501,58.328,Andrew Kiss,2020-11-19T10:40:23,13630282,0,[],normal,49709.76,4.885,197353.15043478264,19.39398097826087,0.1455555555555561,244121.3799063738,1.3283664980013212,5672.959999999963,5088,4358,722,0.154,2723.063132,8177.75,2377.61,"[80, 75]",sectrobin,40,30,540,80,2,e803e11de19387e9a84d59af89f08ab2c40ef944,2020-11-19 06:01:11 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['set use_restart_time  = .true. in ice/cice_in.nml', '2020-11-16 22:07:48: Run 489']",3246480,True
Std dev,4.031128874149275,,,1.299038105676658,0.7726181304565691,,,67.48752919784212,,2.77450518570613,,,23553.354061273614,0.0,nan,,1373.0523659700382,0.13493054497918525,4826.882512185478,0.4743401394814822,0.03803572454401451,2050.1978590221574,0.024374277531122382,164.56330138657302,0.0,0.0,0.0,0.010427837547563124,200.33646682895812,368.3861244790219,123.24383227726959,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,26121.715104487303,0.25753937681885636
SU correlation,0.6603448528015758,,,,0.5428726090857442,,,0.7061700734707764,,0.799889871713125,,,0.5442808484938189,nan,,,1.0,0.9999999999980912,0.9606466237641038,0.9606467949837899,,,,0.4394931632133403,nan,nan,nan,0.21965051126719445,0.5141085279686921,0.8711968866955766,0.22655829357941373,,,nan,nan,nan,nan,nan,,,,,0.6603448528015758,0.5819434981656335
SU slope,224.92162637362637,,,,964.7618803418737,,,14.36722460699143,,395.85101030966496,,,0.03172907369508605,,,,1.0000000000000067,10175.99362827165,0.2732650144872111,2780.743700408518,,,,3.6669605099874665,4.623392857142857,5.397848292139251,32.58147210130589,28921.782949373774,3.5235618450606925,3.2471335563867174,2.5240727692522213,,,588.0955714285714,784.1274285714285,43.56263492063492,294.0477857142857,11761.911428571428,,,,,0.034710127526793956,3102.5892307692343
Dimensionless SU slope,2.3640660983804738,,,,1.8704456825357054,,,0.1651921536206999,,0.4640751480413978,,,9.162833428115961,,,,1.0000000000000067,0.9999993738474501,1.0941685284865055,1.094168100585737,,,,0.4167327528622158,0.5,0.5,0.5,0.07881766847499447,0.16143166692482358,0.5414269888031591,0.1118187234236492,,,0.5,0.5,0.5,0.5,0.5,,,,,2.364066098380458,0.061235279056926925
