"Summary report generated by run_summary.py, https://github.com/aekiss/run_summary"
report generated:,2020-11-18T13:18:29+11:00
control directory path:,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,git branch:,01deg_jra55v140_iaf_cycle3
output path:,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Max Ocean diagnostics (s),Max Ocean diagnostics: tracer (s),Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Max Ocean diagnostics (s),Max Ocean diagnostics: tracer (s),Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,4428,,,,821.0,,,4500.257,,483.3299999999999,,,122141259,0,,,420698.46,41.342222222222226,1684299.579509735,165.51685852090745,0.2577777777777781,1940142.876580726,10.318791087929561,47482.88000000082,45792,39222,6498,4534.101837,1655.4268399999999,1.1920000000000002,19912.280190999998,69147.46999999999,19069.93,,,360,270,4860,720,18,,,,,28693440,8
Mean,492.0,,,0.75,91.22222222222223,,,500.0285555555555,,53.70333333333333,,,13571251.0,0.0,nan,,46744.27333333334,4.5935802469135805,187144.3977233039,18.390762057878604,0.03222222222222226,242517.85957259074,1.2898488859911952,5275.875555555646,5088.0,4358.0,722.0,503.78909300000004,183.93631555555555,0.13244444444444442,2212.4755767777774,7683.052222222223,2118.8811111111113,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3188160.0,0.8888888888888888
Median,492.0,,,0.0,91.0,,,493.225,,54.198,,,13567749.0,0.0,nan,,46795.47,4.598611111111111,189223.3224166667,18.595057870370372,0.010138888888889586,243698.6403270504,1.2871278654693952,5304.320000000298,5088.0,4358.0,722.0,502.627819,183.679369,0.127,2095.133387,7689.27,2063.31,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3188160.0,1.0
Min,488,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output488,430.69,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart488,49.467,Andrew Kiss,2020-11-16T21:58:09,13556668,0,[],normal,44166.67,4.340277777777778,178623.46549450548,17.553406593406592,0.002777777777777324,236357.42906319152,1.2316145068905289,4956.160000000149,5088,4358,722,494.82984,181.750268,0.122,2005.325348,7025.89,1976.29,"[80, 75]",sectrobin,40,30,540,80,2,11c78f1d74a4225f2ca03c7d9f95c1fde129db83,2020-11-16 17:39:00 +1100,,['2020-11-17 02:30:15: Run 490'],3162240,False
Max,496,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output496,572.977,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart496,56.743,Andrew Kiss,2020-11-18T11:13:44,13586876,0,[],normal,49709.76,4.885,197353.15043478264,19.39398097826087,0.1455555555555561,244076.04774310818,1.3283664980013212,5335.040000000037,5088,4358,722,514.839919,186.65538,0.154,2723.063132,8112.37,2377.61,"[80, 75]",sectrobin,40,30,540,80,2,e803e11de19387e9a84d59af89f08ab2c40ef944,2020-11-18 09:02:35 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['set use_restart_time  = .true. in ice/cice_in.nml', '2020-11-16 22:07:48: Run 489']",3214080,True
Std dev,2.581988897471611,,,1.299038105676658,0.7856742013183862,,,47.03410866857065,,2.4376840101484314,,,10314.111261330814,0.0,nan,,1593.8664463289686,0.15663002178714625,5613.292044487682,0.5516207924410657,0.04648712983978205,2508.3013438568782,0.029854645713752542,114.20931496460604,0.0,0.0,0.0,6.41266925983072,1.4813217451559275,0.010884352796674181,229.95392886366437,369.6405837440164,140.7557724448387,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,16731.28805561604,0.3142696805273545
SU correlation,0.8685726858290151,,,,0.5744001192568597,,,0.8803134761812917,,0.9006272382624092,,,0.8647800128477391,nan,,,1.0,0.9999999999987347,0.9721996581566965,0.9721999331340683,,,,0.6448368679913623,nan,nan,nan,0.355225496133799,0.2624225214913647,0.48807737956504016,0.7149585229408881,0.9128051809291098,0.36895534543336045,,,nan,nan,nan,nan,nan,,,,,0.8685726858290151,0.5717671014428467
SU slope,536.1715000000144,,,,1165.2629999999904,,,29.83158715356218,,588.8702267153016,,,0.1336367051906575,,,,0.999999999999995,10175.995815750775,0.2760512729406499,2809.0979777764855,,,,8.9991245247011,4.5935803197065,5.363041915251646,32.371380424746086,88.29115867784179,282.3602995999344,71472.33951646544,4.955550904755446,3.9359572890559167,4.177914234461685,,,584.3034166666669,779.0712222222224,43.281734567901246,292.15170833333343,11686.068333333336,,,,,0.08274251543209944,2899.803749999999
Dimensionless SU slope,5.643394563412624,,,,2.274030009522716,,,0.31911171937479454,,0.6765383611775205,,,38.79870494557727,,,,0.999999999999995,0.9999995729653302,1.1051931184560642,1.1051931888673843,,,,1.015702196560089,0.5,0.5000000000000001,0.5000000000000001,0.9515630381724263,1.1110732815807614,0.20250853474392747,0.23455355200552427,0.6469277034346056,0.18938156321558183,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,5.64339456341252,0.05514265490774554
