,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ocean/input.nml -> ocean_model_nml -> layout
,513,1964-04-01T00:00:00,1964-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output513,426.159,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart513,58.427,Andrew Kiss,2020-12-02T01:15:18,13992816,0,[],normal,54674.99,2.2511111111111113,219450.99008241756,9.0353663003663,0.009444444444444144,580476.6694519538,2.6451312397084585,10731.519999999553,12144,10461,1682,0.185,1483.522773,3185.84,1451.92,"[150, 100]",sectrobin,18,15,540,80,2,27a085377e99c6405b59cdd865708bb55d94c4d6,2020-12-01 23:01:05 +1100,manifests/restart.yaml,['2020-12-01 23:01:05: Run 513'],1682,3324240,"[150, 100]"
,514,1964-07-01T00:00:00,1964-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output514,430.572,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart514,58.452,Andrew Kiss,2020-12-02T03:17:15,13996123,0,[],normal,49284.4,2.029166666666667,195664.42500000002,8.05601222826087,0.0033333333333334103,581956.0147601475,2.9742556152460904,10721.28000000026,12144,10461,1682,0.064,460.733141,3166.81,486.96,"[150, 100]",sectrobin,18,15,540,80,2,a6767df1b761d995abfc7f076eb7ca45f587e2a8,2020-12-02 01:16:15 +1100,manifests/restart.yaml,['2020-12-02 01:16:14: Run 514'],1682,3330720,"[150, 100]"
,515,1964-10-01T00:00:00,1965-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output515,434.519,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart515,58.502,Andrew Kiss,2020-12-02T05:16:59,13998404,0,[],normal,48225.17,1.9855555555555555,191459.16676630435,7.882871376811595,0.010000000000000009,579990.9086859688,3.029319089192044,10711.040000000037,12144,10461,1682,0.061,429.906936,3092.1,449.13,"[150, 100]",sectrobin,18,15,540,80,2,41a63bcdd88c0d4b354b901dcc025550307906ac,2020-12-02 03:18:38 +1100,manifests/restart.yaml,['2020-12-02 03:18:37: Run 515'],1682,3337200,"[150, 100]"
,516,1965-01-01T00:00:00,1965-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output516,425.347,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart516,58.482,Andrew Kiss,2020-12-02T07:12:28,14000386,0,[],normal,46538.51,1.916111111111111,188868.78641666667,7.776217592592593,0.008611111111111125,580304.1223841824,3.0725252880270197,10629.120000000112,12144,10461,1682,0.062,425.529397,3144.11,441.32,"[150, 100]",sectrobin,18,15,540,80,2,f3441ef6e7f01022dbec2e60cb87ba13d710536a,2020-12-02 05:18:16 +1100,manifests/restart.yaml,['2020-12-02 05:18:16: Run 516'],1682,3343680,"[150, 100]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ocean/input.nml -> ocean_model_nml -> layout
Total,7133,,,,1278.0,,,6855.117,,818.7719999999999,,,195267352,27,,,772138.5100000001,34.57277777777778,3090368.256054408,138.28265453739095,269.02722222222224,6227052.45251231,28.7866987391529,145489.919999999,162960,140351,22588,1.5530000000000002,14590.044910999999,56507.4,14243.819999999996,,,274,225,7560,1120,28,,,,,22588,46221840,
Mean,509.5,,,0.75,91.28571428571429,,,489.6512142857143,,58.48371428571428,,,13947668.0,1.9285714285714286,,,55152.750714285714,2.4694841269841272,220740.58971817195,9.877332466956497,20.69440170940171,479004.0348086392,2.2143614414733,10392.137142857071,11640.0,10025.07142857143,1613.4285714285713,0.11092857142857145,1042.1460650714287,4036.2428571428572,1017.4157142857142,121.60714285714286,,19.571428571428573,16.071428571428573,540.0,80.0,2.0,,,,,1613.4285714285713,3301560.0,121.60714285714286
Median,509.5,,,0.0,91.5,,,432.012,,58.466499999999996,,,13975696.5,0.0,,,49685.825,2.155972222222222,197258.12588315218,8.608549318661412,0.011388888888888893,580304.1223841824,2.190280629705681,10726.399999999907,12144.0,10461.0,1682.0,0.082,590.3719659999999,3187.525,577.46,100.0,,18.0,15.0,540.0,80.0,2.0,,,,,1682.0,3301560.0,100.0
Min,503,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output503,0.0,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart503,58.427,Andrew Kiss,2020-11-19T20:23:44,13644898,0,[],normal,46538.51,1.916111111111111,188770.07035714286,7.7721543040293035,0.0033333333333334103,6066.0668326661835,0.022367413371092153,5601.280000000261,5088,4358,722,0.059,421.395701,3083.33,441.32,"[80, 75]",sectrobin,18,15,540,80,2,27a085377e99c6405b59cdd865708bb55d94c4d6,2020-11-19 15:35:43 +1100,,"['2020-11-19 20:25:12: Run 504', '2020-11-20 01:05:05: Run 505', 'update run summary', 'update config to use 10461 mom cpus and 1682 cice cpus', '2020-11-20 17:06:37: Run 505', '2020-11-20 18:18:38: Run 505', '2020-11-23 22:27:26: Run 505', 'reduce walltime limit to 3hr', '2020-11-24 12:07:02: Run 505', 'back to 5hr walltime limit', 'try to improve execution speed by using https://github.com/COSIMA/cice5/tree/e58cd92', '2020-11-26 12:40:00: Run 505', 'revert to previous cice exe', '2020-11-26 16:09:36: Run 505', 'use shortpath: /scratch/v45', '2020-11-28 15:59:43: Run 505', '2020-11-30 18:03:48: Run 504']",722,3259440,"[80, 75]"
Max,516,1965-01-01T00:00:00,1965-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output516,701.827,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart516,58.773,Andrew Kiss,2020-12-02T07:12:28,14000386,19,[13988213],normal,72263.55,4.7877777777777775,286894.1482336957,19.007998188405796,261.6402777777778,581956.0147601475,3.0725252880270197,11018.240000000224,12144,10461,1682,0.231,2450.897111,8261.66,2182.39,"[150, 100]",sectrobin,40,30,540,80,2,f3441ef6e7f01022dbec2e60cb87ba13d710536a,2020-12-02 05:18:16 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['re-enable resubmission on error', '2020-11-30 21:20:54: Run 505']",1682,3343680,"[150, 100]"
Std dev,4.031128874149275,,,1.299038105676658,0.7953949089757174,,,181.0349483699521,,0.08308036433944971,,,87249.52689188144,4.978012881150265,,,8671.08149243504,0.7317674092184315,35065.9176250813,2.898299379640887,69.57092145395312,183100.5817558709,0.8870587952892848,1339.4891687900724,1817.1978428338507,1571.7628167254807,247.2378017461021,0.05651733524922658,692.5108222330999,1362.3139325397199,647.9336183560151,27.026890426433614,,5.66586629001484,3.863090652282845,0.0,0.0,0.0,,,,,247.2378017461021,26121.715104487303,27.026890426433614
SU correlation,-0.5948029417965683,,,,-0.1564337210688669,,,0.7551654600544704,,-0.20504461803801577,,,-0.030558348896503974,0.27880004564244226,,,1.0,0.2864448783209269,0.9983410136887843,0.29540289722280016,,,,0.26607028677951355,0.2057418999873746,0.2057418999873747,0.20574189998737466,0.805154654095744,0.7087395005355269,0.28022964533084915,0.685369104346519,,,-0.20574189998737474,-0.20574189998737466,nan,nan,nan,,,,,0.20574189998737466,-0.5948029417965683,
SU slope,-1279.4393186813024,,,,-1705.3787096774747,,,36.170370988386175,,-21400.466966274653,,,-0.003036966995640622,485.63512662136964,,,1.0,3394.2299858150727,0.24686923580587689,883.7812314743314,,,,1.7223858117977031,0.9817339307517888,1.1350343462861816,7.215744391025653,123529.5611318313,8.874284370364204,1.7836520887149518,9.17206823017552,,,-314.86884615384656,-461.80764102564154,51.06736177248678,344.7046919642857,13788.187678571428,,,,,7.215744391025653,-0.19744433930266928,
Dimensionless SU slope,-11.819434650596213,,,,-2.8226464070129245,,,0.32112389402620634,,-22.692953287501005,,,-0.7680234772257891,0.01698160142119706,,,1.0,0.1519778608455293,0.9880569869917407,0.15827680284796952,,,,0.3245399247961109,0.20719515900756136,0.206314286196672,0.21108807836107982,0.24845465671403186,0.16768520911694862,0.13053298175459643,0.16919929158608948,,,-0.11173392173659875,-0.1345700517265605,0.5000000000000001,0.5,0.5,,,,,0.21108807836107982,-11.819434650596161,
