,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> ocean_model_nml -> layout
,498,1960-07-01T00:00:00,1960-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output498,603.853,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart498,57.471,Andrew Kiss,2020-11-18T20:36:58,13605044,0,[],normal,48095.73,4.726388888888889,190945.27589673916,18.764277626811595,0.01972222222222264,243209.12279058882,1.27371112821934,5294.0800000000745,5088,4358,722,0.119,2048.292483,8175.91,2016.59,"[80, 75]",sectrobin,40,30,540,80,2,b96101d5667cdcaca746c8d17328cd69bb60d2ea,2020-11-18 17:59:41 +1100,"manifests/restart.yaml, run_summary.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-11-18 15:54:14: Run 498', 'upgdate run_summary.py to https://github.com/aekiss/run_summary/blob/1a11d719/run_summary.py', 'update run summary']",722,3227040,True,"[80, 75]"
,499,1960-10-01T00:00:00,1961-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output499,623.133,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart499,57.87,Andrew Kiss,2020-11-19T01:22:13,13616966,0,[],normal,48225.76,4.739166666666667,191461.5091304348,18.81500679347826,0.01499999999999968,243453.44224364593,1.2715529264829475,5376.0,5088,4358,722,0.122,2106.533782,8177.75,2075.36,"[80, 75]",sectrobin,40,30,540,80,2,11852f6dc90da6c7b620396824b71a3730094f54,2020-11-18 20:38:29 +1100,manifests/restart.yaml,['2020-11-18 20:38:29: Run 499'],722,3233520,True,"[80, 75]"
,500,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output500,623.417,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart500,58.15,Andrew Kiss,2020-11-19T05:59:55,13624912,0,[],normal,47078.13,4.626388888888889,191058.74425,18.77542824074074,0.0019444444444438602,244121.3799063738,1.2777294274840487,5672.959999999963,5088,4358,722,0.121,2034.140957,8138.26,2004.17,"[80, 75]",sectrobin,40,30,540,80,2,356fdd0e79b9d87a66fb197a04a58b12cbe73b04,2020-11-19 01:23:10 +1100,manifests/restart.yaml,['2020-11-19 01:23:10: Run 500'],722,3240000,True,"[80, 75]"
,501,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output501,637.508,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart501,58.32,Andrew Kiss,2020-11-19T10:40:23,13630282,0,[],normal,47510.61,4.668888888888889,190695.05826923077,18.73968864468864,0.005555555555555536,243933.7237936772,1.279182198047744,5672.959999999963,5088,4358,722,0.121,2052.197679,8141.15,2021.93,"[80, 75]",sectrobin,40,30,540,80,2,43fdeae55a3b76f671e9c7f30c2f0e9ecdbb1bae,2020-11-19 06:01:11 +1100,manifests/restart.yaml,['2020-11-19 06:01:11: Run 501'],722,3246480,True,"[80, 75]"
,502,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output502,652.735,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart502,58.448,Andrew Kiss,2020-11-19T15:33:34,13635756,0,[],normal,49661.71,4.880277777777778,197162.38671195653,19.375233242753623,0.006111111111111178,243918.58018304815,1.2371456049545588,5632.0,5088,4358,722,0.131,2314.288469,8426.94,2296.12,"[80, 75]",sectrobin,40,30,540,80,2,1b62a943561e7cdfc6b337a6afe291e337a60e0b,2020-11-19 11:46:09 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-11-19 10:41:33: Run 502', 'update run summary']",722,3252960,True,"[80, 75]"
,503,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output503,668.166,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart503,58.499,Andrew Kiss,2020-11-19T20:23:44,13644898,1,[13644828],normal,48720.43,4.7877777777777775,193425.40279891307,19.007998188405796,0.04833333333333378,241783.1793222286,1.2500073714391524,5601.280000000261,5088,4358,722,0.121,2100.188085,8261.66,2068.84,"[80, 75]",sectrobin,40,30,540,80,2,69bcd5f7703567e732402fab1f2f10cc0f21c572,2020-11-19 15:35:43 +1100,manifests/restart.yaml,['2020-11-19 15:35:43: Run 503'],722,3259440,True,"[80, 75]"
,504,1962-01-01T00:00:00,1962-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output504,663.5,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart504,95.585,Andrew Kiss,2020-11-30T20:47:14,13929916,24,"[13652538, 13656810, 13668453, 13668543, 13668759, 13670098, 13670182, 13671083, 13671111, 13671124, 13671159, 13732526, 13744886, 13753588, 13826928, 13828860, 13832479, 13833593, 13838312, 13840701, 13843123, 13849680, 13854069, 13880412]",normal,66825.73,2.751388888888889,271201.0875833333,11.166053240740743,261.6402777777778,6066.0668326661835,0.022367413371092153,10926.080000000075,12144,4358,722,0.121,2042.924138,8171.78,2011.35,"[150, 100]",sectrobin,40,30,540,80,2,52730403cede5ecd84412d2dde7b98c57414eb13,2020-11-30 18:03:48 +1100,"config.yaml, ice/cice_in.nml, manifests/exe.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/input.nml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-11-19 20:25:12: Run 504', '2020-11-20 01:05:05: Run 505', 'update run summary', 'update config to use 10461 mom cpus and 1682 cice cpus', '2020-11-20 17:06:37: Run 505', '2020-11-20 18:18:38: Run 505', '2020-11-23 22:27:26: Run 505', 'reduce walltime limit to 3hr', '2020-11-24 12:07:02: Run 505', 'back to 5hr walltime limit', 'try to improve execution speed by using https://github.com/COSIMA/cice5/tree/e58cd92', '2020-11-26 12:40:00: Run 505', 'revert to previous cice exe', '2020-11-26 16:09:36: Run 505', 'use shortpath: /scratch/v45', '2020-11-28 15:59:43: Run 505', '2020-11-30 18:03:48: Run 504']",1682,3265920,True,"[150, 100]"
,505,1962-04-01T00:00:00,1962-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output505,673.61,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart505,58.437,Andrew Kiss,2020-11-30T23:42:50,13937487,0,[],normal,58129.28,2.3933333333333335,233315.5991208791,9.606208791208791,0.5333333333333332,476686.5785876993,2.04309776278924,10895.360000000335,12144,10461,1682,0.059,504.055529,4631.54,481.08,"[150, 100]",sectrobin,18,15,540,80,2,30fa97df07ad64a2f4f664a2a599891da0076d97,2020-11-30 21:20:54 +1100,"config.yaml, manifests/input.yaml, manifests/restart.yaml, resub.sh","['re-enable resubmission on error', '2020-11-30 21:20:54: Run 505']",1682,3272400,True,"[150, 100]"
,506,1962-07-01T00:00:00,1962-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output506,687.465,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart506,58.449,Andrew Kiss,2020-12-01T02:42:14,13941880,0,[],normal,72263.55,2.975277777777778,286894.1482336957,11.812176177536234,0.014722222222222303,580041.872909699,2.0217975043437053,10905.599999999627,12144,10461,1682,0.231,2450.897111,4524.95,2182.39,"[150, 100]",sectrobin,18,15,540,80,2,f0e324f4d0dbc91b0b325767f85f7f9cb8bcee1e,2020-11-30 23:44:52 +1100,manifests/restart.yaml,['2020-11-30 23:44:52: Run 506'],1682,3278880,True,"[150, 100]"
,507,1962-10-01T00:00:00,1963-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output507,701.827,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart507,58.485,Andrew Kiss,2020-12-01T05:27:50,13947330,0,[],normal,66758.27,2.748611111111111,265037.5882336957,10.912284873188407,0.011388888888888893,580506.6956521741,2.190280629705681,11018.240000000224,12144,10461,1682,0.136,1328.063851,4647.11,1220.95,"[150, 100]",sectrobin,18,15,540,80,2,a8e6f125c84be4b50b366a2e161d102c32c8912d,2020-12-01 02:44:15 +1100,manifests/restart.yaml,['2020-12-01 02:44:15: Run 507'],1682,3285360,True,"[150, 100]"
,508,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output508,694.206,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart508,58.467,Andrew Kiss,2020-12-01T08:10:58,13953021,0,[],normal,65753.01,2.707222222222222,266847.63224999997,10.986810185185186,0.011666666666666714,580410.7135267674,2.1750641316652244,10649.599999999627,12144,10461,1682,0.167,1609.55626,4684.59,1641.35,"[150, 100]",sectrobin,18,15,540,80,2,8d05df7f7bdeac349d08d71f791b0bf3ffb13abc,2020-12-01 05:29:24 +1100,manifests/restart.yaml,['2020-12-01 05:29:24: Run 508'],1682,3291840,True,"[150, 100]"
,509,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output509,426.194,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart509,58.43,Andrew Kiss,2020-12-01T15:48:07,13972131,1,[13958253],normal,48562.51,1.9994444444444444,194917.10744505495,8.025242673992674,5.619722222222222,152969.51635130701,0.7847926657460145,11008.0,12144,10461,1682,0.07,498.799575,3189.21,486.74,"[150, 100]",sectrobin,18,15,540,80,2,580c360f5a0ca3645233b6a8ff8c6e43f24274a7,2020-12-01 13:49:09 +1100,"manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-12-01 08:12:37: Run 509', 'turn off daily passive tracer output', '2020-12-01 13:49:08: Run 509']",1682,3298320,True,"[150, 100]"
,510,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output510,430.146,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart510,58.446,Andrew Kiss,2020-12-01T17:52:16,13979262,0,[],normal,50053.52,2.0608333333333335,198717.915,8.181732336956523,0.008333333333333304,580564.3882400321,2.9215503204128934,10567.679999999702,12144,10461,1682,0.064,464.775259,3106.76,469.07,"[150, 100]",sectrobin,18,15,540,80,2,d3d71f8358df6271d214dd0adeff752840a94852,2020-12-01 15:49:29 +1100,manifests/restart.yaml,['2020-12-01 15:49:29: Run 510'],1682,3304800,True,"[150, 100]"
,511,1963-10-01T00:00:00,1964-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output511,433.452,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart511,58.482,Andrew Kiss,2020-12-01T19:54:23,13983890,0,[],normal,49318.13,2.0305555555555554,195798.33676630436,8.061526268115943,0.004722222222222516,581559.496656203,2.970196306367632,10393.599999999627,12144,10461,1682,0.094,676.688403,3083.33,667.96,"[150, 100]",sectrobin,18,15,540,80,2,bccf1ab1f6a970e16ede5183cd0900648aae424d,2020-12-01 17:53:16 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv",['2020-12-01 17:53:16: Run 511'],1682,3311280,True,"[150, 100]"
,512,1964-01-01T00:00:00,1964-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output512,428.527,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart512,58.466,Andrew Kiss,2020-12-01T22:59:40,13989808,1,[13988213],normal,47031.01,1.936388888888889,188770.07035714286,7.7721543040293035,1.1516666666666666,365519.408473509,1.9363207725778029,10731.519999999553,12144,10461,1682,0.061,421.395701,3171.58,444.61,"[150, 100]",sectrobin,18,15,540,80,2,42873a5130f9c94baa28cdae4abe360fda26a4e3,2020-12-01 21:04:31 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-12-01 19:56:10: Run 512', '2020-12-01 21:04:30: Run 512']",1682,3317760,True,"[150, 100]"
,513,1964-04-01T00:00:00,1964-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output513,426.159,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart513,58.427,Andrew Kiss,2020-12-02T01:15:18,13992816,0,[],normal,54674.99,2.2511111111111113,219450.99008241756,9.0353663003663,0.009444444444444144,580476.6694519538,2.6451312397084585,10731.519999999553,12144,10461,1682,0.185,1483.522773,3185.84,1451.92,"[150, 100]",sectrobin,18,15,540,80,2,27a085377e99c6405b59cdd865708bb55d94c4d6,2020-12-01 23:01:05 +1100,manifests/restart.yaml,['2020-12-01 23:01:05: Run 513'],1682,3324240,True,"[150, 100]"
,514,1964-07-01T00:00:00,1964-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output514,430.572,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart514,58.452,Andrew Kiss,2020-12-02T03:17:15,13996123,0,[],normal,49284.4,2.029166666666667,195664.42500000002,8.05601222826087,0.0033333333333334103,581956.0147601475,2.9742556152460904,10721.28000000026,12144,10461,1682,0.064,460.733141,3166.81,486.96,"[150, 100]",sectrobin,18,15,540,80,2,a6767df1b761d995abfc7f076eb7ca45f587e2a8,2020-12-02 01:16:15 +1100,manifests/restart.yaml,['2020-12-02 01:16:14: Run 514'],1682,3330720,True,"[150, 100]"
,515,1964-10-01T00:00:00,1965-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output515,434.519,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart515,58.502,Andrew Kiss,2020-12-02T05:16:59,13998404,0,[],normal,48225.17,1.9855555555555555,191459.16676630435,7.882871376811595,0.010000000000000009,579990.9086859688,3.029319089192044,10711.040000000037,12144,10461,1682,0.061,429.906936,3092.1,449.13,"[150, 100]",sectrobin,18,15,540,80,2,41a63bcdd88c0d4b354b901dcc025550307906ac,2020-12-02 03:18:38 +1100,manifests/restart.yaml,['2020-12-02 03:18:37: Run 515'],1682,3337200,True,"[150, 100]"
,516,1965-01-01T00:00:00,1965-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output516,425.347,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart516,58.474,Andrew Kiss,2020-12-02T07:12:28,14000386,0,[],normal,46538.51,1.916111111111111,188868.78641666667,7.776217592592593,0.008611111111111125,580304.1223841824,3.0725252880270197,10629.120000000112,12144,10461,1682,0.062,425.529397,3144.11,441.32,"[150, 100]",sectrobin,18,15,540,80,2,f3441ef6e7f01022dbec2e60cb87ba13d710536a,2020-12-02 05:18:16 +1100,manifests/restart.yaml,['2020-12-02 05:18:16: Run 516'],1682,3343680,True,"[150, 100]"
