,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,4925,,,,912.0,,,5085.342,,540.376,,,135734979,0,,,467756.81,45.96666666666667,1873179.3854163284,184.07815888720782,0.2744444444444447,2183489.862455756,11.607160613231658,52838.40000000037,50880,43580,7220,1.3120000000000003,21935.605903999996,77193.05999999998,21061.5,,,400,300,5400,800,20,,,,,31914000,9
Mean,492.5,,,0.75,91.2,,,508.53419999999994,,54.0376,,,13573497.9,0.0,nan,,46775.681,4.596666666666667,187317.93854163284,18.407815888720783,0.030493827160493855,242609.98471730622,1.2896845125812952,5283.840000000037,5088.0,4358.0,722.0,0.13119999999999998,2193.5605903999995,7719.306,2106.15,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3191400.0,0.9
Median,492.5,,,0.0,91.0,,,502.882,,54.6235,,,13571465.5,0.0,nan,,46926.91,4.611527777777778,189051.56416163006,18.57817911833537,0.015833333333334032,243406.41287367122,1.2883695253020968,5314.560000000056,5088.0,4358.0,722.0,0.1265,2078.1195765,7716.24,2046.51,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3191400.0,1.0
Min,488,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output488,430.69,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart488,49.467,Andrew Kiss,2020-11-16T21:58:09,13556668,0,[],normal,44166.67,4.340277777777778,178623.46549450548,17.553406593406592,0.002777777777777324,236357.42906319152,1.2316145068905289,4956.160000000149,5088,4358,722,0.12,2005.325348,7025.89,1976.29,"[80, 75]",sectrobin,40,30,540,80,2,11c78f1d74a4225f2ca03c7d9f95c1fde129db83,2020-11-16 17:39:00 +1100,,['2020-11-17 02:30:15: Run 490'],3162240,False
Max,497,1960-04-01T00:00:00,1960-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output497,585.085,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart497,57.054,Andrew Kiss,2020-11-18T15:52:12,13593720,0,[],normal,49709.76,4.885,197353.15043478264,19.39398097826087,0.1455555555555561,244076.04774310818,1.3283664980013212,5355.519999999553,5088,4358,722,0.154,2723.063132,8112.37,2377.61,"[80, 75]",sectrobin,40,30,540,80,2,e803e11de19387e9a84d59af89f08ab2c40ef944,2020-11-18 11:15:31 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['set use_restart_time  = .true. in ice/cice_in.nml', '2020-11-16 22:07:48: Run 489']",3220560,True
Std dev,2.8722813232690143,,,1.299038105676658,0.7483314773547882,,,51.40136697754253,,2.520749578994313,,,11881.912240460288,0.0,nan,,1515.0073259192516,0.1488804931297848,5350.625249414724,0.5258083748910056,0.0441002835581251,2379.1611990024885,0.028151069263365025,110.95171129814173,0.0,0.0,0.0,0.010979981785048642,225.41277436493118,367.15088541906033,138.88736242005606,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,18612.382974783213,0.30000000000000004
SU correlation,0.7717666257124525,,,,0.5654680720362215,,,0.7935769566182468,,0.849340062570932,,,0.7460554546737415,nan,,,1.0,0.9999999999985946,0.9717648973740405,0.9717651899473237,,,,0.641881356906811,nan,nan,nan,0.4369631378768801,0.6749377317062265,0.8885709834893063,0.33694100910863883,,,nan,nan,nan,nan,nan,,,,,0.7717666257124524,0.5740370481744369
SU slope,407.07436363635526,,,,1144.7978571428557,,,23.389940261367514,,510.46578673040665,,,0.09512605854165206,,,,1.0000000000000002,10175.996156839912,0.2751511963492257,2799.939012285005,,,,8.764668401298353,4.596666764937107,5.366645364846261,32.3931308864266,60291.75348374273,4.5362806564761335,3.6665894133662547,3.675410694735041,,,584.6960125,779.5946833333335,43.31081574074075,292.34800625,11693.920250000001,,,,,0.06282011784511717,2898.9011111111176
Dimensionless SU slope,4.286076007977414,,,,2.2320479860342055,,,0.2542899281116253,,0.5897155403685737,,,27.60394564539619,,,,1.0000000000000002,0.9999996009523439,1.1018707538945507,1.1018709024843292,,,,0.9900680117413281,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.16911091165229739,0.21273033897763854,0.6050906165991385,0.16549125676473223,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,4.2860760079774565,0.05577708211239097
