,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,498,1960-07-01T00:00:00,1960-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output498,603.853,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart498,57.471,Andrew Kiss,2020-11-18T20:36:58,13605044,0,[],normal,48095.73,4.726388888888889,190945.27589673916,18.764277626811595,0.01972222222222264,243209.12279058882,1.27371112821934,5294.0800000000745,5088,4358,722,0.119,2048.292483,8175.91,2016.59,"[80, 75]",sectrobin,40,30,540,80,2,b96101d5667cdcaca746c8d17328cd69bb60d2ea,2020-11-18 17:59:41 +1100,"manifests/restart.yaml, run_summary.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-11-18 15:54:14: Run 498', 'upgdate run_summary.py to https://github.com/aekiss/run_summary/blob/1a11d719/run_summary.py', 'update run summary']",3227040,True
,499,1960-10-01T00:00:00,1961-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output499,623.133,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart499,57.87,Andrew Kiss,2020-11-19T01:22:13,13616966,0,[],normal,48225.76,4.739166666666667,191461.5091304348,18.81500679347826,0.01499999999999968,243453.44224364593,1.2715529264829475,5376.0,5088,4358,722,0.122,2106.533782,8177.75,2075.36,"[80, 75]",sectrobin,40,30,540,80,2,11852f6dc90da6c7b620396824b71a3730094f54,2020-11-18 20:38:29 +1100,manifests/restart.yaml,['2020-11-18 20:38:29: Run 499'],3233520,True
,500,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output500,623.417,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart500,58.158,Andrew Kiss,2020-11-19T05:59:55,13624912,0,[],normal,47078.13,4.626388888888889,191058.74425,18.77542824074074,0.0019444444444438602,244121.3799063738,1.2777294274840487,5672.959999999963,5088,4358,722,0.121,2034.140957,8138.26,2004.17,"[80, 75]",sectrobin,40,30,540,80,2,356fdd0e79b9d87a66fb197a04a58b12cbe73b04,2020-11-19 01:23:10 +1100,manifests/restart.yaml,['2020-11-19 01:23:10: Run 500'],3240000,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,6422,,,,1186.0,,,6935.745,,713.867,,,176581901,0,,,611156.4299999999,60.05861111111112,2446644.9146935022,240.43287154823844,0.3111111111111109,2914273.8073963644,15.430154095417993,69181.44000000041,66144,56654,9386,1.6740000000000004,28124.573125999996,101684.97999999998,27157.620000000003,,,520,390,7020,1040,26,,,,,41614560,12
Mean,494.0,,,0.75,91.23076923076923,,,533.5188461538462,,54.91284615384616,,,13583223.153846154,0.0,nan,,47012.03307692307,4.619893162393163,188203.45497642324,18.49483627294142,0.025925925925925908,242856.1506163637,1.2858461746181662,5321.649230769262,5088.0,4358.0,722.0,0.12876923076923077,2163.4287019999997,7821.921538461538,2089.0476923076926,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3201120.0,0.9230769230769231
Median,494.0,,,0.0,91.0,,,536.631,,55.767,,,13579796.0,0.0,nan,,47078.13,4.626388888888889,189923.57802197803,18.663873626373626,0.015416666666666856,243429.9275586586,1.2812484213958428,5324.799999999814,5088.0,4358.0,722.0,0.125,2061.105766,8045.59,2029.71,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,3201120.0,1.0
Min,488,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output488,430.69,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart488,49.467,Andrew Kiss,2020-11-16T21:58:09,13556668,0,[],normal,44166.67,4.340277777777778,178623.46549450548,17.553406593406592,0.0019444444444438602,236357.42906319152,1.2316145068905289,4956.160000000149,5088,4358,722,0.119,2005.325348,7025.89,1976.29,"[80, 75]",sectrobin,40,30,540,80,2,11852f6dc90da6c7b620396824b71a3730094f54,2020-11-16 17:39:00 +1100,,['2020-11-17 02:30:15: Run 490'],3162240,False
Max,500,1961-01-01T00:00:00,1961-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output500,623.417,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart500,58.158,Andrew Kiss,2020-11-19T05:59:55,13624912,0,[],normal,49709.76,4.885,197353.15043478264,19.39398097826087,0.1455555555555561,244121.3799063738,1.3283664980013212,5672.959999999963,5088,4358,722,0.154,2723.063132,8177.75,2377.61,"[80, 75]",sectrobin,40,30,540,80,2,e803e11de19387e9a84d59af89f08ab2c40ef944,2020-11-19 01:23:10 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['set use_restart_time  = .true. in ice/cice_in.nml', '2020-11-16 22:07:48: Run 489']",3240000,True
Std dev,3.7416573867739413,,,1.299038105676658,0.7994080650317895,,,64.28458275374031,,2.7314138589087986,,,20958.370634871382,0.0,nan,,1418.6395402388148,0.13941041138397797,4964.632412025466,0.4878768446066944,0.039183627358238,2112.88118348654,0.025302137143440356,142.6484454584096,0.0,0.0,0.0,0.01062040015292663,205.76259608308527,372.6504818571986,126.63198539643841,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,24245.93986629514,0.26646935501059654
SU correlation,0.6945735045327499,,,,0.5541292156995647,,,0.732118209089904,,0.8155093282598483,,,0.5811897155026731,nan,,,1.0,0.9999999999982664,0.9609171763684823,0.9609173743934859,,,,0.4666429916505116,nan,nan,nan,0.24315839422307112,0.5353031314114773,0.8761672374894152,0.24313255254109292,,,nan,nan,nan,nan,nan,,,,,0.6945735045327497,0.5789952598273189
SU slope,263.3457142857151,,,,983.364629629626,,,16.156468550514735,,423.55858110978517,,,0.03933982870884169,,,,1.0,10175.99421845894,0.2745812757433955,2794.138310286113,,,,4.640767005931138,4.619893187590709,5.393762399830549,32.55680961005752,32480.331025076197,3.690671690044862,3.335472641198957,2.7237782893016824,,,587.6504134615383,783.5338846153844,43.52966025641024,293.82520673076914,11753.008269230766,,,,,0.04063977072310402,3082.4766666666383
Dimensionless SU slope,2.7672230776380156,,,,1.908301039622109,,,0.18335264175636642,,0.4947415731535363,,,11.366487199392864,,,,1.0,0.9999994263912771,1.0992322897881202,1.0992319878644379,,,,0.5253236788735195,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.08896588740132795,0.16983960363588865,0.554960157763313,0.12103502820890746,,,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999994,,,,,2.767223077638005,0.06052414436676984
