,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ocean/input.nml -> ocean_model_nml -> layout
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ocean/input.nml -> ocean_model_nml -> layout
Total,4563,,,,822.0,,,4709.993,,526.45,,,125289815,26,,,526384.43,24.454444444444444,2106154.8174318764,97.7600327353303,267.8441666666667,3538805.3287565475,15.129146734401484,91965.43999999948,102240,88046,14178,1.12,11368.956962999999,40746.96000000001,10969.879999999997,,,184,150,4860,720,18,,,,,14178,29568240,
Mean,507.0,,,0.75,91.33333333333333,,,523.3325555555556,,58.49444444444445,,,13921090.555555556,2.888888888888889,,,58487.15888888888,2.7171604938271603,234017.20193687512,10.862225859481143,33.48052083333334,442350.6660945685,1.8911433418001855,10218.382222222164,11360.0,9782.888888888889,1575.3333333333333,0.12444444444444445,1263.2174403333333,4527.4400000000005,1218.8755555555556,119.72222222222223,,20.444444444444443,16.666666666666668,540.0,80.0,2.0,,,,,1575.3333333333333,3285360.0,119.72222222222223
Median,507.0,,,0.0,92.0,,,663.093,,58.467,,,13947330.0,0.0,,,58129.28,2.707222222222222,233315.5991208791,10.912284873188407,0.013194444444444509,580226.2932182332,2.1090809472272323,10895.360000000335,12144.0,10461.0,1682.0,0.121,1328.063851,4617.81,1220.95,100.0,,18.0,15.0,540.0,80.0,2.0,,,,,1682.0,3285360.0,100.0
Min,503,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output503,0.0,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart503,58.43,Andrew Kiss,2020-11-19T20:23:44,13644898,0,[],normal,48562.51,1.9994444444444444,193425.40279891307,8.025242673992674,0.004722222222222516,6066.0668326661835,0.022367413371092153,5601.280000000261,5088,4358,722,0.059,464.775259,3083.33,469.07,"[80, 75]",sectrobin,18,15,540,80,2,30fa97df07ad64a2f4f664a2a599891da0076d97,2020-11-19 15:35:43 +1100,,"['2020-11-19 20:25:12: Run 504', '2020-11-20 01:05:05: Run 505', 'update run summary', 'update config to use 10461 mom cpus and 1682 cice cpus', '2020-11-20 17:06:37: Run 505', '2020-11-20 18:18:38: Run 505', '2020-11-23 22:27:26: Run 505', 'reduce walltime limit to 3hr', '2020-11-24 12:07:02: Run 505', 'back to 5hr walltime limit', 'try to improve execution speed by using https://github.com/COSIMA/cice5/tree/e58cd92', '2020-11-26 12:40:00: Run 505', 'revert to previous cice exe', '2020-11-26 16:09:36: Run 505', 'use shortpath: /scratch/v45', '2020-11-28 15:59:43: Run 505', '2020-11-30 18:03:48: Run 504']",722,3259440,"[80, 75]"
Max,511,1963-10-01T00:00:00,1964-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output511,701.827,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart511,58.773,Andrew Kiss,2020-12-01T19:54:23,13983890,19,[13958253],normal,72263.55,4.7877777777777775,286894.1482336957,19.007998188405796,261.6402777777778,581559.496656203,2.970196306367632,11018.240000000224,12144,10461,1682,0.231,2450.897111,8261.66,2182.39,"[150, 100]",sectrobin,40,30,540,80,2,f0e324f4d0dbc91b0b325767f85f7f9cb8bcee1e,2020-12-01 17:53:16 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['re-enable resubmission on error', '2020-11-30 21:20:54: Run 505']",1682,3311280,"[150, 100]"
Std dev,2.581988897471611,,,1.299038105676658,0.816496580927726,,,218.62928116797323,,0.10041481863982747,,,99276.34633364598,5.98970309864158,,,9004.552387739395,0.8081880971066274,36670.36258374525,3.197592269088667,86.25539044754501,215305.98035021516,0.9455609392827503,1644.8898625592906,2217.486865801013,1917.9878602584442,301.69889330626023,0.05578353223968345,714.9907614410268,1486.8710873733023,671.5701728720223,27.91217487357156,,6.913932971601797,4.714045207910316,0.0,0.0,0.0,,,,,301.69889330626023,16731.28805561604,27.91217487357156
SU correlation,-0.3515938061630375,,,,-0.31625236646981814,,,0.7775172011917056,,-0.32884023401266704,,,0.23960007963373867,0.1852198705245464,,,1.0,0.04390782089895075,0.99822076044235,0.055081706185854486,,,,0.43194709788773733,0.38347937409677724,0.38347937409677724,0.3834793740967774,0.8196920478619663,0.6066592050041698,0.04022131977325038,0.5770483047630541,,,-0.38347937409677724,-0.3834793740967774,nan,nan,nan,,,,,0.3834793740967774,-0.3515938061630375,
SU slope,-1226.1651666664277,,,,-3487.7194444444485,,,32.02313218566635,,-29488.268310124025,,,0.021732180412016057,278.44819683413573,,,1.0000000000000004,489.2057615442966,0.2451170508992053,155.11236806246754,,,,2.3645900921356824,1.5571952947845809,1.8003555628379493,11.445385416666669,132314.31733424315,7.64023101774714,0.2435819648911628,7.737183544459348,,,-499.43499999999847,-732.5046666666664,54.15477674897122,365.5447430555558,14621.789722222231,,,,,11.445385416666669,-0.18922301954733559,
Dimensionless SU slope,-10.629097930383143,,,,-5.446409923890296,,,0.2865372146979409,,-29.49194156799964,,,5.172685034335298,0.013753547227237574,,,1.0000000000000004,0.02272722070747256,0.9807555622153484,0.028807444360467557,,,,0.41312120163375154,0.3024550838989967,0.3011375277297433,0.30827787675539725,0.28152815123037045,0.1650152486997857,0.018855467628747336,0.16124332366877517,,,-0.17457970783824237,-0.20873660719789902,0.5000000000000003,0.5000000000000003,0.5000000000000003,,,,,0.30827787675539725,-10.629097930385804,
