,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,934,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output934,16.302,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart934,70.624,Andrew Kiss,2022-06-15T22:47:58,44143534,0,[],normal,42719.89,1.758888888888889,169602.60676630435,6.982980072463769,0.01749999999999985,577169.4286161064,3.4030693255286386,13107.200000000186,12144,10461,1682,0.064,401.247048,2106.8,440.95,"[150, 100]",sectrobin,18,15,540,80,2,41f75b76534832e91c1dffe6e95a104d4c395a36,2022-06-15 21:41:06 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 21:03:22: Run 934', 'update run summary']",540,6052320
,935,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output935,16.529,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart935,70.689,Andrew Kiss,2022-06-16T00:34:42,44151597,0,[],normal,42524.24,1.7508333333333332,168825.855,6.9509986413043485,0.028055555555555722,573718.6658338538,3.398286748400319,13015.040000000037,12144,10461,1682,0.074,455.214621,1801.04,419.91,"[150, 100]",sectrobin,18,15,540,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-15 23:25:22 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 22:50:42: Run 935', 'update run summary']",540,6058800
,936,2005-01-01T00:00:00,2005-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output936,16.513,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart936,70.623,Andrew Kiss,2022-06-16T08:42:19,44195742,1,[44159370],normal,40183.15,1.6544444444444444,163076.61708333335,6.714287037037037,6.472499999999999,118666.44426974742,0.7276729576080672,13178.879999999888,12144,10461,1682,0.067,392.018432,1828.35,421.71,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 01:07:26 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 00:40:18: Run 936', 'update run summary']",540,6065280
,937,2005-04-01T00:00:00,2005-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output937,16.63,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart937,70.622,Andrew Kiss,2022-06-16T10:29:32,44209080,0,[],normal,43165.17,1.7772222222222223,173253.60815934066,7.133301282051282,0.009722222222222188,579740.5080055961,3.3461958695394736,13117.44000000041,12144,10461,1682,0.104,652.17028,1693.59,590.86,"[150, 100]",sectrobin,18,15,540,80,2,9e4b5e2960f7537bda92306e72eab3f429f7824d,2022-06-16 09:18:20 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 08:44:29: Run 937', 'update run summary']",540,6071760
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,13027,,,,1277.0,,,269.878,,988.883,,,617158754,2,,,607017.8200000001,24.9925,2429796.439776019,100.04102930513528,17.72527777777778,6115014.071745189,36.23323262689869,183828.47999999952,170016,146454,23548,1.0520000000000003,6649.956156,27769.7,6527.709999999999,,,252,210,7380,1120,28,,,,,7380,84414960
Mean,930.5,,,0.75,91.21428571428571,,,19.276999999999997,,70.63449999999999,,,44082768.14285714,0.14285714285714285,[3141490.14285714 3154240.71428571],,43358.41571428572,1.7851785714285715,173556.88855542993,7.145787807509663,1.3634829059829061,470385.697826553,2.7871717405306686,13130.605714285679,12144.0,10461.0,1682.0,0.07514285714285715,474.9968682857143,1983.55,466.26499999999993,125.0,,18.0,15.0,527.1428571428571,80.0,2.0,,,,,527.1428571428571,6029640.0
Median,930.5,,,0.0,91.0,,,16.71,,70.6235,,,44098792.5,0.0,[],,41856.32,1.7233333333333332,167080.70930348185,6.879146460423634,0.02444444444444427,574687.4458874459,3.398286748400319,13122.560000000056,12144.0,10461.0,1682.0,0.066,403.6768125,1904.3400000000001,418.56,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6029640.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.302,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.595,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,118666.44426974742,0.5465250712394687,13015.040000000037,12144,10461,1682,0.058,361.712409,1693.59,367.25,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,937,2005-04-01T00:00:00,2005-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output937,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart937,70.707,Andrew Kiss,2022-06-16T10:29:32,44209080,1,[44159370],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 09:18:20 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['revert to timestep = 540s', 'update run summary', '2022-06-15 10:38:02: Run 928']",540,6071760
Std dev,4.031128874149275,,,1.299038105676658,0.7726181304565691,,,9.408056653740983,,0.034458567253192615,,,86567.79625807505,0.3499271061118826,,,5538.902507944169,0.2280509784148796,21473.429511502083,0.884116767801981,2.6832272028156723,169785.502077742,1.048285962183278,75.19142634578319,0.0,0.0,0.0,0.022943586538841435,161.55053565111766,235.96570410609615,150.28810302453846,25.0,,0.0,0.0,46.35708782739414,0.0,0.0,,,,,46.35708782739414,26121.715104487303
SU correlation,-0.24653121973890524,,,,0.404611674644833,,,-0.017782350322882844,,0.5817102336415718,,,-0.1726708248013069,0.5884450475995063,,,1.0,0.9999999999999057,0.9982071522149836,0.9982071557992545,,,,0.17619463037562053,nan,nan,nan,0.011595135229933714,0.3211502124996932,0.8702223857270963,0.3273961330814162,,,nan,nan,-0.9585348187964787,nan,nan,,,,,-0.9585348187964787,-0.24653121973890524
SU slope,-338.7419340659507,,,,2900.662735042688,,,-10.46918704102397,,93504.65004362997,,,-0.011048067594206035,9314.339166666638,,,0.9999999999999998,24288.00150932505,0.2574796958208202,6253.667298325295,,,,12.979204245784631,1.785178512610578,2.072383888456444,12.888946407338203,2799.227727378361,11.010918102326022,20.427023380506782,12.066259578243503,,,1204.4004365079365,1445.2805238095236,-114.52900000000008,270.9900982142857,10839.603928571429,,,,,-114.52900000000008,-0.05227498982498938
Dimensionless SU slope,-7.269623773280889,,,,6.102203577235198,,,-0.004654563947162978,,152.32692649631753,,,-11.23263832773142,0.030688849189523415,,,0.9999999999999998,1.0000000950907937,1.030650546997189,1.0306506544673217,,,,3.9306051807706868,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.004851237430232337,0.120625985276305,0.9344903765257815,0.12975738226514646,,,0.4999999999999999,0.49999999999999983,-1.3924204399798352,0.4999999999999999,0.4999999999999999,,,,,-1.3924204399798352,-7.26962377328047
