,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,934,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output934,16.302,,,Andrew Kiss,2022-06-15T22:47:58,44143534,0,[],normal,42719.89,1.758888888888889,169602.60676630435,6.982980072463769,0.01749999999999985,577169.4286161064,3.4030693255286386,13107.200000000186,12144,10461,1682,0.064,401.247048,2106.8,440.95,"[150, 100]",sectrobin,18,15,540,80,2,41f75b76534832e91c1dffe6e95a104d4c395a36,2022-06-15 21:41:06 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 21:03:22: Run 934', 'update run summary']",540,6052320
,935,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output935,16.529,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart935,70.689,Andrew Kiss,2022-06-16T00:34:42,44151597,0,[],normal,42524.24,1.7508333333333332,168825.855,6.9509986413043485,0.028055555555555722,573718.6658338538,3.398286748400319,13015.040000000037,12144,10461,1682,0.074,455.214621,1801.04,419.91,"[150, 100]",sectrobin,18,15,540,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-15 23:25:22 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 22:50:42: Run 935', 'update run summary']",540,6058800
,936,2005-01-01T00:00:00,2005-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output936,16.513,,,Andrew Kiss,2022-06-16T08:42:19,44195742,1,[44159370],normal,40183.15,1.6544444444444444,163076.61708333335,6.714287037037037,6.472499999999999,118666.44426974742,0.7276729576080672,13178.879999999888,12144,10461,1682,0.067,392.018432,1828.35,421.71,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 01:07:26 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 00:40:18: Run 936', 'update run summary']",540,6065280
,937,2005-04-01T00:00:00,2005-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output937,16.63,,,Andrew Kiss,2022-06-16T10:29:32,44209080,0,[],normal,43165.17,1.7772222222222223,173253.60815934066,7.133301282051282,0.009722222222222188,579740.5080055961,3.3461958695394736,13117.44000000041,12144,10461,1682,0.104,652.17028,1693.59,590.86,"[150, 100]",sectrobin,18,15,540,80,2,9e4b5e2960f7537bda92306e72eab3f429f7824d,2022-06-16 09:18:20 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 08:44:29: Run 937', 'update run summary']",540,6071760
,938,2005-07-01T00:00:00,2005-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output938,16.28,,,Andrew Kiss,2022-06-16T12:18:12,44221287,0,[],normal,43677.92,1.7983333333333333,173406.09,7.139578804347827,0.012777777777777777,578799.4306748466,3.337826432017737,13066.240000000224,12144,10461,1682,0.081,524.017794,2031.38,497.71,"[150, 100]",sectrobin,18,15,540,80,2,2f6254dc1b0753c207f0e620c7d0c847e8d8d700,2022-06-16 11:13:29 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 10:31:06: Run 938', 'update run summary']",540,6078240
,939,2005-10-01T00:00:00,2006-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output939,16.598,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart939,70.715,Andrew Kiss,2022-06-16T14:32:00,44235606,0,[],normal,44892.32,1.8483333333333334,178227.39,7.338084239130436,0.3816666666666666,483146.0448430493,2.7108405999944747,13117.44000000041,12144,10461,1682,0.115,757.34611,1823.45,786.47,"[150, 100]",sectrobin,18,15,540,80,2,c58d3c8212f86cee8e68a7ffc9fdf0e60c3f0822,2022-06-16 12:52:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 12:42:07: Run 939', 'update run summary']",540,6084720
,940,2006-01-01T00:00:00,2006-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output940,16.447,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart940,70.629,Andrew Kiss,2022-06-16T16:43:23,44243619,0,[],normal,40142.67,1.6527777777777777,162912.33575,6.707523148148148,0.5369444444444444,439975.4773563364,2.700688534915542,13168.639999999665,12144,10461,1682,0.066,385.392572,1858.1,407.19,"[150, 100]",sectrobin,18,15,540,80,2,ee9c6ced06ba04437d7b91980f192c7eb8749687,2022-06-16 15:06:34 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 15:05:26: Run 940', 'update run summary']",540,6091200
,941,2006-04-01T00:00:00,2006-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output941,16.492,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart941,70.596,Andrew Kiss,2022-06-16T18:52:51,44255601,0,[],normal,40722.88,1.6766666666666667,163450.9002197802,6.729697802197802,0.4811111111111108,452942.4346035015,2.771122300302193,13178.879999999888,12144,10461,1682,0.064,380.57148,1574.5,390.69,"[150, 100]",sectrobin,18,15,540,80,2,365dba00beac8d155a108cb23dde46ba0738072a,2022-06-16 17:17:02 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 17:13:34: Run 941', 'update run summary']",540,6097680
,942,2006-07-01T00:00:00,2006-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output942,16.127,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart942,70.634,Andrew Kiss,2022-06-16T21:20:39,44262804,0,[],normal,43617.2,1.7958333333333334,173165.025,7.129653532608697,0.6675,424957.8349120433,2.454062735312996,13148.160000000149,12144,10461,1682,0.089,568.080192,1897.53,486.77,"[150, 100]",sectrobin,18,15,540,80,2,f69dd9556dfe1be32fcef24d331ddb4962e7139d,2022-06-16 19:33:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-16 19:33:51: Run 942']",540,6104160
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,17727,,,,1734.0,,,351.82200000000006,,494.658,,,838377671,2,,,820070.81,33.76444444444444,3280958.1807457996,135.08556683156817,19.805277777777782,8494835.294134965,50.207773229441635,249507.83999999985,230736,198759,31958,1.4670000000000003,9265.364304,36954.66,9096.54,,,342,285,10080,1520,38,,,,,10080,114870960
Mean,933.0,,,0.75,91.26315789473684,,,18.516947368421054,,70.66542857142858,,,44125140.578947365,0.10526315789473684,[2314782.21052632 2324177.36842105],,43161.62157894737,1.7770760233918128,172682.00951293684,7.109766675345694,1.1002932098765434,471935.29411860916,2.78932073496898,13131.99157894736,12144.0,10461.0,1682.0,0.07721052631578948,487.6507528421053,1944.982105263158,478.76526315789476,125.0,,18.0,15.0,530.5263157894736,80.0,2.0,,,,,530.5263157894736,6045840.0
Median,933.0,,,0.0,91.0,,,16.615,,70.688,,,44136524.0,0.0,[],,42153.17,1.7355555555555555,167352.66676630435,6.890344202898551,0.053194444444444544,565150.0931283636,3.2429496934250155,13127.679999999702,12144.0,10461.0,1682.0,0.066,405.811705,1903.0,419.91,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6045840.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.127,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart927,70.596,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,118666.44426974742,0.5465250712394687,13015.040000000037,12144,10461,1682,0.058,361.712409,1574.5,367.25,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,942,2006-07-01T00:00:00,2006-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output942,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart942,70.715,Andrew Kiss,2022-06-16T21:20:39,44262804,1,[44159370],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 19:33:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-16 19:33:51: Run 942']",540,6104160
Std dev,5.477225575051661,,,1.299038105676658,0.7841928645132284,,,8.175805690049172,,0.04206409104095624,,,102983.5736494524,0.3068922049918579,,,4858.98693603086,0.200057098095885,18748.191466487475,0.7719116767910902,2.3224014592656377,147180.61436835385,0.9041081364915355,67.86886126257366,0.0,0.0,0.0,0.022137320113967154,157.2914655143357,225.90566101755482,149.80412492980085,25.0,,0.0,0.0,40.193438088498496,0.0,0.0,,,,,40.193438088498496,35492.42172633477
SU correlation,-0.21264872329888712,,,,0.4220208867166379,,,-0.006964054132694366,,,,,-0.1733531129506008,0.5774646015392874,,,0.9999999999999998,0.9999999999998801,0.9976456022457583,0.9976456084601557,,,,0.11918276362190634,nan,nan,nan,0.07521704929321085,0.34985499837893547,0.8155022329788848,0.34402629197317264,,,nan,nan,-0.9381304277556227,nan,nan,,,,,-0.9381304277556227,-0.21264872329888712
SU slope,-188.646122807023,,,,2614.9102702703512,,,-4.138827332181196,,,,,-0.0081791734477423,9142.926764705888,,,1.0000000000000002,24288.00068719092,0.2585607767429624,6279.924405921895,,,,8.532742124527427,1.7770759872755015,2.0629778022630427,12.830446367106827,16509.616249886814,10.807584893875948,17.540572814775427,11.158699796364873,,,1198.933932748538,1438.720719298246,-113.41063888888868,269.760134868421,10790.405394736841,,,,,-113.41063888888868,-0.029112055988737447
Dimensionless SU slope,-4.07785495864692,,,,5.529101089025213,,,-0.0017756155833209728,,,,,-8.36176132866286,0.022297895872445177,,,1.0000000000000002,1.0000000486168825,1.0344559095754315,1.034455973421805,,,,2.5961002767161627,0.5000000000000001,0.5000000000000001,0.4999999999999999,0.029533555814020444,0.12210678647148511,0.7904267493379857,0.12377657856841034,,,0.4999999999999999,0.5000000000000001,-1.3940006473343414,0.4999999999999999,0.4999999999999999,,,,,-1.3940006473343414,-4.077854958646826
