,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,934,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output934,16.302,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart934,70.624,Andrew Kiss,2022-06-15T22:47:58,44143534,0,[],normal,42719.89,1.758888888888889,169602.60676630435,6.982980072463769,0.01749999999999985,577169.4286161064,3.4030693255286386,13107.200000000186,12144,10461,1682,0.064,401.247048,2106.8,440.95,"[150, 100]",sectrobin,18,15,540,80,2,41f75b76534832e91c1dffe6e95a104d4c395a36,2022-06-15 21:41:06 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 21:03:22: Run 934', 'update run summary']",540,6052320
,935,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output935,16.529,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart935,70.689,Andrew Kiss,2022-06-16T00:34:42,44151597,0,[],normal,42524.24,1.7508333333333332,168825.855,6.9509986413043485,0.028055555555555722,573718.6658338538,3.398286748400319,13015.040000000037,12144,10461,1682,0.074,455.214621,1801.04,419.91,"[150, 100]",sectrobin,18,15,540,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-15 23:25:22 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 22:50:42: Run 935', 'update run summary']",540,6058800
,936,2005-01-01T00:00:00,2005-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output936,16.513,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart936,70.623,Andrew Kiss,2022-06-16T08:42:19,44195742,1,[44159370],normal,40183.15,1.6544444444444444,163076.61708333335,6.714287037037037,6.472499999999999,118666.44426974742,0.7276729576080672,13178.879999999888,12144,10461,1682,0.067,392.018432,1828.35,421.71,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 01:07:26 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 00:40:18: Run 936', 'update run summary']",540,6065280
,937,2005-04-01T00:00:00,2005-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output937,16.63,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart937,70.614,Andrew Kiss,2022-06-16T10:29:32,44209080,0,[],normal,43165.17,1.7772222222222223,173253.60815934066,7.133301282051282,0.009722222222222188,579740.5080055961,3.3461958695394736,13117.44000000041,12144,10461,1682,0.104,652.17028,1693.59,590.86,"[150, 100]",sectrobin,18,15,540,80,2,9e4b5e2960f7537bda92306e72eab3f429f7824d,2022-06-16 09:18:20 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 08:44:29: Run 937', 'update run summary']",540,6071760
,938,2005-07-01T00:00:00,2005-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output938,16.28,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart938,70.604,Andrew Kiss,2022-06-16T12:18:12,44221287,0,[],normal,43677.92,1.7983333333333333,173406.09,7.139578804347827,0.012777777777777777,578799.4306748466,3.337826432017737,13066.240000000224,12144,10461,1682,0.081,524.017794,2031.38,497.71,"[150, 100]",sectrobin,18,15,540,80,2,2f6254dc1b0753c207f0e620c7d0c847e8d8d700,2022-06-16 11:13:29 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 10:31:06: Run 938', 'update run summary']",540,6078240
,939,2005-10-01T00:00:00,2006-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output939,16.598,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart939,70.724,Andrew Kiss,2022-06-16T14:32:00,44235606,0,[],normal,44892.32,1.8483333333333334,178227.39,7.338084239130436,0.3816666666666666,483146.0448430493,2.7108405999944747,13117.44000000041,12144,10461,1682,0.115,757.34611,1823.45,786.47,"[150, 100]",sectrobin,18,15,540,80,2,c58d3c8212f86cee8e68a7ffc9fdf0e60c3f0822,2022-06-16 12:52:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 12:42:07: Run 939', 'update run summary']",540,6084720
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,14904,,,,1461.0,,,302.75600000000003,,1130.203,,,705615647,2,,,695588.06,28.639166666666664,2781429.919776019,114.51869234861354,18.119722222222226,7176959.547263085,42.2818996589109,210012.16000000015,194304,167376,26912,1.2480000000000002,7931.32006,31624.530000000002,7811.889999999999,,,288,240,8460,1280,32,,,,,8460,96577920
Mean,931.5,,,0.75,91.3125,,,18.92225,,70.6376875,,,44100977.9375,0.125,[2748803.875 2759960.625],,43474.25375,1.7899479166666665,173839.36998600123,7.157418271788346,1.2079814814814818,478463.969817539,2.81879331059406,13125.76000000001,12144.0,10461.0,1682.0,0.078,495.70750375,1976.5331250000002,488.24312499999996,125.0,,18.0,15.0,528.75,80.0,2.0,,,,,528.75,6036120.0
Median,931.5,,,0.0,91.5,,,16.6695,,70.6235,,,44116677.5,0.0,[],,42338.705,1.7431944444444443,168089.2608831522,6.920671422101449,0.02444444444444427,574687.4458874459,3.3461958695394736,13117.44000000041,12144.0,10461.0,1682.0,0.0665,417.3573715,1904.3400000000001,420.81,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6036120.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.28,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.595,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,118666.44426974742,0.5465250712394687,13015.040000000037,12144,10461,1682,0.058,361.712409,1693.59,367.25,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,939,2005-10-01T00:00:00,2006-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output939,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart939,70.724,Andrew Kiss,2022-06-16T14:32:00,44235606,1,[44159370],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 12:52:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['revert to timestep = 540s', 'update run summary', '2022-06-15 10:38:02: Run 928']",540,6084720
Std dev,4.6097722286464435,,,1.299038105676658,0.7680128579652817,,,8.850518731266547,,0.0400510904189885,,,94259.31827641018,0.33071891388307384,,,5194.663271288471,0.21387775536386872,20118.51454756049,0.8283314030954659,2.5301101947136,160351.69764322412,0.9858936094565829,72.064682057116,0.0,0.0,0.0,0.02353454907152461,165.9520481723274,224.53414600341833,160.46857502789877,25.0,,0.0,0.0,43.57106264483344,0.0,0.0,,,,,43.57106264483344,29871.324041628955
SU correlation,-0.16569093321450196,,,,0.3997216939570179,,,-0.023629994922077284,,0.5039464011028356,,,-0.11668784011210524,0.5724682111335049,,,0.9999999999999998,0.9999999999999023,0.9979748899269544,0.9979748914894808,,,,0.16621359037404895,nan,nan,nan,0.040051063280774894,0.32143339571868346,0.841596358028178,0.3206022108066157,,,nan,nan,-0.9457236175963326,nan,nan,,,,,-0.9457236175963326,-0.16569093321450193
SU slope,-186.71391176471053,,,,2703.626092715254,,,-13.86922851073268,,65362.31181525188,,,-0.006430706781253583,8991.864285714304,,,0.9999999999999997,24288.001631821502,0.25768023251002503,6258.537941596099,,,,11.981231422359789,1.7899478652009222,2.07792055013861,12.9233810196195,8840.270819228239,10.0615706361846,19.47057838691743,10.37848394230126,,,1207.6181597222221,1449.1417916666664,-112.75179999999992,271.7140859375,10868.563437499999,,,,,-112.75179999999992,-0.028813875272332645
Dimensionless SU slope,-4.00062091482888,,,,5.678645089820813,,,-0.00603660756769658,,106.20176674759644,,,-6.523411753389691,0.02585399262234117,,,0.9999999999999997,1.0000000959389785,1.0303792569961954,1.030379361436665,,,,3.6173770585850096,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.015860907650422928,0.11472528298124882,0.8852191774459468,0.11655688127255058,,,0.4999999999999999,0.4999999999999999,-1.3713292145929004,0.4999999999999999,0.4999999999999999,,,,,-1.3713292145929004,-4.000620914828987
