,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,934,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output934,16.302,,,Andrew Kiss,2022-06-15T22:47:58,44143534,0,[],normal,42719.89,1.758888888888889,169602.60676630435,6.982980072463769,0.01749999999999985,577169.4286161064,3.4030693255286386,13107.200000000186,12144,10461,1682,0.064,401.247048,2106.8,440.95,"[150, 100]",sectrobin,18,15,540,80,2,41f75b76534832e91c1dffe6e95a104d4c395a36,2022-06-15 21:41:06 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 21:03:22: Run 934', 'update run summary']",540,6052320
,935,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output935,16.529,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart935,70.689,Andrew Kiss,2022-06-16T00:34:42,44151597,0,[],normal,42524.24,1.7508333333333332,168825.855,6.9509986413043485,0.028055555555555722,573718.6658338538,3.398286748400319,13015.040000000037,12144,10461,1682,0.074,455.214621,1801.04,419.91,"[150, 100]",sectrobin,18,15,540,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-15 23:25:22 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 22:50:42: Run 935', 'update run summary']",540,6058800
,936,2005-01-01T00:00:00,2005-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output936,16.513,,,Andrew Kiss,2022-06-16T08:42:19,44195742,1,[44159370],normal,40183.15,1.6544444444444444,163076.61708333335,6.714287037037037,6.472499999999999,118666.44426974742,0.7276729576080672,13178.879999999888,12144,10461,1682,0.067,392.018432,1828.35,421.71,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 01:07:26 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 00:40:18: Run 936', 'update run summary']",540,6065280
,937,2005-04-01T00:00:00,2005-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output937,16.63,,,Andrew Kiss,2022-06-16T10:29:32,44209080,0,[],normal,43165.17,1.7772222222222223,173253.60815934066,7.133301282051282,0.009722222222222188,579740.5080055961,3.3461958695394736,13117.44000000041,12144,10461,1682,0.104,652.17028,1693.59,590.86,"[150, 100]",sectrobin,18,15,540,80,2,9e4b5e2960f7537bda92306e72eab3f429f7824d,2022-06-16 09:18:20 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 08:44:29: Run 937', 'update run summary']",540,6071760
,938,2005-07-01T00:00:00,2005-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output938,16.28,,,Andrew Kiss,2022-06-16T12:18:12,44221287,0,[],normal,43677.92,1.7983333333333333,173406.09,7.139578804347827,0.012777777777777777,578799.4306748466,3.337826432017737,13066.240000000224,12144,10461,1682,0.081,524.017794,2031.38,497.71,"[150, 100]",sectrobin,18,15,540,80,2,2f6254dc1b0753c207f0e620c7d0c847e8d8d700,2022-06-16 11:13:29 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 10:31:06: Run 938', 'update run summary']",540,6078240
,939,2005-10-01T00:00:00,2006-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output939,16.598,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart939,70.715,Andrew Kiss,2022-06-16T14:32:00,44235606,0,[],normal,44892.32,1.8483333333333334,178227.39,7.338084239130436,0.3816666666666666,483146.0448430493,2.7108405999944747,13117.44000000041,12144,10461,1682,0.115,757.34611,1823.45,786.47,"[150, 100]",sectrobin,18,15,540,80,2,c58d3c8212f86cee8e68a7ffc9fdf0e60c3f0822,2022-06-16 12:52:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 12:42:07: Run 939', 'update run summary']",540,6084720
,940,2006-01-01T00:00:00,2006-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output940,16.447,,,Andrew Kiss,2022-06-16T16:43:23,44243619,0,[],normal,40142.67,1.6527777777777777,162912.33575,6.707523148148148,0.5369444444444444,439975.4773563364,2.700688534915542,13168.639999999665,12144,10461,1682,0.066,385.392572,1858.1,407.19,"[150, 100]",sectrobin,18,15,540,80,2,ee9c6ced06ba04437d7b91980f192c7eb8749687,2022-06-16 15:06:34 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 15:05:26: Run 940', 'update run summary']",540,6091200
,941,2006-04-01T00:00:00,2006-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output941,16.492,,,Andrew Kiss,2022-06-16T18:52:51,44255601,0,[],normal,40722.88,1.6766666666666667,163450.9002197802,6.729697802197802,0.4811111111111108,452942.4346035015,2.771122300302193,13178.879999999888,12144,10461,1682,0.064,380.57148,1574.5,390.69,"[150, 100]",sectrobin,18,15,540,80,2,365dba00beac8d155a108cb23dde46ba0738072a,2022-06-16 17:17:02 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 17:13:34: Run 941', 'update run summary']",540,6097680
,942,2006-07-01T00:00:00,2006-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output942,16.127,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart942,70.626,Andrew Kiss,2022-06-16T21:20:39,44262804,0,[],normal,43617.2,1.7958333333333334,173165.025,7.129653532608697,0.6675,424957.8349120433,2.454062735312996,13148.160000000149,12144,10461,1682,0.089,568.080192,1897.53,486.77,"[150, 100]",sectrobin,18,15,540,80,2,f69dd9556dfe1be32fcef24d331ddb4962e7139d,2022-06-16 19:33:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-16 19:33:51: Run 942']",540,6104160
,943,2006-10-01T00:00:00,2007-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output943,16.518,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart943,70.693,Andrew Kiss,2022-06-16T23:43:14,44269836,0,[],normal,42092.45,1.7330555555555556,167111.60176630435,6.880418931159421,0.6433333333333335,425106.683810637,2.5438490165699172,13127.679999999702,12144,10461,1682,0.069,416.407439,1722.11,423.73,"[150, 100]",sectrobin,18,15,540,80,2,d57d5bd621711f907b02d1e62ea293b8eaf203f5,2022-06-16 22:00:46 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-16 22:00:46: Run 943']",540,6110640
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,18670,,,,1826.0,,,368.34000000000003,,424.11799999999994,,,882647507,2,,,862163.26,35.4975,3448069.782512104,141.9659857627276,20.448611111111116,8919941.977945602,52.75162224601155,262635.51999999955,242880,209220,33640,1.5360000000000003,9681.771743000001,38676.770000000004,9520.27,,,360,300,10620,1600,40,,,,,10620,120981600
Mean,933.5,,,0.75,91.3,,,18.417,,70.68633333333332,,,44132375.35,0.1,[2199043.1 2207968.5],,43108.163,1.7748750000000002,172403.4891256052,7.09829928813638,1.0762426900584798,469470.63041818957,2.7764011708427137,13131.775999999978,12144.0,10461.0,1682.0,0.07680000000000001,484.0885871500001,1933.8385000000003,476.0135,125.0,,18.0,15.0,531.0,80.0,2.0,,,,,531.0,6049080.0
Median,933.5,,,0.0,91.5,,,16.606499999999997,,70.691,,,44140029.0,0.0,[],,42122.81,1.7343055555555555,167232.13426630435,6.885381567028986,0.07833333333333337,556581.5204228736,3.1480729548322937,13127.679999999702,12144.0,10461.0,1682.0,0.0665,411.109572,1901.665,420.81,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6049080.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.127,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart927,70.626,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,118666.44426974742,0.5465250712394687,13015.040000000037,12144,10461,1682,0.058,361.712409,1574.5,367.25,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,943,2006-10-01T00:00:00,2007-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output943,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart943,70.715,Andrew Kiss,2022-06-16T23:43:14,44269836,1,[44159370],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 22:00:46 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-16 22:00:46: Run 943']",540,6110640
Std dev,5.766281297335398,,,1.299038105676658,0.7810249675906654,,,7.980689744627341,,0.02870346475408103,,,105213.26889241442,0.30000000000000004,,,4741.683763800683,0.19522742109927607,18313.7611543314,0.7540250482224506,2.2627614229914603,143636.2181991712,0.8816996857562369,66.15705725010059,0.0,0.0,0.0,0.02165086603348697,154.09304439658305,225.47975102600677,146.50284592030968,25.0,,0.0,0.0,39.230090491866065,0.0,0.0,,,,,39.230090491866065,37365.50280673338
SU correlation,-0.21521089560776305,,,,0.40239990296465417,,,-0.0042625851958133405,,,,,-0.17991284576691918,0.578836014811195,,,0.9999999999999998,0.9999999999998745,0.9975060967256463,0.9975061048468915,,,,0.1197247739296252,nan,nan,nan,0.0789308004328257,0.3526056538849949,0.8059790673335953,0.346480532267671,,,nan,nan,-0.9382847283153961,nan,nan,,,,,-0.9382847283153961,-0.215210895607763
SU slope,-176.9705563909755,,,,2443.0116393441917,,,-2.5325920016395833,,,,,-0.0081081961301352,9148.857777777783,,,0.9999999999999997,24288.000820278576,0.2582679998541711,6272.813499756808,,,,8.581050008326411,1.7748749588274042,2.0604226651371755,12.814554994054694,17286.370637426266,10.850226956044745,16.94918430656831,11.214124230871896,,,1197.448972222222,1436.9387666666662,-113.40910526315794,269.42601874999997,10777.040749999998,,,,,-113.40910526315794,-0.02731027104799005
Dimensionless SU slope,-3.832267554313916,,,,5.174123580077507,,,-0.0010819933777785013,,,,,-8.30083979747743,0.021223028635615447,,,0.9999999999999997,1.0000000569704615,1.0328972799038176,1.0328973563530421,,,,2.61399277334412,0.4999999999999999,0.49999999999999983,0.4999999999999999,0.030796795144212883,0.12184400057614485,0.7603428880891445,0.1238297842701425,,,0.4999999999999999,0.49999999999999983,-1.396956648204584,0.4999999999999999,0.4999999999999999,,,,,-1.396956648204584,-3.832267554313916
