,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,934,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output934,16.302,,,Andrew Kiss,2022-06-15T22:47:58,44143534,0,[],normal,42719.89,1.758888888888889,169602.60676630435,6.982980072463769,0.01749999999999985,577169.4286161064,3.4030693255286386,13107.200000000186,12144,10461,1682,0.064,401.247048,2106.8,440.95,"[150, 100]",sectrobin,18,15,540,80,2,41f75b76534832e91c1dffe6e95a104d4c395a36,2022-06-15 21:41:06 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 21:03:22: Run 934', 'update run summary']",540,6052320
,935,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output935,16.529,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart935,70.689,Andrew Kiss,2022-06-16T00:34:42,44151597,0,[],normal,42524.24,1.7508333333333332,168825.855,6.9509986413043485,0.028055555555555722,573718.6658338538,3.398286748400319,13015.040000000037,12144,10461,1682,0.074,455.214621,1801.04,419.91,"[150, 100]",sectrobin,18,15,540,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-15 23:25:22 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 22:50:42: Run 935', 'update run summary']",540,6058800
,936,2005-01-01T00:00:00,2005-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output936,16.513,,,Andrew Kiss,2022-06-16T08:42:19,44195742,1,[44159370],normal,40183.15,1.6544444444444444,163076.61708333335,6.714287037037037,6.472499999999999,118666.44426974742,0.7276729576080672,13178.879999999888,12144,10461,1682,0.067,392.018432,1828.35,421.71,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 01:07:26 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 00:40:18: Run 936', 'update run summary']",540,6065280
,937,2005-04-01T00:00:00,2005-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output937,16.63,,,Andrew Kiss,2022-06-16T10:29:32,44209080,0,[],normal,43165.17,1.7772222222222223,173253.60815934066,7.133301282051282,0.009722222222222188,579740.5080055961,3.3461958695394736,13117.44000000041,12144,10461,1682,0.104,652.17028,1693.59,590.86,"[150, 100]",sectrobin,18,15,540,80,2,9e4b5e2960f7537bda92306e72eab3f429f7824d,2022-06-16 09:18:20 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 08:44:29: Run 937', 'update run summary']",540,6071760
,938,2005-07-01T00:00:00,2005-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output938,16.28,,,Andrew Kiss,2022-06-16T12:18:12,44221287,0,[],normal,43677.92,1.7983333333333333,173406.09,7.139578804347827,0.012777777777777777,578799.4306748466,3.337826432017737,13066.240000000224,12144,10461,1682,0.081,524.017794,2031.38,497.71,"[150, 100]",sectrobin,18,15,540,80,2,2f6254dc1b0753c207f0e620c7d0c847e8d8d700,2022-06-16 11:13:29 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 10:31:06: Run 938', 'update run summary']",540,6078240
,939,2005-10-01T00:00:00,2006-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output939,16.598,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart939,70.715,Andrew Kiss,2022-06-16T14:32:00,44235606,0,[],normal,44892.32,1.8483333333333334,178227.39,7.338084239130436,0.3816666666666666,483146.0448430493,2.7108405999944747,13117.44000000041,12144,10461,1682,0.115,757.34611,1823.45,786.47,"[150, 100]",sectrobin,18,15,540,80,2,c58d3c8212f86cee8e68a7ffc9fdf0e60c3f0822,2022-06-16 12:52:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 12:42:07: Run 939', 'update run summary']",540,6084720
,940,2006-01-01T00:00:00,2006-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output940,16.447,,,Andrew Kiss,2022-06-16T16:43:23,44243619,0,[],normal,40142.67,1.6527777777777777,162912.33575,6.707523148148148,0.5369444444444444,439975.4773563364,2.700688534915542,13168.639999999665,12144,10461,1682,0.066,385.392572,1858.1,407.19,"[150, 100]",sectrobin,18,15,540,80,2,ee9c6ced06ba04437d7b91980f192c7eb8749687,2022-06-16 15:06:34 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 15:05:26: Run 940', 'update run summary']",540,6091200
,941,2006-04-01T00:00:00,2006-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output941,16.492,,,Andrew Kiss,2022-06-16T18:52:51,44255601,0,[],normal,40722.88,1.6766666666666667,163450.9002197802,6.729697802197802,0.4811111111111108,452942.4346035015,2.771122300302193,13178.879999999888,12144,10461,1682,0.064,380.57148,1574.5,390.69,"[150, 100]",sectrobin,18,15,540,80,2,365dba00beac8d155a108cb23dde46ba0738072a,2022-06-16 17:17:02 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 17:13:34: Run 941', 'update run summary']",540,6097680
,942,2006-07-01T00:00:00,2006-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output942,16.127,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart942,70.626,Andrew Kiss,2022-06-16T21:20:39,44262804,0,[],normal,43617.2,1.7958333333333334,173165.025,7.129653532608697,0.6675,424957.8349120433,2.454062735312996,13148.160000000149,12144,10461,1682,0.089,568.080192,1897.53,486.77,"[150, 100]",sectrobin,18,15,540,80,2,f69dd9556dfe1be32fcef24d331ddb4962e7139d,2022-06-16 19:33:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-16 19:33:51: Run 942']",540,6104160
,943,2006-10-01T00:00:00,2007-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output943,16.518,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart943,70.685,Andrew Kiss,2022-06-16T23:43:14,44269836,0,[],normal,42092.45,1.7330555555555556,167111.60176630435,6.880418931159421,0.6433333333333335,425106.683810637,2.5438490165699172,13127.679999999702,12144,10461,1682,0.069,416.407439,1722.11,423.73,"[150, 100]",sectrobin,18,15,540,80,2,d57d5bd621711f907b02d1e62ea293b8eaf203f5,2022-06-16 22:00:46 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-16 22:00:46: Run 943']",540,6110640
,944,2007-01-01T00:00:00,2007-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output944,16.492,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart944,70.62,Andrew Kiss,2022-06-17T01:56:58,44277040,0,[],normal,40412.53,1.663888888888889,164007.51758333333,6.752615740740741,0.5649999999999997,435149.8743768694,2.6532312712785666,13127.679999999702,12144,10461,1682,0.063,370.485478,2004.57,414.47,"[150, 100]",sectrobin,18,15,540,80,2,5f9e58158743e1f2a2b4c0dbab608cfe9753a55e,2022-06-17 00:18:05 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-17 00:18:05: Run 944']",540,6117120
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,19614,,,,1916.0,,,384.83200000000005,,494.72999999999996,,,926924547,2,,,902575.79,37.161388888888894,3612077.3000954376,148.71860150346834,21.013611111111118,9355091.85232247,55.404853517290114,275763.19999999925,255024,219681,35322,1.5990000000000002,10052.257221000002,40681.340000000004,9934.74,,,378,315,11160,1680,42,,,,,11160,127098720
Mean,934.0,,,0.75,91.23809523809524,,,18.325333333333337,,70.67571428571428,,,44139264.14285714,0.09523809523809523,[2094326.76190476 2102827.14285714],,42979.799523809525,1.7695899470899472,172003.6809569256,7.081838166831825,1.0506805555555558,467754.5926161235,2.7702426758645062,13131.580952380917,12144.0,10461.0,1682.0,0.07614285714285714,478.67891528571437,1937.206666666667,473.0828571428571,125.0,,18.0,15.0,531.4285714285714,80.0,2.0,,,,,531.4285714285714,6052320.0
Median,934.0,,,0.0,91.0,,,16.598,,70.688,,,44143534.0,0.0,[],,42092.45,1.7330555555555556,167111.60176630435,6.880418931159421,0.22999999999999998,519863.7826329614,2.959597627567243,13127.679999999702,12144.0,10461.0,1682.0,0.066,405.811705,1903.0,419.91,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6052320.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.127,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart927,70.62,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,118666.44426974742,0.5465250712394687,13015.040000000037,12144,10461,1682,0.058,361.712409,1574.5,367.25,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,944,2007-01-01T00:00:00,2007-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output944,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart944,70.715,Andrew Kiss,2022-06-17T01:56:58,44277040,1,[44159370],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-17 00:18:05 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-17 00:18:05: Run 944']",540,6117120
Std dev,6.0553007081949835,,,1.299038105676658,0.8109231602822096,,,7.799137139901062,,0.03487002104023981,,,107199.84345505881,0.2935435239509036,,,4662.881363267707,0.19198291942520823,17961.615836330107,0.7395263040838644,2.2082798342139496,140198.95131082897,0.8597937155021839,64.56856923008147,0.0,0.0,0.0,0.021332482976249456,152.3130294106795,220.56065703507966,143.57160443959853,25.0,,0.0,0.0,38.3325938999964,0.0,0.0,,,,,38.3325938999964,39238.348589103494
SU correlation,-0.2439407146235742,,,,0.4173763810173963,,,0.0022468468625893604,,,,,-0.20639301473085986,0.5818505079739593,,,1.0,0.999999999999871,0.9972561724482263,0.9972561778716973,,,,0.12046632172869448,nan,nan,nan,0.09454386296473162,0.36503569498758515,0.7895725202991956,0.3536476552235843,,,nan,nan,-0.9361378983215266,nan,nan,,,,,-0.9361378983215266,-0.24394071462357433
SU slope,-187.8464285714296,,,,2399.951862068931,,,1.3433255722724908,,,,,-0.008977495776852612,9242.581315789479,,,1.0000000000000007,24288.001126494226,0.2588902503697363,6287.926772208753,,,,8.699591352079437,1.7695899013426175,2.0542873302652467,12.776397004699616,20665.518267161216,11.175131541082344,16.692383126451553,11.485676900679398,,,1193.8833201058196,1432.6599841269838,-113.87436944444448,268.62374702380936,10744.949880952374,,,,,-113.87436944444448,-0.028988646384479688
Dimensionless SU slope,-4.082116860236214,,,,5.094650021273085,,,0.0005727548559980401,,,,,-9.219681381165254,0.020480454756690244,,,1.0000000000000007,1.0000000722326303,1.0360698868031335,1.0360699747099393,,,,2.6579786168890545,0.49999999999999967,0.49999999999999956,0.49999999999999983,0.03661095730164752,0.12446079096523283,0.752367303556235,0.12642396904115458,,,0.4999999999999997,0.49999999999999983,-1.4080124650806338,0.49999999999999967,0.49999999999999967,,,,,-1.4080124650806338,-4.082116860236186
