,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,934,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output934,16.302,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart934,70.624,Andrew Kiss,2022-06-15T22:47:58,44143534,0,[],normal,42719.89,1.758888888888889,169602.60676630435,6.982980072463769,0.01749999999999985,577169.4286161064,3.4030693255286386,13107.200000000186,12144,10461,1682,0.064,401.247048,2106.8,440.95,"[150, 100]",sectrobin,18,15,540,80,2,41f75b76534832e91c1dffe6e95a104d4c395a36,2022-06-15 21:41:06 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 21:03:22: Run 934', 'update run summary']",540,6052320
,935,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output935,16.529,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart935,70.689,Andrew Kiss,2022-06-16T00:34:42,44151597,0,[],normal,42524.24,1.7508333333333332,168825.855,6.9509986413043485,0.028055555555555722,573718.6658338538,3.398286748400319,13015.040000000037,12144,10461,1682,0.074,455.214621,1801.04,419.91,"[150, 100]",sectrobin,18,15,540,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-15 23:25:22 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 22:50:42: Run 935', 'update run summary']",540,6058800
,936,2005-01-01T00:00:00,2005-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output936,16.513,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart936,70.631,Andrew Kiss,2022-06-16T08:42:19,44195742,1,[44159370],normal,40183.15,1.6544444444444444,163076.61708333335,6.714287037037037,6.472499999999999,118666.44426974742,0.7276729576080672,13178.879999999888,12144,10461,1682,0.067,392.018432,1828.35,421.71,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 01:07:26 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 00:40:18: Run 936', 'update run summary']",540,6065280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,12090,,,,1186.0,,,253.248,,918.269,,,572949674,2,,,563852.65,23.21527777777778,2256542.8316166787,92.907728023084,17.715555555555557,5535273.563739593,32.88703675735922,170711.0399999991,157872,135993,21866,0.9480000000000002,5997.785876,26076.11,5936.849999999999,,,234,195,6840,1040,26,,,,,6840,78343200
Mean,930.0,,,0.75,91.23076923076923,,,19.480615384615383,,70.63607692307691,,,44073051.84615385,0.15384615384615385,[3383143.23076923 3396874.61538462],,43373.28076923077,1.7857905982905984,173580.2178166676,7.146748309468,1.4762962962962964,461272.79697829945,2.7405863964466017,13131.618461538394,12144.0,10461.0,1682.0,0.07292307692307692,461.3681443076923,2005.8546153846155,456.6807692307692,125.0,,18.0,15.0,526.1538461538462,80.0,2.0,,,,,526.1538461538462,6026400.0
Median,930.0,,,0.0,91.0,,,16.711,,70.627,,,44089187.0,0.0,[],,41559.47,1.711111111111111,166808.75184065933,6.8679487179487175,0.026249999999999996,574203.0558606498,3.4006780369644787,13127.679999999702,12144.0,10461.0,1682.0,0.066,401.54192,1904.69,417.21,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6026400.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.302,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.595,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,118666.44426974742,0.5465250712394687,13015.040000000037,12144,10461,1682,0.058,361.712409,1801.04,367.25,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,936,2005-01-01T00:00:00,2005-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output936,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart936,70.707,Andrew Kiss,2022-06-16T08:42:19,44195742,1,[44159370],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 01:07:26 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['revert to timestep = 540s', 'update run summary', '2022-06-15 10:38:02: Run 928']",540,6065280
Std dev,3.7416573867739413,,,1.299038105676658,0.7994080650317895,,,9.733431053993256,,0.03542589565332386,,,82150.79855864144,0.36080121229411,,,5747.721671576904,0.23664860505880914,22283.859967198132,0.9174842912455495,2.7630118916951547,173636.95441292308,1.0780845147923837,77.93776549232331,0.0,0.0,0.0,0.022314057447342772,159.7052555913078,230.21280144233722,151.78251989462467,25.0,,0.0,0.0,47.96448390190738,0.0,0.0,,,,,47.96448390190738,24245.93986629514
SU correlation,-0.2708047540187958,,,,0.40508650297693743,,,-0.01859500631663529,,0.576589008182641,,,-0.18454986297987963,0.591178740938345,,,1.0,0.9999999999999102,0.9982236406991463,0.9982236448530497,,,,0.17594053063344464,nan,nan,nan,0.015974781321897256,0.34022967651007513,0.9221750785101703,0.3387119281267884,,,nan,nan,-0.9606817935801939,nan,nan,,,,,-0.9606817935801939,-0.2708047540187957
SU slope,-415.9948901098579,,,,2912.560648148221,,,-10.980600797021504,,93549.45236547502,,,-0.012912123382208526,9417.736818181842,,,1.0000000000000002,24288.001487048834,0.2574738694809835,6253.5257893225435,,,,12.975188529497393,1.7857905455052188,2.0730943872111056,12.893365270282626,4114.831962732166,12.244715915892451,23.023939809310136,12.826390621710102,,,1204.8133547008542,1445.776025641025,-115.12125462962965,271.0830048076922,10843.320192307689,,,,,-115.12125462962965,-0.06419674230090425
Dimensionless SU slope,-8.919667614275081,,,,6.126240479146085,,,-0.004931811867238899,,152.35108334454466,,,-13.12044358128698,0.03340495719291855,,,1.0000000000000002,1.0000000907842117,1.0304124925296025,1.0304125966592876,,,,3.92834533643951,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.00691822713020874,0.1302488942385429,1.0647724846215587,0.13505010070006698,,,0.49999999999999983,0.4999999999999997,-1.3965162381814946,0.49999999999999983,0.49999999999999983,,,,,-1.3965162381814946,-8.919667614275115
