,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,9285,,,,912.0,,,203.904,,706.3340000000001,,,440458801,1,,,438425.37,18.051111111111112,1755037.7527670409,72.25946227227884,11.197500000000003,4265719.025019885,25.3580077258222,131409.919999999,121440,104610,16820,0.7430000000000001,4749.305775,20339.920000000002,4654.28,,,180,150,5220,800,20,,,,,5220,60166800
Mean,928.5,,,0.75,91.2,,,20.3904,,70.6334,,,44045880.1,0.1,[4398086.2],,43842.537,1.805111111111111,175503.77527670408,7.225946227227884,1.2441666666666669,473968.780557765,2.8175564139802445,13140.9919999999,12144.0,10461.0,1682.0,0.07429999999999999,474.93057749999997,2033.9920000000002,465.428,125.0,,18.0,15.0,522.0,80.0,2.0,,,,,522.0,6016680.0
Median,928.5,,,0.0,91.0,,,16.7465,,70.6215,,,44066702.5,0.0,[],,41522.36,1.7095833333333332,165766.18384615384,6.825024038461538,0.02444444444444427,574687.4458874459,3.4480342829965456,13158.399999999907,12144.0,10461.0,1682.0,0.066,403.6768125,1950.935,388.005,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6016680.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.375,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.6,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,135612.6762430939,0.5465250712394687,13035.519999999553,12144,10461,1682,0.058,361.712409,1840.46,367.25,"[150, 100]",sectrobin,18,15,360,80,2,1bd204b551344fd9a0fa87bb4f47fc8fd55f4a45,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,933,2004-04-01T00:00:00,2004-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output933,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart933,70.707,Andrew Kiss,2022-06-15T21:01:23,44136524,1,[43980862],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,f09b6d33b3e02ea501e06ac03b502fb30f84250f,2022-06-15 19:55:20 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['revert to timestep = 540s', 'update run summary', '2022-06-15 10:38:02: Run 928']",540,6045840
Std dev,2.8722813232690143,,,1.299038105676658,0.7483314773547882,,,10.9348817570196,,0.03551394092465641,,,73594.02910895692,0.30000000000000004,,,6449.38151476411,0.265537749286794,25039.296473031423,1.0309327184111121,2.623363399935418,155238.73932973514,0.9983654031291713,78.52818255886825,0.0,0.0,0.0,0.025175583409327375,179.2411230763882,244.41954327753743,172.01903724878827,25.0,,0.0,0.0,54.0,0.0,0.0,,,,,54.0,18612.382974783213
SU correlation,-0.23035880945650677,,,,0.44693775467985664,,,-0.04515264880141321,,0.6685440283070572,,,-0.10559386222930581,0.9643603270218617,,,1.0,0.9999999999999454,0.9987932027182662,0.9987932008850666,,,,0.20069702457887892,nan,nan,nan,-0.002240358135276347,0.3227227796057657,0.9551553234991463,0.3287592871317136,,,nan,nan,-0.9643603270218617,nan,nan,,,,,-0.9643603270218617,-0.2303588094565068
SU slope,-517.2445454544646,,,,3851.8653571428745,,,-26.630983763088206,,121408.53382386248,,,-0.00925367331262558,20731.758888888897,,,1.0000000000000002,24288.002485846573,0.257259561011275,6248.320857240916,,,,16.482893633974967,1.805111042490119,2.0955232291367945,13.032858799048757,-573.9260977264555,11.612080383449118,25.203226405300512,12.325926845920886,,,1217.8482500000002,1461.4179000000004,-115.17643827160492,274.01585625000007,10960.634250000003,,,,,-115.17643827160492,-0.07982168911334551
Dimensionless SU slope,-10.954237444207903,,,,8.012540893138329,,,-0.012385606501806083,,195.5976574301439,,,-9.296592147769099,0.04728685953755117,,,1.0000000000000002,1.0000001403635912,1.0298223431619924,1.0298224878019557,,,,4.9404434187034925,0.5000000000000001,0.5000000000000001,0.5000000000000002,-0.0009726332456781788,0.12578952815818828,1.1692562609360404,0.1308508100259633,,,0.5000000000000001,0.5000000000000001,-1.3713189265889831,0.5000000000000001,0.5000000000000001,,,,,-1.3713189265889831,-10.954237444208205
