,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,934,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output934,16.302,,,Andrew Kiss,2022-06-15T22:47:58,44143534,0,[],normal,42719.89,1.758888888888889,169602.60676630435,6.982980072463769,0.01749999999999985,577169.4286161064,3.4030693255286386,13107.200000000186,12144,10461,1682,0.064,401.247048,2106.8,440.95,"[150, 100]",sectrobin,18,15,540,80,2,41f75b76534832e91c1dffe6e95a104d4c395a36,2022-06-15 21:41:06 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 21:03:22: Run 934', 'update run summary']",540,6052320
,935,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output935,16.529,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart935,70.689,Andrew Kiss,2022-06-16T00:34:42,44151597,0,[],normal,42524.24,1.7508333333333332,168825.855,6.9509986413043485,0.028055555555555722,573718.6658338538,3.398286748400319,13015.040000000037,12144,10461,1682,0.074,455.214621,1801.04,419.91,"[150, 100]",sectrobin,18,15,540,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-15 23:25:22 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 22:50:42: Run 935', 'update run summary']",540,6058800
,936,2005-01-01T00:00:00,2005-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output936,16.513,,,Andrew Kiss,2022-06-16T08:42:19,44195742,1,[44159370],normal,40183.15,1.6544444444444444,163076.61708333335,6.714287037037037,6.472499999999999,118666.44426974742,0.7276729576080672,13178.879999999888,12144,10461,1682,0.067,392.018432,1828.35,421.71,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-16 01:07:26 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 00:40:18: Run 936', 'update run summary']",540,6065280
,937,2005-04-01T00:00:00,2005-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output937,16.63,,,Andrew Kiss,2022-06-16T10:29:32,44209080,0,[],normal,43165.17,1.7772222222222223,173253.60815934066,7.133301282051282,0.009722222222222188,579740.5080055961,3.3461958695394736,13117.44000000041,12144,10461,1682,0.104,652.17028,1693.59,590.86,"[150, 100]",sectrobin,18,15,540,80,2,9e4b5e2960f7537bda92306e72eab3f429f7824d,2022-06-16 09:18:20 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 08:44:29: Run 937', 'update run summary']",540,6071760
,938,2005-07-01T00:00:00,2005-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output938,16.28,,,Andrew Kiss,2022-06-16T12:18:12,44221287,0,[],normal,43677.92,1.7983333333333333,173406.09,7.139578804347827,0.012777777777777777,578799.4306748466,3.337826432017737,13066.240000000224,12144,10461,1682,0.081,524.017794,2031.38,497.71,"[150, 100]",sectrobin,18,15,540,80,2,2f6254dc1b0753c207f0e620c7d0c847e8d8d700,2022-06-16 11:13:29 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 10:31:06: Run 938', 'update run summary']",540,6078240
,939,2005-10-01T00:00:00,2006-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output939,16.598,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart939,70.715,Andrew Kiss,2022-06-16T14:32:00,44235606,0,[],normal,44892.32,1.8483333333333334,178227.39,7.338084239130436,0.3816666666666666,483146.0448430493,2.7108405999944747,13117.44000000041,12144,10461,1682,0.115,757.34611,1823.45,786.47,"[150, 100]",sectrobin,18,15,540,80,2,c58d3c8212f86cee8e68a7ffc9fdf0e60c3f0822,2022-06-16 12:52:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 12:42:07: Run 939', 'update run summary']",540,6084720
,940,2006-01-01T00:00:00,2006-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output940,16.447,,,Andrew Kiss,2022-06-16T16:43:23,44243619,0,[],normal,40142.67,1.6527777777777777,162912.33575,6.707523148148148,0.5369444444444444,439975.4773563364,2.700688534915542,13168.639999999665,12144,10461,1682,0.066,385.392572,1858.1,407.19,"[150, 100]",sectrobin,18,15,540,80,2,ee9c6ced06ba04437d7b91980f192c7eb8749687,2022-06-16 15:06:34 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 15:05:26: Run 940', 'update run summary']",540,6091200
,941,2006-04-01T00:00:00,2006-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output941,16.492,,,Andrew Kiss,2022-06-16T18:52:51,44255601,0,[],normal,40722.88,1.6766666666666667,163450.9002197802,6.729697802197802,0.4811111111111108,452942.4346035015,2.771122300302193,13178.879999999888,12144,10461,1682,0.064,380.57148,1574.5,390.69,"[150, 100]",sectrobin,18,15,540,80,2,365dba00beac8d155a108cb23dde46ba0738072a,2022-06-16 17:17:02 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-16 17:13:34: Run 941', 'update run summary']",540,6097680
,942,2006-07-01T00:00:00,2006-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output942,16.127,,,Andrew Kiss,2022-06-16T21:20:39,44262804,0,[],normal,43617.2,1.7958333333333334,173165.025,7.129653532608697,0.6675,424957.8349120433,2.454062735312996,13148.160000000149,12144,10461,1682,0.089,568.080192,1897.53,486.77,"[150, 100]",sectrobin,18,15,540,80,2,f69dd9556dfe1be32fcef24d331ddb4962e7139d,2022-06-16 19:33:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-16 19:33:51: Run 942']",540,6104160
,943,2006-10-01T00:00:00,2007-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output943,16.518,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart943,70.685,Andrew Kiss,2022-06-16T23:43:14,44269836,0,[],normal,42092.45,1.7330555555555556,167111.60176630435,6.880418931159421,0.6433333333333335,425106.683810637,2.5438490165699172,13127.679999999702,12144,10461,1682,0.069,416.407439,1722.11,423.73,"[150, 100]",sectrobin,18,15,540,80,2,d57d5bd621711f907b02d1e62ea293b8eaf203f5,2022-06-16 22:00:46 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-16 22:00:46: Run 943']",540,6110640
,944,2007-01-01T00:00:00,2007-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output944,16.492,,,Andrew Kiss,2022-06-17T01:56:58,44277040,0,[],normal,40412.53,1.663888888888889,164007.51758333333,6.752615740740741,0.5649999999999997,435149.8743768694,2.6532312712785666,13127.679999999702,12144,10461,1682,0.063,370.485478,2004.57,414.47,"[150, 100]",sectrobin,18,15,540,80,2,5f9e58158743e1f2a2b4c0dbab608cfe9753a55e,2022-06-17 00:18:05 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-17 00:18:05: Run 944']",540,6117120
,945,2007-04-01T00:00:00,2007-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output945,16.555,,,Andrew Kiss,2022-06-17T03:54:11,44283354,0,[],normal,41458.27,1.7069444444444444,166402.5617307692,6.851224816849816,0.2466666666666668,509312.4595478459,3.060724872564686,13168.639999999665,12144,10461,1682,0.082,497.738025,1497.06,458.64,"[150, 100]",sectrobin,18,15,540,80,2,2d35bc35dde461cb0358fc905310e5365fcabce6,2022-06-17 02:29:43 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 02:13:12: Run 945', 'update run summary']",540,6123600
,946,2007-07-01T00:00:00,2007-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output946,16.147,,,Andrew Kiss,2022-06-17T05:49:16,44288968,0,[],normal,42234.13,1.738888888888889,167674.08676630436,6.903577898550726,0.1791666666666667,528461.814916727,3.1517202515214544,13148.160000000149,12144,10461,1682,0.061,376.220057,2036.01,402.31,"[150, 100]",sectrobin,18,15,540,80,2,73b41bc011f349a3e6f9a5bf1150f6b29f5b0d25,2022-06-17 04:32:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 04:06:01: Run 946', 'update run summary']",540,6130080
,947,2007-10-01T00:00:00,2008-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output947,16.754,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart947,70.706,Andrew Kiss,2022-06-17T07:44:11,44295781,0,[],normal,41653.92,1.715,165370.59,6.808736413043479,0.20027777777777778,521957.75025380705,3.1562912743663007,13096.959999999963,12144,10461,1682,0.065,397.677575,1838.97,414.72,"[150, 100]",sectrobin,18,15,540,80,2,1ea9ee5574dbbdc81861007e96f66c586d92bc56,2022-06-17 06:21:24 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 06:02:11: Run 947', 'update run summary']",540,6136560
,948,2008-01-01T00:00:00,2008-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output948,16.984,,,Andrew Kiss,2022-06-17T09:32:56,44300913,0,[],normal,40372.05,1.6622222222222223,162042.76112637363,6.671721611721612,0.15027777777777773,534581.627586207,3.29901578984635,13117.44000000041,12144,10461,1682,0.067,394.559199,1912.0,414.74,"[150, 100]",sectrobin,18,15,540,80,2,e2700a4490be514cdf7d262a183feeff03531099,2022-06-17 08:20:43 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 07:54:09: Run 948', 'update run summary']",540,6143040
,949,2008-04-01T00:00:00,2008-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output949,16.831,,,Andrew Kiss,2022-06-17T11:31:24,44309374,0,[],normal,43509.25,1.791388888888889,174634.65453296702,7.190162545787546,0.18305555555555553,528868.7675858189,3.028429660769194,13086.71999999974,12144,10461,1682,0.127,815.971096,1837.88,638.19,"[150, 100]",sectrobin,18,15,540,80,2,6e5357f0745eff736be1032a782fe49422bb2376,2022-06-17 10:08:57 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 09:44:48: Run 949', 'update run summary']",540,6149520
,950,2008-07-01T00:00:00,2008-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output950,16.323,,,Andrew Kiss,2022-06-17T13:48:03,44317417,0,[],normal,43293.36,1.7825,171879.34500000003,7.07671875,0.4949999999999999,456219.8199780462,2.654302760916654,13096.959999999963,12144,10461,1682,0.092,582.760428,2046.72,604.51,"[150, 100]",sectrobin,18,15,540,80,2,cc0cf893439948fa40e4f6dbedc62eb68beeaa2c,2022-06-17 12:08:12 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 12:02:08: Run 950', 'update run summary']",540,6156000
,951,2008-10-01T00:00:00,2009-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output951,16.644,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart951,70.712,Andrew Kiss,2022-06-17T15:54:53,44326251,0,[],normal,41728.13,1.7180555555555554,165665.21176630436,6.820867300724638,0.3958333333333335,473759.5837056504,2.859740911531622,13096.959999999963,12144,10461,1682,0.062,378.465876,1912.84,403.49,"[150, 100]",sectrobin,18,15,540,80,2,e84180826f27582aba797fa1a7606c888c28d621,2022-06-17 14:21:26 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 14:12:55: Run 951', 'update run summary']",540,6162480
,952,2009-01-01T00:00:00,2009-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output952,16.749,,,Andrew Kiss,2022-06-17T18:16:17,44339559,1,[44335919],normal,40345.07,1.6611111111111112,163733.74241666668,6.741342592592593,0.6955555555555553,410869.17114568606,2.509373847328998,13127.679999999702,12144,10461,1682,0.061,354.313324,1912.12,371.63,"[150, 100]",sectrobin,18,15,540,80,2,1b67bfdb0ffbc11b93bf09465c21d90d82f779ff,2022-06-17 16:40:35 +1000,"manifests/restart.yaml, resubmit.log, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 16:07:45: Run 952', '2022-06-17 16:37:37: Run 952', 'update run summary']",540,6168960
