,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,8352,,,,821.0,,,187.089,,635.738,,,396322277,1,,,398208.49,16.39527777777778,1593617.8030967112,65.61338397557554,11.11916666666667,3709137.5045970115,21.909973442825656,118364.15999999922,109296,94149,15138,0.6800000000000002,4377.669314,18435.93,4266.04,,,162,135,4680,720,18,,,,,4680,54120960
Mean,928.0,,,0.75,91.22222222222223,,,20.787666666666667,,70.63755555555555,,,44035808.55555555,0.1111111111111111,[4886762.44444444],,44245.387777777774,1.8216975308641976,177068.64478852347,7.290375997286172,1.3898958333333336,463642.18807462644,2.738746680353207,13151.573333333246,12144.0,10461.0,1682.0,0.07555555555555554,486.40770155555555,2048.4366666666665,474.00444444444446,125.0,,18.0,15.0,520.0,80.0,2.0,,,,,520.0,6013440.0
Median,928.0,,,0.0,91.0,,,16.719,,70.627,,,44059254.0,0.0,[],,41559.47,1.711111111111111,166808.75184065933,6.8679487179487175,0.022361111111111054,575722.0015492488,3.3111555975275486,13189.120000000112,12144.0,10461.0,1682.0,0.066,405.811705,1997.18,387.77,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6013440.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.375,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.6,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161717.8090384615,6.65834249084249,0.004444444444444473,135612.6762430939,0.5465250712394687,13035.519999999553,12144,10461,1682,0.058,361.712409,1840.46,367.25,"[150, 100]",sectrobin,18,15,360,80,2,1bd204b551344fd9a0fa87bb4f47fc8fd55f4a45,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,932,2004-01-01T00:00:00,2004-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output932,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart932,70.707,Andrew Kiss,2022-06-15T19:17:20,44124957,1,[43980862],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,ebdceb1e7162c53c3c86592a61e8633eb3c5c190,2022-06-15 18:19:33 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['revert to timestep = 540s', 'update run summary', '2022-06-15 10:38:02: Run 928']",540,6039360
Std dev,2.581988897471611,,,1.299038105676658,0.7856742013183862,,,11.4577121916492,,0.035556249993218644,,,70735.47792085212,0.31426968052735443,,,6677.817605956103,0.27494304948533554,25925.684788195133,1.0674275996591323,2.747936873179505,161714.88135436334,1.0321949408453084,75.71139588372809,0.0,0.0,0.0,0.02623869539063383,185.41802864639982,253.55927989766457,179.2842268027138,25.0,,0.0,0.0,56.568542494923804,0.0,0.0,,,,,56.568542494923804,16731.28805561604
SU correlation,-0.15816879659079316,,,,0.43975120234420123,,,-0.06715913973995678,,0.6463346200899021,,,-0.03199706309985786,0.9665397298621542,,,1.0,0.999999999999949,0.9987492647789527,0.9987492628641864,,,,0.1390691168308857,nan,nan,nan,-0.03117383751653388,0.29743613351922094,0.9536662564709599,0.30963736904332867,,,nan,nan,-0.966539729862154,nan,nan,,,,,-0.966539729862154,-0.15816879659079314
SU slope,-409.07316666663894,,,,3737.653999999881,,,-39.14188786162854,,121388.07400102337,,,-0.0030206984894658373,20537.698750000007,,,0.9999999999999998,24288.002982639257,0.2572532019410128,6248.166539463605,,,,12.266029254622653,1.821697454618651,2.114778117664554,13.152612300171759,-7933.824373274169,10.712141982967491,25.116056964029415,11.53309418979054,,,1229.0385493827166,1474.8462592592598,-114.0983263888889,276.5336736111112,11061.346944444449,,,,,-114.0983263888889,-0.06312857510287466
Dimensionless SU slope,-8.579875049875929,,,,7.706048492336019,,,-0.018389905896140542,,193.795494890786,,,-3.0063902039747097,0.05157524077399758,,,0.9999999999999999,1.0000001646571268,1.02951919110723,1.0295193613204194,,,,3.645975125389283,0.5000000000000002,0.5000000000000002,0.5000000000000002,-0.013548180687524856,0.11776297196990425,1.162802601383157,0.12355497778918285,,,0.5000000000000002,0.5000000000000002,-1.3409562601239369,0.5000000000000002,0.5000000000000002,,,,,-1.3409562601239369,-8.579875049875696
