,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,934,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output934,16.302,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart934,70.624,Andrew Kiss,2022-06-15T22:47:58,44143534,0,[],normal,42719.89,1.758888888888889,169602.60676630435,6.982980072463769,0.01749999999999985,577169.4286161064,3.4030693255286386,13107.200000000186,12144,10461,1682,0.064,401.247048,2106.8,440.95,"[150, 100]",sectrobin,18,15,540,80,2,41f75b76534832e91c1dffe6e95a104d4c395a36,2022-06-15 21:41:06 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 21:03:22: Run 934', 'update run summary']",540,6052320
,935,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output935,16.529,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart935,70.698,Andrew Kiss,2022-06-16T00:34:42,44151597,0,[],normal,42524.24,1.7508333333333332,168825.855,6.9509986413043485,0.028055555555555722,573718.6658338538,3.398286748400319,13015.040000000037,12144,10461,1682,0.074,455.214621,1801.04,419.91,"[150, 100]",sectrobin,18,15,540,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-15 23:25:22 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 22:50:42: Run 935', 'update run summary']",540,6058800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,11154,,,,1096.0,,,236.73499999999999,,847.647,,,528753932,1,,,523669.5,21.560833333333335,2093466.2145333453,86.19344098604697,11.243055555555559,5416607.119469846,32.159363799751155,157532.15999999922,145728,125532,20184,0.8810000000000001,5605.767444,24247.760000000002,5515.139999999999,,,216,180,6300,960,24,,,,,6300,72277920
Mean,929.5,,,0.75,91.33333333333333,,,19.727916666666665,,70.63725,,,44062827.666666664,0.08333333333333333,[3665071.83333333],,43639.125,1.7967361111111113,174455.51787777877,7.182786748837247,1.0220959595959598,492418.8290427132,2.923578527250105,13127.679999999935,12144.0,10461.0,1682.0,0.07341666666666666,467.147287,2020.6466666666668,459.59499999999997,125.0,,18.0,15.0,525.0,80.0,2.0,,,,,525.0,6023160.0
Median,929.5,,,0.0,91.5,,,16.715,,70.62549999999999,,,44081669.0,0.0,[],,41856.32,1.7233333333333332,167080.70930348185,6.879146460423634,0.02444444444444427,574687.4458874459,3.4030693255286386,13117.439999999944,12144.0,10461.0,1682.0,0.066,403.6768125,1950.935,402.725,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6023160.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.302,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.595,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,135612.6762430939,0.5465250712394687,13015.040000000037,12144,10461,1682,0.058,361.712409,1801.04,367.25,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,935,2004-10-01T00:00:00,2005-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output935,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart935,70.707,Andrew Kiss,2022-06-16T00:34:42,44151597,1,[43980862],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,f09b6d33b3e02ea501e06ac03b502fb30f84250f,2022-06-15 23:25:22 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['revert to timestep = 540s', 'update run summary', '2022-06-15 10:38:02: Run 928']",540,6058800
Std dev,3.452052529534663,,,1.299038105676658,0.74535599249993,,,10.091560851014188,,0.03797614382740762,,,77150.56607302949,0.2763853991962833,,,5905.131562150698,0.24312956875752095,22978.06193735118,0.9460663533535351,2.419231427736686,145773.03712850617,0.9306413634433517,79.86762381171036,0.0,0.0,0.0,0.023156922411139945,164.9153389229981,233.60215386183597,157.6304396100787,25.0,,0.0,0.0,49.749371855331,0.0,0.0,,,,,49.749371855331,22369.30039138462
SU correlation,-0.22473916161813756,,,,0.377588870088047,,,-0.03325374863329682,,0.5569100202348972,,,-0.12965321147717762,0.9630785383886968,,,1.0,0.9999999999999384,0.9984884825998777,0.9984884804733638,,,,0.20989870192079715,nan,nan,nan,0.003756992774782452,0.32691408474167905,0.9212251606419909,0.3330865888170459,,,nan,nan,-0.9630785383886967,nan,nan,,,,,-0.9630785383886967,-0.22473916161813756
SU slope,-384.4420979021202,,,,2991.4725000000585,,,-19.458611359863973,,86597.17934271703,,,-0.009923702575341193,20576.721818181835,,,1.0000000000000004,24288.002452057437,0.25660153015168463,6232.338587654859,,,,15.519172731233171,1.7967360424901186,2.0858008316604533,12.972391498216412,958.0520338256557,11.70582853315463,23.28726718492428,12.478047599296826,,,1212.197916666667,1454.6375000000003,-114.31512121212117,272.74453125,10909.781250000002,,,,,-114.31512121212117,-0.05932748424414559
Dimensionless SU slope,-8.188498967383529,,,,6.260921936450497,,,-0.008796644372600271,,140.17207280224656,,,-10.020054169108915,0.039293336385223566,,,1.0000000000000004,1.0000001391496005,1.0258123376864823,1.0258124795507326,,,,4.668533878265297,0.5,0.5,0.5000000000000001,0.0016117872853018986,0.12530833377961578,1.0782832793506583,0.13141529043945827,,,0.5000000000000002,0.5000000000000001,-1.3752667734828234,0.5,0.5000000000000001,,,,,-1.3752667734828234,-8.18849896738232
