,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,934,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output934,16.302,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart934,70.633,Andrew Kiss,2022-06-15T22:47:58,44143534,0,[],normal,42719.89,1.758888888888889,169602.60676630435,6.982980072463769,0.01749999999999985,577169.4286161064,3.4030693255286386,13107.200000000186,12144,10461,1682,0.064,401.247048,2106.8,440.95,"[150, 100]",sectrobin,18,15,540,80,2,41f75b76534832e91c1dffe6e95a104d4c395a36,2022-06-15 21:41:06 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-15 21:03:22: Run 934', 'update run summary']",540,6052320
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,10219,,,,1004.0,,,220.206,,776.9580000000001,,,484602335,1,,,481145.26,19.810000000000002,1924640.3595333453,79.24244234474261,11.215000000000003,4842888.453635992,28.76107705135084,144517.11999999918,133584,115071,18502,0.8070000000000002,5150.552823,22446.72,5095.23,,,198,165,5760,880,22,,,,,5760,66219120
Mean,929.0,,,0.75,91.27272727272727,,,20.018727272727272,,70.63254545454545,,,44054757.72727273,0.09090909090909091,[3998260.18181818],,43740.47818181818,1.800909090909091,174967.3054121223,7.203858394976601,1.1215000000000002,484288.84536359913,2.876107705135084,13137.919999999925,12144.0,10461.0,1682.0,0.07336363636363635,468.23207481818184,2040.6109090909092,463.20272727272726,125.0,,18.0,15.0,523.6363636363636,80.0,2.0,,,,,523.6363636363636,6019920.0
Median,929.0,,,0.0,91.0,,,16.719,,70.627,,,44074151.0,0.0,[],,41559.47,1.711111111111111,166808.75184065933,6.8679487179487175,0.022361111111111054,575722.0015492488,3.425551804262592,13127.679999999702,12144.0,10461.0,1682.0,0.066,401.54192,1997.18,388.24,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6019920.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.302,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart924,70.595,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,135612.6762430939,0.5465250712394687,13035.519999999553,12144,10461,1682,0.058,361.712409,1840.46,367.25,"[150, 100]",sectrobin,18,15,360,80,2,1bd204b551344fd9a0fa87bb4f47fc8fd55f4a45,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,934,2004-07-01T00:00:00,2004-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output934,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart934,70.707,Andrew Kiss,2022-06-15T22:47:58,44143534,1,[43980862],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,f09b6d33b3e02ea501e06ac03b502fb30f84250f,2022-06-15 21:41:06 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['revert to timestep = 540s', 'update run summary', '2022-06-15 10:38:02: Run 928']",540,6052320
Std dev,3.1622776601683795,,,1.299038105676658,0.7496555682941201,,,10.492039658633926,,0.03466033529807801,,,75576.66815539749,0.2874797872880344,,,6157.707509443044,0.25352877370833315,23934.23122824888,0.9854343138294147,2.5158012591038754,150491.5054353117,0.963283143012393,75.50126115742087,0.0,0.0,0.0,0.024185918996100817,172.20745818936615,233.98294939645592,164.16460531435064,25.0,,0.0,0.0,51.746361711846205,0.0,0.0,,,,,51.746361711846205,20491.5592378911
SU correlation,-0.22542842631810425,,,,0.408721784944944,,,-0.03893550657189297,,0.6659142001589772,,,-0.11737273129411707,0.9634487903343602,,,0.9999999999999999,0.9999999999999425,0.9986267036298024,0.998626703111955,,,,0.20549895025347836,nan,nan,nan,0.004196276353742884,0.32627879852726926,0.9453299641813341,0.3302523128021622,,,nan,nan,-0.9634487903343604,nan,nan,,,,,-0.9634487903343604,-0.22542842631810428
SU slope,-438.96281818181535,,,,3357.2607352941313,,,-22.850986938886653,,118305.40113649622,,,-0.009563096211221634,20636.706000000006,,,1.0000000000000002,24288.00257806908,0.2569228605435134,6240.143115157764,,,,16.76001711441734,1.8009090160498258,2.0906451668969592,13.002520268079127,1068.3671941227756,11.666912856086082,24.878160713658808,12.387549329886175,,,1215.0132828282824,1458.0159393939389,-114.64836666666679,273.3779886363636,10935.119545454543,,,,,-114.64836666666679,-0.06774117564534134
Dimensionless SU slope,-9.323090991273553,,,,7.005555408018168,,,-0.010458223011205544,,191.04070121403635,,,-9.631807977881062,0.04289080183394097,,,1.0000000000000002,1.0000001477132883,1.0277231177312298,1.0277232722314082,,,,5.0340502253441946,0.49999999999999983,0.5,0.5000000000000001,0.0017919169060442988,0.12489170307239267,1.160633085431413,0.1311816164875363,,,0.49999999999999983,0.49999999999999983,-1.3725056586861122,0.5,0.49999999999999994,,,,,-1.3725056586861122,-9.32309099127348
