,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,atmosphere/atm.nml -> runoff_nml -> num_runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps_ie,atmosphere/atm.nml -> runoff_nml -> runoff_caps_is,atmosphere/atm.nml -> runoff_nml -> runoff_caps_je,atmosphere/atm.nml -> runoff_nml -> runoff_caps_js,ice/cice_in.nml -> setup_nml -> istep0
,1003,2021-10-01T00:00:00,2022-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1003,201.559,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1003,70.752,Andrew Kiss,2022-07-01T21:05:32,49945975,0,[],normal,58021.33,2.388888888888889,230350.98676630438,9.484148550724639,0.09583333333333321,560429.6156512019,2.432937768223102,14766.080000000075,12144,10461,1682,0.046,392.174319,3861.36,416.76,"[150, 100]",sectrobin,18,15,540,80,2,db3190f9c46ff996bbfb610f04526b905bf88609,2022-07-01 18:43:04 +1000,manifests/restart.yaml,['2022-07-01 18:43:04: Run 1003'],540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6499440
,1004,2022-01-01T00:00:00,2022-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1004,198.139,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1004,70.646,Andrew Kiss,2022-07-02T19:45:18,50084734,3,"[49964905, 49974646, 50066075]",normal,80946.51,3.332777777777778,328507.91975,13.52552314814815,19.33,85722.77675091315,0.260945845129547,14745.599999999627,12144,10461,1682,0.066,785.624587,4270.43,606.66,"[150, 100]",sectrobin,18,15,360,80,2,c1702dde48c5a69c36425082eb9cd5314a64f14d,2022-07-02 16:21:09 +1000,"accessom2.nml, atmosphere/forcing.json, config.yaml, manifests/restart.yaml, resubmit.log","['2022-07-01 21:07:48: Run 1004', 'use most recent 2022 JRA55-do data', 'reduce timestep to 360s to avoid temperature out of range error at (i,j,k) = (2441,2101, 41),  (lon,lat,dpt) = (  -35.9500,   64.6754,  551.6790 m) just after 2022-02-07T09:00:00', 'increase walltime limit to 5hr']",360,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6505920
,1005,2022-04-01T00:00:00,2022-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1005,412.74,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1005,70.638,Andrew Kiss,2022-11-23T23:26:38,64599435,0,[],normal,61522.85,2.5330555555555554,246936.49409340657,10.16701694139194,3457.1558333333332,426.78646763357017,0.0017283248035105466,15083.519999999553,12144,10461,1682,0.052,466.696283,4738.22,491.39,"[150, 100]",sectrobin,18,15,540,80,2,487158bfb9122b72f2c2d1c4c2b896abc27f15f1,2022-11-23 20:55:33 +1100,"accessom2.nml, atmosphere/forcing.json, concat_ice_6hourlies-ALL.sh, concat_ice_6hourlies.sh, concat_ice_6hourlies_fix.sh, config.yaml, manifests/input.yaml, manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, qsub_loop.sh, reduce_sigfig.sh, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv, sync_data.sh, sync_dirs.sh","['add concat_ice_6hourlies*.sh from origin/01deg_jra55v140_iaf_cycle4 e1c2425a', 'remove old run summaries', 'revert to timestep = 540s', 'add run summary', 'update qsub_loop.sh to suit this experiment; rename rather than delete original file in reduce_sigfig.sh', 'sync to /g/data/ik11', 'fix sync_dirs to handle 3- or 4-digit output dirs', 'update run summary', 'fix sync_data.sh to handle 3- or 4-digit output dirs', 'tweak sync_dirs.sh', 'improve metadata', 'use most recent 2022 JRA55-do data', 'switch to gv90', 'output sea_level every 540s', '2022-11-23 20:55:33: Run 1005']",540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6512400
,1006,2022-07-01T00:00:00,2022-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1006,417.562,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1006,70.654,Andrew Kiss,2022-11-24T19:53:36,64704356,0,[],normal,60949.39,2.5094444444444446,241975.70323369568,9.962767210144928,17.94,71531.78972533891,0.2956155877197919,14909.44000000041,12144,10461,1682,0.042,375.698352,4573.58,425.14,"[150, 100]",sectrobin,18,15,540,80,2,ed9fbfd7dca2bb4a5d893fb3beb3e59a2600bb0a,2022-11-24 17:24:02 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","['update run summary', '2022-11-24 17:24:02: Run 1006']",540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6518880
,1007,2022-10-01T00:00:00,2023-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1007,823.352,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1007,70.733,Andrew Kiss,2023-03-14T17:55:52,76739875,1,[76732235],normal,69119.6,2.845833333333333,274412.32500000007,11.298267663043479,2635.1919444444443,628.8273860116569,0.0022915420654362256,14909.44000000041,12144,10461,1682,0.044,443.022526,5630.59,452.0,"[150, 100]",sectrobin,18,15,540,80,2,b6a441612fc5cdafe39db039532b8af7b8a16f9e,2023-03-14 15:07:38 +1100,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, qsub_loop.sh, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv, sync_data.sh","['update run summary', ""don't output sea_level every 540s"", 'update run summary', 'update run summary', 'update run summary', 'include restart SYNCDIR as a comment in sync_data.sh', 'update run summary', 'update run summary', 'process latest output with qsub_loop.sh', 'switch to x77', 'use full-year JRA55-do forcing\n\ngit restore -s fd196b48180fdc93ac24b8ef42ae32a635ccfdb9 -- atmosphere/forcing.json', 'output sea_level and mld every 540s', '2023-03-14 15:07:37: Run 1007']",540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6525360
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,atmosphere/atm.nml -> runoff_nml -> num_runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps_ie,atmosphere/atm.nml -> runoff_nml -> runoff_caps_is,atmosphere/atm.nml -> runoff_nml -> runoff_caps_je,atmosphere/atm.nml -> runoff_nml -> runoff_caps_js,ice/cice_in.nml -> setup_nml -> istep0
Total,14993,,,,1369.0,,,4035.943,,636.094,,,796684085,19,,,975966.04,40.183055555555555,3908260.2517485465,160.9132207131134,6201.273611111111,3493542.900464358,14.996989403709122,222617.60000000056,182160,156915,25230,0.714,6729.149288,69479.89,6831.880000000001,,,270,225,7560,1200,30,,,,,7560,74,,,,,,97154640
Mean,999.5333333333333,,,0.75,91.26666666666667,,,269.0628666666667,,70.67711111111112,,,53112272.333333336,1.2666666666666666,"[3166896.73333333 3182014.         3183651.26666667 3184915.93333333
 3198155.53333333 3200738.06666667 3203456.8        3212588.53333333
 3239991.2        3241507.86666667 3248871.2        3264289.8
 3267228.53333333 3268016.53333333 3309414.73333333 3330993.66666667
 3331643.06666667 3337738.33333333 5115482.33333333]",,65064.40266666666,2.6788703703703702,260550.6834499031,10.727548047540893,442.94811507936504,249538.778604597,1.0712135288363658,14841.17333333337,12144.0,10461.0,1682.0,0.04760000000000001,448.6099525333333,4631.992666666667,455.4586666666667,125.0,,18.0,15.0,504.0,80.0,2.0,,,,,504.0,4.933333333333334,"[2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 6.66666667e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.00000000e-03 2.00000000e-04 2.00000000e-04 2.00000000e-04
 2.00000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00]","[ 6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  2.35333333e+02  1.60000000e+01  3.73333333e+01
  1.57333333e+02 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02]","[  0.         228.          12.          20.           0.
 228.          12.          20.         150.66666667   0.
   0.           0.           0.         228.          12.
  20.         150.66666667   0.           0.           0.
   0.         228.          12.          20.         150.66666667
   0.           0.           0.           0.         228.
  12.          20.         150.66666667   0.           0.
   0.           0.         228.          12.          20.
 150.66666667   0.           0.           0.           0.
 228.          12.          20.         150.66666667   0.
   0.           0.           0.         228.          12.
  20.         150.66666667   0.           0.           0.
   0.         228.          12.          20.         150.66666667
   0.           0.           0.           0.         228.
  12.          20.         150.66666667   0.           0.
   0.           0.         228.          12.          20.
 150.66666667   0.           0.           0.           0.
 228.          12.          20.         150.66666667   0.
   0.           0.           0.         228.          12.
  20.         150.66666667   0.           0.           0.
   0.         228.          12.          20.         150.66666667
   0.           0.           0.           0.         228.
  12.          20.         150.66666667   0.           0.
   0.        ]","[ 6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02
  6.66666667e+04  1.78666667e+02  6.66660000e+03  1.64666667e+02
  8.80000000e+01 -6.66666667e-02 -6.66666667e-02 -6.66666667e-02]","[  0.         151.33333333 178.         150.66666667   0.
 151.33333333 178.         150.66666667  80.           0.
   0.           0.           0.         151.33333333 178.
 150.66666667  80.           0.           0.           0.
   0.         151.33333333 178.         150.66666667  80.
   0.           0.           0.           0.         151.33333333
 178.         150.66666667  80.           0.           0.
   0.           0.         151.33333333 178.         150.66666667
  80.           0.           0.           0.           0.
 151.33333333 178.         150.66666667  80.           0.
   0.           0.           0.         151.33333333 178.
 150.66666667  80.           0.           0.           0.
   0.         151.33333333 178.         150.66666667  80.
   0.           0.           0.           0.         151.33333333
 178.         150.66666667  80.           0.           0.
   0.           0.         151.33333333 178.         150.66666667
  80.           0.           0.           0.           0.
 151.33333333 178.         150.66666667  80.           0.
   0.           0.           0.         151.33333333 178.
 150.66666667  80.           0.           0.           0.
   0.         151.33333333 178.         150.66666667  80.
   0.           0.           0.           0.         151.33333333
 178.         150.66666667  80.           0.           0.
   0.        ]",6476976.0
Median,1000.0,,,0.0,91.0,,,198.806,,70.654,,,49848571.0,0.0,[],,58365.41,2.4030555555555555,231717.0217663044,9.540391757246377,6.783333333333333,150741.8683359883,0.6593080782843734,14817.28000000026,12144.0,10461.0,1682.0,0.046,392.174319,4036.41,416.76,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,5.0,[0.03  0.003 0.003 0.003 0.03  0.    0.    0.   ],"[ 1.00e+06  3.53e+03  2.40e+02  5.60e+02  2.36e+03 -1.00e+00 -1.00e+00
 -1.00e+00]",[   0. 3420.  180.  300. 2260.    0.    0.    0.],"[ 1.0000e+06  2.6800e+03  9.9999e+04  2.4700e+03  1.3200e+03 -1.0000e+00
 -1.0000e+00 -1.0000e+00]",[   0. 2270. 2670. 2260. 1200.    0.    0.    0.],6480000.0
Min,992,2019-01-01T00:00:00,2019-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1000,196.746,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1000,70.623,Andrew Kiss,2022-06-27T19:36:47,47573114,0,[],normal,55066.29,2.2672222222222222,223477.36025000003,9.201143518518519,0.006111111111111178,426.78646763357017,0.0017283248035105466,14694.400000000373,12144,10461,1682,0.032,354.54625,3567.47,378.29,"[150, 100]",sectrobin,18,15,360,80,2,01851472b3c4bf08cf3fe0529e0c0a85401c7a9f,2022-06-27 14:58:33 +1000,,['2022-06-30 00:54:31: Run 995'],360,4,"[0.03, 0.003, 0.003, 0.003]","[1000000, 3530, 240, 560]","[0, 3420, 180, 300]","[1000000, 2680, 99999, 2470]","[0, 2270, 2670, 2260]",6428160
Max,1007,2022-10-01T00:00:00,2023-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output998,823.352,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart995,70.752,Andrew Kiss,2023-03-14T17:55:52,76739875,10,[76732235],normal,109916.69,4.525555555555556,441176.60464285716,18.164386446886446,3457.1558333333332,581426.8738853503,2.544453667700642,15083.519999999553,12144,10461,1682,0.079,785.624587,9738.71,668.63,"[150, 100]",sectrobin,18,15,540,80,2,ed9fbfd7dca2bb4a5d893fb3beb3e59a2600bb0a,2023-03-14 15:07:38 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","['update run summary', ""don't output sea_level every 540s"", 'update run summary', 'update run summary', 'update run summary', 'include restart SYNCDIR as a comment in sync_data.sh', 'update run summary', 'update run summary', 'process latest output with qsub_loop.sh', 'switch to x77', 'use full-year JRA55-do forcing\n\ngit restore -s fd196b48180fdc93ac24b8ef42ae32a635ccfdb9 -- atmosphere/forcing.json', 'output sea_level and mld every 540s', '2023-03-14 15:07:37: Run 1007']",540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6525360
Std dev,4.759084879353265,,,1.299038105676658,0.7717224601860151,,,165.2595486160549,,0.04826188844775,,,8215599.691090331,2.5420901286583493,,,14099.920778748827,0.5805303243380097,57344.32543285255,2.3610146671132046,1074.1127198491688,220448.04882301483,0.9811124705574126,96.1809258059103,0.0,0.0,0.0,0.011128342194594843,124.9072927603669,1476.285064624339,85.57879362448516,25.0,,0.0,0.0,72.0,0.0,0.0,,,,,72.0,0.24944382578492938,,,,,,30838.870018209163
SU correlation,-0.26040113048532165,,,,-0.3003306961046,,,0.024500021569720982,,,,,-0.02556563992387041,0.8951852459031918,,,1.0,0.9999999999999835,0.9993250975719478,0.9993250999608538,,,,0.18322911709787673,nan,nan,nan,-0.22853516956905082,0.43770984563027543,0.908042259473148,0.5321152377527388,,,nan,nan,-0.8498934512734687,nan,nan,,,,,-0.8498934512734687,-0.21165289798161996,,,,,,-0.26040113048532176
SU slope,-771.5002786499018,,,,-5487.256417910466,,,2.0903382957511862,,,,,-4.3876711516935334e-05,4965.221691884461,,,1.0000000000000002,24288.00044997996,0.24571576353233227,5967.944603618887,,,,26.86100194807402,2.6788703337725073,3.109855781792691,19.34138010305193,-289560.45111972414,49.4100385259774,8.672663721342643,87.67105003139544,,,1807.3445185185192,2168.813422222223,-166.43653240740719,406.65251666666677,16266.100666666664,,,,,-166.43653240740719,-11963.772142857064,,,,,,-0.11905868497683746
Dimensionless SU slope,-11.851953043159144,,,,-7.697044495646004,,,0.00864424156845553,,,,,-0.03581669477728815,0.09666239221377493,,,1.0000000000000002,1.0000000321885207,0.9839698437063028,0.9839698799414784,,,,6.12698756124299,0.49999999999999994,0.5000000000000002,0.5000000000000002,-0.21183745501993398,0.3406753021520435,0.6174146401301808,0.61370792500986,,,0.5000000000000002,0.5000000000000002,-1.289245868636985,0.5000000000000002,0.49999999999999994,,,,,-1.289245868636985,-0.9071208446673235,,,,,,-11.85195304315922
