,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,atmosphere/atm.nml -> runoff_nml -> num_runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps_ie,atmosphere/atm.nml -> runoff_nml -> runoff_caps_is,atmosphere/atm.nml -> runoff_nml -> runoff_caps_je,atmosphere/atm.nml -> runoff_nml -> runoff_caps_js,ice/cice_in.nml -> setup_nml -> istep0
,1003,2021-10-01T00:00:00,2022-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1003,201.559,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1003,70.752,Andrew Kiss,2022-07-01T21:05:32,49945975,0,[],normal,58021.33,2.388888888888889,230350.98676630438,9.484148550724639,0.09583333333333321,560429.6156512019,2.432937768223102,14766.080000000075,12144,10461,1682,0.046,392.174319,3861.36,416.76,"[150, 100]",sectrobin,18,15,540,80,2,db3190f9c46ff996bbfb610f04526b905bf88609,2022-07-01 18:43:04 +1000,manifests/restart.yaml,['2022-07-01 18:43:04: Run 1003'],540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6499440
,1004,2022-01-01T00:00:00,2022-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1004,198.139,,,Andrew Kiss,2022-07-02T19:45:18,50084734,3,"[49964905, 49974646, 50066075]",normal,80946.51,3.332777777777778,328507.91975,13.52552314814815,19.33,85722.77675091315,0.260945845129547,14745.599999999627,12144,10461,1682,0.066,785.624587,4270.43,606.66,"[150, 100]",sectrobin,18,15,360,80,2,c1702dde48c5a69c36425082eb9cd5314a64f14d,2022-07-02 16:21:09 +1000,"accessom2.nml, atmosphere/forcing.json, config.yaml, manifests/restart.yaml, resubmit.log","['2022-07-01 21:07:48: Run 1004', 'use most recent 2022 JRA55-do data', 'reduce timestep to 360s to avoid temperature out of range error at (i,j,k) = (2441,2101, 41),  (lon,lat,dpt) = (  -35.9500,   64.6754,  551.6790 m) just after 2022-02-07T09:00:00', 'increase walltime limit to 5hr']",360,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6505920
,1005,2022-04-01T00:00:00,2022-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1005,412.74,,,Andrew Kiss,2022-11-23T23:26:38,64599435,0,[],normal,61522.85,2.5330555555555554,246936.49409340657,10.16701694139194,3457.1558333333332,426.78646763357017,0.0017283248035105466,15083.519999999553,12144,10461,1682,0.052,466.696283,4738.22,491.39,"[150, 100]",sectrobin,18,15,540,80,2,487158bfb9122b72f2c2d1c4c2b896abc27f15f1,2022-11-23 20:55:33 +1100,"accessom2.nml, atmosphere/forcing.json, concat_ice_6hourlies-ALL.sh, concat_ice_6hourlies.sh, concat_ice_6hourlies_fix.sh, config.yaml, manifests/input.yaml, manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, qsub_loop.sh, reduce_sigfig.sh, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv, sync_data.sh, sync_dirs.sh","['add concat_ice_6hourlies*.sh from origin/01deg_jra55v140_iaf_cycle4 e1c2425a', 'remove old run summaries', 'revert to timestep = 540s', 'add run summary', 'update qsub_loop.sh to suit this experiment; rename rather than delete original file in reduce_sigfig.sh', 'sync to /g/data/ik11', 'fix sync_dirs to handle 3- or 4-digit output dirs', 'update run summary', 'fix sync_data.sh to handle 3- or 4-digit output dirs', 'tweak sync_dirs.sh', 'improve metadata', 'use most recent 2022 JRA55-do data', 'switch to gv90', 'output sea_level every 540s', '2022-11-23 20:55:33: Run 1005']",540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6512400
,1006,2022-07-01T00:00:00,2022-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1006,417.562,,,Andrew Kiss,2022-11-24T19:53:36,64704356,0,[],normal,60949.39,2.5094444444444446,241975.70323369568,9.962767210144928,17.94,71531.78972533891,0.2956155877197919,14909.44000000041,12144,10461,1682,0.042,375.698352,4573.58,425.14,"[150, 100]",sectrobin,18,15,540,80,2,ed9fbfd7dca2bb4a5d893fb3beb3e59a2600bb0a,2022-11-24 17:24:02 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","['update run summary', '2022-11-24 17:24:02: Run 1006']",540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6518880
,1007,2022-10-01T00:00:00,2023-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1007,669.36,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1007,70.724,Andrew Kiss,2023-03-14T17:55:52,76739875,1,[76732235],normal,69119.6,2.845833333333333,274412.32500000007,11.298267663043479,2635.1919444444443,628.8273860116569,0.0022915420654362256,14909.44000000041,12144,10461,1682,0.044,443.022526,5630.59,452.0,"[150, 100]",sectrobin,18,15,540,80,2,b6a441612fc5cdafe39db039532b8af7b8a16f9e,2023-03-14 15:07:38 +1100,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml, qsub_loop.sh, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv, sync_data.sh","['update run summary', ""don't output sea_level every 540s"", 'update run summary', 'update run summary', 'update run summary', 'include restart SYNCDIR as a comment in sync_data.sh', 'update run summary', 'update run summary', 'process latest output with qsub_loop.sh', 'switch to x77', 'use full-year JRA55-do forcing\n\ngit restore -s fd196b48180fdc93ac24b8ef42ae32a635ccfdb9 -- atmosphere/forcing.json', 'output sea_level and mld every 540s', '2023-03-14 15:07:37: Run 1007']",540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6525360
,1008,2023-01-01T00:00:00,2023-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1008,654.316,,,Andrew Kiss,2023-05-15T15:40:40,83686066,1,[83685099],normal,63789.73,2.626388888888889,258879.98758333336,10.658761574074076,1483.1202777777778,1030.427026590446,0.00398032708595813,14960.639999999665,12144,10461,1682,0.04,372.339024,5181.9,416.62,"[150, 100]",sectrobin,18,15,540,80,2,69bf3c56cf1a23898c682d57a47eecc64600bf7a,2023-05-15 14:43:35 +1000,"atmosphere/forcing.json, concat_ice_6hourlies-ALL.sh, concat_ice_6hourlies_fix.sh, concat_ice_dailies-ALL.sh, manifests/input.yaml, manifests/restart.yaml, qsub_loop.sh, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv, tidy_restarts.py","['update run summary', 'update run summary', 'update run summary', 'fix tidy_restarts.py to handle 3 or more digit restarts', 'process latest output with qsub_loop.sh', 'fix concat_ice_6hourlies-ALL.sh, concat_ice_6hourlies_fix.sh, concat_ice_dailies-ALL.s to handle 3 or more digit outputs', 'use most recent JRA55-do forcing data (20230510)', '2023-05-15 13:05:14: Run 1008', 'process latest output with qsub_loop.sh']",540,"[0, 3, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6531840
,1009,2023-04-01T00:00:00,2023-05-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1009,219.111,,,Andrew Kiss,2023-07-24T09:51:23,91054241,0,[],normal,24051.87,0.9902777777777778,292831.51725,12.056631944444446,1673.1883333333335,344.7928889838682,0.0011774446009836675,13844.480000000447,12144,10461,1682,0.046,154.560684,1603.09,171.72,"[150, 100]",sectrobin,18,15,540,80,2,1e64c8d674102f629ac95c71a3898c2f5391ef8a,2023-07-24 08:54:20 +1000,"accessom2.nml, atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","[""don't auto-sync; increase collation walltime limit"", 'update run summary', 'use most recent JRA55-do forcing data (20230713)', '1-month runs so we can go closer to real-time', 'switch to g40', '2023-07-24 08:54:20: Run 1009']",540,"[0, 1, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6538320
,1010,2023-05-01T00:00:00,2023-06-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1010,224.56,,,Andrew Kiss,2023-07-24T10:52:31,91056060,0,[],normal,24679.31,1.0161111111111112,290777.99927419354,11.972083333333334,0.002777777777777768,581322.8964013086,1.999198350123942,13916.160000000149,12144,10461,1682,0.045,156.926913,1674.26,167.54,"[150, 100]",sectrobin,18,15,540,80,2,282db476b0e943c177dfc568a71d62635a817fce,2023-07-24 09:53:18 +1000,"manifests/input.yaml, manifests/restart.yaml",['2023-07-24 09:53:18: Run 1010'],540,"[0, 1, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6544800
,1011,2023-06-01T00:00:00,2023-07-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1011,218.194,,,Andrew Kiss,2023-08-08T15:19:45,92182201,1,[92174130],normal,24470.16,1.0075,297924.19800000003,12.266312500000002,363.4463888888889,1611.4078019319618,0.005408784559124539,14018.55999999959,12144,10461,1682,0.044,153.102484,1721.36,175.29,"[150, 100]",sectrobin,18,15,540,80,2,89aa2ee46a13ed6cb9de8b2dea8511c38721114d,2023-08-08 14:21:17 +1000,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, qsub_loop.sh, run_summary.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv, tidy_restarts.py","['update run summary', 'fix tidy_restarts.py sorting with >999 runs\n\nfixes https://github.com/COSIMA/access-om2/issues/277', 'update run_summary.py', 'update run summary', 'use most recent JRA55-do forcing data (20230804)', '2023-08-08 14:21:17: Run 1011']",540,"[0, 1, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6551280
,1012,2023-07-01T00:00:00,2023-08-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1012,223.609,,,Andrew Kiss,2023-09-06T13:29:14,94443836,0,[],normal,25171.81,1.0363888888888888,296580.7613709677,12.21100134408602,693.1216666666667,870.2966639442106,0.0029344339798751486,13864.959999999963,12144,10461,1682,0.053,188.644926,1701.71,187.62,"[150, 100]",sectrobin,18,15,540,80,2,47d52e70e5efc5283f7d40b675298978599f465c,2023-09-06 12:29:00 +1000,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml, qsub_loop.sh, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","['update run summary', 'update run summary', 'use most recent JRA55-do forcing data (20230902)', 'switch to x77', '2023-09-06 12:28:59: Run 1012']",540,"[0, 1, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6557760
,1013,2023-08-01T00:00:00,2023-09-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1013,224.987,,,Andrew Kiss,2023-10-09T13:28:31,97502489,0,[],normal,25178.56,1.0366666666666666,296660.29161290324,12.214274193548386,790.9513888888889,762.9981737238602,0.0025719592250635867,13905.919999999925,12144,10461,1682,0.054,192.151484,1509.64,216.22,"[150, 100]",sectrobin,18,15,540,80,2,b6dc95d94afca5ec918a2c202e4204909cc7b8b8,2023-10-09 12:28:24 +1100,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml, qsub_loop.sh, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","['update run summary', 'update run summary', 'use most recent JRA55-do forcing data (20231005)', 'switch to g40', '2023-10-09 12:28:24: Run 1013']",540,"[0, 1, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6564240
,1014,2023-09-01T00:00:00,2023-10-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1014,220.004,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1014,70.65,Andrew Kiss,2023-11-06T12:26:54,99996662,0,[],normal,26237.79,1.0802777777777777,319445.09325000003,13.152381944444445,669.8927777777778,938.4981331010559,0.0029379012322677334,13844.480000000447,12144,10461,1682,0.044,160.789683,1650.89,171.54,"[150, 100]",sectrobin,18,15,540,80,2,69c86cb60d3d4d0c0e7ddfa299c5af648c6cd5e4,2023-11-06 11:24:33 +1100,"atmosphere/forcing.json, manifests/input.yaml, manifests/restart.yaml, metadata.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","['update run summary', 'update metadata.yaml', 'update run summary', 'use most recent JRA55-do forcing data (20231030)', '2023-11-06 11:24:33: Run 1014']",540,"[0, 1, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6570720
,1015,2023-10-01T00:00:00,2023-11-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1015,226.213,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1015,70.695,Andrew Kiss,2024-04-30T12:13:49,114846796,1,[114845929],normal,24706.29,1.0172222222222222,291095.8845967742,11.985174731182795,4222.764722222223,140.38389476519035,0.00048225997753163026,13864.959999999963,12144,10461,1682,0.041,142.790073,1671.08,163.29,"[150, 100]",sectrobin,18,15,540,80,2,f3ebe9e22b50cab83369da7fdb5dcdb995ed1790,2024-04-30 11:14:33 +1000,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","['update run summary', 'update run summary', 'use full-year JRA55-do forcing\n\ngit restore -s fd196b48180fdc93ac24b8ef42ae32a635ccfdb9 -- atmosphere/forcing.json', 'switch to x77 and 3hr walltime limit', 'use JRA55-do-1-5-0-1/mirror-2024-04-11 - see https://github.com/COSIMA/JRA55-do-1-5-0-1/issues/1', '2024-04-30 11:14:33: Run 1015']",540,"[0, 1, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6577200
,1016,2023-11-01T00:00:00,2023-12-01T00:00:00,"[0, 1, 0, 0]",30.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1016,218.977,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1016,70.744,Andrew Kiss,2024-04-30T13:12:33,114852645,0,[],normal,23539.12,0.9691666666666666,286588.786,11.799604166666667,0.009722222222222299,577122.5788876277,2.0137653916703764,13864.959999999963,12144,10461,1682,0.051,170.010019,1556.13,185.02,"[150, 100]",sectrobin,18,15,540,80,2,138092dc0e99038abc95964a50efec86c568519e,2024-04-30 12:16:04 +1000,"manifests/input.yaml, manifests/restart.yaml",['2024-04-30 12:16:04: Run 1016'],540,"[0, 1, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6583680
,1017,2023-12-01T00:00:00,2024-01-01T00:00:00,"[0, 1, 0, 0]",31.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1017,225.219,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1017,70.746,Andrew Kiss,2024-04-30T14:11:59,114857574,0,[],normal,23896.69,0.9838888888888889,281556.9684677419,11.592432795698924,0.006666666666666599,578988.7874369042,2.0563823747208696,13844.480000000447,12144,10461,1682,0.044,151.453133,1621.07,170.17,"[150, 100]",sectrobin,18,15,540,80,2,c7f0f4d723a44d1c0100ff4f15c188d6e0af2e2f,2024-04-30 13:13:42 +1000,manifests/restart.yaml,['2024-04-30 13:13:42: Run 1017'],540,"[0, 1, 0]",5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6590160
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,accessom2.nml -> date_manager_nml -> restart_period,atmosphere/atm.nml -> runoff_nml -> num_runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps_ie,atmosphere/atm.nml -> runoff_nml -> runoff_caps_is,atmosphere/atm.nml -> runoff_nml -> runoff_caps_je,atmosphere/atm.nml -> runoff_nml -> runoff_caps_js,ice/cice_in.nml -> setup_nml -> istep0
Total,25118,,,,1734.0,,,6537.141000000001,,424.31100000000004,,,1791162655,22,,,1261687.3700000003,51.94694444444445,6820601.739154461,280.82187924059247,16097.778333333335,5236675.967773239,21.085828630885118,362547.2000000011,303600,261525,42050,1.1760000000000002,8571.917711,89371.02,8856.910000000003,,,450,375,12960,2000,50,,,,,12960,,124,,,,,,162764640
