,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,atmosphere/atm.nml -> runoff_nml -> num_runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps_ie,atmosphere/atm.nml -> runoff_nml -> runoff_caps_is,atmosphere/atm.nml -> runoff_nml -> runoff_caps_je,atmosphere/atm.nml -> runoff_nml -> runoff_caps_js,ice/cice_in.nml -> setup_nml -> istep0
,1003,2021-10-01T00:00:00,2022-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1003,201.559,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1003,70.752,Andrew Kiss,2022-07-01T21:05:32,49945975,0,[],normal,58021.33,2.388888888888889,230350.98676630438,9.484148550724639,0.09583333333333321,560429.6156512019,2.432937768223102,14766.080000000075,12144,10461,1682,0.046,392.174319,3861.36,416.76,"[150, 100]",sectrobin,18,15,540,80,2,db3190f9c46ff996bbfb610f04526b905bf88609,2022-07-01 18:43:04 +1000,manifests/restart.yaml,['2022-07-01 18:43:04: Run 1003'],540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6499440
,1004,2022-01-01T00:00:00,2022-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1004,198.139,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1004,70.655,Andrew Kiss,2022-07-02T19:45:18,50084734,3,"[49964905, 49974646, 50066075]",normal,80946.51,3.332777777777778,328507.91975,13.52552314814815,19.33,85722.77675091315,0.260945845129547,14745.599999999627,12144,10461,1682,0.066,785.624587,4270.43,606.66,"[150, 100]",sectrobin,18,15,360,80,2,c1702dde48c5a69c36425082eb9cd5314a64f14d,2022-07-02 16:21:09 +1000,"accessom2.nml, atmosphere/forcing.json, config.yaml, manifests/restart.yaml, resubmit.log","['2022-07-01 21:07:48: Run 1004', 'use most recent 2022 JRA55-do data', 'reduce timestep to 360s to avoid temperature out of range error at (i,j,k) = (2441,2101, 41),  (lon,lat,dpt) = (  -35.9500,   64.6754,  551.6790 m) just after 2022-02-07T09:00:00', 'increase walltime limit to 5hr']",360,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6505920
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,atmosphere/atm.nml -> runoff_nml -> num_runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps_ie,atmosphere/atm.nml -> runoff_nml -> runoff_caps_is,atmosphere/atm.nml -> runoff_nml -> runoff_caps_je,atmosphere/atm.nml -> runoff_nml -> runoff_caps_js,ice/cice_in.nml -> setup_nml -> istep0
Total,11975,,,,1094.0,,,2382.289,,424.078,,,590640419,18,,,784374.2000000001,32.29472222222222,3144935.7294214442,129.48516889853303,90.98583333333333,3420955.4968853733,14.697353949120384,177715.2000000002,145728,125532,20184,0.5759999999999998,5443.732126999999,54537.49999999999,5463.35,,,216,180,5940,960,24,,,,,5940,59,,,,,,77598000
Mean,997.9166666666666,,,0.75,91.16666666666667,,,198.52408333333335,,70.67966666666666,,,49220034.916666664,1.5,"[3958620.91666667 3977517.5        3979564.08333333 3981144.91666667
 3997694.41666667 4000922.58333333 4004321.         4015735.66666667
 4049989.         4051884.83333333 4061089.         4080362.25
 4084035.66666667 4085020.66666667 4136768.41666667 4163742.08333333
 4164553.83333333 4172172.91666667]",,65364.51666666666,2.6912268518518516,262077.977451787,10.79043074154442,8.271439393939394,310995.9542623067,1.336123086283671,14809.600000000015,12144.0,10461.0,1682.0,0.04800000000000001,453.6443439166666,4544.791666666666,455.2791666666667,125.0,,18.0,15.0,495.0,80.0,2.0,,,,,495.0,4.916666666666667,"[2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 8.33333333e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50000000e-03 2.50000000e-04 2.50000000e-04 2.50000000e-04
 2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00]","[ 8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.94166667e+02  2.00000000e+01  4.66666667e+01
  1.96666667e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02]","[  0.         285.          15.          25.           0.
 285.          15.          25.         188.33333333   0.
   0.           0.           0.         285.          15.
  25.         188.33333333   0.           0.           0.
   0.         285.          15.          25.         188.33333333
   0.           0.           0.           0.         285.
  15.          25.         188.33333333   0.           0.
   0.           0.         285.          15.          25.
 188.33333333   0.           0.           0.           0.
 285.          15.          25.         188.33333333   0.
   0.           0.           0.         285.          15.
  25.         188.33333333   0.           0.           0.
   0.         285.          15.          25.         188.33333333
   0.           0.           0.           0.         285.
  15.          25.         188.33333333   0.           0.
   0.           0.         285.          15.          25.
 188.33333333   0.           0.           0.           0.
 285.          15.          25.         188.33333333   0.
   0.           0.        ]","[ 8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02
  8.33333333e+04  2.23333333e+02  8.33325000e+03  2.05833333e+02
  1.10000000e+02 -8.33333333e-02 -8.33333333e-02 -8.33333333e-02]","[  0.         189.16666667 222.5        188.33333333   0.
 189.16666667 222.5        188.33333333 100.           0.
   0.           0.           0.         189.16666667 222.5
 188.33333333 100.           0.           0.           0.
   0.         189.16666667 222.5        188.33333333 100.
   0.           0.           0.           0.         189.16666667
 222.5        188.33333333 100.           0.           0.
   0.           0.         189.16666667 222.5        188.33333333
 100.           0.           0.           0.           0.
 189.16666667 222.5        188.33333333 100.           0.
   0.           0.           0.         189.16666667 222.5
 188.33333333 100.           0.           0.           0.
   0.         189.16666667 222.5        188.33333333 100.
   0.           0.           0.           0.         189.16666667
 222.5        188.33333333 100.           0.           0.
   0.           0.         189.16666667 222.5        188.33333333
 100.           0.           0.           0.           0.
 189.16666667 222.5        188.33333333 100.           0.
   0.           0.        ]",6466500.0
Median,997.5,,,0.0,91.0,,,198.6465,,70.6575,,,48990995.0,0.0,[],,58065.185,2.3906944444444447,230525.09588315221,9.491316802536232,3.4163888888888887,248463.6432170181,1.0152373734258093,14807.040000000037,12144.0,10461.0,1682.0,0.046,390.919442,3987.09,407.315,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,5.0,"[0.015  0.0015 0.0015 0.0015 0.015  0.     0.     0.     0.015  0.0015
 0.0015 0.0015 0.015  0.     0.     0.    ]","[ 5.000e+05  1.765e+03  1.200e+02  2.800e+02  1.180e+03 -5.000e-01
 -5.000e-01 -5.000e-01  5.000e+05  1.765e+03  1.200e+02  2.800e+02
  1.180e+03 -5.000e-01 -5.000e-01 -5.000e-01]","[   0. 1710.   90.  150. 1130.    0.    0.    0.    0. 1710.   90.  150.
 1130.    0.    0.    0.]","[ 5.00000e+05  1.34000e+03  4.99995e+04  1.23500e+03  6.60000e+02
 -5.00000e-01 -5.00000e-01 -5.00000e-01  5.00000e+05  1.34000e+03
  4.99995e+04  1.23500e+03  6.60000e+02 -5.00000e-01 -5.00000e-01
 -5.00000e-01]","[   0. 1135. 1335. 1130.  600.    0.    0.    0.    0. 1135. 1335. 1130.
  600.    0.    0.    0.]",6463800.0
Min,992,2019-01-01T00:00:00,2019-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1000,196.746,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1000,70.623,Andrew Kiss,2022-06-27T19:36:47,47573114,0,[],normal,55066.29,2.2672222222222222,223477.36025000003,9.201143518518519,0.006111111111111178,55758.25656260825,0.12638534313882277,14694.400000000373,12144,10461,1682,0.032,354.54625,3567.47,378.29,"[150, 100]",sectrobin,18,15,360,80,2,01851472b3c4bf08cf3fe0529e0c0a85401c7a9f,2022-06-27 14:58:33 +1000,,['2022-06-30 00:54:31: Run 995'],360,4,"[0.03, 0.003, 0.003, 0.003]","[1000000, 3530, 240, 560]","[0, 3420, 180, 300]","[1000000, 2680, 99999, 2470]","[0, 2270, 2670, 2260]",6428160
Max,1004,2022-01-01T00:00:00,2022-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output998,201.559,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart995,70.752,Andrew Kiss,2022-07-02T19:45:18,50084734,10,"[49964905, 49974646, 50066075]",normal,109916.69,4.525555555555556,441176.60464285716,18.164386446886446,42.785833333333336,581426.8738853503,2.544453667700642,14950.400000000373,12144,10461,1682,0.079,785.624587,9738.71,668.63,"[150, 100]",sectrobin,18,15,540,80,2,db3190f9c46ff996bbfb610f04526b905bf88609,2022-07-02 16:21:09 +1000,manifests/restart.yaml,"['switch to JRA55-do v1.5.0.1 forcing for 2020-01-01 onwards', '2022-06-30 09:38:38: Run 996']",540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6505920
Std dev,3.8828325857405814,,,1.299038105676658,0.7993052538854533,,,1.3096471190320271,,0.050427065043373735,,,710170.832260269,2.7838821814150108,,,15639.466952230892,0.643917433561166,63623.28073530736,2.6195355400443505,12.280357176728273,209570.2368372533,0.9446620716982631,69.96812988783627,0.0,0.0,0.0,0.012220201853215575,137.85526813603764,1622.449865367357,94.70714399825155,25.0,,0.0,0.0,77.94228634059948,0.0,0.0,,,,,77.94228634059948,0.27638539919628335,,,,,,25160.755155598967
SU correlation,-0.330161029438765,,,,-0.33038064007677626,,,-0.07107860730118874,,,,,-0.2838816632918601,0.9031067561512326,,,0.9999999999999999,0.9999999999999871,0.9994386500555756,0.9994386535282,,,,0.35818195569144434,nan,nan,nan,-0.23205215318320904,0.4380003641283603,0.9193069783552165,0.5428340607164175,,,nan,nan,-0.8736872299150562,nan,nan,,,,,-0.8736872299150562,-0.20948568074735907,,,,,,-0.330161029438765
SU slope,-1329.8390787655585,,,,-6464.335217391291,,,-848.802332890409,,,,,-0.006251675920379528,5073.529462365594,,,0.9999999999999997,24288.000506116303,0.24567560109568923,5966.9691644541645,,,,80.06180625238625,2.691226806104524,3.1242002039320655,19.430593539437176,-296981.3448660718,49.69046386454252,8.861581127307309,89.64091825297201,,,1815.6810185185184,2178.817222222222,-175.3092345679015,408.52822916666656,16341.129166666668,,,,,-175.3092345679015,-11853.89818181814,,,,,,-0.20522208005640927
Dimensionless SU slope,-20.30258385374935,,,,-9.016082792914496,,,-2.5779691132359526,,,,,-4.707564941663271,0.116428523939952,,,0.9999999999999997,1.0000000378368115,0.9850323681387316,0.9850324119172789,,,,18.13955623540918,0.5000000000000001,0.5000000000000001,0.5,-0.2180862841267056,0.34486291688959514,0.6161453050476702,0.62436998914214,,,0.5,0.5,-1.32760212323829,0.4999999999999999,0.5000000000000001,,,,,-1.32760212323829,-0.8916407407679527,,,,,,-20.30258385374895
