,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,atmosphere/atm.nml -> runoff_nml -> num_runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps_ie,atmosphere/atm.nml -> runoff_nml -> runoff_caps_is,atmosphere/atm.nml -> runoff_nml -> runoff_caps_je,atmosphere/atm.nml -> runoff_nml -> runoff_caps_js,ice/cice_in.nml -> setup_nml -> istep0
,1003,2021-10-01T00:00:00,2022-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1003,456.236,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1003,70.752,Andrew Kiss,2022-07-01T21:05:32,49945975,0,[],normal,58021.33,2.388888888888889,230350.98676630438,9.484148550724639,0.09583333333333321,560429.6156512019,2.432937768223102,14766.080000000075,12144,10461,1682,0.046,392.174319,3861.36,416.76,"[150, 100]",sectrobin,18,15,540,80,2,db3190f9c46ff996bbfb610f04526b905bf88609,2022-07-01 18:43:04 +1000,manifests/restart.yaml,['2022-07-01 18:43:04: Run 1003'],540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6499440
,1004,2022-01-01T00:00:00,2022-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1004,446.479,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1004,70.655,Andrew Kiss,2022-07-02T19:45:18,50084734,3,"[49964905, 49974646, 50066075]",normal,80946.51,3.332777777777778,328507.91975,13.52552314814815,19.33,85722.77675091315,0.260945845129547,14745.599999999627,12144,10461,1682,0.066,785.624587,4270.43,606.66,"[150, 100]",sectrobin,18,15,360,80,2,c1702dde48c5a69c36425082eb9cd5314a64f14d,2022-07-02 16:21:09 +1000,"accessom2.nml, atmosphere/forcing.json, config.yaml, manifests/restart.yaml, resubmit.log","['2022-07-01 21:07:48: Run 1004', 'use most recent 2022 JRA55-do data', 'reduce timestep to 360s to avoid temperature out of range error at (i,j,k) = (2441,2101, 41),  (lon,lat,dpt) = (  -35.9500,   64.6754,  551.6790 m) just after 2022-02-07T09:00:00', 'increase walltime limit to 5hr']",360,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6505920
,1005,2022-04-01T00:00:00,2022-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1005,563.771,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1005,70.638,Andrew Kiss,2022-11-23T23:26:38,64599435,0,[],normal,61522.85,2.5330555555555554,246936.49409340657,10.16701694139194,3457.1558333333332,426.78646763357017,0.0017283248035105466,15083.519999999553,12144,10461,1682,0.052,466.696283,4738.22,491.39,"[150, 100]",sectrobin,18,15,540,80,2,487158bfb9122b72f2c2d1c4c2b896abc27f15f1,2022-11-23 20:55:33 +1100,"accessom2.nml, atmosphere/forcing.json, concat_ice_6hourlies-ALL.sh, concat_ice_6hourlies.sh, concat_ice_6hourlies_fix.sh, config.yaml, manifests/input.yaml, manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, qsub_loop.sh, reduce_sigfig.sh, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv, run_summary_scratch_v45_hh0162_access-om2_control_01deg_jra55v140_iaf_cycle4.csv, sync_data.sh, sync_dirs.sh","['add concat_ice_6hourlies*.sh from origin/01deg_jra55v140_iaf_cycle4 e1c2425a', 'remove old run summaries', 'revert to timestep = 540s', 'add run summary', 'update qsub_loop.sh to suit this experiment; rename rather than delete original file in reduce_sigfig.sh', 'sync to /g/data/ik11', 'fix sync_dirs to handle 3- or 4-digit output dirs', 'update run summary', 'fix sync_data.sh to handle 3- or 4-digit output dirs', 'tweak sync_dirs.sh', 'improve metadata', 'use most recent 2022 JRA55-do data', 'switch to gv90', 'output sea_level every 540s', '2022-11-23 20:55:33: Run 1005']",540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6512400
,1006,2022-07-01T00:00:00,2022-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1006,568.912,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1006,70.654,Andrew Kiss,2022-11-24T19:53:36,64704356,0,[],normal,60949.39,2.5094444444444446,241975.70323369568,9.962767210144928,17.94,71531.78972533891,0.2956155877197919,14909.44000000041,12144,10461,1682,0.042,375.698352,4573.58,425.14,"[150, 100]",sectrobin,18,15,540,80,2,ed9fbfd7dca2bb4a5d893fb3beb3e59a2600bb0a,2022-11-24 17:24:02 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","['update run summary', '2022-11-24 17:24:02: Run 1006']",540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6518880
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,atmosphere/atm.nml -> runoff_nml -> num_runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps,atmosphere/atm.nml -> runoff_nml -> runoff_caps_ie,atmosphere/atm.nml -> runoff_nml -> runoff_caps_is,atmosphere/atm.nml -> runoff_nml -> runoff_caps_je,atmosphere/atm.nml -> runoff_nml -> runoff_caps_js,ice/cice_in.nml -> setup_nml -> istep0
Total,13986,,,,1277.0,,,6486.411999999999,,565.37,,,719944210,18,,,906846.4400000001,37.33722222222222,3633847.9267485463,149.61495305006991,3566.0816666666665,3492914.073078346,14.994697861643687,207708.16000000015,170016,146454,23548,0.6699999999999999,6286.126762,63849.299999999996,6379.880000000001,,,252,210,7020,1120,28,,,,,7020,69,,,,,,90629280
Mean,999.0,,,0.75,91.21428571428571,,,463.31514285714286,,70.67124999999999,,,51424586.428571425,1.2857142857142858,"[3393103.64285714 3409300.71428571 3411054.92857143 3412409.92857143
 3426595.21428571 3429362.21428571 3432275.14285714 3442059.14285714
 3471419.14285714 3473044.14285714 3480933.42857143 3497453.35714286
 3500602.         3501446.28571429 3545801.5        3568921.78571429
 3569617.57142857 3576148.21428571]",,64774.74571428571,2.6669444444444443,259560.56619632474,10.68678236071928,274.31397435897435,268685.6979291035,1.1534382970495143,14836.297142857153,12144.0,10461.0,1682.0,0.04785714285714287,449.0090544285714,4560.664285714285,455.70571428571435,125.0,,18.0,15.0,501.42857142857144,80.0,2.0,,,,,501.42857142857144,4.928571428571429,"[2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 7.14285714e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.14285714e-03 2.14285714e-04 2.14285714e-04 2.14285714e-04
 2.14285714e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00]","[ 7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  2.52142857e+02  1.71428571e+01  4.00000000e+01
  1.68571429e+02 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02]","[  0.         244.28571429  12.85714286  21.42857143   0.
 244.28571429  12.85714286  21.42857143 161.42857143   0.
   0.           0.           0.         244.28571429  12.85714286
  21.42857143 161.42857143   0.           0.           0.
   0.         244.28571429  12.85714286  21.42857143 161.42857143
   0.           0.           0.           0.         244.28571429
  12.85714286  21.42857143 161.42857143   0.           0.
   0.           0.         244.28571429  12.85714286  21.42857143
 161.42857143   0.           0.           0.           0.
 244.28571429  12.85714286  21.42857143 161.42857143   0.
   0.           0.           0.         244.28571429  12.85714286
  21.42857143 161.42857143   0.           0.           0.
   0.         244.28571429  12.85714286  21.42857143 161.42857143
   0.           0.           0.           0.         244.28571429
  12.85714286  21.42857143 161.42857143   0.           0.
   0.           0.         244.28571429  12.85714286  21.42857143
 161.42857143   0.           0.           0.           0.
 244.28571429  12.85714286  21.42857143 161.42857143   0.
   0.           0.           0.         244.28571429  12.85714286
  21.42857143 161.42857143   0.           0.           0.
   0.         244.28571429  12.85714286  21.42857143 161.42857143
   0.           0.           0.        ]","[ 7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02
  7.14285714e+04  1.91428571e+02  7.14278571e+03  1.76428571e+02
  9.42857143e+01 -7.14285714e-02 -7.14285714e-02 -7.14285714e-02]","[  0.         162.14285714 190.71428571 161.42857143   0.
 162.14285714 190.71428571 161.42857143  85.71428571   0.
   0.           0.           0.         162.14285714 190.71428571
 161.42857143  85.71428571   0.           0.           0.
   0.         162.14285714 190.71428571 161.42857143  85.71428571
   0.           0.           0.           0.         162.14285714
 190.71428571 161.42857143  85.71428571   0.           0.
   0.           0.         162.14285714 190.71428571 161.42857143
  85.71428571   0.           0.           0.           0.
 162.14285714 190.71428571 161.42857143  85.71428571   0.
   0.           0.           0.         162.14285714 190.71428571
 161.42857143  85.71428571   0.           0.           0.
   0.         162.14285714 190.71428571 161.42857143  85.71428571
   0.           0.           0.           0.         162.14285714
 190.71428571 161.42857143  85.71428571   0.           0.
   0.           0.         162.14285714 190.71428571 161.42857143
  85.71428571   0.           0.           0.           0.
 162.14285714 190.71428571 161.42857143  85.71428571   0.
   0.           0.           0.         162.14285714 190.71428571
 161.42857143  85.71428571   0.           0.           0.
   0.         162.14285714 190.71428571 161.42857143  85.71428571
   0.           0.           0.        ]",6473520.0
Median,999.0,,,0.0,91.0,,,446.538,,70.6545,,,49445573.5,0.0,[],,58237.225000000006,2.397777777777778,231208.1133831522,9.519438405797104,6.331944444444444,156142.15770033724,0.6913787707964489,14812.160000000149,12144.0,10461.0,1682.0,0.046,390.919442,4019.3149999999996,412.095,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,5.0,"[0.015  0.0015 0.0015 0.0015 0.015  0.     0.     0.     0.015  0.0015
 0.0015 0.0015 0.015  0.     0.     0.    ]","[ 5.000e+05  1.765e+03  1.200e+02  2.800e+02  1.180e+03 -5.000e-01
 -5.000e-01 -5.000e-01  5.000e+05  1.765e+03  1.200e+02  2.800e+02
  1.180e+03 -5.000e-01 -5.000e-01 -5.000e-01]","[   0. 1710.   90.  150. 1130.    0.    0.    0.    0. 1710.   90.  150.
 1130.    0.    0.    0.]","[ 5.00000e+05  1.34000e+03  4.99995e+04  1.23500e+03  6.60000e+02
 -5.00000e-01 -5.00000e-01 -5.00000e-01  5.00000e+05  1.34000e+03
  4.99995e+04  1.23500e+03  6.60000e+02 -5.00000e-01 -5.00000e-01
 -5.00000e-01]","[   0. 1135. 1335. 1130.  600.    0.    0.    0.    0. 1135. 1335. 1130.
  600.    0.    0.    0.]",6473520.0
Min,992,2019-01-01T00:00:00,2019-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output1000,440.499,/g/data/ik11/restarts/access-om2-01/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1000,70.623,Andrew Kiss,2022-06-27T19:36:47,47573114,0,[],normal,55066.29,2.2672222222222222,223477.36025000003,9.201143518518519,0.006111111111111178,426.78646763357017,0.0017283248035105466,14694.400000000373,12144,10461,1682,0.032,354.54625,3567.47,378.29,"[150, 100]",sectrobin,18,15,360,80,2,01851472b3c4bf08cf3fe0529e0c0a85401c7a9f,2022-06-27 14:58:33 +1000,,['2022-06-30 00:54:31: Run 995'],360,4,"[0.03, 0.003, 0.003, 0.003]","[1000000, 3530, 240, 560]","[0, 3420, 180, 300]","[1000000, 2680, 99999, 2470]","[0, 2270, 2670, 2260]",6428160
Max,1006,2022-07-01T00:00:00,2022-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_jra55v150_extension,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/output998,568.912,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_jra55v150_extension/restart1006,70.752,Andrew Kiss,2022-11-24T19:53:36,64704356,10,"[49964905, 49974646, 50066075]",normal,109916.69,4.525555555555556,441176.60464285716,18.164386446886446,3457.1558333333332,581426.8738853503,2.544453667700642,15083.519999999553,12144,10461,1682,0.079,785.624587,9738.71,668.63,"[150, 100]",sectrobin,18,15,540,80,2,ed9fbfd7dca2bb4a5d893fb3beb3e59a2600bb0a,2022-11-24 17:24:02 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_jra55v150_extension.csv","['update run summary', '2022-11-24 17:24:02: Run 1006']",540,5,"[0.03, 0.003, 0.003, 0.003, 0.03, 0.0, 0.0, 0.0]","[1000000, 3530, 240, 560, 2360, -1, -1, -1]","[0, 3420, 180, 300, 2260, 0, 0, 0]","[1000000, 2680, 99999, 2470, 1320, -1, -1, -1]","[0, 2270, 2670, 2260, 1200, 0, 0, 0]",6518880
Std dev,4.47213595499958,,,1.299038105676658,0.7726181304565691,,,42.2555432591092,,0.04621349911010597,,,5439942.190514341,2.630278948503138,,,14551.625456559197,0.5991281787021799,59233.01753806647,2.438777023987743,918.8803273290764,217262.82712376676,0.9705532697290712,97.74907317264548,0.0,0.0,0.0,0.0114757952905679,129.28209120343772,1502.9218902653506,88.57729955196402,25.0,,0.0,0.0,73.85866259834607,0.0,0.0,,,,,73.85866259834607,0.25753937681885636,,,,,,28979.440988397273
SU correlation,-0.32329463629964483,,,,-0.3316756792299161,,,-0.09508557237743959,,,,,-0.13271590783060452,0.9003568316693024,,,1.0,0.9999999999999833,0.9993976091241832,0.9993976117126807,,,,0.1722765690340946,nan,nan,nan,-0.22338437975123848,0.43996178291758664,0.9118235497249975,0.5345580859782845,,,nan,nan,-0.8705249612238843,nan,nan,,,,,-0.8705249612238843,-0.21834533510299503,,,,,,-0.32329463629964494
SU slope,-1051.9497857143056,,,,-6246.837948717854,,,-32.744807635641166,,,,,-0.000355009688567223,4981.089705014748,,,1.0,24288.00042101241,0.24551948042845878,5963.1772748306,,,,25.646320994754056,2.6669444052324494,3.0960111707430324,19.255275182605743,-283257.56469858874,49.520850263338595,8.828479286921423,87.81808760570512,,,1799.2984920634924,2159.1581904761906,-171.51073063973047,404.84216071428574,16193.686428571431,,,,,-171.51073063973047,-12337.063076923148,,,,,,-0.1623379298941845
Dimensionless SU slope,-16.22388207533822,,,,-8.796651460100234,,,-0.2342141996891056,,,,,-0.2818417303131006,0.09886967708696687,,,1.0,1.000000032037141,0.9838274878504627,0.983827524319359,,,,5.874147936876433,0.5000000000000002,0.5000000000000001,0.5000000000000001,-0.2092775137850842,0.34327128429524134,0.6215961133777314,0.617821095216392,,,0.5000000000000001,0.5000000000000001,-1.3276838017811572,0.5000000000000001,0.5000000000000001,,,,,-1.3276838017811572,-0.9387006606186791,,,,,,-16.223882075338377
