,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,30,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output030,30.233,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart030,48.789,akm157,2022-09-10T12:57:25,57576874,0,[],normal,21592.91,2.1219444444444444,85726.19975543479,8.424350090579711,0.0022222222222221255,243968.53981953708,2.8459040586838817,3880.9599999999627,5088,4358,722,0.003,21.961309,989.82,14.4,"[80, 75]",sectrobin,40,30,540,80,2,dffe6ff32a021ddbce10fe5efb69a3b364acf24e,2022-09-10 10:59:05 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 10:50:50: Run 30', 'update run summary']",194400
,31,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output031,30.375,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart031,48.847,akm157,2022-09-10T15:03:01,57585764,0,[],normal,21279.15,2.091111111111111,84480.53845108698,8.301938405797102,0.0022222222222221255,243964.77707006372,2.887822231522777,3891.2000000001863,5088,4358,722,0.003,28.288636,808.01,22.92,"[80, 75]",sectrobin,40,30,540,80,2,a064ad9f9b08cac30f31bcb62c07e0f3c9a43fb0,2022-09-10 13:35:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 12:58:20: Run 31', 'update run summary']",200880
,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.444,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.809,akm157,2022-09-10T17:05:09,57592820,0,[],normal,20688.37,2.0330555555555554,83960.30158333333,8.25081712962963,0.0024999999999999467,243924.0131004367,2.9052303112362474,3891.2000000001863,5088,4358,722,0.003,26.731122,1045.78,16.65,"[80, 75]",sectrobin,40,30,540,80,2,3a3b05f58b00c05f82ce62bcac40afd54ea35a70,2022-09-10 15:36:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 15:03:56: Run 32', 'update run summary']",207360
,33,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output033,30.241,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart033,48.782,akm157,2022-09-10T19:08:34,57598469,0,[],normal,20897.55,2.053611111111111,83877.25425824175,8.242653388278388,0.0033333333333334103,243828.26738690073,2.906965297602625,3880.9599999999627,5088,4358,722,0.003,26.635355,990.02,13.55,"[80, 75]",sectrobin,40,30,540,80,2,53b27239034a2f8ae3f4f2a78b5878bc6fae3589,2022-09-10 17:13:41 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 17:06:08: Run 33', 'update run summary']",213840
,34,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output034,30.249,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart034,48.8,akm157,2022-09-10T21:15:06,57607978,0,[],normal,21403.52,2.1033333333333335,84974.30086956522,8.350461956521741,0.005555555555555536,243580.62802950473,2.8665211191722397,3891.2000000001863,5088,4358,722,0.003,25.511499,918.95,13.66,"[80, 75]",sectrobin,40,30,540,80,2,a0cba78b9497d56e9fc0a4cc180b1eb38fcbb4c4,2022-09-10 19:19:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 19:09:41: Run 34', 'update run summary']",220320
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,405,,,,1369.0,,,454.459,,731.761,,,863402104,0,,,317044.60000000003,31.15611111111111,1268742.6287063228,124.67989147300966,0.08583333333333254,3409092.055741823,40.2886998454814,58060.80000000261,76320,65370,10830,0.045000000000000005,380.40513100000004,14534.490000000002,220.83000000000004,,,600,450,8100,1200,30,,,,,2624400
Mean,27.0,,,0.75,91.26666666666667,,,30.297266666666665,,48.78406666666667,,,57560140.266666666,0.0,nan,,21136.306666666667,2.077074074074074,84582.84191375485,8.31199276486731,0.006130952380952325,243506.5754101302,2.877764274677243,3870.720000000174,5088.0,4358.0,722.0,0.003000000000000001,25.360342066666668,968.9660000000001,14.722000000000003,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,174960.0
Median,27.0,,,0.0,91.0,,,30.25,,48.782,,,57564259.0,0.0,nan,,20999.31,2.0636111111111113,84285.69206043956,8.282790750915751,0.004722222222222294,243664.3110073934,2.880776694807901,3870.7199999997392,5088.0,4358.0,722.0,0.003,25.826005,989.82,13.74,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,174960.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20651.63,2.0294444444444446,83811.19841666668,8.236162037037039,0.0022222222222221255,241196.83326669334,2.832200460275331,3829.7599999997765,5088,4358,722,0.003,21.961309,808.01,12.92,"[80, 75]",sectrobin,40,30,540,80,2,0a1279805f371e8f07e2395e67d71269b2b2697f,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,34,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output034,30.457,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart034,48.847,akm157,2022-09-10T21:15:06,57607978,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.025833333333333375,243968.53981953708,2.906965297602625,3901.44000000041,5088,4358,722,0.003,29.07732,1094.32,22.92,"[80, 75]",sectrobin,40,30,540,80,2,ffe9c54fcd556c0f5f0e0db5708e67ebe96b92a5,2022-09-10 19:19:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 19:09:41: Run 34', 'update run summary']",220320
Std dev,4.320493798938574,,,1.299038105676658,0.771722460186015,,,0.09495294741198,,0.027486885761921098,,,29524.91157755129,0.0,nan,,338.8385983457152,0.03329779999076468,712.1627747951368,0.06998462839777722,0.00578443630147096,677.0857116878589,0.024514466969592686,20.135773803552635,0.0,0.0,0.0,8.673617379884035e-19,2.1295113778932944,84.70461166508781,2.4185841588279153,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,27996.799817121955
SU correlation,-0.007206074578637341,,,,0.9492045565487307,,,-0.3831460498818268,,0.12754330007887532,,,0.03170862137840679,nan,,,1.0,0.999999999971332,0.9503598847708481,0.9503577674822329,,,,0.29300893330869393,nan,nan,nan,7.157741817398468e-16,0.19145962732961297,-0.6780413022999198,-0.019570320308646943,,,nan,nan,nan,nan,nan,,,,,-0.0072060745786373314
SU slope,-0.5651428571430254,,,,416.7652985074682,,,-1367.2526661059487,,1572.2622563151417,,,0.00036389964437948233,,,,0.9999999999999982,10176.005574842224,0.4521699570331826,4601.2660384558185,,,,4.930664062563662,2.077074161425577,2.425000764876856,14.63733148661127,3522717.777777779,30.46422406455403,-2.7123265188936783,-2.741761074699382,,,264.2038333333334,352.27177777777786,19.570654320987654,132.1019166666667,5284.076666666666,,,,,-8.721340388010085e-05
Dimensionless SU slope,-0.0007219263698007323,,,,1.7995944219101156,,,-1.9598513249739729,,3.628890701634484,,,0.9910016401544036,,,,0.9999999999999982,1.000000505787105,1.80948453280171,1.8094783835243258,,,,0.9029590789551662,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000003,0.0365524192687402,-0.12434301882320337,-0.001909709542839918,,,0.5000000000000002,0.5000000000000001,0.5,0.5000000000000002,0.4999999999999999,,,,,-0.0007219263698007683
