,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,82,1978-07-01T00:00:00,1978-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output082,343.264,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart082,48.887,akm157,2022-09-17T06:36:46,58172598,1,[58172534],normal,23472.64,2.3066666666666666,93188.93217391305,9.157717391304349,0.032222222222222374,240859.393824228,2.584635194389031,4167.679999999702,5088,4358,722,0.016,136.674081,2150.23,141.01,"[80, 75]",sectrobin,40,30,600,80,2,9f29b0da95a0cbba8058f094abae580b1b4f2b11,2022-09-17 05:29:20 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary']",600,531360
,83,1978-10-01T00:00:00,1979-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output083,344.712,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart083,48.907,akm157,2022-09-17T08:56:23,58181025,0,[],normal,23271.95,2.2869444444444444,92392.17105978262,9.079418025362319,0.040000000000000036,240025.84218694046,2.5979023918772404,4208.639999999665,5088,4358,722,0.018,148.235972,2045.36,141.37,"[80, 75]",sectrobin,40,30,600,80,2,63caaab3a8cbd57cc8f57e1d1d2742ea3147a194,2022-09-17 07:47:41 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 06:40:30: Run 83', 'update run summary']",600,537840
,84,1979-01-01T00:00:00,1979-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output084,338.074,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart084,48.902,akm157,2022-09-17T11:10:08,58188445,0,[],normal,22652.91,2.226111111111111,91933.05975,9.034300925925926,0.003055555555555589,243889.27401869162,2.6529006505594044,4229.120000000112,5088,4358,722,0.017,139.796151,2182.02,134.47,"[80, 75]",sectrobin,40,30,600,80,2,d55067201363eca438befc77d3323979cbb7f8cd,2022-09-17 10:01:35 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 08:57:22: Run 84', 'update run summary']",600,544320
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1359,,,,1643.0,,,6150.973000000001,,880.0469999999999,,,1046064735,1,,,429902.08999999997,42.24666666666666,1720185.0350198878,169.04333678951886,0.7886111111111105,4084903.7609165357,42.96819482191743,75970.55999999959,91584,78444,12996,0.29300000000000004,2512.7535080000002,39296.619999999995,2476.229999999999,,,720,540,10440,1440,36,,,,,10440,8806320
Mean,75.5,,,0.75,91.27777777777777,,,341.72072222222215,,48.89150000000001,,,58114707.5,0.05555555555555555,[3231807.44444444],,23883.449444444443,2.3470370370370373,95565.83527888267,9.391296488306601,0.046388888888888855,240288.4565245021,2.527540871877495,4220.586666666644,5088.0,4358.0,722.0,0.01627777777777778,139.5974171111111,2183.1455555555553,137.56833333333333,77.5,,40.0,30.0,580.0,80.0,2.0,,,,,580.0,489240.0
Median,75.5,,,0.0,91.5,,,342.271,,48.8885,,,58113703.0,0.0,[],,23372.295,2.2968055555555553,92790.55161684784,9.118567708333334,0.005277777777778159,243649.1772575251,2.5979023918772404,4229.120000000112,5088.0,4358.0,722.0,0.016,139.67366800000002,2166.495,136.615,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,489240.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.074,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91161.06173076923,8.958436355311354,0.003055555555555589,194097.1958950141,1.9549612232083766,4157.44000000041,5088,4358,722,0.014,128.21271,1982.67,129.7,"[80, 75]",sectrobin,40,30,540,80,2,356aa6487cedf6d36e3155f66fba1e8dbfdde7e4,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,84,1979-01-01T00:00:00,1979-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output084,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart084,48.92,akm157,2022-09-17T11:10:08,58188445,1,[58172534],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.6277777777777778,243896.37760702526,2.674046960092849,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 10:01:35 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 08:57:22: Run 84', 'update run summary']",600,544320
Std dev,5.188127472091127,,,1.299038105676658,0.8031573497111645,,,2.5437430601719266,,0.016664166479138206,,,44970.049341818114,0.2290614236454256,,,1054.914984855137,0.10366699085601597,4035.9402830507747,0.39661377689521465,0.14570746201899692,11597.379436092473,0.1742697154286125,31.33023530777411,0.0,0.0,0.0,0.001043794123780885,5.999931610862142,161.57498459512098,6.074406463918012,2.5,,0.0,0.0,28.284271247461902,0.0,0.0,,,,,28.284271247461902,33619.0660191505
SU correlation,-0.7140498359403569,,,,0.31329733621896205,,,0.28594593497901494,,-0.3317380568849695,,,-0.7077141128174587,-0.09444924644126129,,,1.0,0.9999999999965775,0.9805934426865087,0.9805933855740534,,,,0.12158704103983214,nan,nan,nan,-0.5774064858621182,0.15248105814793333,0.23789854140746247,-0.023851648734473492,,,nan,nan,-0.8368287041495229,nan,nan,,,,,-0.8368287041495229,-0.7140498359403568
SU slope,-145.1895459236325,,,,411.5034928229669,,,118.58456004883513,,-21000.477143162156,,,-0.016601676750005293,-434.97470588235205,,,0.9999999999999987,10175.996970112763,0.25630773603982726,2608.1863938004385,,,,4.0939364258551905,2.3470370916317265,2.740184654020703,16.539784933825796,-583558.3286118957,26.809397769736524,1.5532276659953392,-4.142209088732566,,,298.5431180555556,398.05749074074083,-31.211097222222183,149.2715590277778,5970.862361111109,,,,,-31.211097222222183,-0.022405794124017307
Dimensionless SU slope,-0.45897100176976713,,,,1.5726842330730113,,,1.6966896510720928,,-42.98980474463018,,,-40.396241362887885,-0.0010117994678331339,,,0.9999999999999987,0.999999678990544,1.0255747579536971,1.0255742905949774,,,,0.7234639005281777,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.3977244918332113,0.156699420310501,0.14197790330376334,-0.02385906616967655,,,0.5000000000000001,0.5000000000000001,-0.7579489901991395,0.5000000000000001,0.49999999999999983,,,,,-0.7579489901991395,-0.458971001769766
