,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,99,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output099,344.313,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart099,48.913,akm157,2022-09-19T10:29:11,58357060,0,[],normal,32085.49,3.1530555555555555,127382.88285326089,12.517973278985508,51.059444444444445,14204.321143647685,0.11150886858174183,4136.959999999963,5088,4358,722,0.012,139.935174,2430.73,128.05,"[80, 75]",sectrobin,40,30,400,80,2,2c311697d7cb4447e870097849ef55400d0ec891,2022-09-19 07:20:49 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary', '2022-09-17 06:40:30: Run 83', 'update run summary', '2022-09-17 08:57:22: Run 84', 'update run summary', '2022-09-17 11:11:08: Run 85', 'update run summary', '2022-09-17 13:25:28: Run 86', 'update run summary', 'update run summary', '2022-09-17 17:43:51: Run 87', '2022-09-17 20:01:56: Run 88', 'update run summary', '2022-09-17 22:15:40: Run 89', 'update run summary', '2022-09-18 00:30:57: Run 90', 'update run summary', '2022-09-18 02:48:23: Run 91', 'update run summary', '2022-09-18 05:05:15: Run 92', 'update run summary', '2022-09-18 07:17:17: Run 93', 'update run summary', '2022-09-18 09:31:36: Run 94', 'update run summary', '2022-09-18 11:48:07: Run 95', 'update run summary', '2022-09-18 14:04:15: Run 96', 'update run summary', '2022-09-18 16:16:28: Run 97', 'update run summary', '2022-09-18 18:32:40: Run 98', 'update run summary', '2022-09-18 20:50:05: Run 99', 'update run summary', '2022-09-19 07:20:49: Run 99']",400,641520
,100,1983-01-01T00:00:00,1983-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output100,337.768,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart100,48.914,akm157,2022-09-19T13:57:43,58370519,0,[],normal,25114.93,2.4680555555555554,101924.75758333334,10.01619212962963,1.0075000000000003,173427.905370844,1.7015287500590806,4249.5999999996275,5088,4358,722,0.117,1033.579144,2201.42,164.25,"[80, 75]",sectrobin,40,30,600,80,2,d43b9db29658d68411cda9e24ff443940c81e4ee,2022-09-19 11:33:33 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 11:30:29: Run 100', 'update run summary']",600,648000
,101,1983-04-01T00:00:00,1983-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output101,339.733,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart101,48.879,akm157,2022-09-19T16:13:06,58385921,0,[],normal,22924.27,2.2527777777777778,92011.97381868132,9.04205586080586,0.0036111111111112315,243833.18084451556,2.650015761263995,4249.5999999996275,5088,4358,722,0.019,155.431421,2016.06,154.57,"[80, 75]",sectrobin,40,30,600,80,2,378d0c1b534e2c99f018497f63b2bcd5ec17e71e,2022-09-19 14:59:57 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 13:58:43: Run 101', 'update run summary']",600,654480
,102,1983-07-01T00:00:00,1983-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output102,342.673,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart102,48.882,akm157,2022-09-19T18:32:03,58401286,0,[],normal,23537.65,2.3130555555555556,93447.02894021741,9.183081974637682,0.002777777777777768,243931.02554875857,2.6103668390015167,4239.360000000335,5088,4358,722,0.019,160.347404,2180.14,136.26,"[80, 75]",sectrobin,40,30,600,80,2,9f09bca9448f24c4a720d89946dec6cc67c3c954,2022-09-19 17:33:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 16:14:29: Run 102', 'update run summary']",600,660960
,103,1983-10-01T00:00:00,1984-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output103,344.094,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart103,48.936,akm157,2022-09-19T20:49:23,58412241,0,[],normal,23192.8,2.279166666666667,92077.93695652175,9.048539402173914,0.009722222222221966,243186.640776699,2.6410956719363647,4177.9199999999255,5088,4358,722,0.016,137.39194,2121.82,134.05,"[80, 75]",sectrobin,40,30,600,80,2,8d84886e959ffd628683a954081ecb5dd4daabbc,2022-09-19 19:36:07 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 18:33:30: Run 103', 'update run summary']",600,667440
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1615,,,,1826.0,,,6833.504000000001,,977.8749999999999,,,1163449694,0,,,487359.73,47.89305555555556,1949515.4521882068,191.57974309315887,52.79638888888889,4278712.32457114,44.84727247593445,84418.55999999959,101760,87160,14440,0.42500000000000004,3714.7323870000005,43869.17999999999,2776.5600000000004,,,800,600,11440,1600,40,,,,,11440,10465200
Mean,80.75,,,0.75,91.3,,,341.6752,,48.89375,,,58172484.7,0.0,nan,,24367.986500000003,2.394652777777778,97475.77260941034,9.578987154657943,2.7787573099415206,225195.3855037442,2.3603827618912865,4220.92799999998,5088.0,4358.0,722.0,0.02125,185.73661935,2193.459,138.82800000000003,77.5,,40.0,30.0,572.0,80.0,2.0,,,,,572.0,523260.0
Median,76.5,,,0.0,91.5,,,342.115,,48.8875,,,58121377.0,0.0,nan,,24028.08,2.36125,95461.42239130437,9.381036005434783,0.005277777777778159,243649.1772575251,2.6103668390015167,4234.2400000002235,5088.0,4358.0,722.0,0.016,140.66284,2181.165,136.115,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,495720.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,337.768,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91161.06173076923,8.958436355311354,0.002777777777777768,14204.321143647685,0.11150886858174183,4136.959999999963,5088,4358,722,0.012,128.21271,1982.67,128.05,"[80, 75]",sectrobin,40,30,400,80,2,2c311697d7cb4447e870097849ef55400d0ec891,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",400,434160
Max,103,1983-10-01T00:00:00,1984-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output103,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart103,48.936,akm157,2022-09-19T20:49:23,58412241,0,[],normal,32085.49,3.1530555555555555,127382.88285326089,12.517973278985508,51.059444444444445,243931.02554875857,2.674046960092849,4259.839999999851,5088,4358,722,0.117,1033.579144,2494.2,164.25,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-19 19:36:07 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 18:33:30: Run 103', 'update run summary']",600,667440
Std dev,12.295832627357937,,,1.299038105676658,0.7810249675906654,,,2.4963581193410556,,0.019649109394575627,,,127443.18346545647,0.0,nan,,2044.3261426134409,0.20089690623981343,7979.247094246112,0.78412444463718,11.382739803896657,53095.50139688624,0.5856049526709264,35.70810014539396,0.0,0.0,0.0,0.02202243174583588,194.66353528572694,164.47478703132586,9.22549705977949,2.5,,0.0,0.0,47.916594202843754,0.0,0.0,,,,,47.916594202843754,79676.99542527944
SU correlation,0.1328714459987464,,,,0.23789111542478358,,,0.27982504161258537,,0.10252675815908469,,,0.13988916839160678,nan,,,0.9999999999999998,0.9999999999990778,0.994958601457862,0.9949585816176185,,,,-0.41407854549941603,nan,nan,nan,0.030862638731370688,0.08260048335502428,0.4145312623903188,-0.1953066410689999,,,nan,nan,-0.9282156691258022,nan,nan,,,,,-0.9282156691258022,0.13287144599874637
SU slope,22.091433650268623,,,,622.6779508196706,,,229.15528164584796,,10667.055071710181,,,0.002243973166983032,,,,0.9999999999999994,10175.996140882407,0.254913760127213,2594.001313349749,,,,-23.706430535733798,2.3946527613993713,2.7957763308857286,16.875336911357348,2864.956055567969,0.8674574170623526,5.152383000038043,-43.279020043709096,,,304.59983125000014,406.1331083333334,-39.60163675958196,152.29991562500007,6091.9966250000025,,,,,-39.60163675958196,0.0034091718596093883
Dimensionless SU slope,0.0732060183659077,,,,2.3329993600347705,,,3.213095866061869,,21.403176824331776,,,5.356925765020879,,,,0.9999999999999994,0.9999996276023874,1.0196950707096784,1.0196946415635564,,,,-4.10633584470893,0.5,0.5000000000000001,0.5000000000000001,0.002498372862313402,0.006611896640505951,0.4637864052854939,-0.24656693710118588,,,0.5000000000000001,0.5,-0.9295858821360098,0.5000000000000001,0.5000000000000001,,,,,-0.9295858821360098,0.07320601836590843
