,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,99,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output099,344.313,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart099,48.92,akm157,2022-09-19T10:29:11,58357060,0,[],normal,32085.49,3.1530555555555555,127382.88285326089,12.517973278985508,51.059444444444445,14204.321143647685,0.11150886858174183,4136.959999999963,5088,4358,722,0.012,139.935174,2430.73,128.05,"[80, 75]",sectrobin,40,30,400,80,2,2c311697d7cb4447e870097849ef55400d0ec891,2022-09-19 07:20:49 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary', '2022-09-17 06:40:30: Run 83', 'update run summary', '2022-09-17 08:57:22: Run 84', 'update run summary', '2022-09-17 11:11:08: Run 85', 'update run summary', '2022-09-17 13:25:28: Run 86', 'update run summary', 'update run summary', '2022-09-17 17:43:51: Run 87', '2022-09-17 20:01:56: Run 88', 'update run summary', '2022-09-17 22:15:40: Run 89', 'update run summary', '2022-09-18 00:30:57: Run 90', 'update run summary', '2022-09-18 02:48:23: Run 91', 'update run summary', '2022-09-18 05:05:15: Run 92', 'update run summary', '2022-09-18 07:17:17: Run 93', 'update run summary', '2022-09-18 09:31:36: Run 94', 'update run summary', '2022-09-18 11:48:07: Run 95', 'update run summary', '2022-09-18 14:04:15: Run 96', 'update run summary', '2022-09-18 16:16:28: Run 97', 'update run summary', '2022-09-18 18:32:40: Run 98', 'update run summary', '2022-09-18 20:50:05: Run 99', 'update run summary', '2022-09-19 07:20:49: Run 99']",400,641520
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1209,,,,1461.0,,,5469.236000000001,,782.2709999999998,,,929879727,0,,,392590.07999999996,38.58,1570053.754889453,154.28987372591178,51.772777777777776,3374333.572030323,35.2442654536735,67502.08000000007,81408,69728,11552,0.254,2227.9824780000004,35349.74,2187.43,,,640,480,9040,1280,32,,,,,9040,7834320
Mean,75.5625,,,0.75,91.3125,,,341.82725,,48.8919375,,,58117482.9375,0.0,nan,,24536.88,2.41125,98128.35968059082,9.643117107869486,3.4515185185185184,224955.5714686882,2.3496176969115665,4218.880000000005,5088.0,4358.0,722.0,0.015875,139.248904875,2209.35875,136.71437500000002,77.5,,40.0,30.0,565.0,80.0,2.0,,,,,565.0,489645.0
Median,74.5,,,0.0,91.5,,,342.271,,48.8875,,,58103781.0,0.0,nan,,24535.47,2.4111111111111114,98380.11912998685,9.667856968665394,0.005277777777778159,243649.1772575251,2.487726147320032,4229.120000000112,5088.0,4358.0,722.0,0.016,139.7431795,2194.245,135.95499999999998,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,482760.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91161.06173076923,8.958436355311354,0.003055555555555589,14204.321143647685,0.11150886858174183,4136.959999999963,5088,4358,722,0.012,128.21271,1982.67,128.05,"[80, 75]",sectrobin,40,30,400,80,2,2c311697d7cb4447e870097849ef55400d0ec891,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",400,434160
Max,99,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output099,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart099,48.92,akm157,2022-09-19T10:29:11,58357060,0,[],normal,32085.49,3.1530555555555555,127382.88285326089,12.517973278985508,51.059444444444445,243896.37760702526,2.674046960092849,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-19 07:20:49 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary', '2022-09-17 06:40:30: Run 83', 'update run summary', '2022-09-17 08:57:22: Run 84', 'update run summary', '2022-09-17 11:11:08: Run 85', 'update run summary', '2022-09-17 13:25:28: Run 86', 'update run summary', 'update run summary', '2022-09-17 17:43:51: Run 87', '2022-09-17 20:01:56: Run 88', 'update run summary', '2022-09-17 22:15:40: Run 89', 'update run summary', '2022-09-18 00:30:57: Run 90', 'update run summary', '2022-09-18 02:48:23: Run 91', 'update run summary', '2022-09-18 05:05:15: Run 92', 'update run summary', '2022-09-18 07:17:17: Run 93', 'update run summary', '2022-09-18 09:31:36: Run 94', 'update run summary', '2022-09-18 11:48:07: Run 95', 'update run summary', '2022-09-18 14:04:15: Run 96', 'update run summary', '2022-09-18 16:16:28: Run 97', 'update run summary', '2022-09-18 18:32:40: Run 98', 'update run summary', '2022-09-18 20:50:05: Run 99', 'update run summary', '2022-09-19 07:20:49: Run 99']",600,641520
Std dev,7.35670400043389,,,1.299038105676658,0.7680128579652817,,,2.479687719754244,,0.018433897953227366,,,71513.30373649782,0.0,nan,,2213.8233807770216,0.2175534736309418,8556.940880952026,0.8408946628825152,12.724692588825466,57654.54683018471,0.6247519023310358,36.742912241592556,0.0,0.0,0.0,0.0014086784586980804,5.931620328488614,176.8033783923189,6.648330588153318,2.5,,0.0,0.0,51.234753829797995,0.0,0.0,,,,,51.234753829797995,47671.44192281161
SU correlation,0.53520847540916,,,,0.34938608100315904,,,0.36359329433880433,,0.22170679467118934,,,0.5959192623009781,nan,,,1.0,0.99999999999921,0.9961681390445577,0.9961681200596403,,,,-0.47198056866900107,nan,nan,nan,-0.8115107830576115,0.1338004297846723,0.3812110876709108,-0.3056026869860499,,,nan,nan,-0.9499291499980903,nan,nan,,,,,-0.9499291499980903,0.53520847540916
SU slope,161.05813641284752,,,,1007.117350993379,,,324.60996184663827,,26625.93049855706,,,0.018447756249638188,,,,1.0000000000000002,10175.99647492095,0.25772531890586287,2622.6118118207646,,,,-28.437637477441605,2.4112500000000003,2.815153740247821,16.992299168975073,-1275338.2677165347,49.93753871815973,4.773291249133551,-101.76244467799867,,,306.71100000000007,408.9480000000001,-41.045876190476164,153.35550000000003,6134.220000000001,,,,,-41.045876190476164,0.024854650680994975
Dimensionless SU slope,0.495986263644595,,,,3.7479256984825664,,,4.5221939619316425,,53.05455827370047,,,43.69492613052297,,,,1.0000000000000002,0.9999996535889298,1.0307000234907406,1.0306996174684557,,,,-4.889577648047713,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.8251250770269075,0.28339982828528537,0.4297984416752105,-0.5669991059427549,,,0.5000000000000001,0.5000000000000001,-0.9451454320035405,0.5000000000000001,0.5000000000000001,,,,,-0.9451454320035405,0.49598626364459475
