,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.898,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,870,,,,1096.0,,,4101.685,,586.657,,,697058274,0,,,291915.51999999996,28.686666666666667,1167365.408242017,114.7175126020819,0.694999999999999,2629439.218892308,27.17019010419749,50708.479999999516,61056,52296,8664,0.192,1675.9908570000002,26579.069999999996,1657.25,,,480,360,6840,960,24,,,,,6840,5637600
Mean,72.5,,,0.75,91.33333333333333,,,341.8070833333333,,48.888083333333334,,,58088189.5,0.0,nan,,24326.29333333333,2.3905555555555558,97280.45068683475,9.559792716840157,0.06318181818181809,239039.92899020982,2.470017282199772,4225.706666666626,5088.0,4358.0,722.0,0.016,139.66590475,2214.9224999999997,138.10416666666666,77.5,,40.0,30.0,570.0,80.0,2.0,,,,,570.0,469800.0
Median,72.5,,,0.0,91.5,,,342.271,,48.8835,,,58086575.5,0.0,nan,,24644.295,2.4218055555555553,99394.35441712453,9.767526302401302,0.005277777777777715,243690.24088346947,2.449042645892007,4229.120000000112,5088.0,4358.0,722.0,0.016,140.4708455,2228.86,136.615,77.5,,40.0,30.0,570.0,80.0,2.0,,,,,570.0,469800.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.152,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91730.03633152174,9.014352355072464,0.003055555555555589,194097.1958950141,1.9549612232083766,4157.44000000041,5088,4358,722,0.014,128.21271,1995.58,131.19,"[80, 75]",sectrobin,40,30,540,80,2,356aa6487cedf6d36e3155f66fba1e8dbfdde7e4,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,344.812,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.913,akm157,2022-09-16T21:30:55,58135740,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.6277777777777778,243896.37760702526,2.654302760916654,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f190c55d47244c38c1dcf2b1c48a4738b3c3fde8,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
Std dev,3.452052529534663,,,1.299038105676658,0.7453559924999299,,,2.346233806846392,,0.01720687039786341,,,28503.705248908722,0.0,nan,,1016.6778839053314,0.09990935964179191,3926.231331255362,0.3858323816384119,0.17858557649436105,14218.008622630083,0.19238983096627293,31.37668490366634,0.0,0.0,0.0,0.001,5.975015414196118,181.6516511130117,6.7724496532315115,2.5,,0.0,0.0,30.0,0.0,0.0,,,,,30.0,22369.30039138462
SU correlation,-0.5345192872921919,,,,0.2698149148066619,,,0.2788133995979273,,-0.19302100393591712,,,-0.5223692507846431,nan,,,1.0,0.9999999999964447,0.9811605884672464,0.9811605967127747,,,,0.0402260851866502,nan,nan,nan,-0.6102760534962526,0.15258139290405487,0.13318345894207037,-0.21993098126963073,,,nan,nan,-0.7923846999656126,nan,nan,,,,,-0.7923846999656126,-0.5345192872921918
SU slope,-157.42342657342658,,,,368.03199999999663,,,120.81635525006824,,-11404.757593537388,,,-0.018632008009737574,,,,1.0000000000000007,10176.00240404749,0.2540666065479246,2585.382478788624,,,,1.3034191244523101,2.3905555555555558,2.790992810157565,16.846463527239152,-620454.1666666681,25.962464848618605,0.7454084583254099,-33.01596557986069,,,304.07866666666666,405.4382222222223,-26.853333333333328,152.03933333333333,6081.573333333334,,,,,-26.853333333333328,-0.02429373866873867
Dimensionless SU slope,-0.46917129010092073,,,,1.3817801533813492,,,1.697582341918224,,-22.91992174842867,,,-44.490938146837316,,,,1.0000000000000007,1.0000002362468055,1.0160082200270886,1.0160084914006482,,,,0.22641619946725286,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.40808792900082974,0.14905974753061668,0.06786985355360055,-0.1874367932106663,,,0.5000000000000001,0.5000000000000001,-0.6292121775505461,0.5000000000000001,0.5000000000000001,,,,,-0.6292121775505461,-0.4691712901009208
