,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,26,1964-07-01T00:00:00,1964-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output026,30.765,,,akm157,2022-10-01T10:39:11,59289164,1,[59289021],normal,19829.07,1.948611111111111,78723.56323369566,7.736197916666667,119.58111111111111,3915.8953982450566,0.049742354606339204,3850.2400000002235,5088,4358,722,0.02,144.658058,884.84,132.83,"[80, 75]",sectrobin,40,30,600,80,2,9f026dce37c5fd0684bc713bb07bb0205a85affb,2022-10-01 08:40:10 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-01 08:40:09: Run 26']",600,168480,True,continue
,27,1964-10-01T00:00:00,1965-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output027,30.916,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart027,48.823,akm157,2022-10-01T12:35:38,59297507,0,[],normal,19707.52,1.9366666666666668,78240.99652173914,7.688777173913045,0.004166666666666652,243699.68913696863,3.114731406434184,4003.839999999851,5088,4358,722,0.021,146.544149,792.35,139.06,"[80, 75]",sectrobin,40,30,600,80,2,e1669d855ef111402a67acab2d59db5646b73e01,2022-10-01 10:49:10 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 10:40:11: Run 27', 'update run summary']",600,174960,True,continue
,28,1965-01-01T00:00:00,1965-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output028,31.003,,,akm157,2022-10-01T14:28:37,59307150,0,[],normal,19142.19,1.8811111111111112,77685.38775,7.634175925925927,0.0019444444444443043,243971.85661602003,3.1405115386840565,3993.5999999996275,5088,4358,722,0.02,140.455895,873.0,138.14,"[80, 75]",sectrobin,40,30,600,80,2,c0fd6262396e38aebeb84bd1c2507da8c0947e9d,2022-10-01 12:45:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 12:36:32: Run 28', 'update run summary']",600,181440,True,continue
,29,1965-04-01T00:00:00,1965-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output029,30.766,,,akm157,2022-10-01T16:23:57,59315863,0,[],normal,19506.83,1.9169444444444443,78295.27096153847,7.6941094322344314,0.005277777777777937,243553.48439306358,3.110704917449051,3921.9199999999255,5088,4358,722,0.02,139.741092,931.54,137.9,"[80, 75]",sectrobin,40,30,600,80,2,2b4825b5ba27dd980a01440a56ea978b517f5a38,2022-10-01 14:39:00 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 14:29:37: Run 29', 'update run summary']",600,187920,True,continue
,30,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output030,30.787,,,akm157,2022-10-01T18:22:20,59323068,0,[],normal,20015.63,1.9669444444444444,79464.22671195654,7.808983242753624,0.006111111111111178,243467.60974236237,3.0638643301077915,3921.9199999999255,5088,4358,722,0.021,147.763367,824.61,159.43,"[80, 75]",sectrobin,40,30,600,80,2,2b2d1868f21baf7991d20c4a197669c234a13b97,2022-10-01 16:33:57 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 16:25:00: Run 30', 'update run summary']",600,194400,True,continue
,31,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output031,30.904,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart031,48.83,akm157,2022-10-01T20:19:19,59332080,0,[],normal,19786.67,1.9444444444444444,78555.230625,7.71965579710145,0.005277777777777715,243562.9417295911,3.1005311777682927,3921.9199999999255,5088,4358,722,0.021,148.856401,732.09,183.75,"[80, 75]",sectrobin,40,30,600,80,2,9671190bc5d0fa27d462765a083e1d2ce181a572,2022-10-01 18:31:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 18:23:25: Run 31', 'update run summary']",600,200880,True,continue
,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.985,,,akm157,2022-10-01T22:13:09,59339502,0,[],normal,19258.08,1.8925,78155.70800000001,7.680395833333334,0.004722222222222072,243616.12181551981,3.1170611596982747,3921.9199999999255,5088,4358,722,0.021,144.920918,968.91,171.58,"[80, 75]",sectrobin,40,30,600,80,2,c267088f5ea459abb61145cd265ae024d52171aa,2022-10-01 20:29:21 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 20:20:18: Run 32', 'update run summary']",600,207360,True,continue
,33,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output033,30.766,,,akm157,2022-10-02T10:01:41,59357473,1,[59347088],normal,28311.89,2.7822222222222224,113636.45958791208,11.167106227106228,9.026666666666667,57540.160331200605,0.5063529833634606,3983.3600000003353,5088,4358,722,0.014,149.865418,1362.12,137.67,"[80, 75]",sectrobin,40,30,400,80,2,c5af61208712477383e218c481380faff306cc14,2022-10-02 07:15:49 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 22:14:27: Run 33', 'update run summary', '2022-10-02 07:15:49: Run 33']",400,213840,True,continue
,34,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output034,30.799,,,akm157,2022-10-02T12:00:28,59359285,0,[],normal,20117.39,1.9769444444444444,79868.2249728261,7.848684329710146,0.002777777777777768,243881.36607268133,3.0535468411331057,3942.4000000003725,5088,4358,722,0.021,148.345409,829.74,143.45,"[80, 75]",sectrobin,40,30,600,80,2,5d7a7fc1efd0e162dbe84a232cc60ffc7cad1875,2022-10-02 10:12:07 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-02 10:02:35: Run 34', 'update run summary']",600,220320,True,continue
,35,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output035,30.889,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart035,48.839,akm157,2022-10-02T13:57:10,59363686,0,[],normal,19747.09,1.9405555555555556,78398.09372282609,7.7042164855072475,0.004444444444444473,243665.8920308483,3.108058888425542,3983.3600000003353,5088,4358,722,0.019,137.667154,774.2,129.87,"[80, 75]",sectrobin,40,30,600,80,2,84a7c1811ffb7a4880fbb46bc0bdda79be5917c7,2022-10-02 12:11:08 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-02 12:01:36: Run 35', 'update run summary']",600,226800,True,continue
,36,1967-01-01T00:00:00,1967-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output036,30.993,,,akm157,2022-10-02T15:51:51,59365458,0,[],normal,19390.93,1.9055555555555554,78694.85758333335,7.7333796296296295,0.005833333333333357,243478.61531754106,3.0939583956894663,3932.160000000149,5088,4358,722,0.021,148.051302,885.05,145.93,"[80, 75]",sectrobin,40,30,600,80,2,e6ce3892c94e49c70d8967c4c282ca0a6f7312fb,2022-10-02 14:08:14 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-02 13:58:16: Run 36', 'update run summary']",600,233280,True,continue
,37,1967-04-01T00:00:00,1967-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output037,30.783,,,akm157,2022-10-02T17:47:41,59367597,0,[],normal,19569.01,1.9230555555555555,78544.84508241757,7.71863782051282,0.007500000000000062,243275.17467625896,3.0972774142082637,3932.160000000149,5088,4358,722,0.021,147.328778,879.95,154.09,"[80, 75]",sectrobin,40,30,600,80,2,65d3aef20bad3869409cf32361d119f26ac07c99,2022-10-02 16:02:34 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-02 15:52:59: Run 37', 'update run summary']",600,239760,True,continue
,38,1967-07-01T00:00:00,1967-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output038,30.82,,,akm157,2022-10-02T19:44:01,59368969,0,[],normal,19693.39,1.9352777777777779,78184.89888586957,7.683263134057972,0.0036111111111110095,243769.18280802295,3.117855062572442,3973.1200000001118,5088,4358,722,0.022,154.183289,792.33,145.93,"[80, 75]",sectrobin,40,30,600,80,2,6a846b69b218ea69037154bb70acd6ea133cd41e,2022-10-02 18:04:45 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-02 17:48:37: Run 38', 'update run summary']",600,246240,True,continue
,39,1967-10-01T00:00:00,1968-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output039,30.977,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart039,48.866,akm157,2022-10-02T21:40:08,59370376,0,[],normal,19656.64,1.9316666666666666,78038.99739130435,7.668926630434783,0.0036111111111112315,243768.29280895647,3.123672791266778,3973.1200000001118,5088,4358,722,0.021,150.81724,779.87,138.54,"[80, 75]",sectrobin,40,30,600,80,2,31d802ffc5782807ffbf6b62ec6c1e899e2631c5,2022-10-02 19:55:32 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-02 19:45:02: Run 39', 'update run summary']",600,252720,True,continue
,40,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output040,31.041,,,akm157,2022-10-02T23:34:29,59373341,0,[],normal,19354.19,1.9019444444444444,77682.61425824175,7.633903388278388,0.0038888888888888307,243725.6982947092,3.1374548941477096,3973.1200000001118,5088,4358,722,0.021,144.636817,996.87,139.25,"[80, 75]",sectrobin,40,30,600,80,2,6c95db73ad1cf351dfe16c6a4e887337e712346b,2022-10-02 21:51:03 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-02 21:41:05: Run 40', 'update run summary']",600,259200,True,continue
,41,1968-04-01T00:00:00,1968-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output041,30.83,,,akm157,2022-10-03T01:29:04,59385989,0,[],normal,19365.49,1.9030555555555555,77727.96947802199,7.638363095238095,0.006666666666666821,243371.39432727275,3.1310658950905355,3942.4000000003725,5088,4358,722,0.021,150.22004,881.79,152.93,"[80, 75]",sectrobin,40,30,600,80,2,f9339f5a982f26a494e5cc5bddac4f7554ffb9bb,2022-10-02 23:44:09 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-02 23:35:37: Run 41', 'update run summary']",600,265680,True,continue
,42,1968-07-01T00:00:00,1968-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output042,30.834,,,akm157,2022-10-03T03:26:29,59392898,0,[],normal,19860.16,1.9516666666666667,78846.99391304348,7.7483288043478264,0.005277777777777715,243565.34052519518,3.0890884793123696,3973.1200000001118,5088,4358,722,0.02,143.981676,758.99,139.01,"[80, 75]",sectrobin,40,30,600,80,2,0ad31409a0b52be189e493a4f82be4514d41817e,2022-10-03 01:42:00 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-03 01:30:10: Run 42', 'update run summary']",600,272160,True,continue
,43,1968-10-01T00:00:00,1969-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output043,31.013,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart043,48.881,akm157,2022-10-03T05:24:27,59400368,0,[],normal,19928.0,1.9583333333333333,79116.32608695653,7.774796195652175,0.007777777777777883,243257.86945464817,3.074686117088958,3932.160000000149,5088,4358,722,0.022,156.45324,748.21,145.08,"[80, 75]",sectrobin,40,30,600,80,2,913c42a484695e4d8b7a26597ccb61803556ff5b,2022-10-03 03:37:25 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-03 03:27:40: Run 43', 'update run summary']",600,278640,True,continue
,44,1969-01-01T00:00:00,1969-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output044,31.083,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart044,48.854,akm157,2022-10-03T07:17:30,59406660,0,[],normal,19113.92,1.8783333333333334,77570.65866666667,7.622902777777778,0.005833333333333357,243467.8885448916,3.1386595489811615,3952.6399999996647,5088,4358,722,0.02,134.377593,921.95,127.16,"[80, 75]",sectrobin,40,30,600,80,2,2380750c9ca9fbcfd372f23cf4cb1b9c5d3e4dba,2022-10-03 05:35:45 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-03 05:25:32: Run 44', 'update run summary']",600,285120,True,continue
,45,1969-04-01T00:00:00,1969-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output045,30.826,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart045,48.835,akm157,2022-10-03T09:13:48,59414081,0,[],normal,19673.6,1.9333333333333333,78964.64175824175,7.75989010989011,0.004999999999999893,243594.01547721412,3.0848492445897726,3932.160000000149,5088,4358,722,0.022,153.125502,811.82,143.61,"[80, 75]",sectrobin,40,30,600,80,2,62b6454883df541f92abfb9046299b0a2037a33d,2022-10-03 07:29:58 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-03 07:18:31: Run 45', 'update run summary']",600,291600,True,continue
,46,1969-07-01T00:00:00,1969-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output046,30.894,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart046,48.84,akm157,2022-10-03T11:10:23,59422728,0,[],normal,19738.61,1.9397222222222221,78364.42720108696,7.700908061594204,0.0033333333333334103,243804.9898498928,3.1111691689429084,3952.6399999996647,5088,4358,722,0.021,150.440336,819.0,142.02,"[80, 75]",sectrobin,40,30,600,80,2,25decd579f8752b9d42af43e4b85f491226ae72d,2022-10-03 09:23:39 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-03 09:14:46: Run 46', 'update run summary']",600,298080,True,continue
,47,1969-10-01T00:00:00,1970-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output047,30.958,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart047,48.879,akm157,2022-10-03T13:06:03,59432303,0,[],normal,19549.23,1.9211111111111112,77612.56801630436,7.627019927536233,0.006666666666666599,243379.4628242075,3.1358254087544157,3983.3600000003353,5088,4358,722,0.022,154.583609,740.7,141.07,"[80, 75]",sectrobin,40,30,600,80,2,0b7a21e6bae7d04f6f680f85a07e7b41a6a4920c,2022-10-03 11:21:16 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-03 11:11:38: Run 47', 'update run summary']",600,304560,True,continue
,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,338.156,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.857,akm157,2022-10-03T23:25:22,59494766,0,[],normal,22791.41,2.2397222222222224,92495.13891666668,9.089539351851853,8.08222222222222,52993.29432977206,0.5729305880335644,4208.639999999665,5088,4358,722,0.018,151.03952,2121.81,151.74,"[80, 75]",sectrobin,40,30,600,80,2,d1db8afb08464bc6566ca0023a8f6dae801c71e6,2022-10-03 21:11:52 +1100,"manifests/restart.yaml, ocean/diag_table, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-03 21:11:52: Run 48']",600,311040,True,continue
,49,1970-04-01T00:00:00,1970-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output049,340.006,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart049,48.839,akm157,2022-10-04T01:42:22,59505922,0,[],normal,23158.88,2.2758333333333334,92953.63648351649,9.13459478021978,0.00749999999999984,243421.80437956206,2.6187442857356977,4157.44000000041,5088,4358,722,0.02,163.012341,2064.4,143.12,"[80, 75]",sectrobin,40,30,600,80,2,c8b4a5b3d18192bd17f725c9a0dafe4fcbe7788c,2022-10-03 23:26:32 +1100,manifests/restart.yaml,['2022-10-03 23:26:32: Run 49'],600,317520,True,continue
,50,1970-07-01T00:00:00,1970-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output050,343.108,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart050,48.851,akm157,2022-10-04T03:59:17,59517940,0,[],normal,23173.01,2.277222222222222,91999.36850543479,9.040819746376812,0.004722222222222516,243718.57139379182,2.6491330902928354,4126.719999999739,5088,4358,722,0.018,152.212368,2013.89,144.41,"[80, 75]",sectrobin,40,30,600,80,2,38834ba8e6fd60b498c2c3fe7a3504fb2a253579,2022-10-04 01:43:22 +1100,manifests/restart.yaml,['2022-10-04 01:43:22: Run 50'],600,324000,True,continue
,51,1970-10-01T00:00:00,1971-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output051,344.661,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart051,48.885,akm157,2022-10-04T23:02:09,59527000,0,[],normal,23622.45,2.321388888888889,93783.69415760871,9.216166213768117,16.726388888888888,29764.03896634195,0.3173690185025323,4270.0800000000745,5088,4358,722,0.017,143.392141,2200.39,151.33,"[80, 75]",sectrobin,40,30,600,80,2,ae5896ae61f014cfa52c0d44e14fd4fbfdc8c4ed,2022-10-04 23:01:41 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-04 20:43:55: Run 51', 'update run summary']",600,330480,True,continue
,52,1971-01-01T00:00:00,1971-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output052,338.114,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart052,48.866,akm157,2022-10-05T01:15:29,59536063,0,[],normal,22590.72,2.22,91680.672,9.009500000000001,0.0022222222222221255,243979.776,2.6611909650924024,4270.0800000000745,5088,4358,722,0.018,147.775886,2135.09,144.18,"[80, 75]",sectrobin,40,30,600,80,2,80094cbb1d90ca078672da57fd818e329283b6ad,2022-10-04 23:49:08 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-04 23:03:06: Run 52', 'update run summary']",600,336960,True,continue
,53,1971-04-01T00:00:00,1971-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output053,340.097,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart053,48.852,akm157,2022-10-05T03:32:55,59538639,0,[],normal,23263.47,2.286111111111111,93373.43315934065,9.175847069597069,0.004444444444444695,243750.15862236236,2.610487270039708,4270.0800000000745,5088,4358,722,0.017,140.743593,2372.36,151.26,"[80, 75]",sectrobin,40,30,600,80,2,25601d9e2f6a95e3be28f22edaaf88c731d82a28,2022-10-05 02:02:36 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-05 01:16:33: Run 53', 'update run summary']",600,343440,True,continue
,54,1971-07-01T00:00:00,1971-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output054,343.106,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart054,48.867,akm157,2022-10-05T05:52:31,59539930,0,[],normal,23636.59,2.3227777777777776,93839.83149456522,9.22168025362319,0.0038888888888890527,243815.82808022923,2.5982125521437016,4270.0800000000745,5088,4358,722,0.017,145.544839,2287.15,160.48,"[80, 75]",sectrobin,40,30,600,80,2,8369ece4c630d14f1812caf38b4aeaecfe69a17a,2022-10-05 04:19:23 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-05 03:33:58: Run 54', 'update run summary']",600,349920,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1485,,,,5021.0,,,3862.182,,1122.2530000000002,,,3249536395,5,,,1231205.5599999998,120.9911111111111,4926949.10094175,484.1734520021544,188.21166666666662,11411435.514821816,133.7102728799481,218675.2000000039,279840,239690,39710,1.0600000000000003,8381.920349,63255.05999999999,7841.79,,,2200,1650,30430,4400,110,,,,,30430,9622800,54,
Mean,27.0,,,0.75,91.2909090909091,,,70.2214909090909,,48.79360869565218,,,59082479.90909091,0.09090909090909091,"[1066404.56363636 1067769.56363636 1068469.65454545 1077982.2
 1079037.96363636]",,22385.555636363628,2.199838383838384,89580.89274439547,8.803153672766445,3.4854012345679006,211322.87990410769,2.4761161644434826,3975.9127272727983,5088.0,4358.0,722.0,0.01927272727272727,152.3985518,1150.092,142.578,77.5,,40.0,30.0,553.2727272727273,80.0,2.0,,,,,553.2727272727273,174960.0,0.9818181818181818,
Median,27.0,,,0.0,91.0,,,30.82,,48.839,,,59297507.0,0.0,[],,20897.55,2.053611111111111,84002.04131868131,8.254917582417582,0.005277777777777826,243564.14112739314,2.8603657441816055,3973.1200000001118,5088.0,4358.0,722.0,0.02,147.772344,931.54,140.28,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,174960.0,1.0,
