,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,715,,,,913.0,,,3418.255,,488.89200000000005,,,580797611,0,,,242626.93,23.84305555555556,970605.1699820434,95.38179866475112,0.049999999999998934,2192848.8871948244,22.727502733669084,42311.6799999997,50880,43580,7220,0.16299999999999998,1414.0876250000001,21592.939999999995,1388.9099999999999,,,400,300,5640,800,20,,,,,5640,4633200
Mean,71.5,,,0.75,91.3,,,341.8255,,48.8892,,,58079761.1,0.0,nan,,24262.693,2.3843055555555557,97060.51699820433,9.53817986647511,0.005555555555555437,243649.87635498054,2.525278081518787,4231.167999999971,5088.0,4358.0,722.0,0.0163,141.40876250000002,2159.2939999999994,138.891,77.5,,40.0,30.0,564.0,80.0,2.0,,,,,564.0,463320.0
Median,71.5,,,0.0,91.5,,,342.271,,48.8835,,,58080129.5,0.0,nan,,24724.855,2.4297222222222223,99785.7739775641,9.805991274928775,0.004722222222222072,243759.45580666815,2.449042645892007,4239.35999999987,5088.0,4358.0,722.0,0.016,142.1854445,2114.64,137.95499999999998,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,540.0,463320.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.152,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91730.03633152174,9.014352355072464,0.003055555555555589,243093.8490014613,2.3994077548793435,4157.44000000041,5088,4358,722,0.015,132.312096,1995.58,131.19,"[80, 75]",sectrobin,40,30,540,80,2,356aa6487cedf6d36e3155f66fba1e8dbfdde7e4,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,76,1977-01-01T00:00:00,1977-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output076,344.812,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart076,48.917,akm157,2022-09-16T16:01:36,58117831,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.01055555555555543,243896.37760702526,2.654302760916654,4259.839999999851,5088,4358,722,0.018,148.273621,2431.25,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f190c55d47244c38c1dcf2b1c48a4738b3c3fde8,2022-09-16 13:49:06 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv",['2022-09-16 13:49:06: Run 76'],600,492480
Std dev,2.8722813232690143,,,1.299038105676658,0.7810249675906654,,,2.4813974792443125,,0.019156200040717494,,,23299.68930458087,0.0,nan,,1101.9994798097684,0.10829395651890514,4247.890430352316,0.41744196473699574,0.0024251483062423585,264.7920394017447,0.11258190419599144,30.30763230583263,0.0,0.0,0.0,0.0007810249675906653,4.807840575984175,145.01499613488258,7.120257649832629,2.5,,0.0,0.0,29.393876913398138,0.0,0.0,,,,,29.393876913398138,18612.382974783213
SU correlation,-0.8288660952060636,,,,0.28096219384137666,,,0.30446634769346326,,-0.23732574762396896,,,-0.8288698020039307,nan,,,1.0,0.9999999999968566,0.982504024437634,0.9825040856945559,,,,0.09723736694960347,nan,nan,nan,-0.7213730186969909,0.3449556611097789,0.051992183683005344,-0.1891791329407891,,,nan,nan,-0.9660155653119058,nan,nan,,,,,-0.9660155653119058,-0.8288660952060637
SU slope,-318.00854545454536,,,,396.4280327868837,,,135.21483743908553,,-13652.647700021207,,,-0.03920284423961125,,,,0.9999999999999992,10176.001646166895,0.2548839104005507,2593.699442816028,,,,3.535595480215572,2.3843055227987424,2.783695846718679,16.802418975069255,-1017832.622950821,79.06688108571393,0.3950995476326782,-29.279180100528016,,,303.2836625000001,404.3782166666668,-36.21668055555544,151.64183125000005,6065.673250000001,,,,,-36.21668055555544,-0.04907539281705939
Dimensionless SU slope,-0.9371429214390997,,,,1.4917502930710322,,,1.904977300542612,,-27.510013992918132,,,-93.84332678475273,,,,0.9999999999999992,1.0000001755080612,1.0196380145436224,1.0196383313738318,,,,0.6165720539279237,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.6837934995137754,0.4608206438199364,0.03516246455436567,-0.16760771787956252,,,0.5000000000000001,0.5000000000000001,-0.841877191181262,0.5000000000000001,0.5000000000000001,,,,,-0.841877191181262,-0.9371429214390982
