,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,87,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output087,344.481,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart087,48.92,akm157,2022-09-17T19:59:40,58226124,0,[],normal,23173.01,2.277222222222222,91999.36850543479,9.040819746376812,13.443333333333335,35377.39096017245,0.38453949776929786,4229.120000000112,5088,4358,722,0.017,146.097048,2065.83,141.84,"[80, 75]",sectrobin,40,30,600,80,2,8d481092250ed691f208dcc326b8e55d43456a13,2022-09-17 17:43:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary', '2022-09-17 06:40:30: Run 83', 'update run summary', '2022-09-17 08:57:22: Run 84', 'update run summary', '2022-09-17 11:11:08: Run 85', 'update run summary', '2022-09-17 13:25:28: Run 86', 'update run summary', 'update run summary', '2022-09-17 17:43:51: Run 87']",600,563760
,88,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output088,341.556,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart088,48.905,akm157,2022-09-17T22:14:33,58233872,0,[],normal,22624.64,2.223333333333333,90809.33802197802,8.923873626373625,0.024722222222222534,241538.23007537378,2.6598391237794927,4198.4000000003725,5088,4358,722,0.017,138.024657,2187.23,137.61,"[80, 75]",sectrobin,40,30,600,80,2,34f60926fbfae90ca8306dcb0619a267201b754e,2022-09-17 21:06:16 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 20:01:56: Run 88', 'update run summary']",600,570240
,89,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output089,340.195,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart089,48.883,akm157,2022-09-18T00:29:36,58242233,0,[],normal,22867.73,2.2472222222222222,91785.03717032967,9.019757326007326,0.0036111111111112315,243832.1451314328,2.6565565875289936,4229.120000000112,5088,4358,722,0.018,143.546725,2166.15,138.2,"[80, 75]",sectrobin,40,30,600,80,2,f2c4b938cb2d84b839bc9d94f2835050084fa2d9,2022-09-17 23:19:26 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 22:15:40: Run 89', 'update run summary']",600,576720
,90,1980-07-01T00:00:00,1980-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output090,343.147,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart090,48.889,akm157,2022-09-18T02:47:16,58252006,0,[],normal,23280.43,2.287777777777778,92425.83758152174,9.082726449275365,0.0066666666666663765,243514.4251815981,2.6347007671617004,4249.5999999996275,5088,4358,722,0.018,145.009623,2056.28,146.79,"[80, 75]",sectrobin,40,30,600,80,2,3491bd5ffac3cf0909e32dd420a64ad6f86b7e89,2022-09-18 01:31:22 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 00:30:57: Run 90', 'update run summary']",600,583200
,91,1980-10-01T00:00:00,1981-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output091,344.572,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart091,48.926,akm157,2022-09-18T05:04:15,58257157,0,[],normal,23175.84,2.2775,92010.60391304348,9.041922554347826,0.005555555555555536,243629.70872368905,2.647843817587985,4239.360000000335,5088,4358,722,0.016,135.461235,2021.67,129.72,"[80, 75]",sectrobin,40,30,600,80,2,72da292bc352d689126eca404fa5b7a251ba79e1,2022-09-18 03:57:13 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 02:48:23: Run 91', 'update run summary']",600,589680
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1555,,,,1827.0,,,6838.874,,977.8739999999999,,,1162734059,0,,,475626.24,46.739999999999995,1901701.0572284998,186.88100014930723,14.197222222222223,4368021.150958941,46.116236378919226,84510.72000000067,101760,87160,14440,0.32800000000000007,2796.186592,43416.17,2753.5399999999995,,,800,600,11640,1600,40,,,,,11640,10076400
Mean,77.75,,,0.75,91.35,,,341.9437,,48.8937,,,58136702.95,0.0,nan,,23781.311999999998,2.3369999999999997,95085.052861425,9.34405000746536,0.7472222222222222,229895.8500504706,2.427170335732591,4225.536000000034,5088.0,4358.0,722.0,0.016400000000000005,139.8093296,2170.8085,137.677,77.5,,40.0,30.0,582.0,80.0,2.0,,,,,582.0,503820.0
Median,76.5,,,0.0,91.5,,,342.271,,48.8895,,,58121377.0,0.0,nan,,23174.425,2.277361111111111,92224.61197756411,9.062954543142043,0.005555555555555536,243629.70872368905,2.637127179578746,4229.120000000112,5088.0,4358.0,722.0,0.016,140.4708455,2158.56,137.435,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,495720.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22624.64,2.223333333333333,90809.33802197802,8.923873626373625,0.003055555555555589,35377.39096017245,0.38453949776929786,4157.44000000041,5088,4358,722,0.014,128.21271,1982.67,129.7,"[80, 75]",sectrobin,40,30,540,80,2,3491bd5ffac3cf0909e32dd420a64ad6f86b7e89,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,91,1980-10-01T00:00:00,1981-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output091,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart091,48.926,akm157,2022-09-18T05:04:15,58257157,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,13.443333333333335,243896.37760702526,2.674046960092849,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-18 03:57:13 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 02:48:23: Run 91', 'update run summary']",600,589680
Std dev,7.5291101731877985,,,1.299038105676658,0.7262919523166974,,,2.3557063929955286,,0.018431223507949922,,,69122.45141737597,0.0,nan,,1042.8569364232085,0.1024819917935601,4073.04791971021,0.40026016701293887,2.9957011936524016,47153.30089493701,0.510598795098999,28.280759254181177,0.0,0.0,0.0,0.0010677078252031309,5.790478624976278,158.59392142434083,6.298099792794652,2.5,,0.0,0.0,27.49545416973504,0.0,0.0,,,,,27.49545416973504,48788.63392225694
SU correlation,-0.6709377109600063,,,,0.21544731001635728,,,0.18645797913867737,,-0.3419138024394799,,,-0.6565911424777885,nan,,,0.9999999999999998,0.9999999999964403,0.9834980588418347,0.9834979819834685,,,,0.07853404054189975,nan,nan,nan,-0.6008405219541019,0.12540093043450026,0.26958996623452236,-0.048258781354562005,,,nan,nan,-0.8478277284023669,nan,nan,,,,,-0.8478277284023669,-0.6709377109600065
SU slope,-92.93157221609691,,,,309.3531753554524,,,82.54381678226457,,-19345.82261341347,,,-0.009906052422713205,,,,0.9999999999999992,10176.00183376829,0.2518133331205547,2562.452567098773,,,,2.895953683151884,2.3369999999999997,2.7284662689307027,16.46905263157895,-586855.9649122834,22.58452860415837,1.7727272505326948,-7.990823666610252,,,297.26640000000003,396.35519999999997,-32.156698412698475,148.63320000000002,5945.328000000001,,,,,-32.156698412698475,-0.014341292008656931
Dimensionless SU slope,-0.3038280537172018,,,,1.188303343765078,,,1.1868705192821003,,-39.7744601775316,,,-24.21671382581438,,,,0.9999999999999992,1.0000001802052172,1.0068277179568381,1.0068277531840515,,,,0.5145618770945428,0.5,0.5000000000000001,0.5000000000000001,-0.4047059230609922,0.13277349052396292,0.16181829596441122,-0.0462612251985046,,,0.5000000000000001,0.5,-0.7869708145703026,0.5000000000000001,0.5000000000000001,,,,,-0.7869708145703026,-0.3038280537172018
