,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,26,1964-07-01T00:00:00,1964-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output026,30.765,,,akm157,2022-10-01T10:39:11,59289164,1,[59289021],normal,19829.07,1.948611111111111,78723.56323369566,7.736197916666667,119.58111111111111,3915.8953982450566,0.049742354606339204,3850.2400000002235,5088,4358,722,0.02,144.658058,884.84,132.83,"[80, 75]",sectrobin,40,30,600,80,2,9f026dce37c5fd0684bc713bb07bb0205a85affb,2022-10-01 08:40:10 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-01 08:40:09: Run 26']",600,168480,True,continue
,27,1964-10-01T00:00:00,1965-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output027,30.916,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart027,48.823,akm157,2022-10-01T12:35:38,59297507,0,[],normal,19707.52,1.9366666666666668,78240.99652173914,7.688777173913045,0.004166666666666652,243699.68913696863,3.114731406434184,4003.839999999851,5088,4358,722,0.021,146.544149,792.35,139.06,"[80, 75]",sectrobin,40,30,600,80,2,e1669d855ef111402a67acab2d59db5646b73e01,2022-10-01 10:49:10 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 10:40:11: Run 27', 'update run summary']",600,174960,True,continue
,28,1965-01-01T00:00:00,1965-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output028,31.003,,,akm157,2022-10-01T14:28:37,59307150,0,[],normal,19142.19,1.8811111111111112,77685.38775,7.634175925925927,0.0019444444444443043,243971.85661602003,3.1405115386840565,3993.5999999996275,5088,4358,722,0.02,140.455895,873.0,138.14,"[80, 75]",sectrobin,40,30,600,80,2,c0fd6262396e38aebeb84bd1c2507da8c0947e9d,2022-10-01 12:45:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 12:36:32: Run 28', 'update run summary']",600,181440,True,continue
,29,1965-04-01T00:00:00,1965-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output029,30.766,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart029,48.785,akm157,2022-10-01T16:23:57,59315863,0,[],normal,19506.83,1.9169444444444443,78295.27096153847,7.6941094322344314,0.005277777777777937,243553.48439306358,3.110704917449051,3921.9199999999255,5088,4358,722,0.02,139.741092,931.54,137.9,"[80, 75]",sectrobin,40,30,600,80,2,2b4825b5ba27dd980a01440a56ea978b517f5a38,2022-10-01 14:39:00 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 14:29:37: Run 29', 'update run summary']",600,187920,True,continue
,30,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output030,30.787,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart030,48.795,akm157,2022-10-01T18:22:20,59323068,0,[],normal,20015.63,1.9669444444444444,79464.22671195654,7.808983242753624,0.006111111111111178,243467.60974236237,3.0638643301077915,3921.9199999999255,5088,4358,722,0.021,147.763367,824.61,159.43,"[80, 75]",sectrobin,40,30,600,80,2,2b2d1868f21baf7991d20c4a197669c234a13b97,2022-10-01 16:33:57 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 16:25:00: Run 30', 'update run summary']",600,194400,True,continue
,31,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output031,30.904,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart031,48.831,akm157,2022-10-01T20:19:19,59332080,0,[],normal,19786.67,1.9444444444444444,78555.230625,7.71965579710145,0.005277777777777715,243562.9417295911,3.1005311777682927,3921.9199999999255,5088,4358,722,0.021,148.856401,732.09,183.75,"[80, 75]",sectrobin,40,30,600,80,2,9671190bc5d0fa27d462765a083e1d2ce181a572,2022-10-01 18:31:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 18:23:25: Run 31', 'update run summary']",600,200880,True,continue
,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.985,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.827,akm157,2022-10-01T22:13:09,59339502,0,[],normal,19258.08,1.8925,78155.70800000001,7.680395833333334,0.004722222222222072,243616.12181551981,3.1170611596982747,3921.9199999999255,5088,4358,722,0.021,144.920918,968.91,171.58,"[80, 75]",sectrobin,40,30,600,80,2,c267088f5ea459abb61145cd265ae024d52171aa,2022-10-01 20:29:21 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 20:20:18: Run 32', 'update run summary']",600,207360,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,528,,,,3012.0,,,1011.428,,584.651,,,1942094923,4,,,765899.4899999999,75.26527777777777,3065570.7496195645,301.254977969444,154.28138888888893,6642446.699706215,75.67868397654074,129740.80000000168,167904,143814,23826,0.6270000000000002,5114.122258,35077.38,4669.66,,,1320,990,17430,2640,66,,,,,17430,3421440,32,
Mean,16.0,,,0.75,91.27272727272727,,,30.649333333333335,,48.72091666666666,,,58851361.303030305,0.12121212121212122,[1777340.93939394 1779615.93939394 1780782.75757576 1796637.        ],,23209.075454545455,2.280765993265993,92896.08332180501,9.128938726346785,4.821293402777778,207576.4593658192,2.3649588742668977,3931.539393939445,5088.0,4358.0,722.0,0.019000000000000003,154.97340175757574,1062.9509090909091,141.50484848484848,77.5,,40.0,30.0,528.1818181818181,80.0,2.0,,,,,528.1818181818181,103680.0,0.9696969696969697,
Median,16.0,,,0.0,91.0,,,30.735,,48.784,,,58755096.0,0.0,[],,21273.49,2.0905555555555555,85386.17826923078,8.390938644688644,0.005416666666666736,243558.21306132735,2.833040013496857,3962.8799999998882,5088.0,4358.0,722.0,0.02,146.544149,959.56,136.98,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,540.0,103680.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart007,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,19051.73,1.8722222222222222,77092.63516483517,7.575927197802197,0.0019444444444443043,3915.8953982450566,0.049742354606339204,3287.0400000000373,5088,4358,722,0.01,138.321983,732.09,130.22,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,31.003,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.831,akm157,2022-10-01T22:13:09,59339502,1,[59289021],normal,38861.01,3.818888888888889,155728.27096153845,15.303484432234432,119.58111111111111,243971.85661602003,3.153069863853557,4003.839999999851,5088,4358,722,0.023,284.478094,2214.55,183.75,"[80, 75]",sectrobin,40,30,600,80,2,e89fb16753e81efa3431f1234c7b73bc39e5c031,2022-10-01 20:29:21 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-01 08:40:09: Run 26']",600,207360,True,initial
Std dev,9.521904571390467,,,1.299038105676658,0.7890434282600931,,,0.38183763538705784,,0.17196000423224994,,,247030.3905934585,0.3263736246748184,,,5516.017022458237,0.5420614206486437,22180.124575229926,2.1796505926108027,20.7957680965468,71551.73288742758,0.9299863581992323,120.52866340694311,0.0,0.0,0.0,0.002881497926952283,27.31362417298162,355.1966966332508,11.615715091988756,2.5,,0.0,0.0,93.01204045402663,0.0,0.0,,,,,93.01204045402663,61701.941622610226,0.17141982574219336,
SU correlation,-0.7712712658683897,,,,-0.06480408103820871,,,-0.7966270206299089,,,,,-0.5133983959421974,0.05009968313355512,,,1.0,0.9999999999998813,0.9993096451261143,0.9993096490217179,,,,-0.4139506016477255,nan,nan,nan,-0.6919504362514325,0.6860619170103743,0.9441555012826526,-0.26937562393090986,,,nan,nan,-0.9607103980998777,nan,nan,,,,,-0.9607103980998777,-0.7712712658683897,-0.4316771839730727,
SU slope,-446.79563836898313,,,,-453.0300884955498,,,-11508.054207098803,,,,,-0.011463829549540805,846.7311206896653,,,0.9999999999999998,10176.00001095261,0.2485202008007751,2528.9415897196595,,,,-18.944527389608023,2.2807660627501423,2.6628126955651044,16.072766935280782,-1324592.4452554737,138.55097326970537,14.66223606887896,-127.91984955476453,,,290.11344318181807,386.8179242424241,-56.974289389886614,145.05672159090904,5802.268863636362,,,,,-56.974289389886614,-0.0689499441927443,-13890.684374999963,
Dimensionless SU slope,-0.3080144328844286,,,,-1.7816001242520687,,,-15.197252906615109,,,,,-29.068886266395836,0.004422152680580401,,,0.9999999999999999,0.9999999706110495,0.9947209369005287,0.9947209168359762,,,,-3.2091392816434547,0.49999999999999983,0.49999999999999994,0.49999999999999994,-1.084371349007142,0.9251430840698995,0.6715147783135009,-0.7799224473591199,,,0.49999999999999983,0.49999999999999983,-1.2965955416235146,0.49999999999999983,0.49999999999999983,,,,,-1.2965955416235146,-0.30801443288442854,-0.5803658388648343,
