,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,26,1964-07-01T00:00:00,1964-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output026,30.765,,,akm157,2022-10-01T10:39:11,59289164,1,[59289021],normal,19829.07,1.948611111111111,78723.56323369566,7.736197916666667,119.58111111111111,3915.8953982450566,0.049742354606339204,3850.2400000002235,5088,4358,722,0.02,144.658058,884.84,132.83,"[80, 75]",sectrobin,40,30,600,80,2,9f026dce37c5fd0684bc713bb07bb0205a85affb,2022-10-01 08:40:10 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-01 08:40:09: Run 26']",600,168480,True,continue
,27,1964-10-01T00:00:00,1965-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output027,30.916,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart027,48.823,akm157,2022-10-01T12:35:38,59297507,0,[],normal,19707.52,1.9366666666666668,78240.99652173914,7.688777173913045,0.004166666666666652,243699.68913696863,3.114731406434184,4003.839999999851,5088,4358,722,0.021,146.544149,792.35,139.06,"[80, 75]",sectrobin,40,30,600,80,2,e1669d855ef111402a67acab2d59db5646b73e01,2022-10-01 10:49:10 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 10:40:11: Run 27', 'update run summary']",600,174960,True,continue
,28,1965-01-01T00:00:00,1965-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output028,31.003,,,akm157,2022-10-01T14:28:37,59307150,0,[],normal,19142.19,1.8811111111111112,77685.38775,7.634175925925927,0.0019444444444443043,243971.85661602003,3.1405115386840565,3993.5999999996275,5088,4358,722,0.02,140.455895,873.0,138.14,"[80, 75]",sectrobin,40,30,600,80,2,c0fd6262396e38aebeb84bd1c2507da8c0947e9d,2022-10-01 12:45:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 12:36:32: Run 28', 'update run summary']",600,181440,True,continue
,29,1965-04-01T00:00:00,1965-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output029,30.766,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart029,48.785,akm157,2022-10-01T16:23:57,59315863,0,[],normal,19506.83,1.9169444444444443,78295.27096153847,7.6941094322344314,0.005277777777777937,243553.48439306358,3.110704917449051,3921.9199999999255,5088,4358,722,0.02,139.741092,931.54,137.9,"[80, 75]",sectrobin,40,30,600,80,2,2b4825b5ba27dd980a01440a56ea978b517f5a38,2022-10-01 14:39:00 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 14:29:37: Run 29', 'update run summary']",600,187920,True,continue
,30,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output030,30.787,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart030,48.795,akm157,2022-10-01T18:22:20,59323068,0,[],normal,20015.63,1.9669444444444444,79464.22671195654,7.808983242753624,0.006111111111111178,243467.60974236237,3.0638643301077915,3921.9199999999255,5088,4358,722,0.021,147.763367,824.61,159.43,"[80, 75]",sectrobin,40,30,600,80,2,2b2d1868f21baf7991d20c4a197669c234a13b97,2022-10-01 16:33:57 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 16:25:00: Run 30', 'update run summary']",600,194400,True,continue
,31,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output031,30.904,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart031,48.831,akm157,2022-10-01T20:19:19,59332080,0,[],normal,19786.67,1.9444444444444444,78555.230625,7.71965579710145,0.005277777777777715,243562.9417295911,3.1005311777682927,3921.9199999999255,5088,4358,722,0.021,148.856401,732.09,183.75,"[80, 75]",sectrobin,40,30,600,80,2,9671190bc5d0fa27d462765a083e1d2ce181a572,2022-10-01 18:31:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 18:23:25: Run 31', 'update run summary']",600,200880,True,continue
,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.985,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.82,akm157,2022-10-01T22:13:09,59339502,0,[],normal,19258.08,1.8925,78155.70800000001,7.680395833333334,0.004722222222222072,243616.12181551981,3.1170611596982747,3921.9199999999255,5088,4358,722,0.021,144.920918,968.91,171.58,"[80, 75]",sectrobin,40,30,600,80,2,c267088f5ea459abb61145cd265ae024d52171aa,2022-10-01 20:29:21 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 20:20:18: Run 32', 'update run summary']",600,207360,True,continue
,33,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output033,30.766,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart033,48.777,akm157,2022-10-02T10:01:41,59357473,1,[59347088],normal,28311.89,2.7822222222222224,113636.45958791208,11.167106227106228,9.026666666666667,57540.160331200605,0.5063529833634606,3983.3600000003353,5088,4358,722,0.014,149.865418,1362.12,137.67,"[80, 75]",sectrobin,40,30,400,80,2,c5af61208712477383e218c481380faff306cc14,2022-10-02 07:15:49 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-01 22:14:27: Run 33', 'update run summary', '2022-10-02 07:15:49: Run 33']",400,213840,True,continue
,34,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output034,30.799,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart034,48.806,akm157,2022-10-02T12:00:28,59359285,0,[],normal,20117.39,1.9769444444444444,79868.2249728261,7.848684329710146,0.002777777777777768,243881.36607268133,3.0535468411331057,3942.4000000003725,5088,4358,722,0.021,148.345409,829.74,143.45,"[80, 75]",sectrobin,40,30,600,80,2,5d7a7fc1efd0e162dbe84a232cc60ffc7cad1875,2022-10-02 10:12:07 +1100,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-02 10:02:35: Run 34', 'update run summary']",600,220320,True,continue
,35,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output035,30.889,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart035,48.847,akm157,2022-10-02T13:57:10,59363686,0,[],normal,19747.09,1.9405555555555556,78398.09372282609,7.7042164855072475,0.004444444444444473,243665.8920308483,3.108058888425542,3983.3600000003353,5088,4358,722,0.019,137.667154,774.2,129.87,"[80, 75]",sectrobin,40,30,600,80,2,84a7c1811ffb7a4880fbb46bc0bdda79be5917c7,2022-10-02 12:11:08 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-02 12:01:36: Run 35', 'update run summary']",600,226800,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,630,,,,3287.0,,,1103.8819999999998,,731.0740000000001,,,2120175367,5,,,834075.8599999999,81.96499999999999,3337473.5279031284,327.97498501176756,163.3152777777778,7187534.118140946,82.34664268946285,141649.92000000272,183168,156888,25992,0.6810000000000003,5550.000239,38043.439999999995,5080.65,,,1440,1080,19030,2880,72,,,,,19030,4082400,35,
Mean,17.5,,,0.75,91.30555555555556,,,30.663388888888885,,48.73826666666667,,,58893760.19444445,0.1388888888888889,"[1629229.19444444 1631314.61111111 1632384.19444444 1646917.25
 1648530.22222222]",,23168.77388888889,2.2768055555555553,92707.59799730915,9.110416250326875,4.666150793650793,205358.11766116988,2.3527612196989383,3934.7200000000757,5088.0,4358.0,722.0,0.018916666666666672,154.16667330555552,1056.7622222222224,141.12916666666666,77.5,,40.0,30.0,528.6111111111111,80.0,2.0,,,,,528.6111111111111,113400.0,0.9722222222222222,
Median,17.5,,,0.0,91.5,,,30.750500000000002,,48.785,,,58766407.5,0.0,[],,21103.89,2.073888888888889,85172.25259294873,8.36991608160358,0.005277777777777937,243562.9417295911,2.8346165431587353,3968.0,5088.0,4358.0,722.0,0.02,147.06950799999998,948.085,137.325,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,540.0,113400.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart007,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,19051.73,1.8722222222222222,77092.63516483517,7.575927197802197,0.0019444444444443043,3915.8953982450566,0.049742354606339204,3287.0400000000373,5088,4358,722,0.01,137.667154,732.09,129.87,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,35,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output035,31.003,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart035,48.847,akm157,2022-10-02T13:57:10,59363686,1,[59347088],normal,38861.01,3.818888888888889,155728.27096153845,15.303484432234432,119.58111111111111,243971.85661602003,3.153069863853557,4003.839999999851,5088,4358,722,0.023,284.478094,2214.55,183.75,"[80, 75]",sectrobin,40,30,600,80,2,e89fb16753e81efa3431f1234c7b73bc39e5c031,2022-10-02 12:11:08 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-10-01 08:40:09: Run 26']",600,226800,True,initial
Std dev,10.388294694831615,,,1.299038105676658,0.7752936520529368,,,0.36884724915590256,,0.15815033635401726,,,275160.9937360732,0.34583054438857597,,,5404.722091419625,0.5311244263756535,21758.403616062125,2.1382079196933828,19.929955867770566,73443.45995703746,0.9584443873222954,116.01254185073887,0.0,0.0,0.0,0.0028999521068842193,26.33397835135837,349.178505965638,11.305478115350395,2.5,,0.0,0.0,93.1293239944021,0.0,0.0,,,,,93.1293239944021,67316.14962250886,0.16433554953054486,
SU correlation,-0.6774600743304946,,,,-0.10220866439272101,,,-0.7809560752878169,,,,,-0.4442757119197053,0.12306325214812545,,,1.0,0.9999999999998678,0.9993214022654314,0.9993214059357607,,,,-0.39986024954676014,nan,nan,nan,-0.6996209277560248,0.6760943708820014,0.9461860203549878,-0.2524942578290173,,,nan,nan,-0.9596917446359451,nan,nan,,,,,-0.9596917446359451,-0.6774600743304939,-0.42252242430942283,
SU slope,-352.4624144144138,,,,-712.5163799742506,,,-11443.3564631312,,,,,-0.00872647944132948,1923.261806451613,,,1.0000000000000004,10175.99986560638,0.24822843415154489,2525.9725349179485,,,,-18.628447318966966,2.2768056101502445,2.6581888353475094,16.04485726377347,-1303903.1489127425,138.75997517108624,14.64543893577536,-120.70796823640528,,,289.60967361111113,386.1462314814815,-55.695316477318315,144.80483680555557,5792.193472222222,,,,,-55.695316477318315,-0.05439234790345892,-13896.0577142857,
Dimensionless SU slope,-0.26622437086367745,,,,-2.807947637970678,,,-15.145043544641364,,,,,-22.182235021330897,0.0115292978653741,,,1.0000000000000004,0.9999999628144457,0.9932619652289495,0.9932619369656023,,,,-3.16364277999358,0.5,0.5000000000000001,0.5,-1.0646010596800846,0.9233187678674246,0.6680002433193952,-0.7352747732326079,,,0.5000000000000001,0.5,-1.2707259895561147,0.5000000000000001,0.5,,,,,-1.2707259895561147,-0.26622437086367745,-0.5831148500089661,
