,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,30,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output030,30.233,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart030,48.789,akm157,2022-09-10T12:57:25,57576874,0,[],normal,21592.91,2.1219444444444444,85726.19975543479,8.424350090579711,0.0022222222222221255,243968.53981953708,2.8459040586838817,3880.9599999999627,5088,4358,722,0.003,21.961309,989.82,14.4,"[80, 75]",sectrobin,40,30,540,80,2,dffe6ff32a021ddbce10fe5efb69a3b364acf24e,2022-09-10 10:59:05 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 10:50:50: Run 30', 'update run summary']",194400
,31,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output031,30.375,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart031,48.847,akm157,2022-09-10T15:03:01,57585764,0,[],normal,21279.15,2.091111111111111,84480.53845108698,8.301938405797102,0.0022222222222221255,243964.77707006372,2.887822231522777,3891.2000000001863,5088,4358,722,0.003,28.288636,808.01,22.92,"[80, 75]",sectrobin,40,30,540,80,2,a064ad9f9b08cac30f31bcb62c07e0f3c9a43fb0,2022-09-10 13:35:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 12:58:20: Run 31', 'update run summary']",200880
,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.444,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.809,akm157,2022-09-10T17:05:09,57592820,0,[],normal,20688.37,2.0330555555555554,83960.30158333333,8.25081712962963,0.0024999999999999467,243924.0131004367,2.9052303112362474,3891.2000000001863,5088,4358,722,0.003,26.731122,1045.78,16.65,"[80, 75]",sectrobin,40,30,540,80,2,3a3b05f58b00c05f82ce62bcac40afd54ea35a70,2022-09-10 15:36:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 15:03:56: Run 32', 'update run summary']",207360
,33,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output033,30.241,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart033,48.782,akm157,2022-09-10T19:08:34,57598469,0,[],normal,20897.55,2.053611111111111,83877.25425824175,8.242653388278388,0.0033333333333334103,243828.26738690073,2.906965297602625,3880.9599999999627,5088,4358,722,0.003,26.635355,990.02,13.55,"[80, 75]",sectrobin,40,30,540,80,2,53b27239034a2f8ae3f4f2a78b5878bc6fae3589,2022-09-10 17:13:41 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 17:06:08: Run 33', 'update run summary']",213840
,34,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output034,30.249,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart034,48.793,akm157,2022-09-10T21:15:06,57607978,0,[],normal,21403.52,2.1033333333333335,84974.30086956522,8.350461956521741,0.005555555555555536,243580.62802950473,2.8665211191722397,3891.2000000001863,5088,4358,722,0.003,25.511499,918.95,13.66,"[80, 75]",sectrobin,40,30,540,80,2,a0cba78b9497d56e9fc0a4cc180b1eb38fcbb4c4,2022-09-10 19:19:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 19:09:41: Run 34', 'update run summary']",220320
,35,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output035,30.363,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart035,48.825,akm157,2022-09-10T23:21:50,57617384,0,[],normal,21395.04,2.1025,84940.6343478261,8.347153532608697,0.009722222222221966,243099.87585481332,2.8619974140920106,3870.7199999997392,5088,4358,722,0.003,24.176308,864.6,13.5,"[80, 75]",sectrobin,40,30,540,80,2,969ecf1a4434dde81ea271663a3ab1d4c5b63a80,2022-09-10 21:24:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 21:16:30: Run 35', 'update run summary']",226800
,36,1967-01-01T00:00:00,1967-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output036,30.452,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart036,48.813,akm157,2022-09-11T01:23:57,57622347,0,[],normal,20665.76,2.0308333333333333,83868.54266666666,8.241798611111111,0.004444444444444695,243690.68704790494,2.9056268214465972,3880.9599999999627,5088,4358,722,0.003,23.584544,1008.47,13.04,"[80, 75]",sectrobin,40,30,540,80,2,f5d3d3f02dd5d28d81d9f34a7b25eb60319012f7,2022-09-10 23:34:01 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 23:22:58: Run 36', 'update run summary']",233280
,37,1967-04-01T00:00:00,1967-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output037,30.253,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart037,48.797,akm157,2022-09-11T03:26:48,57626493,0,[],normal,20773.17,2.0413888888888887,83378.02574175823,8.193596611721611,0.006111111111111178,243495.03296703298,2.9203741729409085,3819.519999999553,5088,4358,722,0.003,23.972384,959.02,12.8,"[80, 75]",sectrobin,40,30,540,80,2,b372022dd6f210ab71783e9e32b9898cc853ecda,2022-09-11 01:34:28 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 01:24:59: Run 37', 'update run summary']",239760
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,513,,,,1642.0,,,545.527,,878.1890000000001,,,1036268328,0,,,379878.57,37.33083333333333,1520929.8314625737,149.46244022845107,0.10611111111111038,4139377.651611574,48.97669825396092,69632.00000000186,91584,78444,12996,0.05400000000000001,452.138367,17366.58,260.17,,,720,540,9720,1440,36,,,,,3324240
Mean,28.5,,,0.75,91.22222222222223,,,30.307055555555557,,48.78827777777778,,,57570462.666666664,0.0,nan,,21104.365,2.0739351851851855,84496.10174792077,8.303468901580617,0.006241830065359434,243492.8030359749,2.880982250232995,3868.444444444548,5088.0,4358.0,722.0,0.0030000000000000005,25.118798166666668,964.8100000000001,14.453888888888887,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,184680.0
Median,28.5,,,0.0,91.0,,,30.2865,,48.787,,,57571253.5,0.0,nan,,20978.11,2.061527777777778,84200.60085164834,8.274428800366302,0.004999999999999893,243630.50303766708,2.887081280679645,3870.7199999997392,5088.0,4358.0,722.0,0.003,24.9774275,987.35,13.7,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,184680.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20651.63,2.0294444444444446,83378.02574175823,8.193596611721611,0.0022222222222221255,241196.83326669334,2.832200460275331,3819.519999999553,5088,4358,722,0.003,21.961309,808.01,12.8,"[80, 75]",sectrobin,40,30,540,80,2,0a1279805f371e8f07e2395e67d71269b2b2697f,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,37,1967-04-01T00:00:00,1967-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output037,30.457,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart037,48.847,akm157,2022-09-11T03:26:48,57626493,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.025833333333333375,243968.53981953708,2.9203741729409085,3901.44000000041,5088,4358,722,0.003,29.07732,1094.32,22.92,"[80, 75]",sectrobin,40,30,540,80,2,ffe9c54fcd556c0f5f0e0db5708e67ebe96b92a5,2022-09-11 01:34:28 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-11 01:24:59: Run 37', 'update run summary']",239760
Std dev,5.188127472091127,,,1.299038105676658,0.7856742013183862,,,0.0953761397032371,,0.027406012226751878,,,35517.66305656947,0.0,nan,,343.514063811238,0.03375723897370126,728.8510250536626,0.07162442889168964,0.005335611617702016,623.766602944413,0.025527269010122703,22.003575018259955,0.0,0.0,0.0,4.336808689942018e-19,2.0200924272968095,81.60334871941359,2.29087353278392,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,33619.0660191505
SU correlation,-0.1587379517333617,,,,0.9428013187929387,,,-0.37136590720608814,,0.0628402048418195,,,-0.1268688944123985,nan,,,1.0,0.9999999999732146,0.9444379712178296,0.9444368568724434,,,,0.3120304523407165,nan,nan,nan,4.1185199825432526e-15,0.23750673694332375,-0.6664591671983366,0.05496023634820878,,,nan,nan,nan,nan,nan,,,,,-0.15873795173336167
SU slope,-10.51028895768839,,,,412.21350000000047,,,-1337.5401053371147,,787.6554223716493,,,-0.001227030320702558,,,,1.000000000000001,10176.011849477722,0.4451221365666497,4529.562716764735,,,,4.871337890659564,2.0739352397798747,2.421336048646168,14.615211218836565,3517394.166666667,40.38770864515533,-2.8054987997580865,8.241229324019336,,,263.80456250000003,351.73941666666667,19.541078703703693,131.90228125000002,5276.091249999998,,,,,-0.001621958172482768
Dimensionless SU slope,-0.014193425639393515,,,,1.7817655968326953,,,-1.9207828465928998,,1.8208722006011981,,,-3.347208185078046,,,,1.000000000000001,1.0000011381291605,1.782147216539683,1.7821471129984243,,,,0.8929195453231696,0.5000000000000001,0.5,0.5,0.5000000000000001,0.048070183673936416,-0.1282565619479477,0.005644226346408828,,,0.5,0.5,0.49999999999999967,0.5,0.4999999999999997,,,,,-0.014193425639393442
