,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,82,1978-07-01T00:00:00,1978-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output082,343.264,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart082,48.887,akm157,2022-09-17T06:36:46,58172598,1,[58172534],normal,23472.64,2.3066666666666666,93188.93217391305,9.157717391304349,0.032222222222222374,240859.393824228,2.584635194389031,4167.679999999702,5088,4358,722,0.016,136.674081,2150.23,141.01,"[80, 75]",sectrobin,40,30,600,80,2,9f29b0da95a0cbba8058f094abae580b1b4f2b11,2022-09-17 05:29:20 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary']",600,531360
,83,1978-10-01T00:00:00,1979-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output083,344.712,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart083,48.907,akm157,2022-09-17T08:56:23,58181025,0,[],normal,23271.95,2.2869444444444444,92392.17105978262,9.079418025362319,0.040000000000000036,240025.84218694046,2.5979023918772404,4208.639999999665,5088,4358,722,0.018,148.235972,2045.36,141.37,"[80, 75]",sectrobin,40,30,600,80,2,63caaab3a8cbd57cc8f57e1d1d2742ea3147a194,2022-09-17 07:47:41 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 06:40:30: Run 83', 'update run summary']",600,537840
,84,1979-01-01T00:00:00,1979-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output084,338.074,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart084,48.894,akm157,2022-09-17T11:10:08,58188445,0,[],normal,22652.91,2.226111111111111,91933.05975,9.034300925925926,0.003055555555555589,243889.27401869162,2.6529006505594044,4229.120000000112,5088,4358,722,0.017,139.796151,2182.02,134.47,"[80, 75]",sectrobin,40,30,600,80,2,d55067201363eca438befc77d3323979cbb7f8cd,2022-09-17 10:01:35 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 08:57:22: Run 84', 'update run summary']",600,544320
,85,1979-04-01T00:00:00,1979-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output085,339.98,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart085,48.881,akm157,2022-09-17T13:24:27,58198232,0,[],normal,22754.67,2.236111111111111,91331.24414835163,8.975160256410255,0.0024999999999999467,243951.29519791534,2.671060681070534,4136.959999999963,5088,4358,722,0.018,144.781169,2125.49,142.92,"[80, 75]",sectrobin,40,30,600,80,2,11540841a3bd4eab1da90df44390e048913156d6,2022-09-17 12:12:46 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 11:11:08: Run 85', 'update run summary']",600,550800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1444,,,,1734.0,,,6490.953000000001,,928.9199999999998,,,1104262967,1,,,452656.75999999995,44.48277777777778,1811516.2791682396,178.0184970459291,0.7911111111111104,4328855.056114451,45.639255502987965,80107.51999999955,96672,82802,13718,0.31100000000000005,2657.534677,41422.10999999999,2619.149999999999,,,760,570,11040,1520,38,,,,,11040,9357120
Mean,76.0,,,0.75,91.26315789473684,,,341.6291052631579,,48.89052631578948,,,58119103.526315786,0.05263157894736842,[3061712.31578947],,23824.039999999997,2.341198830409357,95342.96206148631,9.369394581364688,0.04395061728395058,240491.94756191396,2.535514194610442,4216.185263157871,5088.0,4358.0,722.0,0.01636842105263158,139.8702461578947,2180.111052631579,137.85,77.5,,40.0,30.0,581.0526315789474,80.0,2.0,,,,,581.0526315789474,492480.0
Median,76.0,,,0.0,91.0,,,341.557,,48.887,,,58117831.0,0.0,[],,23271.95,2.2869444444444444,92392.17105978262,9.079418025362319,0.005277777777777937,243669.70907049728,2.6175147857279932,4229.120000000112,5088.0,4358.0,722.0,0.016,139.796151,2150.97,137.26,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,492480.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.074,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91161.06173076923,8.958436355311354,0.0024999999999999467,194097.1958950141,1.9549612232083766,4136.959999999963,5088,4358,722,0.014,128.21271,1982.67,129.7,"[80, 75]",sectrobin,40,30,540,80,2,11540841a3bd4eab1da90df44390e048913156d6,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,85,1979-04-01T00:00:00,1979-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output085,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart085,48.92,akm157,2022-09-17T13:24:27,58198232,1,[58172534],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.6277777777777778,243951.29519791534,2.674046960092849,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 12:12:46 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 11:11:08: Run 85', 'update run summary']",600,550800
Std dev,5.477225575051661,,,1.299038105676658,0.7841928645132284,,,2.5062233255120576,,0.016200612142601264,,,47578.55680248406,0.22329687826943606,,,1057.263203036376,0.10389776413255714,4040.4965596575657,0.39706157356831007,0.14195862422094208,11301.813027233575,0.1725209293322958,35.75784807019766,0.0,0.0,0.0,0.0010863035495026468,5.953513927392004,157.79162955235205,6.031951765826978,2.5,,0.0,0.0,27.88977115682478,0.0,0.0,,,,,27.88977115682478,35492.42172633477
SU correlation,-0.7316722897100589,,,,0.322167388384678,,,0.31131534415897194,,-0.25926131298093286,,,-0.7257531723477265,-0.07833978716474324,,,1.0,0.9999999999966469,0.9816662114969281,0.9816661621607923,,,,0.22519944014562301,nan,nan,nan,-0.6088407555097134,0.0989073523131329,0.24972014178013657,-0.0699352903627549,,,nan,nan,-0.8403880636968545,nan,nan,,,,,-0.8403880636968545,-0.7316722897100589
SU slope,-141.23394736842098,,,,434.351981981981,,,131.3299794832248,,-16919.573394703584,,,-0.01612726772683767,-370.92222222223336,,,1.000000000000001,10175.995719060249,0.2568693099364472,2613.9006643008493,,,,6.658540551515738,2.341198899371069,2.733368517668656,16.498642659279785,-592564.5070422518,17.564602247640558,1.6732187740894755,-12.258057087442229,,,297.8005,397.0673333333334,-31.857965811965787,148.90025,5956.01,,,,,-31.857965811965787,-0.021795362248213095
Dimensionless SU slope,-0.4505440722900061,,,,1.6638795734692111,,,1.883229854595735,,-34.72151861337066,,,-39.34271192512647,-0.0008194337409701633,,,1.000000000000001,0.999999549854453,1.0279818566469354,1.0279812626374845,,,,1.178374471644597,0.5,0.5000000000000001,0.5000000000000002,-0.40712428925206007,0.103121269106457,0.15311436443454288,-0.07092723020545261,,,0.5000000000000001,0.5000000000000001,-0.776994786433991,0.5000000000000001,0.5000000000000001,,,,,-0.776994786433991,-0.45054407229000565
