,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,216,,,,821.0,,,272.667,,438.959,,,517866630,0,,,190296.86000000002,18.700555555555557,761892.1748875617,74.87147682088442,0.0649999999999995,1946195.3272977127,22.97007645346217,34795.52000000235,45792,39222,6498,0.026999999999999996,229.030186,8746.57,126.29,,,360,270,4860,720,18,,,,,1399680
Mean,24.0,,,0.75,91.22222222222223,,,30.29633333333333,,48.77322222222222,,,57540736.666666664,0.0,nan,,21144.095555555556,2.077839506172839,84654.68609861797,8.31905298009827,0.008124999999999938,243274.41591221406,2.871259556682771,3866.1688888891495,5088.0,4358.0,722.0,0.003,25.447798444444444,971.8411111111111,14.032222222222224,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,155520.0
Median,24.0,,,0.0,91.0,,,30.32,,48.774,,,57541024.0,0.0,nan,,20999.31,2.0636111111111113,84285.69206043956,8.282790750915751,0.005972222222222046,243522.82747569706,2.8717341238234986,3860.480000000447,5088.0,4358.0,722.0,0.003,25.826005,984.88,13.74,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,155520.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20651.63,2.0294444444444446,83811.19841666668,8.236162037037039,0.003055555555555145,241196.83326669334,2.832200460275331,3850.2400000002235,5088,4358,722,0.003,22.478465,820.86,12.92,"[80, 75]",sectrobin,40,30,540,80,2,50a30f2623e91f9dc175294558f46859e200f01a,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,28,1965-01-01T00:00:00,1965-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output028,30.457,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart028,48.819,akm157,2022-09-10T08:46:31,57568938,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.025833333333333375,243871.67685245906,2.9060234399043434,3901.44000000041,5088,4358,722,0.003,29.07732,1094.32,16.28,"[80, 75]",sectrobin,40,30,540,80,2,ffe9c54fcd556c0f5f0e0db5708e67ebe96b92a5,2022-09-10 07:04:42 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 06:45:31: Run 28', 'update run summary']",181440
Std dev,2.581988897471611,,,1.299038105676658,0.7856742013183862,,,0.10317191693694801,,0.025085532695505678,,,20398.471887210897,0.0,nan,,349.7854590749118,0.03437362736448324,718.0857137301631,0.0705669530134837,0.006923231489648441,811.257119890941,0.02349929366863512,17.47887387959192,0.0,0.0,0.0,0.0,1.9608620130984973,86.89468676308304,0.9473093801543377,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,16731.28805561604
SU correlation,0.05077827326693905,,,,0.9674823239968608,,,-0.3486274990693343,,0.12465765907183511,,,0.1429944889297841,nan,,,1.0,0.9999999999733125,0.9677766232289052,0.967774967453362,,,,0.3381818425961423,nan,nan,nan,nan,0.5344869489980817,-0.7649173370488899,-0.2311156763889799,,,nan,nan,nan,nan,nan,,,,,0.050778273266939074
SU slope,6.879000000000543,,,,430.72719999998793,,,-1181.9575852469866,,1738.1905752150276,,,0.0024520166624234225,,,,0.9999999999999949,10175.983330377101,0.4714119553773704,4797.055800428292,,,,6.767660884686703,2.0778395789657593,2.4258943960022448,14.642725453985848,3524015.9259259272,95.34366088790773,-3.0790946128097896,-85.33738254756646,,,264.30119444444455,352.40159259259275,19.57786625514404,132.15059722222227,5286.023888888892,,,,,0.001061574074074057
Dimensionless SU slope,0.007808137244093871,,,,1.8582914673420787,,,-1.6935688213486029,,4.009495462541071,,,6.6728247942349945,,,,0.9999999999999949,0.9999983268358931,1.8873936225246328,1.8873808646672157,,,,1.2374575159377286,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.11475006149380726,-0.14152370442456969,-0.05663392471075019,,,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,,,,,0.00780813724409313
