,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,82,1978-07-01T00:00:00,1978-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output082,343.264,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart082,48.887,akm157,2022-09-17T06:36:46,58172598,1,[58172534],normal,23472.64,2.3066666666666666,93188.93217391305,9.157717391304349,0.032222222222222374,240859.393824228,2.584635194389031,4167.679999999702,5088,4358,722,0.016,136.674081,2150.23,141.01,"[80, 75]",sectrobin,40,30,600,80,2,9f29b0da95a0cbba8058f094abae580b1b4f2b11,2022-09-17 05:29:20 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary']",600,531360
,83,1978-10-01T00:00:00,1979-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output083,344.712,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart083,48.907,akm157,2022-09-17T08:56:23,58181025,0,[],normal,23271.95,2.2869444444444444,92392.17105978262,9.079418025362319,0.040000000000000036,240025.84218694046,2.5979023918772404,4208.639999999665,5088,4358,722,0.018,148.235972,2045.36,141.37,"[80, 75]",sectrobin,40,30,600,80,2,63caaab3a8cbd57cc8f57e1d1d2742ea3147a194,2022-09-17 07:47:41 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 06:40:30: Run 83', 'update run summary']",600,537840
,84,1979-01-01T00:00:00,1979-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output084,338.074,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart084,48.894,akm157,2022-09-17T11:10:08,58188445,0,[],normal,22652.91,2.226111111111111,91933.05975,9.034300925925926,0.003055555555555589,243889.27401869162,2.6529006505594044,4229.120000000112,5088,4358,722,0.017,139.796151,2182.02,134.47,"[80, 75]",sectrobin,40,30,600,80,2,d55067201363eca438befc77d3323979cbb7f8cd,2022-09-17 10:01:35 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 08:57:22: Run 84', 'update run summary']",600,544320
,85,1979-04-01T00:00:00,1979-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output085,339.98,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart085,48.873,akm157,2022-09-17T13:24:27,58198232,0,[],normal,22754.67,2.236111111111111,91331.24414835163,8.975160256410255,0.0024999999999999467,243951.29519791534,2.671060681070534,4136.959999999963,5088,4358,722,0.018,144.781169,2125.49,142.92,"[80, 75]",sectrobin,40,30,600,80,2,11540841a3bd4eab1da90df44390e048913156d6,2022-09-17 12:12:46 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 11:11:08: Run 85', 'update run summary']",600,550800
,86,1979-07-01T00:00:00,1979-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output086,343.008,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart086,48.887,akm157,2022-09-17T15:42:21,58207160,0,[],normal,23342.61,2.293888888888889,92672.69894021741,9.106988224637682,0.004444444444444251,243751.69253081942,2.630242728638584,4229.120000000112,5088,4358,722,0.017,143.206111,2155.11,142.37,"[80, 75]",sectrobin,40,30,600,80,2,9e65ada73736097612672363f68991daa5c940b7,2022-09-17 14:31:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 13:25:28: Run 86', 'update run summary']",600,557280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1530,,,,1826.0,,,6833.961000000001,,977.799,,,1162470127,1,,,475999.36999999994,46.776666666666664,1904188.978108457,187.1254852705668,0.7955555555555547,4572606.74864527,48.26949823162655,84336.63999999966,101760,87160,14440,0.32800000000000007,2800.740788,43577.219999999994,2761.519999999999,,,800,600,11640,1600,40,,,,,11640,9914400
Mean,76.5,,,0.75,91.3,,,341.69804999999997,,48.88995000000001,,,58123506.35,0.05,[2908626.7],,23799.968499999995,2.3388333333333335,95209.44890542286,9.356274263528338,0.04187134502923972,240663.51308659316,2.5404999069277125,4216.831999999983,5088.0,4358.0,722.0,0.016400000000000005,140.03703939999997,2178.861,138.076,77.5,,40.0,30.0,582.0,80.0,2.0,,,,,582.0,495720.0
Median,76.5,,,0.0,91.5,,,342.271,,48.887,,,58121377.0,0.0,[],,23307.28,2.2904166666666668,92532.43500000001,9.093203125,0.005277777777777715,243690.24088346947,2.630242728638584,4229.120000000112,5088.0,4358.0,722.0,0.016,140.59332849999998,2153.04,137.79,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,495720.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.074,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91161.06173076923,8.958436355311354,0.0024999999999999467,194097.1958950141,1.9549612232083766,4136.959999999963,5088,4358,722,0.014,128.21271,1982.67,129.7,"[80, 75]",sectrobin,40,30,540,80,2,11540841a3bd4eab1da90df44390e048913156d6,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,86,1979-07-01T00:00:00,1979-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output086,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart086,48.92,akm157,2022-09-17T15:42:21,58207160,1,[58172534],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.6277777777777778,243951.29519791534,2.674046960092849,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 14:31:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 13:25:28: Run 86', 'update run summary']",600,557280
Std dev,5.766281297335398,,,1.299038105676658,0.7810249675906654,,,2.4611809660201738,,0.01613838591681304,,,50188.10003902817,0.21794494717703364,,,1035.8206947163926,0.10179058931980932,3980.957337145527,0.39121057067355125,0.13845369954495285,11024.432855808169,0.16924657890944075,34.96626396967121,0.0,0.0,0.0,0.0010677078252031309,5.8481357205605065,153.89274979348443,5.961179749009422,2.5,,0.0,0.0,27.49545416973504,0.0,0.0,,,,,27.49545416973504,37365.50280673338
SU correlation,-0.712199117968521,,,,0.292833641185397,,,0.29502761498715274,,-0.2225298259720626,,,-0.7058820070078398,-0.07249740078306813,,,1.0,0.9999999999962875,0.9809331518680806,0.9809331433416612,,,,0.21514498288170078,nan,nan,nan,-0.6137135768296462,0.08504213553420613,0.2518664670503498,-0.08535869298123436,,,nan,nan,-0.8417957718903434,nan,nan,,,,,-0.8417957718903434,-0.7121991179685206
SU slope,-127.93524060150348,,,,388.36549180327626,,,124.16628981601318,,-14282.778966967,,,-0.014568536970279183,-344.5563157894777,,,0.9999999999999984,10175.996638138806,0.25523279271485266,2597.24794311441,,,,6.373332473454166,2.338833382468553,2.7306067576870134,16.481972645429366,-595385.0000000026,15.062646990135686,1.6952617925532796,-14.832013860779336,,,297.4996062500001,396.6661416666666,-31.712496031746124,148.74980312500006,5949.992125000002,,,,,-31.712496031746124,-0.01974309268541724
Dimensionless SU slope,-0.4112209604821544,,,,1.4898242155925174,,,1.7826653470514706,,-29.33971738475488,,,-35.57880553926918,-0.0007238587643287801,,,0.9999999999999984,0.9999996486199964,1.0210338529218286,1.0210334558284508,,,,1.1292146172672697,0.5,0.5000000000000003,0.5000000000000001,-0.4102658371165511,0.08862736478100475,0.15519935686404088,-0.08604822925883149,,,0.5000000000000003,0.5,-0.7754914755654507,0.5000000000000003,0.5000000000000002,,,,,-0.7754914755654507,-0.4112209604821551
