,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,245,,,,912.0,,,302.917,,487.742,,,575440199,0,,,211183.1,20.753055555555555,845724.0337886607,83.1096705022031,0.0699999999999994,2189825.8303353796,25.87625682726363,38625.28000000212,50880,43580,7220,0.029999999999999995,251.27721,9781.91,139.65,,,400,300,5400,800,20,,,,,1587600
Mean,24.5,,,0.75,91.2,,,30.2917,,48.7742,,,57544019.9,0.0,nan,,21118.31,2.0753055555555555,84572.40337886606,8.310967050220311,0.007777777777777711,243313.98114837552,2.8751396474737367,3862.528000000212,5088.0,4358.0,722.0,0.003,25.127721,978.191,13.965,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,158760.0
Median,24.5,,,0.0,91.0,,,30.285,,48.774,,,57544453.0,0.0,nan,,20978.11,2.061527777777778,84200.60085164834,8.274428800366302,0.005555555555555536,243557.30712530715,2.874472108936157,3860.480000000447,5088.0,4358.0,722.0,0.003,25.1346805,1007.815,13.74,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,158760.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20651.63,2.0294444444444446,83811.19841666668,8.236162037037039,0.003055555555555145,241196.83326669334,2.832200460275331,3829.7599999997765,5088,4358,722,0.003,22.247024,820.86,12.92,"[80, 75]",sectrobin,40,30,540,80,2,0a1279805f371e8f07e2395e67d71269b2b2697f,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,29,1965-04-01T00:00:00,1965-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output029,30.457,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart029,48.819,akm157,2022-09-10T10:49:58,57573569,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.025833333333333375,243871.67685245906,2.9061803738014627,3901.44000000041,5088,4358,722,0.003,29.07732,1094.32,16.28,"[80, 75]",sectrobin,40,30,540,80,2,ffe9c54fcd556c0f5f0e0db5708e67ebe96b92a5,2022-09-10 08:56:03 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 08:47:32: Run 29', 'update run summary']",187920
Std dev,2.8722813232690143,,,1.299038105676658,0.7483314773547882,,,0.09885954683286814,,0.023506594819327032,,,21714.1539068415,0.0,nan,,340.7329372397095,0.0334840228161226,724.5801520639098,0.07120509623452456,0.006600754415045081,773.00382967937,0.02472448617760648,19.856096696055282,0.0,0.0,0.0,0.0,2.093448825491132,84.60796492647722,0.9210456014769304,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,18612.382974783213
SU correlation,-0.07638956035382061,,,,0.9586981979897394,,,-0.3042299576396096,,0.11508225559506044,,,0.021126685265830947,nan,,,1.0,0.9999999999741906,0.9634693575833445,0.9634681389292389,,,,0.39992996661627866,nan,nan,nan,nan,0.566678021086326,-0.7769324811050978,-0.1699099914625265,,,nan,nan,nan,nan,nan,,,,,-0.0763895603538206
SU slope,-9.061939393939438,,,,436.5178571428589,,,-1048.5701217921178,,1668.141016357738,,,0.00033151452990882514,,,,0.9999999999999941,10175.985696284068,0.4530702962463627,4610.41900474341,,,,6.862844913643685,2.0753056210691825,2.422935979807251,14.62486842105263,3519718.3333333335,92.23338265678954,-3.1288601085479217,-62.856747119322556,,,263.978875,351.97183333333334,19.55399074074074,131.9894375,5279.577499999999,,,,,-0.0013984474373363806
Dimensionless SU slope,-0.010513034194095845,,,,1.8851143188744142,,,-1.5040489299707358,,3.852687244388191,,,0.9033241157181884,,,,0.9999999999999941,0.9999985627993997,1.8144086270695774,1.8143989948121797,,,,1.2552107928431666,0.5,0.5,0.4999999999999999,0.5,0.10974432642981594,-0.14492744913966127,-0.04156556436198443,,,0.5,0.5,0.5,0.5,0.4999999999999999,,,,,-0.010513034194096202
