,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,132,,,,912.0,,,301.762,,487.32899999999995,,,574302481,1,,,211457.26999999996,20.779999999999998,846844.40572414,83.21977651972624,2.3172222222222225,2063070.5899179224,24.33727304683203,38737.92000000086,50880,43580,7220,0.030999999999999996,270.369381,10127.27,152.86,,,400,300,5400,800,20,,,,,855360
Mean,13.2,,,0.75,91.2,,,30.1762,,48.732899999999994,,,57430248.1,0.1,[5741070.4],,21145.727000000003,2.078,84684.440572414,8.321977651972624,0.25746913580246916,229230.06554643583,2.7041414496480036,3873.792000000086,5088.0,4358.0,722.0,0.0031,27.036938099999997,1012.7269999999999,15.286000000000001,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,85536.0
Median,13.5,,,0.0,91.0,,,30.162,,48.739000000000004,,,57437466.5,0.0,[],,21004.96,2.064166666666667,84552.35374728261,8.308996376811594,0.008333333333333304,243265.5070643642,2.8733335538362352,3880.9599999999627,5088.0,4358.0,722.0,0.003,25.6450715,1026.3600000000001,13.684999999999999,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,87480.0
Min,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.023,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.68,akm157,2022-09-08T08:42:47,57380137,0,[],normal,20835.36,2.0475,83956.64596153847,8.250457875457874,0.0022222222222221255,116189.10835913313,1.3731635526792583,3829.7599999997765,5088,4358,722,0.003,21.772032,839.98,12.81,"[80, 75]",sectrobin,40,30,540,80,2,1754fd1f225c1225c3f6a6637de4aed188957037,2022-09-08 06:40:32 +1000,,"['2022-09-08 08:43:40: Run 9', 'update run summary']",51840
Max,18,1962-07-01T00:00:00,1962-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output018,30.31,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart018,48.782,akm157,2022-09-09T05:45:17,57472009,1,[57410704],normal,21629.65,2.1255555555555556,85872.06154891306,8.438686594202899,2.2577777777777777,243960.40151106313,2.904219917532034,3901.44000000041,5088,4358,722,0.004,37.685465,1102.01,29.55,"[80, 75]",sectrobin,40,30,540,80,2,e4cba390eac53a4da34ea9922ee8a779d1c73f31,2022-09-09 03:48:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-09 03:39:24: Run 18', 'update run summary']",116640
Std dev,3.249615361854384,,,1.299038105676658,0.7483314773547882,,,0.0961725532571532,,0.029984829497597124,,,31286.793470888,0.30000000000000004,,,287.4061327477199,0.028243539630581,601.025589724676,0.05906325979276442,0.7072233550130635,39967.755648674174,0.4710824801906764,26.722280142427657,0.0,0.0,0.0,0.00030000000000000003,4.230461471274203,71.74813865878332,4.825273463753117,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,21057.50754481641
SU correlation,0.22771932444599677,,,,0.9021157714925085,,,-0.22596132341031427,,0.20912967399088697,,,0.23205308638383207,-0.3435753639722908,,,1.0,0.9999999999590705,0.8679873502470375,0.8679850211118723,,,,-0.3672304283747788,nan,nan,nan,-0.17637874616207286,-0.3384982789255741,-0.4869272567965564,-0.2816926360647328,,,nan,nan,nan,nan,nan,,,,,0.22771932444599682
SU slope,20.14020833333291,,,,346.46892857142905,,,-675.2723923036921,,2004.5186799989285,,,0.002131681541984047,-329.1522222222207,,,1.000000000000007,10175.995519512107,0.41506533477670526,4223.678460620148,,,,-3.949673331914088,2.07799990172956,2.4260815741165676,14.643855263157896,-168974.44444444135,-22.996659335714412,-1.9505158241233473,-16.778363291331683,,,264.3215875,352.4287833333334,19.579376851851855,132.16079375,5286.431750000001,,,,,0.003108056841563851
Dimensionless SU slope,0.012572315437534703,,,,1.494295574974288,,,-0.9636535440297074,,4.619657124132916,,,5.78949117362266,-0.0015565897650254383,,,1.000000000000007,0.9999996069913394,1.662254302089827,1.662243996548286,,,,-0.7235605073205795,0.5,0.5,0.5,-0.024771944600333114,-0.029403541196124282,-0.09341556518803845,-0.012128883592949825,,,0.5,0.5,0.5,0.5,0.5,,,,,0.012572315437535227
