,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,30,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output030,30.233,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart030,48.789,akm157,2022-09-10T12:57:25,57576874,0,[],normal,21592.91,2.1219444444444444,85726.19975543479,8.424350090579711,0.0022222222222221255,243968.53981953708,2.8459040586838817,3880.9599999999627,5088,4358,722,0.003,21.961309,989.82,14.4,"[80, 75]",sectrobin,40,30,540,80,2,dffe6ff32a021ddbce10fe5efb69a3b364acf24e,2022-09-10 10:59:05 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 10:50:50: Run 30', 'update run summary']",194400
,31,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output031,30.375,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart031,48.847,akm157,2022-09-10T15:03:01,57585764,0,[],normal,21279.15,2.091111111111111,84480.53845108698,8.301938405797102,0.0022222222222221255,243964.77707006372,2.887822231522777,3891.2000000001863,5088,4358,722,0.003,28.288636,808.01,22.92,"[80, 75]",sectrobin,40,30,540,80,2,a064ad9f9b08cac30f31bcb62c07e0f3c9a43fb0,2022-09-10 13:35:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 12:58:20: Run 31', 'update run summary']",200880
,32,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output032,30.444,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart032,48.809,akm157,2022-09-10T17:05:09,57592820,0,[],normal,20688.37,2.0330555555555554,83960.30158333333,8.25081712962963,0.0024999999999999467,243924.0131004367,2.9052303112362474,3891.2000000001863,5088,4358,722,0.003,26.731122,1045.78,16.65,"[80, 75]",sectrobin,40,30,540,80,2,3a3b05f58b00c05f82ce62bcac40afd54ea35a70,2022-09-10 15:36:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 15:03:56: Run 32', 'update run summary']",207360
,33,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output033,30.241,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart033,48.782,akm157,2022-09-10T19:08:34,57598469,0,[],normal,20897.55,2.053611111111111,83877.25425824175,8.242653388278388,0.0033333333333334103,243828.26738690073,2.906965297602625,3880.9599999999627,5088,4358,722,0.003,26.635355,990.02,13.55,"[80, 75]",sectrobin,40,30,540,80,2,53b27239034a2f8ae3f4f2a78b5878bc6fae3589,2022-09-10 17:13:41 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 17:06:08: Run 33', 'update run summary']",213840
,34,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output034,30.249,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart034,48.793,akm157,2022-09-10T21:15:06,57607978,0,[],normal,21403.52,2.1033333333333335,84974.30086956522,8.350461956521741,0.005555555555555536,243580.62802950473,2.8665211191722397,3891.2000000001863,5088,4358,722,0.003,25.511499,918.95,13.66,"[80, 75]",sectrobin,40,30,540,80,2,a0cba78b9497d56e9fc0a4cc180b1eb38fcbb4c4,2022-09-10 19:19:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 19:09:41: Run 34', 'update run summary']",220320
,35,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output035,30.363,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart035,48.833,akm157,2022-09-10T23:21:50,57617384,0,[],normal,21395.04,2.1025,84940.6343478261,8.347153532608697,0.009722222222221966,243099.87585481332,2.8619974140920106,3870.7199999997392,5088,4358,722,0.003,24.176308,864.6,13.5,"[80, 75]",sectrobin,40,30,540,80,2,969ecf1a4434dde81ea271663a3ab1d4c5b63a80,2022-09-10 21:24:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 21:16:30: Run 35', 'update run summary']",226800
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,440,,,,1461.0,,,484.822,,780.587,,,921019488,0,,,338439.64,33.25861111111111,1353683.2630541488,133.02704500561836,0.0955555555555545,3652191.9315966363,43.15069725957341,61931.52000000235,81408,69728,11552,0.04800000000000001,404.58143900000005,15399.090000000002,234.33000000000004,,,640,480,8640,1280,32,,,,,2851200
Mean,27.5,,,0.75,91.3125,,,30.301375,,48.7866875,,,57563718.0,0.0,nan,,21152.4775,2.0786631944444447,84605.2039408843,8.31419031285115,0.006370370370370301,243479.46210644243,2.8767131506382273,3870.7200000001467,5088.0,4358.0,722.0,0.003,25.286339937500003,962.443125,14.645624999999999,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,178200.0
Median,27.5,,,0.0,91.5,,,30.285,,48.7835,,,57566598.5,0.0,nan,,21139.230000000003,2.077361111111111,84383.11525576326,8.292364578356427,0.004999999999999893,243630.50303766708,2.874472108936157,3870.7199999997392,5088.0,4358.0,722.0,0.003,25.668751999999998,987.35,13.74,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,178200.0
Min,20,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output020,30.161,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart020,48.737,akm157,2022-09-09T16:02:40,57505236,0,[],normal,20651.63,2.0294444444444446,83811.19841666668,8.236162037037039,0.0022222222222221255,241196.83326669334,2.832200460275331,3829.7599999997765,5088,4358,722,0.003,21.961309,808.01,12.92,"[80, 75]",sectrobin,40,30,540,80,2,0a1279805f371e8f07e2395e67d71269b2b2697f,2022-09-09 14:01:40 +1000,,"['2022-09-09 16:05:02: Run 21', 'update run summary']",129600
Max,35,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output035,30.457,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart035,48.847,akm157,2022-09-10T23:21:50,57617384,0,[],normal,21632.48,2.1258333333333335,85883.29695652175,8.439789402173915,0.025833333333333375,243968.53981953708,2.906965297602625,3901.44000000041,5088,4358,722,0.003,29.07732,1094.32,22.92,"[80, 75]",sectrobin,40,30,540,80,2,ffe9c54fcd556c0f5f0e0db5708e67ebe96b92a5,2022-09-10 21:24:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-10 21:16:30: Run 35', 'update run summary']",226800
Std dev,4.6097722286464435,,,1.299038105676658,0.7680128579652817,,,0.09330452494386333,,0.02898645966222867,,,31768.54600859158,0.0,nan,,334.00345620404886,0.032822653301246056,694.9663538986907,0.06829473593071057,0.005659642220899416,661.9470478997494,0.02400756580438582,19.496379151039733,0.0,0.0,0.0,0.0,2.0817149819581293,85.8175987719557,2.360391833864666,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,29871.324041628955
SU correlation,0.07234702039948379,,,,0.9504615827774127,,,-0.33886034704740614,,0.18030659836488622,,,0.1098141570451764,nan,,,1.0,0.9999999999720709,0.9495935173578792,0.9495915293597087,,,,0.28781168052070855,nan,nan,nan,nan,0.1604562543347711,-0.6917019220515385,-0.04257013078586472,,,nan,nan,nan,nan,nan,,,,,0.07234702039948379
SU slope,5.241941176470913,,,,413.34913907285176,,,-1213.0229177248004,,2077.626165184872,,,0.0011545478972593616,,,,0.9999999999999987,10176.004149610884,0.45637823328742877,4644.089305946161,,,,4.9306640625465565,2.0786632763364783,2.4268560692978434,14.64853012465374,3525412.9166666665,25.744611525520817,-2.6921148567920308,-6.023817999005031,,,264.40596875,352.54129166666667,19.585627314814815,132.202984375,5288.119375,,,,,0.0008089415395788447
Dimensionless SU slope,0.006814964457612594,,,,1.7843745850380777,,,-1.7376811918874904,,4.791897235805958,,,3.1419520278572977,,,,0.9999999999999987,1.000000368387584,1.8254113969138313,1.8254051951840247,,,,0.9022687767984118,0.5000000000000001,0.5000000000000001,0.5,0.5,0.030775922044743928,-0.12249191309291545,-0.004170791789362643,,,0.5,0.5,0.5,0.5,0.5,,,,,0.006814964457612595
