,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,99,1982-10-01T00:00:00,1983-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output099,344.313,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart099,48.913,akm157,2022-09-19T10:29:11,58357060,0,[],normal,32085.49,3.1530555555555555,127382.88285326089,12.517973278985508,51.059444444444445,14204.321143647685,0.11150886858174183,4136.959999999963,5088,4358,722,0.012,139.935174,2430.73,128.05,"[80, 75]",sectrobin,40,30,400,80,2,2c311697d7cb4447e870097849ef55400d0ec891,2022-09-19 07:20:49 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary', '2022-09-17 06:40:30: Run 83', 'update run summary', '2022-09-17 08:57:22: Run 84', 'update run summary', '2022-09-17 11:11:08: Run 85', 'update run summary', '2022-09-17 13:25:28: Run 86', 'update run summary', 'update run summary', '2022-09-17 17:43:51: Run 87', '2022-09-17 20:01:56: Run 88', 'update run summary', '2022-09-17 22:15:40: Run 89', 'update run summary', '2022-09-18 00:30:57: Run 90', 'update run summary', '2022-09-18 02:48:23: Run 91', 'update run summary', '2022-09-18 05:05:15: Run 92', 'update run summary', '2022-09-18 07:17:17: Run 93', 'update run summary', '2022-09-18 09:31:36: Run 94', 'update run summary', '2022-09-18 11:48:07: Run 95', 'update run summary', '2022-09-18 14:04:15: Run 96', 'update run summary', '2022-09-18 16:16:28: Run 97', 'update run summary', '2022-09-18 18:32:40: Run 98', 'update run summary', '2022-09-18 20:50:05: Run 99', 'update run summary', '2022-09-19 07:20:49: Run 99']",400,641520
,100,1983-01-01T00:00:00,1983-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output100,337.768,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart100,48.914,akm157,2022-09-19T13:57:43,58370519,0,[],normal,25114.93,2.4680555555555554,101924.75758333334,10.01619212962963,1.0075000000000003,173427.905370844,1.7015287500590806,4249.5999999996275,5088,4358,722,0.117,1033.579144,2201.42,164.25,"[80, 75]",sectrobin,40,30,600,80,2,d43b9db29658d68411cda9e24ff443940c81e4ee,2022-09-19 11:33:33 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 11:30:29: Run 100', 'update run summary']",600,648000
,101,1983-04-01T00:00:00,1983-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output101,339.733,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart101,48.879,akm157,2022-09-19T16:13:06,58385921,0,[],normal,22924.27,2.2527777777777778,92011.97381868132,9.04205586080586,0.0036111111111112315,243833.18084451556,2.650015761263995,4249.5999999996275,5088,4358,722,0.019,155.431421,2016.06,154.57,"[80, 75]",sectrobin,40,30,600,80,2,378d0c1b534e2c99f018497f63b2bcd5ec17e71e,2022-09-19 14:59:57 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 13:58:43: Run 101', 'update run summary']",600,654480
,102,1983-07-01T00:00:00,1983-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output102,342.673,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart102,48.882,akm157,2022-09-19T18:32:03,58401286,0,[],normal,23537.65,2.3130555555555556,93447.02894021741,9.183081974637682,0.002777777777777768,243931.02554875857,2.6103668390015167,4239.360000000335,5088,4358,722,0.019,160.347404,2180.14,136.26,"[80, 75]",sectrobin,40,30,600,80,2,9f09bca9448f24c4a720d89946dec6cc67c3c954,2022-09-19 17:33:39 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 16:14:29: Run 102', 'update run summary']",600,660960
,103,1983-10-01T00:00:00,1984-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output103,344.094,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart103,48.929,akm157,2022-09-19T20:49:23,58412241,0,[],normal,23192.8,2.279166666666667,92077.93695652175,9.048539402173914,0.009722222222221966,243186.640776699,2.6410956719363647,4177.9199999999255,5088,4358,722,0.016,137.39194,2121.82,134.05,"[80, 75]",sectrobin,40,30,600,80,2,8d84886e959ffd628683a954081ecb5dd4daabbc,2022-09-19 19:36:07 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 18:33:30: Run 103', 'update run summary']",600,667440
,104,1984-01-01T00:00:00,1984-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output104,341.388,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart104,48.915,akm157,2022-09-19T23:04:30,58419660,0,[],normal,22791.41,2.2397222222222224,91478.70881868132,8.989654304029305,0.012222222222221912,242898.46108301473,2.6552458404770487,4208.639999999665,5088,4358,722,0.017,141.647026,2179.92,142.44,"[80, 75]",sectrobin,40,30,600,80,2,3825d83b37799e3b08fa1c0efe1a4623c1b8aa04,2022-09-19 22:06:02 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 20:50:54: Run 104', 'update run summary']",600,673920
,105,1984-04-01T00:00:00,1984-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output105,339.865,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart105,48.89,akm157,2022-09-20T01:19:14,58427592,0,[],normal,22825.33,2.2430555555555554,91614.85475274725,9.003033424908423,0.002500000000000391,243952.0672934191,2.6628003499192765,4259.839999999851,5088,4358,722,0.016,129.103654,2178.5,130.39,"[80, 75]",sectrobin,40,30,600,80,2,09033fc048e7eb6740d1f8544a23b45b1204081f,2022-09-20 00:08:34 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-19 23:05:29: Run 105', 'update run summary']",600,680400
,106,1984-07-01T00:00:00,1984-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output106,343.119,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart106,48.896,akm157,2022-09-20T03:36:32,58433713,0,[],normal,23206.93,2.2805555555555554,92134.03459239131,9.054053442028986,0.007777777777778105,243393.8761835397,2.6417368702058317,4229.120000000112,5088,4358,722,0.017,145.821497,2070.65,142.03,"[80, 75]",sectrobin,40,30,600,80,2,0b8c09092570caa36fb455dee931bf39f7bdedec,2022-09-20 02:26:29 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-20 01:20:25: Run 106', 'update run summary']",600,686880
,107,1984-10-01T00:00:00,1985-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output107,344.316,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart107,48.925,akm157,2022-09-20T05:58:32,58440043,0,[],normal,23187.15,2.278611111111111,92055.50584239131,9.046333786231886,0.08805555555555555,235137.29577464788,2.554299100558174,4218.879999999888,5088,4358,722,0.018,152.594795,1994.46,136.64,"[80, 75]",sectrobin,40,30,600,80,2,4ea2bc104bf82800394f984f33671379e85609c9,2022-09-20 04:45:42 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-20 03:42:36: Run 107', 'update run summary']",600,693360
,108,1985-01-01T00:00:00,1985-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output108,337.784,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart108,48.927,akm157,2022-09-20T08:14:20,58443802,0,[],normal,23000.59,2.2602777777777776,93344.06108333333,9.172960648148148,0.003055555555555589,243894.32695139915,2.612853181239472,4239.360000000335,5088,4358,722,0.018,143.363557,2314.13,144.15,"[80, 75]",sectrobin,40,30,600,80,2,cd2b19250884eae7e93c4defb886f5e804b2bcae,2022-09-20 07:06:02 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-20 05:59:40: Run 108', 'update run summary']",600,699840
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,2145,,,,2282.0,,,8539.976,,1222.4209999999998,,,1455614504,0,,,602371.14,59.19527777777779,2410142.6172777517,236.8457786985056,52.91,5487988.351857161,57.97420781833426,105574.39999999944,127200,108950,18050,0.5110000000000001,4427.262916000001,54606.83999999999,3472.2100000000005,,,1000,750,14440,2000,50,,,,,14440,13899600
Mean,85.8,,,0.75,91.28,,,341.59903999999995,,48.89683999999999,,,58224580.16,0.0,nan,,24094.845599999997,2.367811111111111,96405.70469111006,9.473831147940224,2.2045833333333333,228666.18132738167,2.4155919924305937,4222.975999999978,5088.0,4358.0,722.0,0.02044,177.09051663999998,2184.2736,138.8884,77.5,,40.0,30.0,577.6,80.0,2.0,,,,,577.6,555984.0
Median,79.0,,,0.0,91.0,,,341.557,,48.896,,,58144953.0,0.0,nan,,23192.8,2.279166666666667,92391.89491666667,9.079393518518518,0.006111111111111178,243600.00648984304,2.6249901804091094,4229.120000000112,5088.0,4358.0,722.0,0.016,141.647026,2179.92,136.64,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,511920.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,337.768,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91161.06173076923,8.958436355311354,0.002500000000000391,14204.321143647685,0.11150886858174183,4136.959999999963,5088,4358,722,0.012,128.21271,1982.67,128.05,"[80, 75]",sectrobin,40,30,400,80,2,09033fc048e7eb6740d1f8544a23b45b1204081f,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",400,434160
