,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,87,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output087,344.481,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart087,48.92,akm157,2022-09-17T19:59:40,58226124,0,[],normal,23173.01,2.277222222222222,91999.36850543479,9.040819746376812,13.443333333333335,35377.39096017245,0.38453949776929786,4229.120000000112,5088,4358,722,0.017,146.097048,2065.83,141.84,"[80, 75]",sectrobin,40,30,600,80,2,8d481092250ed691f208dcc326b8e55d43456a13,2022-09-17 17:43:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary', '2022-09-17 06:40:30: Run 83', 'update run summary', '2022-09-17 08:57:22: Run 84', 'update run summary', '2022-09-17 11:11:08: Run 85', 'update run summary', '2022-09-17 13:25:28: Run 86', 'update run summary', 'update run summary', '2022-09-17 17:43:51: Run 87']",600,563760
,88,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output088,341.556,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart088,48.905,akm157,2022-09-17T22:14:33,58233872,0,[],normal,22624.64,2.223333333333333,90809.33802197802,8.923873626373625,0.024722222222222534,241538.23007537378,2.6598391237794927,4198.4000000003725,5088,4358,722,0.017,138.024657,2187.23,137.61,"[80, 75]",sectrobin,40,30,600,80,2,34f60926fbfae90ca8306dcb0619a267201b754e,2022-09-17 21:06:16 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 20:01:56: Run 88', 'update run summary']",600,570240
,89,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output089,340.195,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart089,48.883,akm157,2022-09-18T00:29:36,58242233,0,[],normal,22867.73,2.2472222222222222,91785.03717032967,9.019757326007326,0.0036111111111112315,243832.1451314328,2.6565565875289936,4229.120000000112,5088,4358,722,0.018,143.546725,2166.15,138.2,"[80, 75]",sectrobin,40,30,600,80,2,f2c4b938cb2d84b839bc9d94f2835050084fa2d9,2022-09-17 23:19:26 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 22:15:40: Run 89', 'update run summary']",600,576720
,90,1980-07-01T00:00:00,1980-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output090,343.147,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart090,48.889,akm157,2022-09-18T02:47:16,58252006,0,[],normal,23280.43,2.287777777777778,92425.83758152174,9.082726449275365,0.0066666666666663765,243514.4251815981,2.6347007671617004,4249.5999999996275,5088,4358,722,0.018,145.009623,2056.28,146.79,"[80, 75]",sectrobin,40,30,600,80,2,3491bd5ffac3cf0909e32dd420a64ad6f86b7e89,2022-09-18 01:31:22 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 00:30:57: Run 90', 'update run summary']",600,583200
,91,1980-10-01T00:00:00,1981-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output091,344.572,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart091,48.919,akm157,2022-09-18T05:04:15,58257157,0,[],normal,23175.84,2.2775,92010.60391304348,9.041922554347826,0.005555555555555536,243629.70872368905,2.647843817587985,4239.360000000335,5088,4358,722,0.016,135.461235,2021.67,129.72,"[80, 75]",sectrobin,40,30,600,80,2,72da292bc352d689126eca404fa5b7a251ba79e1,2022-09-18 03:57:13 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 02:48:23: Run 91', 'update run summary']",600,589680
,92,1981-01-01T00:00:00,1981-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output092,337.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart092,48.894,akm157,2022-09-18T07:16:16,58261432,0,[],normal,22344.8,2.1958333333333333,90682.64666666667,8.911423611111111,0.004444444444444695,243730.68046963762,2.6877323217698796,4239.360000000335,5088,4358,722,0.017,140.037805,2114.11,137.59,"[80, 75]",sectrobin,40,30,600,80,2,b4f7cdcab98e01008f4c4ac38c1c663ae1431300,2022-09-18 06:09:20 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 05:05:15: Run 92', 'update run summary']",600,596160
,93,1981-04-01T00:00:00,1981-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output093,340.09,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart093,48.88,akm157,2022-09-18T09:30:35,58266049,0,[],normal,22740.53,2.234722222222222,91274.48991758241,8.969585622710621,0.0038888888888890527,243799.70120362326,2.671060681070534,4229.120000000112,5088,4358,722,0.017,139.033958,2102.38,136.33,"[80, 75]",sectrobin,40,30,600,80,2,b269bf45faf4dd15ddc9b50793320fe2ad5460e0,2022-09-18 08:23:38 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 07:17:17: Run 93', 'update run summary']",600,602640
,94,1981-07-01T00:00:00,1981-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output094,343.187,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart094,48.887,akm157,2022-09-18T11:47:08,58272198,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.004722222222222072,243717.28451116808,2.6562465930374275,4218.879999999888,5088,4358,722,0.017,139.259936,2077.89,137.56,"[80, 75]",sectrobin,40,30,600,80,2,01d33daffcd886d3e38e4ae69f78c49380a62ff6,2022-09-18 10:41:38 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 09:31:36: Run 94', 'update run summary']",600,609120
,95,1981-10-01T00:00:00,1982-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output095,344.288,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart095,48.921,akm157,2022-09-18T14:03:22,58283631,0,[],normal,23074.08,2.2675,91606.60565217392,9.002221467391305,0.003055555555555589,243895.34034744313,2.662420887785129,4177.9199999999255,5088,4358,722,0.017,139.734904,2039.18,135.79,"[80, 75]",sectrobin,40,30,600,80,2,f01746b6e4f41228887035bb2231286d2377fa4d,2022-09-18 12:47:02 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 11:48:07: Run 95', 'update run summary']",600,615600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1929,,,,2192.0,,,8204.358,,1173.4489999999998,,,1395817369,0,,,566896.4799999999,55.70916666666666,2267017.306611662,222.78078882153474,14.213333333333335,5343164.157490813,56.7936968625822,101376.00000000093,122112,104592,17328,0.39600000000000013,3354.253195,51749.729999999996,3300.8099999999995,,,960,720,14040,1920,48,,,,,14040,12499920
Mean,80.375,,,0.75,91.33333333333333,,,341.84825,,48.893708333333336,,,58159057.041666664,0.0,nan,,23620.686666666665,2.3212152777777777,94459.05444215257,9.282532867563948,0.6179710144927537,232311.4851082962,2.4692911679383567,4224.000000000039,5088.0,4358.0,722.0,0.0165,139.76054979166668,2156.23875,137.53374999999997,77.5,,40.0,30.0,585.0,80.0,2.0,,,,,585.0,520830.0
Median,78.5,,,0.0,91.5,,,342.271,,48.8895,,,58140346.5,0.0,nan,,23127.79,2.272777777777778,92004.98620923914,9.04137115036232,0.005277777777777715,243690.24088346947,2.647843817587985,4229.120000000112,5088.0,4358.0,722.0,0.0165,139.6430445,2108.245,137.41,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,508680.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,337.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22344.8,2.1958333333333333,90682.64666666667,8.911423611111111,0.003055555555555589,35377.39096017245,0.38453949776929786,4157.44000000041,5088,4358,722,0.014,128.21271,1982.67,129.7,"[80, 75]",sectrobin,40,30,540,80,2,01d33daffcd886d3e38e4ae69f78c49380a62ff6,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,95,1981-10-01T00:00:00,1982-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output095,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart095,48.921,akm157,2022-09-18T14:03:22,58283631,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,13.443333333333335,243896.37760702526,2.6877323217698796,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-18 12:47:02 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 11:48:07: Run 95', 'update run summary']",600,615600
Std dev,9.049919428738948,,,1.299038105676658,0.7453559924999299,,,2.393083318823929,,0.017522554909474363,,,80570.83655417715,0.0,nan,,1025.270634266333,0.10075377602276084,3976.474762082021,0.3907698801151507,2.7373059242116113,43179.48767058854,0.4730979989003919,27.730051087734374,0.0,0.0,0.0,0.0009999999999999998,5.289519990342012,148.85718332550888,5.7670947426614525,2.5,,0.0,0.0,25.98076211353316,0.0,0.0,,,,,25.98076211353316,58643.477898228375
SU correlation,-0.6946037239980137,,,,0.2512173539131747,,,0.23796372591365025,,-0.29723032802120614,,,-0.6905117319971298,nan,,,1.0,0.9999999999964977,0.9823650394633233,0.9823649394876497,,,,0.08053506165098327,nan,nan,nan,-0.6221048492135459,0.12182834424606147,0.3122283265068532,-0.02784633072017605,,,nan,nan,-0.8509905059608976,nan,nan,,,,,-0.8509905059608976,-0.6946037239980137
SU slope,-78.69205977742449,,,,345.5607499999967,,,101.95099279692369,,-17391.386616150376,,,-0.00878681954551872,,,,1.0000000000000009,10176.00207888118,0.2532871669891565,2577.4502484498407,,,,2.9776444867824132,2.321215277777778,2.7100374789658868,16.3578162511542,-637825.8333333343,23.614056474848482,2.1505078035339835,-4.950503925012753,,,295.2585833333334,393.6781111111111,-33.582370370370356,147.6292916666667,5905.171666666665,,,,,-33.582370370370356,-0.012143836385405013
