,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,59,1972-10-01T00:00:00,1973-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output059,335.576,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart059,48.88,akm157,2022-09-14T20:22:10,57938771,0,[],normal,22155.41,2.1772222222222224,87959.38589673914,8.643808876811596,0.22944444444444434,220940.37673130195,2.5118453758951573,4157.44000000041,5088,4358,722,0.012,106.460763,1906.66,17.28,"[80, 75]",sectrobin,40,30,675,80,2,e0ce85360f1f695386cfaa6d73ac1a8e356e424d,2022-09-14 19:13:04 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 18:12:21: Run 59', 'update run summary']",675,382320
,60,1973-01-01T00:00:00,1973-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output060,328.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart060,48.869,akm157,2022-09-14T22:24:26,57947560,0,[],normal,20603.57,2.024722222222222,83616.15491666667,8.216997685185184,0.01305555555555582,242659.27589967282,2.9020621211476576,4106.2400000002235,5088,4358,722,0.003,23.353208,2053.49,13.18,"[80, 75]",sectrobin,40,30,675,80,2,e27cf6b961b9b63289043b6ea5cc9ac27131fc4c,2022-09-14 21:27:25 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 20:23:36: Run 60', 'update run summary']",675,388800
,61,1973-04-01T00:00:00,1973-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output061,330.863,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart061,48.863,akm157,2022-09-15T00:49:46,57956406,0,[],normal,20453.76,2.01,82095.99824175824,8.067609890109889,0.41222222222222227,202661.10825688075,2.4685869299022287,4136.959999999963,5088,4358,722,0.003,21.468646,2021.73,14.3,"[80, 75]",sectrobin,40,30,675,80,2,b02cdadacb7fabac22ef7931903db1df94417b48,2022-09-14 23:36:40 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 22:49:49: Run 61', 'update run summary']",675,395280
,62,1973-07-01T00:00:00,1973-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output062,334.263,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart062,48.879,akm157,2022-09-15T02:54:12,57969360,0,[],normal,21092.59,2.0727777777777776,83739.87497282609,8.229153079710144,0.0011111111111112848,244093.1926064827,2.9148979824210617,4126.719999999739,5088,4358,722,0.003,21.977868,1981.95,14.82,"[80, 75]",sectrobin,40,30,675,80,2,9db75f1344e49c455a3677852fd9bf4c59351660,2022-09-15 02:01:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 00:50:38: Run 62', 'update run summary']",675,401760
,63,1973-10-01T00:00:00,1974-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output063,335.851,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart063,48.92,akm157,2022-09-15T04:56:40,57979413,0,[],normal,20654.45,2.0297222222222224,82000.41154891305,8.0582178442029,0.011388888888888893,242861.25204137177,2.96170772138754,4126.719999999739,5088,4358,722,0.003,25.440125,1851.66,14.86,"[80, 75]",sectrobin,40,30,675,80,2,13b246236d50027d111c0f64fe068784e9902c9c,2022-09-15 04:05:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 02:55:43: Run 63', 'update run summary']",675,408240
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,831,,,,1370.0,,,4993.129,,733.031,,,868407230,1,,,336831.23000000004,33.10055555555556,1347327.7183297698,132.40249724777033,7.759444444444445,3079856.0916236527,34.777307337290786,61818.88000000175,76320,65370,10830,0.07800000000000001,673.9082649999999,31455.970000000005,229.46999999999997,,,600,450,9390,1200,30,,,,,9390,5384880
Mean,55.4,,,0.75,91.33333333333333,,,332.8752666666667,,48.86873333333333,,,57893815.333333336,0.06666666666666667,[3859900.86666667],,22455.41533333333,2.206703703703704,89821.84788865132,8.826833149851355,0.5542460317460318,219989.72083026092,2.484093381235056,4121.258666666783,5088.0,4358.0,722.0,0.0052,44.92721766666668,2097.0646666666667,15.297999999999998,77.5,,40.0,30.0,626.0,80.0,2.0,,,,,626.0,358992.0
Median,55.0,,,0.0,92.0,,,334.188,,48.868,,,57881124.0,0.0,[],,22633.12,2.2241666666666666,90843.3745054945,8.927218406593406,0.012500000000000178,242760.2639705223,2.5903348476984878,4126.719999999739,5088.0,4358.0,722.0,0.003,29.629508,2053.49,14.25,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,356400.0
Min,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,328.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.833,akm157,2022-09-13T14:41:54,57804527,0,[],normal,20453.76,2.01,82000.41154891305,8.0582178442029,0.0011111111111112848,61934.47909155239,0.733316316903853,4024.320000000298,5088,4358,722,0.002,21.468646,1851.66,13.18,"[80, 75]",sectrobin,40,30,540,80,2,13b246236d50027d111c0f64fe068784e9902c9c,2022-09-13 12:19:09 +1000,,"['2022-09-13 15:05:34: Run 49', 'update run summary']",540,311040
Max,63,1973-10-01T00:00:00,1974-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output063,335.851,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart063,48.92,akm157,2022-09-15T04:56:40,57979413,1,[57898513],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,6.1530555555555555,244093.1926064827,2.96170772138754,4157.44000000041,5088,4358,722,0.012,106.460763,2808.49,28.82,"[80, 75]",sectrobin,40,30,675,80,2,f8408fefe90b08b8ed7226c986bd1f903a494614,2022-09-15 04:05:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 02:55:43: Run 63', 'update run summary']",675,408240
Std dev,4.744119166575253,,,1.299038105676658,0.7888106377466154,,,2.4410762234901466,,0.020413938593248894,,,53938.95205466598,0.24944382578492946,,,1539.9849653459464,0.15133503516020677,6453.53401973082,0.6341917980589048,1.5605060555297192,46283.200528085334,0.5259161185276269,31.029434169619595,0.0,0.0,0.0,0.003487119154832538,29.5499764601622,211.52331310020858,3.767361941730579,2.5,,0.0,0.0,42.59107887809371,0.0,0.0,,,,,42.59107887809371,30741.892199407634
SU correlation,-0.7685655210468261,,,,-0.2602549881837566,,,-0.16973589097868186,,-0.37992303188859855,,,-0.8106126528915059,-0.2051207249049095,,,1.0,0.9999999999988185,0.9931565084608135,0.9931564671007589,,,,-0.13661083500838878,nan,nan,nan,0.2751014979987417,0.36922181985823765,0.5018090767081272,-0.016902843659366906,,,nan,nan,-0.9006023765478601,nan,nan,,,,,-0.9006023765478601,-0.7685655210468262
SU slope,-249.48347748815158,,,,-508.0924999999957,,,-107.08011395608081,,-28660.601403517507,,,-0.023143410292934822,-1266.3485714285669,,,1.0000000000000018,10175.997671086954,0.23699357384481887,2411.645865261105,,,,-6.779969975160262,2.2067035508385753,2.5763441180969875,15.550841643582645,121490.59210526272,19.241844480854887,3.6533960360130355,-6.909377306885592,,,280.69269166666675,374.25692222222233,-32.563488790885714,140.34634583333337,5613.853833333333,,,,,-32.563488790885714,-0.03850053664940613
Dimensionless SU slope,-0.6155034074264847,,,,-2.066574186128745,,,-1.5873374399321936,,-62.37280702095777,,,-59.66758137373729,-0.0037595937034358927,,,1.0000000000000018,0.9999998404097438,0.9479762642767942,0.9479760384386869,,,,-1.2443328081486005,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.028133573553172295,0.03849773083538824,0.341183078858053,-0.004707089691805112,,,0.5000000000000001,0.5000000000000001,-0.9077874392657026,0.5000000000000001,0.5,,,,,-0.9077874392657026,-0.615503407426485
