,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.882,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,87,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output087,344.481,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart087,48.92,akm157,2022-09-17T19:59:40,58226124,0,[],normal,23173.01,2.277222222222222,91999.36850543479,9.040819746376812,13.443333333333335,35377.39096017245,0.38453949776929786,4229.120000000112,5088,4358,722,0.017,146.097048,2065.83,141.84,"[80, 75]",sectrobin,40,30,600,80,2,8d481092250ed691f208dcc326b8e55d43456a13,2022-09-17 17:43:51 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 04:17:33: Run 82', 'update run summary', '2022-09-17 06:40:30: Run 83', 'update run summary', '2022-09-17 08:57:22: Run 84', 'update run summary', '2022-09-17 11:11:08: Run 85', 'update run summary', '2022-09-17 13:25:28: Run 86', 'update run summary', 'update run summary', '2022-09-17 17:43:51: Run 87']",600,563760
,88,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output088,341.556,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart088,48.905,akm157,2022-09-17T22:14:33,58233872,0,[],normal,22624.64,2.223333333333333,90809.33802197802,8.923873626373625,0.024722222222222534,241538.23007537378,2.6598391237794927,4198.4000000003725,5088,4358,722,0.017,138.024657,2187.23,137.61,"[80, 75]",sectrobin,40,30,600,80,2,34f60926fbfae90ca8306dcb0619a267201b754e,2022-09-17 21:06:16 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 20:01:56: Run 88', 'update run summary']",600,570240
,89,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output089,340.195,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart089,48.883,akm157,2022-09-18T00:29:36,58242233,0,[],normal,22867.73,2.2472222222222222,91785.03717032967,9.019757326007326,0.0036111111111112315,243832.1451314328,2.6565565875289936,4229.120000000112,5088,4358,722,0.018,143.546725,2166.15,138.2,"[80, 75]",sectrobin,40,30,600,80,2,f2c4b938cb2d84b839bc9d94f2835050084fa2d9,2022-09-17 23:19:26 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 22:15:40: Run 89', 'update run summary']",600,576720
,90,1980-07-01T00:00:00,1980-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output090,343.147,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart090,48.889,akm157,2022-09-18T02:47:16,58252006,0,[],normal,23280.43,2.287777777777778,92425.83758152174,9.082726449275365,0.0066666666666663765,243514.4251815981,2.6347007671617004,4249.5999999996275,5088,4358,722,0.018,145.009623,2056.28,146.79,"[80, 75]",sectrobin,40,30,600,80,2,3491bd5ffac3cf0909e32dd420a64ad6f86b7e89,2022-09-18 01:31:22 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 00:30:57: Run 90', 'update run summary']",600,583200
,91,1980-10-01T00:00:00,1981-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output091,344.572,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart091,48.919,akm157,2022-09-18T05:04:15,58257157,0,[],normal,23175.84,2.2775,92010.60391304348,9.041922554347826,0.005555555555555536,243629.70872368905,2.647843817587985,4239.360000000335,5088,4358,722,0.016,135.461235,2021.67,129.72,"[80, 75]",sectrobin,40,30,600,80,2,72da292bc352d689126eca404fa5b7a251ba79e1,2022-09-18 03:57:13 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 02:48:23: Run 91', 'update run summary']",600,589680
,92,1981-01-01T00:00:00,1981-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output092,337.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart092,48.894,akm157,2022-09-18T07:16:16,58261432,0,[],normal,22344.8,2.1958333333333333,90682.64666666667,8.911423611111111,0.004444444444444695,243730.68046963762,2.6877323217698796,4239.360000000335,5088,4358,722,0.017,140.037805,2114.11,137.59,"[80, 75]",sectrobin,40,30,600,80,2,b4f7cdcab98e01008f4c4ac38c1c663ae1431300,2022-09-18 06:09:20 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 05:05:15: Run 92', 'update run summary']",600,596160
,93,1981-04-01T00:00:00,1981-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output093,340.09,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart093,48.88,akm157,2022-09-18T09:30:35,58266049,0,[],normal,22740.53,2.234722222222222,91274.48991758241,8.969585622710621,0.0038888888888890527,243799.70120362326,2.671060681070534,4229.120000000112,5088,4358,722,0.017,139.033958,2102.38,136.33,"[80, 75]",sectrobin,40,30,600,80,2,b269bf45faf4dd15ddc9b50793320fe2ad5460e0,2022-09-18 08:23:38 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 07:17:17: Run 93', 'update run summary']",600,602640
,94,1981-07-01T00:00:00,1981-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output094,343.187,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart094,48.887,akm157,2022-09-18T11:47:08,58272198,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.004722222222222072,243717.28451116808,2.6562465930374275,4218.879999999888,5088,4358,722,0.017,139.259936,2077.89,137.56,"[80, 75]",sectrobin,40,30,600,80,2,01d33daffcd886d3e38e4ae69f78c49380a62ff6,2022-09-18 10:41:38 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 09:31:36: Run 94', 'update run summary']",600,609120
,95,1981-10-01T00:00:00,1982-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output095,344.288,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart095,48.913,akm157,2022-09-18T14:03:22,58283631,0,[],normal,23074.08,2.2675,91606.60565217392,9.002221467391305,0.003055555555555589,243895.34034744313,2.662420887785129,4177.9199999999255,5088,4358,722,0.017,139.734904,2039.18,135.79,"[80, 75]",sectrobin,40,30,600,80,2,f01746b6e4f41228887035bb2231286d2377fa4d,2022-09-18 12:47:02 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 11:48:07: Run 95', 'update run summary']",600,615600
,96,1982-01-01T00:00:00,1982-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output096,337.781,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart096,48.898,akm157,2022-09-18T16:15:37,58294743,0,[],normal,22409.81,2.2022222222222223,90946.47891666667,8.937351851851853,0.0019444444444443043,244008.51720226847,2.6829902609627245,4239.360000000335,5088,4358,722,0.018,143.682591,2140.36,142.2,"[80, 75]",sectrobin,40,30,600,80,2,9fa0673560f35785ff7bd7d6c18e69cb7a9cff3e,2022-09-18 15:10:54 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 14:04:15: Run 96', 'update run summary']",600,622080
,97,1982-04-01T00:00:00,1982-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output097,339.728,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart097,48.872,akm157,2022-09-18T18:31:40,58305360,0,[],normal,23051.47,2.265277777777778,92522.52107142858,9.092227564102565,0.0022222222222221255,243984.68798235944,2.6370302620050756,4208.639999999665,5088,4358,722,0.018,145.47316,2059.54,143.0,"[80, 75]",sectrobin,40,30,600,80,2,770c7d6332ff4eebe3ab8182f7720a2ca8084f13,2022-09-18 17:18:54 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 16:16:28: Run 97', 'update run summary']",600,628560
,98,1982-07-01T00:00:00,1982-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output098,342.769,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart098,48.895,akm157,2022-09-18T20:48:41,58317919,0,[],normal,23206.93,2.2805555555555554,92134.03459239131,9.054053442028986,0.003055555555555589,243897.18428415037,2.6471996517158063,4198.4000000003725,5088,4358,722,0.017,142.948003,2152.29,142.26,"[80, 75]",sectrobin,40,30,600,80,2,1b7338b8ae633437c1e076e232e61e89f4556e71,2022-09-18 19:33:22 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-18 18:32:40: Run 98', 'update run summary']",600,635040
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,2220,,,,2465.0,,,9224.636,,1320.1059999999998,,,1570735391,0,,,635564.69,62.45722222222222,2542620.341192148,249.86442167951813,14.220555555555556,6075054.546959592,64.76091703726581,114022.4000000013,137376,117666,19494,0.4490000000000002,3786.356949,58101.92,3728.2699999999995,,,1080,810,15840,2160,54,,,,,15840,14385600
Mean,82.22222222222223,,,0.75,91.29629629629629,,,341.6531851851852,,48.89281481481481,,,58175384.85185185,0.0,nan,,23539.432962962965,2.313230452674897,94171.12374785735,9.254237839982153,0.5469444444444445,233655.94411383045,2.4908045014333,4223.0518518519,5088.0,4358.0,722.0,0.016629629629629633,140.23544255555555,2151.922962962963,138.08407407407407,77.5,,40.0,30.0,586.6666666666666,80.0,2.0,,,,,586.6666666666666,532800.0
Median,80.0,,,0.0,91.0,,,341.557,,48.89,,,58154246.0,0.0,nan,,23110.83,2.2711111111111113,92010.60391304348,9.041922554347826,0.004722222222222072,243723.98249040285,2.6475217346518956,4229.120000000112,5088.0,4358.0,722.0,0.017,140.037805,2114.11,137.59,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,518400.0
