,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.9,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.148,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.889,akm157,2022-09-17T04:16:26,58165194,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.004166666666666874,243768.96000000002,2.674046960092849,4239.360000000335,5088,4358,722,0.016,131.036975,2150.97,129.7,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1110,,,,1369.0,,,5124.923000000001,,733.358,,,871522667,0,,,360504.58999999997,35.426944444444445,1442670.872036192,141.77190044692628,0.7133333333333325,3360129.2508866754,35.132756585091755,63365.12000000011,76320,65370,10830,0.242,2088.047304,32919.009999999995,2059.3799999999997,,,600,450,8640,1200,30,,,,,8640,7192800
Mean,74.0,,,0.75,91.26666666666667,,,341.6615333333333,,48.89053333333333,,,58101511.13333333,0.0,nan,,24033.639333333333,2.3617962962962964,96178.05813574613,9.451460029795083,0.050952380952380895,240009.2322061911,2.5094826132208397,4224.341333333341,5088.0,4358.0,722.0,0.016133333333333333,139.2031536,2194.6006666666663,137.29199999999997,77.5,,40.0,30.0,576.0,80.0,2.0,,,,,576.0,479520.0
Median,74.0,,,0.0,91.0,,,341.557,,48.889,,,58097987.0,0.0,nan,,24518.51,2.4094444444444445,97475.81584239131,9.578990036231886,0.005277777777777937,243669.70907049728,2.562426663449389,4229.120000000112,5088.0,4358.0,722.0,0.016,139.551185,2182.19,135.97,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,479520.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91161.06173076923,8.958436355311354,0.003055555555555589,194097.1958950141,1.9549612232083766,4157.44000000041,5088,4358,722,0.014,128.21271,1982.67,129.7,"[80, 75]",sectrobin,40,30,540,80,2,356aa6487cedf6d36e3155f66fba1e8dbfdde7e4,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart081,48.92,akm157,2022-09-17T04:16:26,58165194,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.6277777777777778,243896.37760702526,2.674046960092849,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f8541b2b5643ed04ec0b068459ab756f4d0b9166,2022-09-17 03:11:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-17 02:03:16: Run 81', 'update run summary']",600,524880
Std dev,4.320493798938574,,,1.299038105676658,0.771722460186015,,,2.4737385436262724,,0.017377635691376722,,,37061.02623127907,0.0,nan,,1084.3106233760795,0.10655568429039973,4152.569710786204,0.4080748956408738,0.16002465205966812,12739.236961181414,0.1866620100636117,31.029434169532173,0.0,0.0,0.0,0.0010241527663824809,6.123417088206223,172.7963556894518,6.465955149859922,2.5,,0.0,0.0,29.393876913398138,0.0,0.0,,,,,29.393876913398138,27996.799817121955
SU correlation,-0.7008398598476929,,,,0.3162113593865306,,,0.2962820820371996,,-0.3199854965226205,,,-0.6959770079537472,nan,,,1.0,0.9999999999965561,0.9828588401895255,0.9828587535433215,,,,0.08983003815762006,nan,nan,nan,-0.557771032342757,0.22678177111823958,0.21523698623087892,-0.02094425380285753,,,nan,nan,-0.8269960808815044,nan,nan,,,,,-0.8269960808815044,-0.700839859847693
SU slope,-175.88917857142886,,,,444.2935820895538,,,129.86894265631557,,-19966.103523409107,,,-0.020362503149267297,,,,0.9999999999999991,10175.999812616625,0.2566421170313892,2611.589683975766,,,,3.1390731825920986,2.361796318134173,2.7574161694967123,16.643794552169908,-590534.0254237304,40.157624422670565,1.350628893661552,-3.5122540090024468,,,300.4204916666668,400.56065555555574,-30.50705555555547,150.2102458333334,6008.409833333334,,,,,-30.50705555555547,-0.02714339175485013
Dimensionless SU slope,-0.5415658874531557,,,,1.6871849367593326,,,1.8462131958015642,,-40.61613126124207,,,-49.22651068449734,,,,0.9999999999999991,0.9999999723394541,1.0270329894520587,1.0270327839233113,,,,0.5517481730363838,0.5000000000000002,0.5000000000000002,0.5000000000000003,-0.39641446493799914,0.23259348628765544,0.12333092917550248,-0.020063726958537358,,,0.5000000000000002,0.5000000000000002,-0.7311445327228685,0.5000000000000002,0.5000000000000001,,,,,-0.7311445327228685,-0.5415658874531557
