,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.883,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,792,,,,1004.0,,,3758.476,,537.767,,,638922534,0,,,267363.08999999997,26.27388888888889,1069889.5923996258,105.13852256585001,0.6777777777777767,2386946.0830898387,24.68246395687746,46530.55999999959,55968,47938,7942,0.177,1542.3003350000001,24084.869999999995,1521.31,,,440,330,6240,880,22,,,,,6240,5132160
Mean,72.0,,,0.75,91.27272727272727,,,341.67963636363635,,48.8879090909091,,,58083866.72727273,0.0,nan,,24305.73545454545,2.3885353535353535,97262.6902181478,9.558047505986364,0.06777777777777767,238694.60830898388,2.468246395687746,4230.050909090872,5088.0,4358.0,722.0,0.01609090909090909,140.20912136363637,2189.533636363636,138.30090909090907,77.5,,40.0,30.0,567.2727272727273,80.0,2.0,,,,,567.2727272727273,466560.0
Median,72.0,,,0.0,91.0,,,341.557,,48.883,,,58083508.0,0.0,nan,,24736.16,2.430833333333333,99504.28641666667,9.778328703703705,0.004999999999999893,243724.8483450688,2.4430245511101285,4229.120000000112,5088.0,4358.0,722.0,0.016,141.390506,2182.19,137.26,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,540.0,466560.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.152,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91730.03633152174,9.014352355072464,0.003055555555555589,194097.1958950141,1.9549612232083766,4157.44000000041,5088,4358,722,0.014,128.21271,1995.58,131.19,"[80, 75]",sectrobin,40,30,540,80,2,356aa6487cedf6d36e3155f66fba1e8dbfdde7e4,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,344.812,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.913,akm157,2022-09-16T19:05:07,58124923,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.6277777777777778,243896.37760702526,2.654302760916654,4259.839999999851,5088,4358,722,0.018,148.273621,2491.93,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f190c55d47244c38c1dcf2b1c48a4738b3c3fde8,2022-09-16 18:09:54 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
Std dev,3.1622776601683795,,,1.299038105676658,0.7496555682941201,,,2.4104642432047445,,0.017343872617017822,,,25731.011533983336,0.0,nan,,1059.4947489368665,0.10411699764717247,4100.353335968206,0.4029434293937138,0.18668084436899515,14867.92641933622,0.20169465866931366,29.112312126356468,0.0,0.0,0.0,0.0009958591954639382,5.950237460555218,168.11289709179078,7.040683663273125,2.5,,0.0,0.0,29.875775863918154,0.0,0.0,,,,,29.875775863918154,20491.5592378911
SU correlation,-0.6476364264567939,,,,0.26200428603491793,,,0.27178003476147716,,-0.19553023478139356,,,-0.6448695342877044,nan,,,1.0,0.9999999999969061,0.9824766510603321,0.9824767124548319,,,,0.0801303487557074,nan,nan,nan,-0.6202517367160724,0.1816476717503654,0.11548305262961367,-0.2149511039655886,,,nan,nan,-0.8541907484238116,nan,nan,,,,,-0.8541907484238116,-0.6476364264567939
SU slope,-216.98518181818181,,,,370.29294117648095,,,119.45811704422223,,-11944.463706804057,,,-0.026553013060707738,,,,0.9999999999999973,10176.001737237599,0.2538632082314705,2583.3127974437425,,,,2.916212335477584,2.388535323756432,2.7886341733071878,16.832226769075795,-659885.9166666688,32.34404604050248,0.7278066702132331,-32.346228977407634,,,303.8216931818182,405.09559090909084,-30.292455555555545,151.9108465909091,6076.433863636363,,,,,-30.292455555555545,-0.03348536756453422
Dimensionless SU slope,-0.6427673468316065,,,,1.390521455078885,,,1.6792911314568524,,-24.02477624797387,,,-63.45422769493907,,,,0.9999999999999973,1.0000001831865462,1.0158679882852544,1.0158683116981033,,,,0.507523282472082,0.5,0.49999999999999994,0.49999999999999994,-0.4368583832944196,0.18657860755395372,0.06556301035127396,-0.18405173880066994,,,0.5000000000000001,0.5,-0.7069970752756732,0.5000000000000001,0.5,,,,,-0.7069970752756732,-0.6427673468316063
