,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,36,,,,821.0,,,272.703,,436.824,,,527869432,1,,,272403.05000000005,26.769166666666667,1091341.9948205724,107.24665432283096,7.531944444444445,1711744.6543963086,15.11792910939317,35020.80000000168,45792,39222,6498,0.148,1591.578623,13287.519999999997,1252.11,,,360,270,3720,720,18,,,,,3720,233280,8,
Mean,4.0,,,0.75,91.22222222222223,,,30.30033333333333,,48.536,,,58652159.11111111,0.1111111111111111,[6516916.77777778],,30267.00555555556,2.9743518518518517,121260.22164673026,11.916294924758995,0.9414930555555556,213968.08179953857,1.8897411386741463,3891.2000000001863,5088.0,4358.0,722.0,0.016444444444444442,176.84206922222222,1476.391111111111,139.12333333333333,77.5,,40.0,30.0,413.3333333333333,80.0,2.0,,,,,413.3333333333333,25920.0,0.8888888888888888,
Median,4.0,,,0.0,91.0,,,30.536,,48.587,,,58665592.0,0.0,[],,28376.91,2.788611111111111,114291.10800000001,11.2314375,0.11250000000000004,235655.90347132634,2.0565754390266324,3983.3600000003353,5088.0,4358.0,722.0,0.015,164.084002,1324.22,135.86,77.5,,40.0,30.0,400.0,80.0,2.0,,,,,400.0,25920.0,1.0,
Min,0,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output000,28.907,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart000,48.182,akm157,2022-09-22T12:16:37,58599507,0,[],normal,21742.72,2.1366666666666667,86320.96173913045,8.48279891304348,0.003055555555555589,71752.63814101618,0.6278059544318721,3287.0400000000373,5088,4358,722,0.01,140.986504,880.04,130.89,"[80, 75]",sectrobin,40,30,300,80,2,0125807bd64908fe765568f50f8c1194635fb2c8,2022-09-22 08:40:43 +1000,,"['2022-09-22 16:25:47: Run 2', 'update run summary']",300,0,False,continue
Max,8,1960-01-01T00:00:00,1960-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output008,30.771,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart008,48.699,akm157,2022-09-23T18:58:25,58698365,1,[58652251],normal,38861.01,3.818888888888889,155728.27096153845,15.303484432234432,6.652222222222223,243956.71880597016,2.8226495897218737,3993.5999999996275,5088,4358,722,0.023,284.478094,2214.55,152.83,"[80, 75]",sectrobin,40,30,540,80,2,e5e061d4ce2b6896c12f63493dc11cec71c26f3e,2022-09-23 16:53:18 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['update run summary', '2022-09-23 16:53:17: Run 8']",540,51840,True,initial
Std dev,2.581988897471611,,,1.299038105676658,0.7856742013183862,,,0.5744757997030376,,0.16096997649665243,,,32385.81935025968,0.31426968052735443,,,6113.150108735741,0.6007419395339,24743.46196486857,2.431550821434501,2.162269705756007,54878.82743406666,0.6248435150857079,215.7161855566971,0.0,0.0,0.0,0.0037449554547450484,43.649676684647936,450.871669409981,7.362852708020176,2.5,,0.0,0.0,98.43215373488934,0.0,0.0,,,,,98.43215373488934,16731.28805561604,0.3142696805273545,
SU correlation,-0.8439600508441899,,,,-0.30017122418872005,,,-0.7049548151985975,,-0.7695555152796002,,,-0.8500676587841003,-0.12173814708878554,,,1.0,0.9999999999999342,0.9991039462684038,0.9991039557746835,,,,-0.44464548875771537,nan,nan,nan,-0.46831865544368817,0.6198018859699416,0.9258862050701634,-0.564997316603975,,,nan,nan,-0.9174234807712981,nan,nan,,,,,-0.9174234807712981,-0.8439600508441899,-0.3708271892395897,
SU slope,-1998.1706666666662,,,,-2335.5632000000023,,,-7501.612091253952,,-29225.37782694882,,,-0.16045884603164268,-2368.0412500000048,,,1.0000000000000009,10176.000219792171,0.24683984829773778,2511.842401993916,,,,-12.600744867304526,2.974351961041231,3.4725798021518552,20.960530163127125,-764468.9700704223,86.80343714766576,12.553641621813313,-469.09989163177556,,,378.3375694444446,504.4500925925928,-56.97678287461777,189.1687847222223,7566.7513888888925,,,,,-56.97678287461777,-0.30835967078189364,-7213.302500000007,
Dimensionless SU slope,-0.26407246174372856,,,,-7.039192061909739,,,-7.509872309143477,,-46.865651628640315,,,-310.9411583831336,-0.008693152481222235,,,1.0000000000000009,0.999999984888764,0.9889268583536807,0.98892686333751,,,,-1.619982470273073,0.5000000000000001,0.5000000000000002,0.5000000000000001,-0.4153455975269824,0.5071694129972073,0.6123527769702902,-2.1562338061598885,,,0.5000000000000002,0.5000000000000001,-0.7780883227760411,0.5000000000000002,0.5000000000000002,,,,,-0.7780883227760411,-0.26407246174372917,-0.21184204802405862,
