,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,59,1972-10-01T00:00:00,1973-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output059,335.576,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart059,48.887,akm157,2022-09-14T20:22:10,57938771,0,[],normal,22155.41,2.1772222222222224,87959.38589673914,8.643808876811596,0.22944444444444434,220940.37673130195,2.5118453758951573,4157.44000000041,5088,4358,722,0.012,106.460763,1906.66,17.28,"[80, 75]",sectrobin,40,30,675,80,2,e0ce85360f1f695386cfaa6d73ac1a8e356e424d,2022-09-14 19:13:04 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 18:12:21: Run 59', 'update run summary']",675,382320
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,585,,,,1005.0,,,3663.233,,537.5070000000001,,,636554491,1,,,254026.86000000002,24.963333333333335,1015875.2786496058,99.83051874856223,7.321666666666667,2147581.2628192445,23.530052582432294,45322.240000002086,55968,47938,7942,0.066,581.668418,23547.140000000003,172.30999999999997,,,440,330,6690,880,22,,,,,6690,3790800
Mean,53.18181818181818,,,0.75,91.36363636363636,,,333.02118181818184,,48.864272727272734,,,57868590.09090909,0.09090909090909091,[5263501.18181818],,23093.350909090906,2.2693939393939395,92352.29805905507,9.075501704414746,0.7321666666666667,214758.12628192446,2.3530052582432295,4120.203636363826,5088.0,4358.0,722.0,0.005999999999999999,52.8789470909091,2140.6490909090903,15.664545454545452,77.5,,40.0,30.0,608.1818181818181,80.0,2.0,,,,,608.1818181818181,344618.1818181818
Median,53.0,,,0.0,92.0,,,334.188,,48.865,,,57870213.0,0.0,[],,22833.81,2.243888888888889,91180.17627717392,8.960314764492756,0.07347222222222238,236657.37848247943,2.5265105170435413,4136.959999999963,5088.0,4358.0,722.0,0.004,34.678645,2093.67,13.84,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,343440.0
Min,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,329.337,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.833,akm157,2022-09-13T14:41:54,57804527,0,[],normal,21273.49,2.0905555555555555,84458.06763586958,8.299732789855073,0.005833333333333357,61934.47909155239,0.733316316903853,4024.320000000298,5088,4358,722,0.002,21.742687,1906.66,13.32,"[80, 75]",sectrobin,40,30,540,80,2,3bb88c9ee1857766c7919ff934df74dcfd7b63b3,2022-09-13 12:19:09 +1000,,"['2022-09-13 15:05:34: Run 49', 'update run summary']",540,311040
Max,59,1972-10-01T00:00:00,1973-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output059,335.696,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart059,48.887,akm157,2022-09-14T20:22:10,57938771,1,[57898513],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,6.1530555555555555,243594.6758282209,2.6792760786231082,4157.44000000041,5088,4358,722,0.012,106.460763,2808.49,28.82,"[80, 75]",sectrobin,40,30,675,80,2,f8408fefe90b08b8ed7226c986bd1f903a494614,2022-09-14 19:13:04 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 18:12:21: Run 59', 'update run summary']",675,382320
Std dev,3.432946834272583,,,1.299038105676658,0.77138921583987,,,2.3093985371316528,,0.017766622992623864,,,39082.28949386979,0.28747978728803447,,,1298.9506737884765,0.12764847532073784,5704.240228661934,0.5605583088756284,1.8127945431172157,52723.728498815624,0.5578298443419566,35.5456150658833,0.0,0.0,0.0,0.003765875486765087,30.866758692928663,227.47370615102446,4.322405398589085,2.5,,0.0,0.0,35.819796917900995,0.0,0.0,,,,,35.819796917900995,22245.495486086336
SU correlation,-0.5351568042676348,,,,-0.5427340122355191,,,-0.4454509788813979,,-0.21514161871311577,,,-0.628674562232649,-0.4430426507765171,,,1.0,0.999999999998598,0.9933993073102473,0.9933992708484608,,,,-0.13707750362752816,nan,nan,nan,0.02059170836047808,0.09738644666009666,0.404809419933301,-0.18463649968017645,,,nan,nan,-0.815087968197758,nan,nan,,,,,-0.815087968197758,-0.5351568042676348
SU slope,-202.4914235624125,,,,-913.9156944444426,,,-250.5495867666087,,-15729.401738519608,,,-0.020894815958362362,-2001.847000000007,,,1.0000000000000024,10175.998346418386,0.22621359687622006,2301.949024353652,,,,-5.009251221795262,2.269393760720412,2.649535441612082,15.992625283303955,7102.628205128061,4.098266091540464,2.3115967013311716,-55.486166508999176,,,288.66688636363637,384.88918181818184,-29.55793043478257,144.33344318181818,5773.3377272727275,,,,,-29.55793043478257,-0.031248676475680942
Dimensionless SU slope,-0.4663187301689724,,,,-3.6157013983350614,,,-3.6130884520629216,,-33.282557365258384,,,-52.35938017308104,-0.00788045405907079,,,1.0000000000000024,0.9999999162336259,0.9046476453748225,0.9046475055195807,,,,-0.8937263015986128,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0018453696649970482,0.009384172815462843,0.21427455013923832,-0.03763704889776478,,,0.5000000000000001,0.5000000000000001,-0.778431676904936,0.5000000000000001,0.5000000000000001,,,,,-0.778431676904936,-0.4663187301689724
