,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.221,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart077,48.875,akm157,2022-09-16T19:05:07,58124923,0,[],normal,24736.16,2.430833333333333,99284.4224175824,9.7567239010989,0.6277777777777778,194097.1958950141,1.9549612232083766,4218.879999999888,5088,4358,722,0.014,128.21271,2491.93,132.4,"[80, 75]",sectrobin,40,30,600,80,2,3f6e8c10f3efe050924e9d2492222d1645fb8b4e,2022-09-16 18:09:54 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 16:40:14: Run 77', 'update run summary', 'update run summary']",600,498960
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.209,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart078,48.89,akm157,2022-09-16T21:30:55,58135740,0,[],normal,24552.43,2.412777777777778,97475.81584239131,9.578990036231886,0.01722222222222225,242493.13580246913,2.487726147320032,4177.9199999999255,5088,4358,722,0.015,133.690522,2494.2,135.94,"[80, 75]",sectrobin,40,30,600,80,2,61f71e070cb07096b6c423adf6421140a1ef215c,2022-09-16 20:06:24 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 19:06:56: Run 78', 'update run summary']",600,505440
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart079,48.92,akm157,2022-09-16T23:47:43,58144953,0,[],normal,23110.83,2.2711111111111113,91752.50714673914,9.016557971014494,0.008888888888888502,243271.89473684217,2.6513923412226665,4239.360000000335,5088,4358,722,0.018,146.048842,1982.67,138.32,"[80, 75]",sectrobin,40,30,600,80,2,6b3ad97eae2d8446566a906639d2168a819ef0bc,2022-09-16 22:40:37 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 21:32:13: Run 79', 'update run summary']",600,511920
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.908,akm157,2022-09-17T02:02:16,58154246,0,[],normal,22765.97,2.237222222222222,92391.89491666667,9.079393518518518,0.005277777777778159,243649.1772575251,2.637127179578746,4177.9199999999255,5088,4358,722,0.016,134.97063,2206.3,134.11,"[80, 75]",sectrobin,40,30,600,80,2,d1685d4e667fa793b4dbc7d68e099a783731fb65,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,1029,,,,1278.0,,,4784.775000000001,,684.477,,,813357473,0,,,337792.31999999995,33.195,1351509.8103054229,132.81346409161492,0.7091666666666656,3116360.2908866755,32.4587096249989,59125.75999999978,71232,61012,10108,0.22599999999999998,1957.0103290000002,30768.039999999997,1929.6799999999998,,,560,420,8040,1120,28,,,,,8040,6667920
Mean,73.5,,,0.75,91.28571428571429,,,341.76964285714286,,48.891214285714284,,,58096962.35714286,0.0,nan,,24128.022857142852,2.3710714285714287,96536.41502181592,9.48667600654392,0.05455128205128197,239720.02237589812,2.496823817307608,4223.268571428555,5088.0,4358.0,722.0,0.016142857142857143,139.78645207142858,2197.717142857143,137.8342857142857,77.5,,40.0,30.0,574.2857142857143,80.0,2.0,,,,,574.2857142857143,476280.0
Median,73.5,,,0.0,91.5,,,342.271,,48.8875,,,58093815.0,0.0,nan,,24535.47,2.4111111111111114,98380.11912998685,9.667856968665394,0.005277777777778159,243649.1772575251,2.487726147320032,4229.120000000112,5088.0,4358.0,722.0,0.016,140.4708455,2194.245,136.615,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,476280.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,338.142,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22650.08,2.2258333333333336,91730.03633152174,9.014352355072464,0.003055555555555589,194097.1958950141,1.9549612232083766,4157.44000000041,5088,4358,722,0.014,128.21271,1982.67,131.19,"[80, 75]",sectrobin,40,30,540,80,2,356aa6487cedf6d36e3155f66fba1e8dbfdde7e4,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",540,434160
Max,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart080,48.92,akm157,2022-09-17T02:02:16,58154246,0,[],normal,25567.2,2.5125,101504.56304347828,9.974898097826088,0.6277777777777778,243896.37760702526,2.654302760916654,4259.839999999851,5088,4358,722,0.018,148.273621,2494.2,158.58,"[80, 75]",sectrobin,40,30,600,80,2,f190c55d47244c38c1dcf2b1c48a4738b3c3fde8,2022-09-17 00:56:09 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-16 23:49:04: Run 80', 'update run summary']",600,518400
Std dev,4.031128874149275,,,1.299038105676658,0.7953949089757174,,,2.5260970065962844,,0.018393238553604137,,,34077.231993993424,0.0,nan,,1061.1722127132307,0.10428183353896511,4068.0760625300795,0.39977155556338545,0.16551857193394193,13175.768299370615,0.18782833268516805,31.848654346214026,0.0,0.0,0.0,0.0010594569267279516,5.92207589158776,178.4534951596462,6.354824617435748,2.5,,0.0,0.0,29.692299558323608,0.0,0.0,,,,,29.692299558323608,26121.715104487303
SU correlation,-0.656869983041653,,,,0.30393294409201443,,,0.2605463940113085,,-0.37879423013414276,,,-0.6505783349478435,nan,,,0.9999999999999998,0.9999999999965093,0.980849130552076,0.9808490257025045,,,,0.14075343227588175,nan,nan,nan,-0.6022871554847935,0.12531264887469493,0.2048702832634685,-0.1371787562869213,,,nan,nan,-0.8192613075188699,nan,nan,,,,,-0.8192613075188699,-0.6568699830416532
SU slope,-172.9173626373624,,,,405.49064516129926,,,109.45129689218872,,-21854.004132151742,,,-0.02025914696832106,,,,1.0000000000000009,10176.002633411887,0.25585800909495604,2603.6112786351346,,,,4.689794097782315,2.3710714285714287,2.76824493542254,16.70915710328453,-603262.272727273,22.454676927766346,1.2182594216795308,-22.907049857338265,,,301.6002857142857,402.13371428571423,-29.27955555555558,150.80014285714284,6032.005714285714,,,,,-29.27955555555558,-0.026684778184778133
Dimensionless SU slope,-0.526749590262579,,,,1.5341291492836207,,,1.5503603784932778,,-44.2833134464479,,,-48.78124103972889,,,,1.0000000000000009,1.0000002587865457,1.0236899682534146,1.0236900384932701,,,,0.8208820149460255,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.4036127098341482,0.1300918703006532,0.11096597642188157,-0.13085932791103275,,,0.5000000000000001,0.5,-0.6969004702850169,0.5000000000000001,0.5000000000000001,,,,,-0.6969004702850169,-0.5267495902625786
