,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,59,1972-10-01T00:00:00,1973-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output059,335.576,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart059,48.88,akm157,2022-09-14T20:22:10,57938771,0,[],normal,22155.41,2.1772222222222224,87959.38589673914,8.643808876811596,0.22944444444444434,220940.37673130195,2.5118453758951573,4157.44000000041,5088,4358,722,0.012,106.460763,1906.66,17.28,"[80, 75]",sectrobin,40,30,675,80,2,e0ce85360f1f695386cfaa6d73ac1a8e356e424d,2022-09-14 19:13:04 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 18:12:21: Run 59', 'update run summary']",675,382320
,60,1973-01-01T00:00:00,1973-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output060,328.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart060,48.869,akm157,2022-09-14T22:24:26,57947560,0,[],normal,20603.57,2.024722222222222,83616.15491666667,8.216997685185184,0.01305555555555582,242659.27589967282,2.9020621211476576,4106.2400000002235,5088,4358,722,0.003,23.353208,2053.49,13.18,"[80, 75]",sectrobin,40,30,675,80,2,e27cf6b961b9b63289043b6ea5cc9ac27131fc4c,2022-09-14 21:27:25 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 20:23:36: Run 60', 'update run summary']",675,388800
,61,1973-04-01T00:00:00,1973-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output061,330.863,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart061,48.863,akm157,2022-09-15T00:49:46,57956406,0,[],normal,20453.76,2.01,82095.99824175824,8.067609890109889,0.41222222222222227,202661.10825688075,2.4685869299022287,4136.959999999963,5088,4358,722,0.003,21.468646,2021.73,14.3,"[80, 75]",sectrobin,40,30,675,80,2,b02cdadacb7fabac22ef7931903db1df94417b48,2022-09-14 23:36:40 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-14 22:49:49: Run 61', 'update run summary']",675,395280
,62,1973-07-01T00:00:00,1973-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output062,334.263,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart062,48.879,akm157,2022-09-15T02:54:12,57969360,0,[],normal,21092.59,2.0727777777777776,83739.87497282609,8.229153079710144,0.0011111111111112848,244093.1926064827,2.9148979824210617,4126.719999999739,5088,4358,722,0.003,21.977868,1981.95,14.82,"[80, 75]",sectrobin,40,30,675,80,2,9db75f1344e49c455a3677852fd9bf4c59351660,2022-09-15 02:01:15 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 00:50:38: Run 62', 'update run summary']",675,401760
,63,1973-10-01T00:00:00,1974-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output063,335.851,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart063,48.913,akm157,2022-09-15T04:56:40,57979413,0,[],normal,20654.45,2.0297222222222224,82000.41154891305,8.0582178442029,0.011388888888888893,242861.25204137177,2.96170772138754,4126.719999999739,5088,4358,722,0.003,25.440125,1851.66,14.86,"[80, 75]",sectrobin,40,30,675,80,2,13b246236d50027d111c0f64fe068784e9902c9c,2022-09-15 04:05:23 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 02:55:43: Run 63', 'update run summary']",675,408240
,64,1974-01-01T00:00:00,1974-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output064,329.385,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart064,48.881,akm157,2022-09-15T06:55:18,57988209,0,[],normal,20069.33,1.9722222222222223,81448.03091666668,8.003935185185187,0.004999999999999893,243606.3658330992,2.990942360317395,4126.719999999739,5088,4358,722,0.003,22.836675,2046.14,13.41,"[80, 75]",sectrobin,40,30,675,80,2,5053a7c4bd7ac2a86230001560010feadf4421f2,2022-09-15 06:07:04 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 04:57:52: Run 64', 'update run summary']",675,414720
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,895,,,,1460.0,,,5322.514,,781.905,,,926395439,1,,,356900.56000000006,35.07277777777778,1428775.7492464364,140.4064324329555,7.764444444444445,3323462.4574567517,37.768249697608184,65945.60000000149,81408,69728,11552,0.08100000000000002,696.7449399999999,33502.11000000001,242.87999999999997,,,640,480,10065,1280,32,,,,,10065,5799600
Mean,55.9375,,,0.75,91.25,,,332.657125,,48.869062500000005,,,57899714.9375,0.0625,[3618657.0625],,22306.285,2.1920486111111113,89298.48432790229,8.775402027059721,0.5176296296296297,221564.16383045012,2.5178833131738787,4121.600000000093,5088.0,4358.0,722.0,0.0050625,43.54655875,2093.881875,15.18,77.5,,40.0,30.0,629.0625,80.0,2.0,,,,,629.0625,362475.0
Median,55.5,,,0.0,91.5,,,333.45349999999996,,48.8685,,,57884134.0,0.0,[],,22517.225,2.2127777777777777,90748.04107068204,8.91785059822424,0.011944444444444535,242861.25204137177,2.639494037205051,4126.719999999739,5088.0,4358.0,722.0,0.003,29.121458500000003,2049.815,14.045,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,359640.0
Min,48,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output048,328.919,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart048,48.833,akm157,2022-09-13T14:41:54,57804527,0,[],normal,20069.33,1.9722222222222223,81448.03091666668,8.003935185185187,0.0011111111111112848,61934.47909155239,0.733316316903853,4024.320000000298,5088,4358,722,0.002,21.468646,1851.66,13.18,"[80, 75]",sectrobin,40,30,540,80,2,13b246236d50027d111c0f64fe068784e9902c9c,2022-09-13 12:19:09 +1000,,"['2022-09-13 15:05:34: Run 49', 'update run summary']",540,311040
Max,64,1974-01-01T00:00:00,1974-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output064,335.851,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart064,48.913,akm157,2022-09-15T06:55:18,57988209,1,[57898513],normal,26598.93,2.613888888888889,107947.32425,10.608032407407409,6.1530555555555555,244093.1926064827,2.990942360317395,4157.44000000041,5088,4358,722,0.012,106.460763,2808.49,28.82,"[80, 75]",sectrobin,40,30,675,80,2,f8408fefe90b08b8ed7226c986bd1f903a494614,2022-09-15 06:07:04 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-15 04:57:52: Run 64', 'update run summary']",675,414720
Std dev,5.043172984342298,,,1.299038105676658,0.82915619758885,,,2.5100222328447668,,0.01892573892216672,,,57005.72189972331,0.24206145913796356,,,1599.040159736459,0.15713839647336084,6569.150345412472,0.6455533984915477,1.5138046523172102,45100.22023264693,0.5235773223552668,30.07319071860781,0.0,0.0,0.0,0.003418127228468829,29.107032228637618,205.1771976310583,3.6762497874872433,2.5,,0.0,0.0,42.91047184254678,0.0,0.0,,,,,42.91047184254678,32679.76093853809
SU correlation,-0.8018694616178877,,,,-0.08294606354555636,,,-0.027461926809891055,,-0.40278669102793674,,,-0.8372875427666459,-0.16676661978293827,,,1.0,0.9999999999989191,0.9923690672018968,0.9923690112394815,,,,-0.14314272354762997,nan,nan,nan,0.3096706789727725,0.40479169626237066,0.4887859964917723,0.029263535086330852,,,nan,nan,-0.9069218524826403,nan,nan,,,,,-0.9069218524826403,-0.8018694616178875
SU slope,-254.2489571494395,,,,-159.96272727268726,,,-17.49495413154265,,-34031.5428322128,,,-0.02348635122077872,-1101.6480000000079,,,0.9999999999999999,10175.998964109387,0.24155909186097482,2458.10479188526,,,,-7.611129981798266,2.1920484473270445,2.5592341670491057,15.447565789473687,144867.58943497343,22.23786243705504,3.809333819407025,12.728614899392383,,,278.82856250000003,371.7714166666667,-33.79605027844083,139.41428125000002,5576.571250000001,,,,,-33.79605027844083,-0.03923595017738261
Dimensionless SU slope,-0.6375804415906446,,,,-0.654371575707596,,,-0.2609049935211466,,-74.55699564669037,,,-60.962775316691825,-0.0030867085218359083,,,0.9999999999999999,0.9999999729199233,0.9670306274132859,0.9670304926811042,,,,-1.4063315936732828,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.03287827495768807,0.04341298351965087,0.3575806119342998,0.008662149442310826,,,0.5000000000000001,0.5000000000000001,-0.9530868935944146,0.5000000000000001,0.5000000000000001,,,,,-0.9530868935944146,-0.6375804415906441
